2.25082e-05,-0.00670939,0,0.0365568,-0.125696,-0.0337953,0.0365343,-0.118987,-0.0337953,-0.00114188,0.199997,0,0.106306,0.129457,0.00163309,0.107448,-0.0705395,0.00163309,0,0,0,0,0,6.13361,6.13361,0,7.37181,
5.4139e-06,0.00329056,0,0.0470027,-0.112761,-0.033605,0.0469973,-0.116052,-0.033605,0.00085811,0.199998,0,0.0975016,0.126737,0.00151414,0.0966435,-0.0732607,0.00151414,0,0,0,0,0,5.51435,5.51435,0,2.96076,
8.83182e-05,0.0132902,0,0.0565102,-0.100154,-0.0334235,0.0564219,-0.113444,-0.0334235,0.00285801,0.19998,0,0.0935257,0.123094,0.0013269,0.0906676,-0.0768855,0.0013269,0,0,0,0,0,4.88676,4.88676,0,5.18359,
0.000271213,0.0232885,0,0.061097,-0.0939826,-0.0333386,0.0608258,-0.117271,-0.0333386,0.00485763,0.199941,0,0.0880851,0.122036,0.00121133,0.0832274,-0.0779047,0.00121133,0,0,0,0,0,4.26129,4.26129,0,6.70903,
0.00055408,0.0332844,0,0.071858,-0.0789217,-0.033153,0.0713039,-0.112206,-0.033153,0.00685677,0.199882,0,0.0791435,0.115753,0.000861253,0.0722867,-0.0841296,0.000861253,0,0,0,0,0,3.64733,3.64733,0,4.6852,
0.00093689,0.043277,0,0.0793591,-0.067418,-0.0330412,0.0784222,-0.110695,-0.0330412,0.00885522,0.199804,0,0.0635632,0.111031,0.000525029,0.0547079,-0.088773,0.000525029,0,0,0,0,0,3.05399,3.05399,0,6.79241,
0.00141961,0.0532653,0,0.0853381,-0.056364,-0.0329703,0.0839185,-0.109629,-0.0329703,0.0108528,0.199705,0,0.0530827,0.106688,0.000152304,0.0422299,-0.093017,0.000152304,0,0,0,0,0,2.49255,2.49255,0,5.24168,
0.00200218,0.0632483,0,0.0903255,-0.0457356,-0.032942,0.0883234,-0.108984,-0.032942,0.0128493,0.199587,0,0.0426034,0.102937,-0.000233967,0.0297542,-0.0966496,-0.000233967,0,0,0,0,0,1.97035,1.97035,0,6.15198,
0.00268455,0.073225,0,0.0939006,-0.0354663,-0.0329606,0.0912161,-0.108691,-0.0329606,0.0148444,0.199448,0,0.0235018,0.0989181,-0.000620159,0.0086573,-0.10053,-0.000620159,0,0,0,0,0,1.49571,1.49571,0,7.50605,
0.00346665,0.0831943,0,0.0955936,-0.0256028,-0.0330284,0.0921269,-0.108797,-0.0330284,0.0168382,0.19929,0,0.00774614,0.0962288,-0.000981952,-0.00909202,-0.103061,-0.000981952,0,0,0,0,0,1.07634,1.07634,0,4.42545,
0.00434841,0.0931553,0,0.09588,-0.0184073,-0.033109,0.0915316,-0.111563,-0.033109,0.0188302,0.199112,0,0.000885379,0.0960001,-0.00122503,-0.0179448,-0.103112,-0.00122503,0,0,0,0,0,0.718774,0.718774,0,8.10229,
0.00532973,0.103107,0,0.0952965,-0.00896237,-0.0332509,0.0899668,-0.112069,-0.0332509,0.0208203,0.198913,0,-0.00623261,0.0918058,-0.00149847,-0.0270529,-0.107108,-0.00149847,0,0,0,0,0,0.428829,0.428829,0,6.47049,
0.00641051,0.113048,0,0.0942717,3.60573e-05,-0.0334214,0.0878612,-0.113012,-0.0334214,0.0228084,0.198695,0,-0.015415,0.0865964,-0.00169591,-0.0382234,-0.112099,-0.00169591,0,0,0,0,0,0.210947,0.210947,0,6.75264,
0.00759066,0.122978,0,0.09213,0.00862545,-0.0336169,0.0845393,-0.114353,-0.0336169,0.0247942,0.198457,0,-0.0247668,0.0871971,-0.00181323,-0.0495609,-0.11126,-0.00181323,0,0,0,0,0,0.0686293,0.0686293,0,3.94807,
0.00887004,0.132896,0,0.0891341,0.0172324,-0.0338264,0.0802641,-0.115664,-0.0338264,0.0267775,0.198199,0,-0.0308651,0.0882492,-0.00184849,-0.0576426,-0.10995,-0.00184849,0,0,0,0,0,0.00403761,0.00403761,0,6.46253,
0.0102485,0.142801,0,0.0852325,0.0258488,-0.0340397,0.0749839,-0.116952,-0.0340397,0.0287581,0.197922,0,-0.0454201,0.0862119,-0.00179229,-0.0741782,-0.11171,-0.00179229,0,0,0,0,0,0.018254,0.018254,0,6.77744,
0.011726,0.152691,0,0.0802138,0.0342588,-0.034247,0.0684878,-0.118432,-0.034247,0.0307358,0.197624,0,-0.0524093,0.0860861,-0.00164361,-0.0831451,-0.111538,-0.00164361,0,0,0,0,0,0.111009,0.111009,0,5.17127,
0.0133023,0.162566,0,0.074486,0.0426032,-0.0344358,0.0611837,-0.119963,-0.0344358,0.0327105,0.197307,0,-0.0608947,0.0844112,-0.0014092,-0.0936052,-0.112896,-0.0014092,0,0,0,0,0,0.280938,0.280938,0,6.66935,
0.0149773,0.172425,0,0.0695629,0.0487195,-0.0345599,0.0545856,-0.123705,-0.0345599,0.0346819,0.19697,0,-0.0621894,0.084937,-0.00118162,-0.0968713,-0.112033,-0.00118162,0,0,0,0,0,0.525223,0.525223,0,4.66896,
0.0167507,0.182266,0,0.0612797,0.0589905,-0.0347198,0.044529,-0.123275,-0.0347198,0.0366498,0.196613,0,-0.0624782,0.0854603,-0.000736829,-0.099128,-0.111153,-0.000736829,0,0,0,0,0,0.840016,0.840016,0,6.94183,
0.0186225,0.192089,0,0.0545278,0.067282,-0.0347983,0.0359053,-0.124807,-0.0347983,0.0386141,0.196237,0,-0.0638461,0.0885752,-0.00033758,-0.10246,-0.107662,-0.00033758,0,0,0,0,0,1.22057,1.22057,0,5.79683,
0.0205925,0.201893,0,0.0528082,0.0694167,-0.0348106,0.0322157,-0.132476,-0.0348106,0.0405745,0.195841,0,-0.0635176,0.0902805,-0.000234873,-0.104092,-0.105561,-0.000234873,0,0,0,0,0,1.66065,1.66065,0,4.66006,
0.0226603,0.211677,0,0.0423665,0.0825274,-0.0348197,0.0197062,-0.12915,-0.0348197,0.0425308,0.195425,0,-0.0648506,0.0918451,0.000391776,-0.107381,-0.10358,0.000391776,0,0,0,0,0,2.1533,2.1533,0,5.87695,
0.0248259,0.22144,0,0.0352292,0.091447,-0.0347647,0.0104033,-0.129993,-0.0347647,0.0444829,0.19499,0,-0.0707424,0.0951854,0.000798246,-0.115225,-0.099805,0.000798246,0,0,0,0,0,2.69105,2.69105,0,3.50677,
0.027089,0.23118,0,0.0314669,0.0960061,-0.0347197,0.00437789,-0.135174,-0.0347197,0.0464306,0.194536,0,-0.0705378,0.0961454,0.000992379,-0.116968,-0.0983905,0.000992379,0,0,0,0,0,3.26511,3.26511,0,4.73238,
0.0294495,0.240898,0,0.0238133,0.105085,-0.0345981,-0.00563613,-0.135813,-0.0345981,0.0483736,0.194062,0,-0.0703148,0.0956216,0.00134876,-0.118688,-0.0984402,0.00134876,0,0,0,0,0,3.86644,3.86644,0,5.36082,
0.0319069,0.250591,0,0.0141342,0.116337,-0.0343955,-0.0177727,-0.134253,-0.0343955,0.0503118,0.193568,0,-0.0724303,0.0962103,0.00171323,-0.122742,-0.0973581,0.00171323,0,0,0,0,0,4.48608,4.48608,0,7.72668,
0.0344612,0.260259,0,0.00824256,0.123198,-0.0342529,-0.0262186,-0.137061,-0.0342529,0.0522449,0.193056,0,-0.0707619,0.100521,0.00187182,-0.123007,-0.0925343,0.00187182,0,0,0,0,0,5.11311,5.11311,0,8.55196,
0.037112,0.269901,0,0.000684402,0.1327,-0.0340469,-0.0364276,-0.137202,-0.0340469,0.0541728,0.192523,0,-0.0616553,0.10301,0.00199439,-0.115828,-0.0895139,0.00199439,0,0,0,0,0,5.7389,5.7389,0,2.49506,
0.0398591,0.279517,0,-0.00806057,0.144897,-0.0337774,-0.0479197,-0.13462,-0.0337774,0.0560953,0.191972,0,-0.0679749,0.100559,0.00201655,-0.12407,-0.091413,0.00201655,0,0,0,0,0,6.35273,6.35273,0,4.1988,
0.0427023,0.289104,0,-0.0135961,0.152141,-0.0336165,-0.0562984,-0.136963,-0.0336165,0.0580122,0.191402,0,-0.0666624,0.103028,0.00196346,-0.124675,-0.0883738,0.00196346,0,0,0,0,0,6.94543,6.94543,0,8.41669,
0.0456411,0.298662,0,-0.0207927,0.161949,-0.0334123,-0.0664338,-0.136713,-0.0334123,0.0599233,0.190812,0,-0.0597697,0.10134,0.00180679,-0.119693,-0.0894723,0.00180679,0,0,0,0,0,7.50732,7.50732,0,3.63831,
0.0486754,0.308191,0,-0.0272186,0.171643,-0.0332281,-0.075894,-0.136548,-0.0332281,0.0618284,0.190203,0,-0.0510847,0.101209,0.00155891,-0.112913,-0.0889939,0.00155891,0,0,0,0,0,8.02963,8.02963,0,4.05176,
0.0518048,0.317688,0,-0.0324979,0.181473,-0.0330717,-0.0843027,-0.136216,-0.0330717,0.0637273,0.189575,0,-0.0384706,0.101268,0.00122437,-0.102198,-0.0883073,0.00122437,0,0,0,0,0,8.50429,8.50429,0,7.38399,
0.0550291,0.327154,0,-0.0365304,0.191444,-0.0329496,-0.0915595,-0.13571,-0.0329496,0.0656198,0.188929,0,-0.0226994,0.102829,0.000825717,-0.0883192,-0.0860994,0.000825717,0,0,0,0,0,8.92368,8.92368,0,3.28701,
0.0583478,0.336587,0,-0.0392659,0.201722,-0.0328681,-0.0976137,-0.134865,-0.0328681,0.0675058,0.188263,0,-0.0153026,0.107982,0.000381423,-0.0828084,-0.0802809,0.000381423,0,0,0,0,0,9.2812,9.2812,0,4.90767,
0.0617607,0.345987,0,-0.0407885,0.212463,-0.0328325,-0.102549,-0.133524,-0.0328325,0.069385,0.187579,0,0.00712493,0.108467,-7.88267e-05,-0.0622601,-0.079112,-7.88267e-05,0,0,0,0,0,9.57113,9.57113,0,5.30866,
0.0652674,0.355352,0,-0.0402376,0.223341,-0.0328491,-0.105505,-0.132011,-0.0328491,0.0712573,0.186875,0,0.0244928,0.107405,-0.000515708,-0.0467645,-0.0794702,-0.000515708,0,0,0,0,0,9.78906,9.78906,0,5.00125,
0.0688676,0.364681,0,-0.0387049,0.231495,-0.0328967,-0.107572,-0.133187,-0.0328967,0.0731224,0.186153,0,0.0319786,0.108841,-0.000817537,-0.0411438,-0.0773129,-0.000817537,0,0,0,0,0,9.9314,9.9314,0,4.19545,
0.0725609,0.373974,0,-0.0355749,0.242517,-0.0330052,-0.108136,-0.131458,-0.0330052,0.0749803,0.185413,0,0.0473411,0.109375,-0.00117283,-0.0276392,-0.076038,-0.00117283,0,0,0,0,0,9.99596,9.99596,0,6.4949,
0.076347,0.38323,0,-0.0322846,0.250862,-0.0331193,-0.108632,-0.132368,-0.0331193,0.0768306,0.184654,0,0.04902,0.112318,-0.00139812,-0.0278106,-0.0723359,-0.00139812,0,0,0,0,0,9.98176,9.98176,0,5.62169,
0.0802254,0.392447,0,-0.0272163,0.262196,-0.0333062,-0.107442,-0.130251,-0.0333062,0.0786733,0.183876,0,0.0665291,0.113019,-0.00163287,-0.0121442,-0.0708578,-0.00163287,0,0,0,0,0,9.88899,9.88899,0,6.83893,
0.0841958,0.401625,0,-0.020723,0.273669,-0.0335297,-0.104919,-0.127956,-0.0335297,0.0805081,0.18308,0,0.0748347,0.116258,-0.00177962,-0.00567344,-0.0668225,-0.00177962,0,0,0,0,0,9.71912,9.71912,0,4.67314,
0.0882578,0.410763,0,-0.0152134,0.282466,-0.0337122,-0.103471,-0.128297,-0.0337122,0.0823349,0.182266,0,0.0802361,0.116832,-0.00183258,-0.00209876,-0.0654345,-0.00183258,0,0,0,0,0,9.47482,9.47482,0,7.73587,
0.0924109,0.41986,0,-0.00522233,0.297364,-0.0340249,-0.0976332,-0.122495,-0.0340249,0.0841534,0.181434,0,0.088992,0.116607,-0.00181073,0.00483865,-0.0648265,-0.00181073,0,0,0,0,0,9.15947,9.15947,0,4.19791,
0.0966548,0.428914,0,0.00377676,0.309078,-0.0342687,-0.0928781,-0.119837,-0.0342687,0.0859635,0.180583,0,0.0953132,0.115938,-0.00167671,0.00934974,-0.0646453,-0.00167671,0,0,0,0,0,8.77948,8.77948,0,5.12871,
0.100989,0.437926,0,0.0108781,0.31782,-0.0344372,-0.090111,-0.120106,-0.0344372,0.087765,0.179714,0,0.098126,0.115106,-0.00152009,0.010361,-0.0646085,-0.00152009,0,0,0,0,0,8.33952,8.33952,0,4.27327,
0.105413,0.446894,0,0.0208045,0.329329,-0.0346323,-0.0846086,-0.117565,-0.0346323,0.0895577,0.178828,0,0.103632,0.115737,-0.00124036,0.0140744,-0.0630906,-0.00124036,0,0,0,0,0,7.84659,7.84659,0,5.80517,
0.109927,0.455818,0,0.0310248,0.340827,-0.0347831,-0.078902,-0.11499,-0.0347831,0.0913415,0.177923,0,0.0977835,0.117723,-0.00090145,0.00644202,-0.0602003,-0.00090145,0,0,0,0,0,7.30909,7.30909,0,3.92661,
0.114529,0.464695,0,0.0408241,0.352455,-0.0348797,-0.0737053,-0.11224,-0.0348797,0.0931161,0.177001,0,0.0972031,0.116349,-0.000519771,0.00408699,-0.0606519,-0.000519771,0,0,0,0,0,6.73507,6.73507,0,4.93242,
0.119221,0.473527,0,0.0504848,0.363999,-0.0349185,-0.0687358,-0.109528,-0.0349185,0.0948814,0.176061,0,0.0918258,0.115765,-0.000105766,-0.00305561,-0.0602958,-0.000105766,0,0,0,0,0,6.13344,6.13344,0,4.98723,
0.124,0.482311,0,0.0615227,0.378292,-0.0348866,-0.062477,-0.104019,-0.0348866,0.0966373,0.175103,0,0.0777643,0.11312,0.000421899,-0.018873,-0.0619834,0.000421899,0,0,0,0,0,5.51414,5.51414,0,7.32162,
0.128867,0.491046,0,0.0672983,0.386712,-0.0348279,-0.0615683,-0.104334,-0.0348279,0.0983834,0.174128,0,0.0720809,0.111321,0.000729791,-0.0263025,-0.0628073,0.000729791,0,0,0,0,0,4.88688,4.88688,0,4.6276,
0.133821,0.499733,0,0.0745104,0.397658,-0.0347065,-0.0593102,-0.102075,-0.0347065,0.10012,0.173136,0,0.0665058,0.105841,0.00112013,-0.033614,-0.067295,0.00112013,0,0,0,0,0,4.26122,4.26122,0,4.63975,
0.138861,0.50837,0,0.0810508,0.408101,-0.0345446,-0.0578103,-0.100269,-0.0345446,0.101846,0.172126,0,0.0585428,0.102361,0.0014626,-0.0433034,-0.0697655,0.0014626,0,0,0,0,0,3.6473,3.6473,0,5.32025,
0.143988,0.516956,0,0.0866052,0.418228,-0.0343539,-0.0573826,-0.0987278,-0.0343539,0.103562,0.171099,0,0.0486315,0.0992556,0.00173234,-0.0549307,-0.0718433,0.00173234,0,0,0,0,0,3.05462,3.05462,0,3.90325,
0.1492,0.52549,0,0.0911723,0.428065,-0.034145,-0.0580278,-0.0974248,-0.034145,0.105268,0.170055,0,0.039875,0.0956998,0.00191601,-0.065393,-0.074355,0.00191601,0,0,0,0,0,2.49274,2.49274,0,5.97644,
0.154497,0.533971,0,0.0931639,0.432862,-0.0340365,-0.0613335,-0.10111,-0.0340365,0.106963,0.168994,0,0.0388698,0.0954372,0.00197292,-0.0680935,-0.0735564,0.00197292,0,0,0,0,0,1.97018,1.97018,0,5.68367,
0.159879,0.542399,0,0.0972534,0.442272,-0.0338131,-0.0626259,-0.100127,-0.0338131,0.108648,0.167916,0,0.0363978,0.0905953,0.00201974,-0.07225,-0.0773203,0.00201974,0,0,0,0,0,1.49571,1.49571,0,2.1795,
0.165345,0.550773,0,0.10188,0.453445,-0.033541,-0.0634652,-0.0973282,-0.033541,0.110322,0.166821,0,0.0353396,0.0867641,0.00193903,-0.0749819,-0.0800566,0.00193903,0,0,0,0,0,1.07634,1.07634,0,6.4502,
0.170895,0.559092,0,0.105158,0.462114,-0.0333416,-0.0657368,-0.096978,-0.0333416,0.111984,0.165709,0,0.0289895,0.0839289,0.0017608,-0.0829947,-0.0817803,0.0017608,0,0,0,0,0,0.718843,0.718843,0,7.34028,
0.176527,0.567355,0,0.10728,0.468404,-0.0332088,-0.0692466,-0.0989515,-0.0332088,0.113636,0.164581,0,0.0282806,0.0838399,0.00156875,-0.0853551,-0.0807412,0.00156875,0,0,0,0,0,0.428883,0.428883,0,1.08086,
0.182241,0.575561,0,0.110232,0.476637,-0.033059,-0.0720091,-0.0989242,-0.033059,0.115276,0.163436,0,0.0287673,0.0805912,0.0012518,-0.0865085,-0.0828453,0.0012518,0,0,0,0,0,0.210965,0.210965,0,5.33607,
0.188038,0.58371,0,0.112979,0.484685,-0.0329468,-0.0750585,-0.0990253,-0.0329468,0.116904,0.162276,0,0.0277866,0.0786898,0.000871186,-0.0891178,-0.0835858,0.000871186,0,0,0,0,0,0.0686293,0.0686293,0,5.23637,
0.193915,0.5918,0,0.116219,0.494339,-0.0328663,-0.0776965,-0.0974613,-0.0328663,0.118521,0.161098,0,0.0293127,0.0731127,0.000344185,-0.0892085,-0.0879857,0.000344185,0,0,0,0,0,0.0040411,0.0040411,0,2.95751,
0.199874,0.599832,0,0.119217,0.501635,-0.032854,-0.0806566,-0.098197,-0.032854,0.120126,0.159905,0,0.0315548,0.0706418,-8.81404e-05,-0.0885715,-0.0892634,-8.81404e-05,0,0,0,0,0,0.0181456,0.0181456,0,7.37797,
0.205912,0.607803,0,0.120715,0.505199,-0.0328651,-0.0851974,-0.102603,-0.0328651,0.121719,0.158696,0,0.0242588,0.0710016,-0.000306537,-0.0974605,-0.0876943,-0.000306537,0,0,0,0,0,0.110785,0.110785,0,4.49493,
0.21203,0.615713,0,0.122951,0.512153,-0.0329182,-0.0890786,-0.10356,-0.0329182,0.1233,0.157471,0,0.0240993,0.0677915,-0.000731603,-0.0992008,-0.0896793,-0.000731603,0,0,0,0,0,0.282572,0.282572,0,5.38693,
0.218226,0.623562,0,0.124889,0.518855,-0.033012,-0.0933374,-0.104707,-0.033012,0.124869,0.15623,0,0.0166467,0.0683835,-0.00112246,-0.108222,-0.0878465,-0.00112246,0,0,0,0,0,0.527416,0.527416,0,1.95897,
0.224501,0.631348,0,0.126336,0.5256,-0.0331412,-0.0981646,-0.105748,-0.0331412,0.126425,0.154974,0,0.017133,0.0688904,-0.00146243,-0.109292,-0.0860831,-0.00146243,0,0,0,0,0,0.839352,0.839352,0,5.12704,
0.230853,0.639072,0,0.127637,0.532449,-0.0333012,-0.103215,-0.106623,-0.0333012,0.127968,0.153702,0,0.00837538,0.0673694,-0.00173289,-0.119593,-0.0863321,-0.00173289,0,0,0,0,0,1.22394,1.22394,0,6.1148,
0.237282,0.646731,0,0.128334,0.539166,-0.0334833,-0.108947,-0.107565,-0.0334833,0.129499,0.152414,0,0.00461433,0.0649505,-0.00191563,-0.124884,-0.0874637,-0.00191563,0,0,0,0,0,1.66456,1.66456,0,5.19897,
0.243787,0.654326,0,0.128523,0.544004,-0.03363,-0.115264,-0.110322,-0.03363,0.131016,0.151112,0,0.00197267,0.0644006,-0.0019883,-0.129044,-0.086711,-0.0019883,0,0,0,0,0,2.15234,2.15234,0,5.35351,
0.250368,0.661855,0,0.128517,0.550391,-0.0338322,-0.121851,-0.111464,-0.0338322,0.132521,0.149794,0,0.000571366,0.0671581,-0.00200351,-0.131949,-0.0826358,-0.00200351,0,0,0,0,0,2.68995,2.68995,0,2.80884,
0.257024,0.669318,0,0.128807,0.557067,-0.0340329,-0.128217,-0.112251,-0.0340329,0.134012,0.148461,0,0.0110246,0.0704419,-0.00193112,-0.122988,-0.0780194,-0.00193112,0,0,0,0,0,3.26385,3.26385,0,6.15903,
0.263754,0.676714,0,0.1298,0.5641,-0.0342217,-0.133954,-0.112614,-0.0342217,0.13549,0.147114,0,0.0139406,0.0714569,-0.00177164,-0.121549,-0.0756568,-0.00177164,0,0,0,0,0,3.86525,3.86525,0,4.00362,
0.270558,0.684043,0,0.131072,0.571244,-0.0343907,-0.139486,-0.112798,-0.0343907,0.136954,0.145751,0,0.0163865,0.0718169,-0.00152623,-0.120568,-0.0739346,-0.00152623,0,0,0,0,0,4.49097,4.49097,0,6.48355,
