0.00698584,0.117995,0,0.420903,0.182683,0.00466665,0.413917,0.0646874,0.00466665,0.0237976,0.198579,0,0.0662735,0.200712,0.000166509,0.0424758,0.00213307,0.000166509,0,0,0,0,0,4.83954,4.83954,0,0,
0.00821542,0.127919,0,0.428611,0.202275,0.00471306,0.420396,0.0743558,0.00471306,0.0257822,0.198331,0,0.0567979,0.200251,0.000178217,0.0310157,0.00191934,0.000178217,0,0,0,0,0,4.77958,4.77958,0,0,
0.00954418,0.137831,0,0.435365,0.221876,0.00475595,0.42582,0.0840452,0.00475595,0.0277642,0.198063,0,0.0469432,0.199476,0.000187272,0.019179,0.00141273,0.000187272,0,0,0,0,0,4.71064,4.71064,0,0,
0.010972,0.147728,0,0.44112,0.241458,0.00479475,0.430148,0.0937303,0.00479475,0.0297434,0.197776,0,0.0368305,0.19841,0.000194111,0.00708709,0.000633788,0.000194111,0,0,0,0,0,4.63297,4.63297,0,0,
0.0124987,0.157611,0,0.445844,0.260995,0.00482887,0.433345,0.103384,0.00482887,0.0317196,0.197469,0,0.0265814,0.197015,0.000199044,-0.00513823,-0.000453738,0.000199044,0,0,0,0,0,4.54688,4.54688,0,0,
0.0141242,0.167478,0,0.449517,0.280457,0.00485782,0.435392,0.11298,0.00485782,0.0336927,0.197142,0,0.0163655,0.195319,0.000202431,-0.0173273,-0.0018223,0.000202431,0,0,0,0,0,4.45272,4.45272,0,0,
0.0158482,0.177328,0,0.452129,0.299814,0.00488118,0.436281,0.122486,0.00488118,0.0356624,0.196795,0,0.00624623,0.19338,0.00020437,-0.0294162,-0.00341481,0.00020437,0,0,0,0,0,4.35087,4.35087,0,0,
0.0176707,0.187161,0,0.453679,0.319043,0.00489863,0.436008,0.131882,0.00489863,0.0376285,0.196428,0,-0.00383339,0.191306,0.00020434,-0.0414619,-0.00512219,0.00020434,0,0,0,0,0,4.24166,4.24166,0,0,
0.0195913,0.196974,0,0.454053,0.328602,0.00490507,0.434462,0.131628,0.00490507,0.0395909,0.196042,0,-0.00875697,0.19015,0.000203302,-0.0483479,-0.00589249,0.000203302,0,0,0,0,0,4.12563,4.12563,0,0,
0.0216101,0.206768,0,0.45401,0.347592,0.00491335,0.4324,0.140823,0.00491335,0.0415493,0.195637,0,-0.0186102,0.187755,0.000199121,-0.0601596,-0.00788116,0.000199121,0,0,0,0,0,4.00314,4.00314,0,0,
0.0237266,0.216542,0,0.452915,0.366389,0.00491549,0.429189,0.149847,0.00491549,0.0435036,0.195211,0,-0.0282169,0.185159,0.00019165,-0.0717205,-0.0100525,0.00019165,0,0,0,0,0,3.87475,3.87475,0,0,
0.0259408,0.226293,0,0.450101,0.389573,0.00490987,0.424161,0.16328,0.00490987,0.0454535,0.194766,0,-0.0397681,0.181614,0.00017761,-0.0852216,-0.0131526,0.00017761,0,0,0,0,0,3.74092,3.74092,0,0,
0.0282524,0.236023,0,0.446737,0.40783,0.00489922,0.418485,0.171808,0.00489922,0.0473988,0.194302,0,-0.0485458,0.178518,0.000163002,-0.0959446,-0.0157847,0.000163002,0,0,0,0,0,3.60218,3.60218,0,0,
0.0306612,0.245728,0,0.442417,0.4258,0.00488361,0.411756,0.180072,0.00488361,0.0493395,0.193818,0,-0.0571336,0.175275,0.000145621,-0.106473,-0.0185432,0.000145621,0,0,0,0,0,3.45911,3.45911,0,0,
0.0331669,0.255409,0,0.437171,0.443459,0.00486356,0.404004,0.18805,0.00486356,0.0512751,0.193315,0,-0.0652784,0.171856,0.000126055,-0.116554,-0.0214596,0.000126055,0,0,0,0,0,3.31228,3.31228,0,0,
0.0357693,0.265064,0,0.431044,0.460779,0.00483969,0.395275,0.195714,0.00483969,0.0532057,0.192793,0,-0.072981,0.168258,0.000104845,-0.126187,-0.0245354,0.000104845,0,0,0,0,0,3.16219,3.16219,0,0,
0.0384681,0.274693,0,0.427666,0.469303,0.00482653,0.389198,0.19461,0.00482653,0.0551309,0.192251,0,-0.0766088,0.166381,9.38877e-05,-0.13174,-0.0258701,9.38877e-05,0,0,0,0,0,3.0095,3.0095,0,0,
0.0412631,0.284295,0,0.418345,0.490197,0.00479064,0.377082,0.205902,0.00479064,0.0570507,0.19169,0,-0.0853598,0.161523,6.61197e-05,-0.14241,-0.0301678,6.61197e-05,0,0,0,0,0,2.85483,2.85483,0,0,
0.0441539,0.293868,0,0.410042,0.506456,0.00475947,0.365888,0.212588,0.00475947,0.0589647,0.19111,0,-0.0917875,0.157426,4.44937e-05,-0.150752,-0.0336842,4.44937e-05,0,0,0,0,0,2.69879,2.69879,0,0,
0.0471403,0.303411,0,0.40104,0.522287,0.00472671,0.3539,0.218875,0.00472671,0.0608728,0.190511,0,-0.097754,0.153196,2.38666e-05,-0.158627,-0.0373151,2.38666e-05,0,0,0,0,0,2.54192,2.54192,0,0,
0.050222,0.312925,0,0.391389,0.53767,0.00469283,0.341167,0.224745,0.00469283,0.0627748,0.189893,0,-0.103435,0.148857,4.50169e-06,-0.16621,-0.0410359,4.50169e-06,0,0,0,0,0,2.38485,2.38485,0,0,
0.0533987,0.322407,0,0.381132,0.55259,0.0046582,0.327733,0.230184,0.0046582,0.0646706,0.189256,0,-0.108495,0.144333,-1.26974e-05,-0.173166,-0.0449229,-1.26974e-05,0,0,0,0,0,2.22829,2.22829,0,0,
0.0566701,0.331856,0,0.370332,0.567028,0.00462322,0.313662,0.235172,0.00462322,0.0665599,0.188599,0,-0.113024,0.139661,-2.77875e-05,-0.179584,-0.0489381,-2.77875e-05,0,0,0,0,0,2.07274,2.07274,0,0,
0.0600357,0.341273,0,0.359046,0.580968,0.00458822,0.29901,0.239695,0.00458822,0.0684425,0.187924,0,-0.116836,0.134832,-4.08039e-05,-0.185278,-0.0530923,-4.08039e-05,0,0,0,0,0,1.91893,1.91893,0,0,
0.0634954,0.350655,0,0.347349,0.594391,0.00455357,0.283853,0.243735,0.00455357,0.0703183,0.187231,0,-0.12011,0.129871,-5.25001e-05,-0.190429,-0.05736,-5.25001e-05,0,0,0,0,0,1.76736,1.76736,0,0,
0.0670487,0.360003,0,0.335297,0.607284,0.00451959,0.268248,0.247281,0.00451959,0.0721871,0.186518,0,-0.122892,0.12481,-6.32487e-05,-0.195079,-0.061708,-6.32487e-05,0,0,0,0,0,1.61875,1.61875,0,0,
0.0706953,0.369314,0,0.322951,0.619637,0.00448658,0.252255,0.250323,0.00448658,0.0740486,0.185787,0,-0.125052,0.119626,-7.33029e-05,-0.199101,-0.0661607,-7.33029e-05,0,0,0,0,0,1.47363,1.47363,0,0,
0.0744349,0.378588,0,0.316687,0.625607,0.00447054,0.242252,0.247019,0.00447054,0.0759028,0.185037,0,-0.125939,0.116992,-7.81717e-05,-0.201841,-0.0680451,-7.81717e-05,0,0,0,0,0,1.33249,1.33249,0,0,
0.078267,0.387825,0,0.304014,0.637129,0.00443957,0.225747,0.249304,0.00443957,0.0777493,0.184269,0,-0.127306,0.111656,-8.77024e-05,-0.205055,-0.0726133,-8.77024e-05,0,0,0,0,0,1.19599,1.19599,0,0,
0.0821913,0.397023,0,0.291198,0.648089,0.0044103,0.209007,0.251067,0.0044103,0.0795881,0.183482,0,-0.128147,0.106227,-9.69993e-05,-0.207735,-0.0772548,-9.69993e-05,0,0,0,0,0,1.06464,1.06464,0,0,
0.0862073,0.406181,0,0.278295,0.658481,0.00438297,0.192088,0.2523,0.00438297,0.0814189,0.182677,0,-0.128432,0.100724,-0.000106119,-0.209851,-0.0819537,-0.000106119,0,0,0,0,0,0.938942,0.938942,0,0,
0.0903147,0.415298,0,0.265369,0.668302,0.0043578,0.175054,0.253004,0.0043578,0.0832416,0.181854,0,-0.128123,0.095168,-0.000115269,-0.211365,-0.0866859,-0.000115269,0,0,0,0,0,0.81939,0.81939,0,0,
0.0945131,0.424374,0,0.252474,0.677549,0.00433495,0.157961,0.253175,0.00433495,0.0850559,0.181012,0,-0.127392,0.0895782,-0.000124434,-0.212448,-0.0914341,-0.000124434,0,0,0,0,0,0.706529,0.706529,0,0,
0.0988021,0.433408,0,0.239663,0.686223,0.00431454,0.140861,0.252815,0.00431454,0.0868617,0.180153,0,-0.126063,0.0839492,-0.000133374,-0.212925,-0.0962036,-0.000133374,0,0,0,0,0,0.600685,0.600685,0,0,
0.103181,0.442398,0,0.227004,0.694323,0.00429665,0.123823,0.251925,0.00429665,0.0886589,0.179275,0,-0.123996,0.0782795,-0.000142231,-0.212655,-0.100996,-0.000142231,0,0,0,0,0,0.502341,0.502341,0,0,
0.10765,0.451344,0,0.214569,0.70185,0.00428131,0.106919,0.250506,0.00428131,0.0904472,0.17838,0,-0.121311,0.0726158,-0.000151252,-0.211758,-0.105764,-0.000151252,0,0,0,0,0,0.411925,0.411925,0,0,
0.112208,0.460245,0,0.202422,0.708808,0.00426853,0.0902145,0.248564,0.00426853,0.0922264,0.177466,0,-0.118024,0.0669672,-0.000160334,-0.21025,-0.110499,-0.000160334,0,0,0,0,0,0.329713,0.329713,0,0,
0.116855,0.469099,0,0.190624,0.715203,0.00425822,0.0737697,0.246103,0.00425822,0.0939965,0.176535,0,-0.114122,0.0613507,-0.000169218,-0.208119,-0.115184,-0.000169218,0,0,0,0,0,0.256086,0.256086,0,0,
0.12159,0.477907,0,0.184876,0.718191,0.00425396,0.0632862,0.240284,0.00425396,0.0957571,0.175586,0,-0.111947,0.0585593,-0.000173534,-0.207704,-0.117027,-0.000173534,0,0,0,0,0,0.191278,0.191278,0,0,
0.126413,0.486667,0,0.173719,0.723754,0.0042471,0.0473061,0.237086,0.0042471,0.0975081,0.17462,0,-0.107145,0.0530198,-0.00018173,-0.204653,-0.1216,-0.00018173,0,0,0,0,0,0.135635,0.135635,0,0,
0.131323,0.495379,0,0.163067,0.728773,0.00424224,0.0317441,0.233395,0.00424224,0.0992494,0.173636,0,-0.101682,0.0475719,-0.000189224,-0.200931,-0.126064,-0.000189224,0,0,0,0,0,0.0892901,0.0892901,0,0,
0.13632,0.504041,0,0.152986,0.733262,0.00423908,0.0166656,0.229221,0.00423908,0.100981,0.172635,0,-0.0956067,0.0422243,-0.000195848,-0.196587,-0.130411,-0.000195848,0,0,0,0,0,0.0524828,0.0524828,0,0,
0.141404,0.512652,0,0.143537,0.737232,0.00423725,0.0021335,0.22458,0.00423725,0.102702,0.171617,0,-0.0888768,0.0370104,-0.000201431,-0.191579,-0.134606,-0.000201431,0,0,0,0,0,0.0253144,0.0253144,0,0,
0.146573,0.521212,0,0.134787,0.740699,0.0042363,-0.0117856,0.219487,0.0042363,0.104413,0.170581,0,-0.0815182,0.0319552,-0.00020589,-0.185931,-0.138626,-0.00020589,0,0,0,0,0,0.00791339,0.00791339,0,0,
0.151828,0.52972,0,0.126795,0.743681,0.00423577,-0.0250331,0.213961,0.00423577,0.106114,0.169528,0,-0.0735908,0.0270846,-0.00020897,-0.179704,-0.142444,-0.00020897,0,0,0,0,0,0.000350283,0.000350283,0,0,
0.157167,0.538175,0,0.119624,0.746197,0.0042351,-0.0375429,0.208022,0.0042351,0.107804,0.168459,0,-0.0648512,0.0224146,-0.000210667,-0.172655,-0.146044,-0.000210667,0,0,0,0,0,0.0026534,0.0026534,0,0,
0.162591,0.546577,0,0.113351,0.748267,0.00423368,-0.0492397,0.20169,0.00423368,0.109483,0.167372,0,-0.055484,0.0179845,-0.00021096,-0.164967,-0.149388,-0.00021096,0,0,0,0,0,0.0148108,0.0148108,0,0,
0.168098,0.554923,0,0.109272,0.749542,0.00423175,-0.0588265,0.194618,0.00423175,0.111151,0.166269,0,-0.0480364,0.0148279,-0.000210146,-0.159187,-0.151441,-0.000210146,0,0,0,0,0,0.0367729,0.0367729,0,0,
0.173689,0.563214,0,0.103747,0.751168,0.00422604,-0.0699417,0.187953,0.00422604,0.112808,0.165149,0,-0.0347067,0.00994594,-0.00020664,-0.147515,-0.155203,-0.00020664,0,0,0,0,0,0.0684633,0.0684633,0,0,
0.179363,0.571449,0,0.100554,0.752053,0.0042184,-0.0788083,0.180604,0.0042184,0.114454,0.164013,0,-0.0232646,0.00640547,-0.000201755,-0.137718,-0.157608,-0.000201755,0,0,0,0,0,0.109748,0.109748,0,0,
0.185118,0.579627,0,0.0989198,0.752495,0.00421037,-0.0861982,0.172868,0.00421037,0.116088,0.16286,0,-0.0142328,0.00398246,-0.00019674,-0.130321,-0.158878,-0.00019674,0,0,0,0,0,0.160472,0.160472,0,0,
0.190955,0.587747,0,0.0979686,0.752762,0.00419997,-0.0929863,0.165015,0.00419997,0.117711,0.161691,0,-0.00479877,0.00178187,-0.000190452,-0.12251,-0.159909,-0.000190452,0,0,0,0,0,0.220412,0.220412,0,0,
0.196873,0.595808,0,0.0979842,0.752861,0.0041764,-0.0988886,0.157054,0.0041764,0.119322,0.160506,0,0.0117393,-0.001358,-0.000176876,-0.107583,-0.161864,-0.000176876,0,0,0,0,0,0.28935,0.28935,0,0,
0.202871,0.603809,0,0.0995018,0.752675,0.00415095,-0.103369,0.148866,0.00415095,0.120921,0.159305,0,0.0254533,-0.00336118,-0.000163053,-0.0954678,-0.162666,-0.000163053,0,0,0,0,0,0.367029,0.367029,0,0,
0.208949,0.61175,0,0.102396,0.752298,0.00411883,-0.106553,0.140549,0.00411883,0.122508,0.158088,0,0.0394298,-0.00487392,-0.000146797,-0.0830783,-0.162962,-0.000146797,0,0,0,0,0,0.4531,0.4531,0,0,
0.215106,0.61963,0,0.106683,0.75178,0.00407943,-0.108423,0.13215,0.00407943,0.124083,0.156855,0,0.0531994,-0.00585682,-0.000128538,-0.0708834,-0.162712,-0.000128538,0,0,0,0,0,0.547283,0.547283,0,0,
0.221341,0.627447,0,0.110801,0.751328,0.00404494,-0.11054,0.12388,0.00404494,0.125645,0.155606,0,0.0634377,-0.00624488,-0.000114415,-0.0622075,-0.161851,-0.000114415,0,0,0,0,0,0.649143,0.649143,0,0,
0.227654,0.635203,0,0.117477,0.750683,0.00399234,-0.110177,0.11548,0.00399234,0.127195,0.154342,0,0.0768208,-0.00627847,-9.61435e-05,-0.0503741,-0.16062,-9.61435e-05,0,0,0,0,0,0.758338,0.758338,0,0,
0.234045,0.642894,0,0.125482,0.750039,0.00393237,-0.108562,0.107145,0.00393237,0.128732,0.153062,0,0.0898122,-0.00575379,-8.00755e-05,-0.0389197,-0.158816,-8.00755e-05,0,0,0,0,0,0.87439,0.87439,0,0,
0.240512,0.650521,0,0.134776,0.749453,0.00386558,-0.105736,0.0989317,0.00386558,0.130256,0.151767,0,0.102374,-0.00464273,-6.7802e-05,-0.027882,-0.15641,-6.7802e-05,0,0,0,0,0,0.996862,0.996862,0,0,
0.247055,0.658084,0,0.14814,0.74889,0.00377385,-0.098915,0.0908068,0.00377385,0.131767,0.150457,0,0.117396,-0.0024359,-5.96962e-05,-0.0143709,-0.152893,-5.96962e-05,0,0,0,0,0,1.12523,1.12523,0,0,
0.253674,0.66558,0,0.160164,0.748649,0.00369529,-0.0935092,0.0830688,0.00369529,0.133265,0.149132,0,0.128601,4.5867e-06,-5.98503e-05,-0.00466413,-0.149127,-5.98503e-05,0,0,0,0,0,1.25909,1.25909,0,0,
0.260367,0.67301,0,0.166595,0.748619,0.00365481,-0.0937713,0.0756086,0.00365481,0.13475,0.147792,0,0.133978,0.00145832,-6.2356e-05,-0.000771341,-0.146334,-6.2356e-05,0,0,0,0,0,1.3978,1.3978,0,0,
0.267134,0.680372,0,0.180256,0.748778,0.00357244,-0.0868777,0.0684058,0.00357244,0.136221,0.146437,0,0.144214,0.00482075,-7.20266e-05,0.00799293,-0.141616,-7.20266e-05,0,0,0,0,0,1.54091,1.54091,0,0,
0.273974,0.687667,0,0.194924,0.749283,0.00348953,-0.0790502,0.0616158,0.00348953,0.137679,0.145068,0,0.153723,0.00877473,-8.72855e-05,0.016044,-0.136293,-8.72855e-05,0,0,0,0,0,1.68774,1.68774,0,0,
0.280887,0.694893,0,0.210528,0.750192,0.00340774,-0.0703583,0.0552994,0.00340774,0.139122,0.143684,0,0.16264,0.0133195,-0.000106994,0.0235178,-0.130364,-0.000106994,0,0,0,0,0,1.8378,1.8378,0,0,
0.287871,0.702049,0,0.227013,0.751565,0.0033285,-0.0608582,0.0495161,0.0033285,0.140552,0.142285,0,0.171084,0.0184458,-0.000129075,0.0305319,-0.123839,-0.000129075,0,0,0,0,0,1.99052,1.99052,0,0,
0.294927,0.709135,0,0.244328,0.753458,0.00325301,-0.0505992,0.0443234,0.00325301,0.141968,0.140873,0,0.178598,0.024097,-0.000150776,0.0366304,-0.116776,-0.000150776,0,0,0,0,0,2.14515,2.14515,0,0,
0.302054,0.71615,0,0.262375,0.755923,0.00318257,-0.039679,0.0397729,0.00318257,0.14337,0.139446,0,0.185306,0.0302327,-0.000171497,0.0419364,-0.109213,-0.000171497,0,0,0,0,0,2.30124,2.30124,0,0,
0.30925,0.723094,0,0.281081,0.759006,0.00311814,-0.0281695,0.035912,0.00311814,0.144757,0.138005,0,0.191382,0.0368181,-0.000189664,0.0466253,-0.101187,-0.000189664,0,0,0,0,0,2.4581,2.4581,0,0,
0.316515,0.729965,0,0.300385,0.762749,0.00306043,-0.0161307,0.0327839,0.00306043,0.14613,0.136551,0,0.197079,0.0438137,-0.00020375,0.0509495,-0.0927371,-0.00020375,0,0,0,0,0,2.61514,2.61514,0,0,
0.323849,0.736763,0,0.320245,0.767189,0.00300982,-0.00360387,0.0304254,0.00300982,0.147488,0.135083,0,0.20194,0.0511293,-0.000211446,0.0544518,-0.0839535,-0.000211446,0,0,0,0,0,2.77175,2.77175,0,0,
0.331251,0.743488,0,0.33036,0.769679,0.00298728,-0.000890603,0.026191,0.00298728,0.148831,0.133601,0,0.204375,0.0549079,-0.000213119,0.055544,-0.0786932,-0.000213119,0,0,0,0,0,2.92721,2.92721,0,0,
0.338719,0.750138,0,0.350938,0.775215,0.00294775,0.0122192,0.025077,0.00294775,0.15016,0.132106,0,0.208543,0.0626038,-0.000210809,0.0583833,-0.0695024,-0.000210809,0,0,0,0,0,3.08106,3.08106,0,0,
0.346253,0.756713,0,0.37194,0.781507,0.00291561,0.0256865,0.0247936,0.00291561,0.151473,0.130598,0,0.21218,0.0704686,-0.000200948,0.0607066,-0.0601294,-0.000200948,0,0,0,0,0,3.23256,3.23256,0,0,
0.353853,0.763213,0,0.393306,0.788565,0.00289073,0.0394537,0.025352,0.00289073,0.152772,0.129077,0,0.2155,0.0784446,-0.000184481,0.0627283,-0.0506321,-0.000184481,0,0,0,0,0,3.3812,3.3812,0,0,
0.361517,0.769636,0,0.415004,0.796394,0.00287294,0.0534873,0.0267577,0.00287294,0.154055,0.127543,0,0.218296,0.0864404,-0.000161323,0.0642412,-0.0411021,-0.000161323,0,0,0,0,0,3.52637,3.52637,0,0,
0.369245,0.775982,0,0.436988,0.80499,0.00286201,0.0677428,0.029008,0.00286201,0.155322,0.125996,0,0.220562,0.094382,-0.000132722,0.0652399,-0.0316137,-0.000132722,0,0,0,0,0,3.66756,3.66756,0,0,
0.377036,0.782251,0,0.464793,0.816797,0.00285773,0.0877564,0.034546,0.00285773,0.156575,0.124436,0,0.222581,0.104116,-9.18065e-05,0.0660067,-0.0203199,-9.18065e-05,0,0,0,0,0,3.80406,3.80406,0,0,
0.38489,0.788441,0,0.481612,0.824432,0.00286008,0.0967221,0.035991,0.00286008,0.157811,0.122864,0,0.223295,0.109798,-6.59339e-05,0.0654836,-0.0130662,-6.59339e-05,0,0,0,0,0,3.93536,3.93536,0,0,
0.392805,0.794553,0,0.50413,0.835232,0.00286894,0.111325,0.0406787,0.00286894,0.159032,0.12128,0,0.223843,0.117163,-3.19425e-05,0.0648113,-0.00411717,-3.19425e-05,0,0,0,0,0,4.06106,4.06106,0,0,
0.400781,0.800585,0,0.521073,0.84378,0.00287993,0.120292,0.0431952,0.00287993,0.160237,0.119684,0,0.223743,0.122467,-7.23111e-06,0.0635058,0.00278311,-7.23111e-06,0,0,0,0,0,4.18059,4.18059,0,0,
0.408816,0.806537,0,0.54369,0.855749,0.00290047,0.134874,0.0492119,0.00290047,0.161426,0.118075,0,0.22346,0.129278,2.43053e-05,0.0620349,0.0112025,2.43053e-05,0,0,0,0,0,4.29348,4.29348,0,0,
0.416911,0.812408,0,0.566317,0.868337,0.00292784,0.149406,0.055929,0.00292784,0.162598,0.116455,0,0.223123,0.135771,5.48746e-05,0.0605245,0.019316,5.48746e-05,0,0,0,0,0,4.39932,4.39932,0,0,
0.425064,0.818199,0,0.588944,0.881511,0.00296205,0.16388,0.0633124,0.00296205,0.163755,0.114823,0,0.22242,0.141844,8.56601e-05,0.0586654,0.027021,8.56601e-05,0,0,0,0,0,4.49764,4.49764,0,0,
0.433275,0.823907,0,0.611538,0.89523,0.00300302,0.178263,0.0713229,0.00300302,0.164895,0.11318,0,0.221295,0.147483,0.000116894,0.0564002,0.0343027,0.000116894,0,0,0,0,0,4.58808,4.58808,0,0,
0.441542,0.829533,0,0.634049,0.90945,0.0030506,0.192506,0.0799169,0.0030506,0.166018,0.111526,0,0.219431,0.152638,0.000147466,0.0534129,0.0411127,0.000147466,0,0,0,0,0,4.6703,4.6703,0,0,
0.449865,0.835076,0,0.656415,0.924123,0.00310462,0.20655,0.0890474,0.00310462,0.167125,0.10986,0,0.217232,0.157385,0.000176536,0.0501068,0.0475255,0.000176536,0,0,0,0,0,4.74392,4.74392,0,0,
0.458243,0.840535,0,0.678605,0.939205,0.00316494,0.220362,0.0986691,0.00316494,0.168215,0.108183,0,0.214459,0.161622,0.000204111,0.0462434,0.0534392,0.000204111,0,0,0,0,0,4.80871,4.80871,0,0,
0.466676,0.845911,0,0.700583,0.954649,0.0032313,0.233907,0.108739,0.0032313,0.169289,0.106496,0,0.211604,0.165421,0.000231685,0.0423149,0.0589259,0.000231685,0,0,0,0,0,4.86436,4.86436,0,0,
0.475161,0.851202,0,0.722323,0.970417,0.00330334,0.247162,0.119215,0.00330334,0.170345,0.104797,0,0.208453,0.168747,0.000260047,0.0381083,0.0639491,0.000260047,0,0,0,0,0,4.9107,4.9107,0,0,
0.483699,0.856407,0,0.743783,0.986464,0.00338054,0.260084,0.130057,0.00338054,0.171385,0.103089,0,0.205015,0.171611,0.000289343,0.0336308,0.0685226,0.000289343,0,0,0,0,0,4.94752,4.94752,0,0,
0.492289,0.861528,0,0.754403,0.994581,0.00342094,0.262114,0.133054,0.00342094,0.172407,0.10137,0,0.20308,0.172852,0.000304341,0.0306729,0.0714822,0.000304341,0,0,0,0,0,4.9747,4.9747,0,0,
0.50093,0.866562,0,0.775396,1.01098,0.0035049,0.274466,0.144415,0.0035049,0.173412,0.0996407,0,0.199132,0.175051,0.000335615,0.0257196,0.0754105,0.000335615,0,0,0,0,0,4.99209,4.99209,0,0,
