0,0,0,4.02174e-28,6.95595e-12,0.00268837,4.02174e-28,6.95595e-12,0.00268837,0,0,0,-9.35153e-28,1.19913e-11,1.74726e-16,-9.35153e-28,1.19913e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,3.73103e-28,8.14308e-12,0.00268837,3.73103e-28,8.14308e-12,0.00268837,0,0,0,-9.17858e-28,1.14998e-11,1.74726e-16,-9.17858e-28,1.14998e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,3.43139e-28,9.28022e-12,0.00268837,3.43139e-28,9.28022e-12,0.00268837,0,0,0,-8.97804e-28,1.09779e-11,1.74726e-16,-8.97804e-28,1.09779e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,3.27857e-28,9.82911e-12,0.00268837,3.27857e-28,9.82911e-12,0.00268837,0,0,0,-8.86644e-28,1.07048e-11,1.74726e-16,-8.86644e-28,1.07048e-11,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.88906e-28,1.11408e-11,0.00268837,2.88906e-28,1.11408e-11,0.00268837,0,0,0,-8.55625e-28,9.98952e-12,1.74726e-16,-8.55625e-28,9.98952e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.5711e-28,1.21247e-11,0.00268837,2.5711e-28,1.21247e-11,0.00268837,0,0,0,-8.27593e-28,9.3851e-12,1.74726e-16,-8.27593e-28,9.3851e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.2489e-28,1.30475e-11,0.00268837,2.2489e-28,1.30475e-11,0.00268837,0,0,0,-7.96631e-28,8.75273e-12,1.74726e-16,-7.96631e-28,8.75273e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.92392e-28,1.39064e-11,0.00268837,1.92392e-28,1.39064e-11,0.00268837,0,0,0,-7.63215e-28,8.09832e-12,1.74726e-16,-7.63215e-28,8.09832e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.59737e-28,1.46994e-11,0.00268837,1.59737e-28,1.46994e-11,0.00268837,0,0,0,-7.27285e-28,7.42258e-12,1.74726e-16,-7.27285e-28,7.42258e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.27055e-28,1.54245e-11,0.00268837,1.27055e-28,1.54245e-11,0.00268837,0,0,0,-6.89653e-28,6.7338e-12,1.74726e-16,-6.89653e-28,6.7338e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,9.44567e-29,1.60803e-11,0.00268837,9.44567e-29,1.60803e-11,0.00268837,0,0,0,-6.49782e-28,6.0291e-12,1.74726e-16,-6.49782e-28,6.0291e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,6.2065e-29,1.66654e-11,0.00268837,6.2065e-29,1.66654e-11,0.00268837,0,0,0,-6.08597e-28,5.31662e-12,1.74726e-16,-6.08597e-28,5.31662e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,4.59763e-29,1.69313e-11,0.00268837,4.59763e-29,1.69313e-11,0.00268837,0,0,0,-5.87411e-28,4.95716e-12,1.74726e-16,-5.87411e-28,4.95716e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.40873e-29,1.74089e-11,0.00268837,1.40873e-29,1.74089e-11,0.00268837,0,0,0,-5.43768e-28,4.23279e-12,1.74726e-16,-5.43768e-28,4.23279e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.73175e-29,1.78139e-11,0.00268837,-1.73175e-29,1.78139e-11,0.00268837,0,0,0,-4.98849e-28,3.50483e-12,1.74726e-16,-4.98849e-28,3.50483e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.8131e-29,1.81462e-11,0.00268837,-4.8131e-29,1.81462e-11,0.00268837,0,0,0,-4.52847e-28,2.77604e-12,1.74726e-16,-4.52847e-28,2.77604e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-7.82506e-29,1.84056e-11,0.00268837,-7.82506e-29,1.84056e-11,0.00268837,0,0,0,-4.05853e-28,2.04959e-12,1.74726e-16,-4.05853e-28,2.04959e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.07567e-28,1.85925e-11,0.00268837,-1.07567e-28,1.85925e-11,0.00268837,0,0,0,-3.58178e-28,1.32803e-12,1.74726e-16,-3.58178e-28,1.32803e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.3599e-28,1.87074e-11,0.00268837,-1.3599e-28,1.87074e-11,0.00268837,0,0,0,-3.10121e-28,6.11896e-13,1.74726e-16,-3.10121e-28,6.11896e-13,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.63442e-28,1.87509e-11,0.00268837,-1.63442e-28,1.87509e-11,0.00268837,0,0,0,-2.61676e-28,-9.36156e-14,1.74726e-16,-2.61676e-28,-9.36156e-14,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.89836e-28,1.87242e-11,0.00268837,-1.89836e-28,1.87242e-11,0.00268837,0,0,0,-2.1308e-28,-7.86982e-13,1.74726e-16,-2.1308e-28,-7.86982e-13,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.02612e-28,1.86848e-11,0.00268837,-2.02612e-28,1.86848e-11,0.00268837,0,0,0,-1.88782e-28,-1.12925e-12,1.74726e-16,-1.88782e-28,-1.12925e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.33254e-28,1.85121e-11,0.00268837,-2.33254e-28,1.85121e-11,0.00268837,0,0,0,-1.28204e-28,-1.96694e-12,1.74726e-16,-1.28204e-28,-1.96694e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.56362e-28,1.8299e-11,0.00268837,-2.56362e-28,1.8299e-11,0.00268837,0,0,0,-8.00825e-29,-2.6172e-12,1.74726e-16,-8.00825e-29,-2.6172e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.7815e-28,1.80215e-11,0.00268837,-2.7815e-28,1.80215e-11,0.00268837,0,0,0,-3.25163e-29,-3.24448e-12,1.74726e-16,-3.25163e-29,-3.24448e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.9855e-28,1.76817e-11,0.00268837,-2.9855e-28,1.76817e-11,0.00268837,0,0,0,1.43771e-29,-3.84922e-12,1.74726e-16,1.43771e-29,-3.84922e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.12908e-28,1.73875e-11,0.00268837,-3.12908e-28,1.73875e-11,0.00268837,0,0,0,4.9008e-29,-4.28685e-12,1.74726e-16,4.9008e-29,-4.28685e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.30755e-28,1.69447e-11,0.00268837,-3.30755e-28,1.69447e-11,0.00268837,0,0,0,9.43505e-29,-4.84787e-12,1.74726e-16,9.43505e-29,-4.84787e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.47084e-28,1.64465e-11,0.00268837,-3.47084e-28,1.64465e-11,0.00268837,0,0,0,1.38598e-28,-5.38157e-12,1.74726e-16,1.38598e-28,-5.38157e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.6186e-28,1.58957e-11,0.00268837,-3.6186e-28,1.58957e-11,0.00268837,0,0,0,1.81441e-28,-5.88268e-12,1.74726e-16,1.81441e-28,-5.88268e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.78097e-28,1.51378e-11,0.00268837,-3.78097e-28,1.51378e-11,0.00268837,0,0,0,2.33222e-28,-6.47094e-12,1.74726e-16,2.33222e-28,-6.47094e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.89276e-28,1.44795e-11,0.00268837,-3.89276e-28,1.44795e-11,0.00268837,0,0,0,2.73009e-28,-6.90788e-12,1.74726e-16,2.73009e-28,-6.90788e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.98829e-28,1.37786e-11,0.00268837,-3.98829e-28,1.37786e-11,0.00268837,0,0,0,3.10836e-28,-7.30582e-12,1.74726e-16,3.10836e-28,-7.30582e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.02992e-28,1.34133e-11,0.00268837,-4.02992e-28,1.34133e-11,0.00268837,0,0,0,3.29084e-28,-7.49213e-12,1.74726e-16,3.29084e-28,-7.49213e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.10088e-28,1.2655e-11,0.00268837,-4.10088e-28,1.2655e-11,0.00268837,0,0,0,3.64407e-28,-7.84323e-12,1.74726e-16,3.64407e-28,-7.84323e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.15546e-28,1.18627e-11,0.00268837,-4.15546e-28,1.18627e-11,0.00268837,0,0,0,3.97686e-28,-8.15724e-12,1.74726e-16,3.97686e-28,-8.15724e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.19372e-28,1.10399e-11,0.00268837,-4.19372e-28,1.10399e-11,0.00268837,0,0,0,4.29065e-28,-8.43797e-12,1.74726e-16,4.29065e-28,-8.43797e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.21579e-28,1.01899e-11,0.00268837,-4.21579e-28,1.01899e-11,0.00268837,0,0,0,4.58083e-28,-8.67824e-12,1.74726e-16,4.58083e-28,-8.67824e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.22091e-28,9.09526e-12,0.00268837,-4.22091e-28,9.09526e-12,0.00268837,0,0,0,4.91334e-28,-8.92867e-12,1.74726e-16,4.91334e-28,-8.92867e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.20731e-28,8.19803e-12,0.00268837,-4.20731e-28,8.19803e-12,0.00268837,0,0,0,5.1562e-28,-9.09174e-12,1.74726e-16,5.1562e-28,-9.09174e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.17832e-28,7.28564e-12,0.00268837,-4.17832e-28,7.28564e-12,0.00268837,0,0,0,5.37588e-28,-9.21837e-12,1.74726e-16,5.37588e-28,-9.21837e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.15816e-28,6.82472e-12,0.00268837,-4.15816e-28,6.82472e-12,0.00268837,0,0,0,5.47694e-28,-9.26809e-12,1.74726e-16,5.47694e-28,-9.26809e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.10676e-28,5.89599e-12,0.00268837,-4.10676e-28,5.89599e-12,0.00268837,0,0,0,5.65831e-28,-9.33591e-12,1.74726e-16,5.65831e-28,-9.33591e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.041e-28,4.96137e-12,0.00268837,-4.041e-28,4.96137e-12,0.00268837,0,0,0,5.81848e-28,-9.37241e-12,1.74726e-16,5.81848e-28,-9.37241e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.96131e-28,4.02405e-12,0.00268837,-3.96131e-28,4.02405e-12,0.00268837,0,0,0,5.95168e-28,-9.36924e-12,1.74726e-16,5.95168e-28,-9.36924e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.86827e-28,3.08786e-12,0.00268837,-3.86827e-28,3.08786e-12,0.00268837,0,0,0,6.06053e-28,-9.33141e-12,1.74726e-16,6.06053e-28,-9.33141e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.76243e-28,2.15614e-12,0.00268837,-3.76243e-28,2.15614e-12,0.00268837,0,0,0,6.14807e-28,-9.26394e-12,1.74726e-16,6.14807e-28,-9.26394e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.64435e-28,1.23201e-12,0.00268837,-3.64435e-28,1.23201e-12,0.00268837,0,0,0,6.21424e-28,-9.16735e-12,1.74726e-16,6.21424e-28,-9.16735e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.54811e-28,5.4569e-13,0.00268837,-3.54811e-28,5.4569e-13,0.00268837,0,0,0,6.24437e-28,-9.06856e-12,1.74726e-16,6.24437e-28,-9.06856e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.41016e-28,-3.57496e-13,0.00268837,-3.41016e-28,-3.57496e-13,0.00268837,0,0,0,6.26543e-28,-8.91202e-12,1.74726e-16,6.26543e-28,-8.91202e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.26188e-28,-1.24407e-12,0.00268837,-3.26188e-28,-1.24407e-12,0.00268837,0,0,0,6.26275e-28,-8.72496e-12,1.74726e-16,6.26275e-28,-8.72496e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-3.10396e-28,-2.1112e-12,0.00268837,-3.10396e-28,-2.1112e-12,0.00268837,0,0,0,6.23698e-28,-8.50873e-12,1.74726e-16,6.23698e-28,-8.50873e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.93714e-28,-2.95601e-12,0.00268837,-2.93714e-28,-2.95601e-12,0.00268837,0,0,0,6.18844e-28,-8.26457e-12,1.74726e-16,6.18844e-28,-8.26457e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.71732e-28,-3.97634e-12,0.00268837,-2.71732e-28,-3.97634e-12,0.00268837,0,0,0,6.09268e-28,-7.91736e-12,1.74726e-16,6.09268e-28,-7.91736e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.53347e-28,-4.7606e-12,0.00268837,-2.53347e-28,-4.7606e-12,0.00268837,0,0,0,5.99269e-28,-7.61255e-12,1.74726e-16,5.99269e-28,-7.61255e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.39144e-28,-5.32854e-12,0.00268837,-2.39144e-28,-5.32854e-12,0.00268837,0,0,0,5.90486e-28,-7.36951e-12,1.74726e-16,5.90486e-28,-7.36951e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.1972e-28,-6.05695e-12,0.00268837,-2.1972e-28,-6.05695e-12,0.00268837,0,0,0,5.76966e-28,-7.02557e-12,1.74726e-16,5.76966e-28,-7.02557e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.99806e-28,-6.75064e-12,0.00268837,-1.99806e-28,-6.75064e-12,0.00268837,0,0,0,5.62106e-28,-6.66779e-12,1.74726e-16,5.62106e-28,-6.66779e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.79471e-28,-7.40802e-12,0.00268837,-1.79471e-28,-7.40802e-12,0.00268837,0,0,0,5.44958e-28,-6.28649e-12,1.74726e-16,5.44958e-28,-6.28649e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.58815e-28,-8.02685e-12,0.00268837,-1.58815e-28,-8.02685e-12,0.00268837,0,0,0,5.26361e-28,-5.89133e-12,1.74726e-16,5.26361e-28,-5.89133e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.37902e-28,-8.60587e-12,0.00268837,-1.37902e-28,-8.60587e-12,0.00268837,0,0,0,5.06119e-28,-5.48094e-12,1.74726e-16,5.06119e-28,-5.48094e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.2738e-28,-8.8799e-12,0.00268837,-1.2738e-28,-8.8799e-12,0.00268837,0,0,0,4.95114e-28,-5.2679e-12,1.74726e-16,4.95114e-28,-5.2679e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.06269e-28,-9.3959e-12,0.00268837,-1.06269e-28,-9.3959e-12,0.00268837,0,0,0,4.72367e-28,-4.8359e-12,1.74726e-16,4.72367e-28,-4.8359e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-8.51147e-29,-9.86856e-12,0.00268837,-8.51147e-29,-9.86856e-12,0.00268837,0,0,0,4.48436e-28,-4.39475e-12,1.74726e-16,4.48436e-28,-4.39475e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-5.87391e-29,-1.03967e-11,0.00268837,-5.87391e-29,-1.03967e-11,0.00268837,0,0,0,4.16525e-28,-3.82909e-12,1.74726e-16,4.16525e-28,-3.82909e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-4.30067e-29,-1.06796e-11,0.00268837,-4.30067e-29,-1.06796e-11,0.00268837,0,0,0,3.96534e-28,-3.4846e-12,1.74726e-16,3.96534e-28,-3.4846e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-2.22148e-29,-1.10165e-11,0.00268837,-2.22148e-29,-1.10165e-11,0.00268837,0,0,0,3.68744e-28,-3.0196e-12,1.74726e-16,3.68744e-28,-3.0196e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,-1.70442e-30,-1.13068e-11,0.00268837,-1.70442e-30,-1.13068e-11,0.00268837,0,0,0,3.40296e-28,-2.55238e-12,1.74726e-16,3.40296e-28,-2.55238e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.8461e-29,-1.15503e-11,0.00268837,1.8461e-29,-1.15503e-11,0.00268837,0,0,0,3.10981e-28,-2.08334e-12,1.74726e-16,3.10981e-28,-2.08334e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,3.82083e-29,-1.17469e-11,0.00268837,3.82083e-29,-1.17469e-11,0.00268837,0,0,0,2.81056e-28,-1.61456e-12,1.74726e-16,2.81056e-28,-1.61456e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,5.74754e-29,-1.18967e-11,0.00268837,5.74754e-29,-1.18967e-11,0.00268837,0,0,0,2.50578e-28,-1.14793e-12,1.74726e-16,2.50578e-28,-1.14793e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,7.6197e-29,-1.19999e-11,0.00268837,7.6197e-29,-1.19999e-11,0.00268837,0,0,0,2.197e-28,-6.85056e-13,1.74726e-16,2.197e-28,-6.85056e-13,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,9.43158e-29,-1.20569e-11,0.00268837,9.43158e-29,-1.20569e-11,0.00268837,0,0,0,1.88579e-28,-2.26914e-13,1.74726e-16,1.88579e-28,-2.26914e-13,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.1178e-28,-1.20682e-11,0.00268837,1.1178e-28,-1.20682e-11,0.00268837,0,0,0,1.57286e-28,2.24415e-13,1.74726e-16,1.57286e-28,2.24415e-13,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.28534e-28,-1.20347e-11,0.00268837,1.28534e-28,-1.20347e-11,0.00268837,0,0,0,1.25929e-28,6.67457e-13,1.74726e-16,1.25929e-28,6.67457e-13,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.3663e-28,-1.20013e-11,0.00268837,1.3663e-28,-1.20013e-11,0.00268837,0,0,0,1.10273e-28,8.84717e-13,1.74726e-16,1.10273e-28,8.84717e-13,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.52229e-28,-1.19021e-11,0.00268837,1.52229e-28,-1.19021e-11,0.00268837,0,0,0,7.90453e-29,1.31309e-12,1.74726e-16,7.90453e-29,1.31309e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.67003e-28,-1.17604e-11,0.00268837,1.67003e-28,-1.17604e-11,0.00268837,0,0,0,4.80592e-29,1.72876e-12,1.74726e-16,4.80592e-29,1.72876e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.80911e-28,-1.15774e-11,0.00268837,1.80911e-28,-1.15774e-11,0.00268837,0,0,0,1.74176e-29,2.13108e-12,1.74726e-16,1.74176e-29,2.13108e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,1.97022e-28,-1.12929e-11,0.00268837,1.97022e-28,-1.12929e-11,0.00268837,0,0,0,-2.01754e-29,2.61132e-12,1.74726e-16,-2.01754e-29,2.61132e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.08849e-28,-1.10225e-11,0.00268837,2.08849e-28,-1.10225e-11,0.00268837,0,0,0,-4.95841e-29,2.97701e-12,1.74726e-16,-4.95841e-29,2.97701e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.14399e-28,-1.08737e-11,0.00268837,2.14399e-28,-1.08737e-11,0.00268837,0,0,0,-6.40367e-29,3.15343e-12,1.74726e-16,-6.40367e-29,3.15343e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.24757e-28,-1.05497e-11,0.00268837,2.24757e-28,-1.05497e-11,0.00268837,0,0,0,-9.25518e-29,3.49728e-12,1.74726e-16,-9.25518e-29,3.49728e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.34113e-28,-1.01918e-11,0.00268837,2.34113e-28,-1.01918e-11,0.00268837,0,0,0,-1.20156e-28,3.8202e-12,1.74726e-16,-1.20156e-28,3.8202e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.44369e-28,-9.69988e-12,0.00268837,2.44369e-28,-9.69988e-12,0.00268837,0,0,0,-1.53478e-28,4.19873e-12,1.74726e-16,-1.53478e-28,4.19873e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.51409e-28,-9.27293e-12,0.00268837,2.51409e-28,-9.27293e-12,0.00268837,0,0,0,-1.79034e-28,4.47909e-12,1.74726e-16,-1.79034e-28,4.47909e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.56004e-28,-8.93455e-12,0.00268837,2.56004e-28,-8.93455e-12,0.00268837,0,0,0,-1.97456e-28,4.6748e-12,1.74726e-16,-1.97456e-28,4.6748e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.62351e-28,-8.33875e-12,0.00268837,2.62351e-28,-8.33875e-12,0.00268837,0,0,0,-2.26666e-28,4.97281e-12,1.74726e-16,-2.26666e-28,4.97281e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
0,0,0,2.66245e-28,-7.83613e-12,0.00268837,2.66245e-28,-7.83613e-12,0.00268837,0,0,0,-2.48606e-28,5.18502e-12,1.74726e-16,-2.48606e-28,5.18502e-12,1.74726e-16,0,0,0,0,0,0,0,0,0,
