1.91468,0.404186,0,1.92235,0.530784,0.00413261,0.00767632,0.126598,0.00413261,0.0806541,-0.183016,0,0.0415898,-0.0956239,-0.00048915,-0.0390644,0.0873922,-0.00048915,0,0,1.04307e-08,1,-8.3851e-10,2.93488,2.93488,0,3.0077,
1.91867,0.395019,0,1.92662,0.521271,0.00408771,0.00795062,0.126252,0.00408771,0.07882,-0.183813,0,0.040574,-0.0959489,-0.000470171,-0.038246,0.0878646,-0.000470171,0,0,1.04307e-08,1,-8.3851e-10,3.05651,3.05651,0,3.00064,
1.92258,0.385812,0,1.9308,0.51173,0.00404433,0.0082248,0.125917,0.00404433,0.0769779,-0.184592,0,0.0398323,-0.0962027,-0.000449678,-0.0371456,0.0883897,-0.000449678,0,0,1.04307e-08,1,-8.3851e-10,2.94048,2.94048,0,2.99617,
1.92639,0.376568,0,1.93491,0.502164,0.00400253,0.00851608,0.125597,0.00400253,0.0751282,-0.185353,0,0.0390459,-0.0964542,-0.000427772,-0.0360822,0.0888988,-0.000427772,0,0,1.04307e-08,1,-8.3851e-10,3.04384,3.04384,0,2.99746,
1.93011,0.367285,0,1.93793,0.494972,0.00397225,0.00782125,0.127687,0.00397225,0.0732709,-0.186095,0,0.0385472,-0.0965129,-0.000410666,-0.0347237,0.0895822,-0.000410666,0,0,1.04307e-08,1,-8.3851e-10,2.99075,2.99075,0,3.00139,
1.93373,0.357966,0,1.94287,0.482971,0.00392393,0.00913915,0.125005,0.00392393,0.0714063,-0.186818,0,0.0373659,-0.0966215,-0.000381026,-0.0340405,0.0901969,-0.000381026,0,0,1.04307e-08,1,-8.3851e-10,3.00138,3.00138,0,2.99553,
1.93727,0.348611,0,1.94576,0.47576,0.00389629,0.00849149,0.127149,0.00389629,0.0695346,-0.187523,0,0.036469,-0.0968367,-0.000363281,-0.0330656,0.0906865,-0.000363281,0,0,1.04307e-08,1,-8.3851e-10,3.00585,3.00585,0,3.01723,
1.94071,0.339221,0,1.95041,0.463709,0.00385264,0.00970706,0.124488,0.00385264,0.0676559,-0.188209,0,0.0349367,-0.0970099,-0.000334081,-0.0327192,0.0911992,-0.000334081,0,0,1.04307e-08,1,-8.3851e-10,3.00391,3.00391,0,2.99615,
1.94405,0.329797,0,1.95312,0.456462,0.00382799,0.0090675,0.126666,0.00382799,0.0657705,-0.188876,0,0.0341961,-0.0972965,-0.00031701,-0.0315744,0.0915797,-0.00031701,0,0,1.04307e-08,1,-8.3851e-10,2.98482,2.98482,0,2.99631,
1.9473,0.32034,0,1.95662,0.446772,0.00379699,0.00931931,0.126432,0.00379699,0.0638785,-0.189524,0,0.0327073,-0.0975624,-0.000294545,-0.0311712,0.0919621,-0.000294545,0,0,1.04307e-08,1,-8.3851e-10,2.9823,2.9823,0,3.03078,
1.95046,0.310851,0,1.95999,0.43705,0.00376825,0.00952961,0.126199,0.00376825,0.0619801,-0.190154,0,0.0317685,-0.097834,-0.000272602,-0.0302116,0.0923198,-0.000272602,0,0,1.04307e-08,1,-8.3851e-10,2.95533,2.95533,0,2.9829,
1.95352,0.301331,0,1.96325,0.427304,0.00374184,0.00973434,0.125973,0.00374184,0.0600755,-0.190764,0,0.0305742,-0.0980287,-0.00025048,-0.0295013,0.0927353,-0.00025048,0,0,1.04307e-08,1,-8.3851e-10,2.99438,2.99438,0,3.02936,
1.95649,0.291781,0,1.9664,0.417537,0.00371784,0.00991752,0.125756,0.00371784,0.0581649,-0.191355,0,0.0294505,-0.0981866,-0.000228193,-0.0287144,0.0931686,-0.000228193,0,0,1.04307e-08,1,-8.3851e-10,8.21122,8.21122,0,2.99055,
1.95936,0.282202,0,1.96957,0.407812,0.00369632,0.0102152,0.125611,0.00369632,0.0562484,-0.191927,0,0.0477033,-0.0894852,-0.000196575,-0.00854509,0.102442,-0.000196575,0,0,1.04307e-08,1,-8.3851e-10,9.16433,9.16433,0,3.00159,
1.96213,0.272594,0,1.97201,0.403368,0.00368661,0.00988134,0.130774,0.00368661,0.0543264,-0.19248,0,0.0675882,-0.0803236,-0.000155272,0.0132619,0.112157,-0.000155272,0,0,1.04307e-08,1,-8.3851e-10,10.585,10.585,0,4.09237,
1.96481,0.262959,0,1.97992,0.395916,0.00366598,0.0151091,0.132956,0.00366598,0.0523989,-0.193014,0,0.110457,-0.0601065,1.05145e-05,0.0580577,0.132907,1.05145e-05,0,0,1.04307e-08,1,-8.3851e-10,12.3917,12.3917,0,4.58308,
1.96739,0.253298,0,1.99551,0.389625,0.00361945,0.028125,0.136327,0.00361945,0.0504662,-0.193528,0,0.157009,-0.0345572,0.000381466,0.106543,0.158971,0.000381466,0,0,1.04307e-08,1,-8.3851e-10,13.4075,13.4075,0,6.82597,
1.96987,0.243612,0,2.00765,0.387452,0.00356668,0.0377765,0.14384,0.00356668,0.0485284,-0.194023,0,0.17807,-0.0153034,0.000672102,0.129541,0.17872,0.000672102,0,0,1.04307e-08,1,-8.3851e-10,13.1759,13.1759,0,10.8651,
1.97226,0.233901,0,2.03113,0.387165,0.00342594,0.0588672,0.153264,0.00342594,0.0465858,-0.194499,0,0.211177,0.0165678,0.00115408,0.164591,0.211066,0.00115408,0,0,1.04307e-08,1,-8.3851e-10,12.7408,12.7408,0,10.9636,
1.97455,0.224167,0,2.05271,0.389784,0.00325647,0.078155,0.165617,0.00325647,0.0446385,-0.194955,0,0.221308,0.0395813,0.00147835,0.176669,0.234536,0.00147835,0,0,1.04307e-08,1,-8.3851e-10,12.8635,12.8635,0,11.2203,
1.97674,0.214411,0,2.07484,0.394672,0.00306446,0.0980932,0.180261,0.00306446,0.0426867,-0.195391,0,0.222783,0.0609699,0.00161291,0.180096,0.256361,0.00161291,0,0,1.04307e-08,1,-8.3851e-10,12.9844,12.9844,0,12.6571,
1.97884,0.204633,0,2.09674,0.401697,0.00287619,0.117904,0.197064,0.00287619,0.0407307,-0.195809,0,0.216838,0.0822896,0.00153726,0.176107,0.278098,0.00153726,0,0,1.04307e-08,1,-8.3851e-10,12.6219,12.6219,0,12.3254,
1.98084,0.194834,0,2.11805,0.41071,0.00271371,0.137216,0.215876,0.00271371,0.0387706,-0.196206,0,0.206242,0.100601,0.00128352,0.167471,0.296807,0.00128352,0,0,1.04307e-08,1,-8.3851e-10,12.1232,12.1232,0,12.7361,
1.98274,0.185016,0,2.13802,0.421396,0.00260115,0.155284,0.23638,0.00260115,0.0368067,-0.196584,0,0.184509,0.115672,0.000893151,0.147702,0.312256,0.000893151,0,0,1.04307e-08,1,-8.3851e-10,11.3211,11.3211,0,12.3311,
1.98454,0.17518,0,2.14721,0.427251,0.00256996,0.162676,0.252071,0.00256996,0.034839,-0.196942,0,0.174165,0.121782,0.000671462,0.139326,0.318725,0.000671462,0,0,1.04307e-08,1,-8.3851e-10,9.12584,9.12584,0,11.7249,
1.98624,0.165326,0,2.16387,0.43971,0.00255734,0.177634,0.274385,0.00255734,0.0328679,-0.197281,0,0.143082,0.12859,0.000231913,0.110215,0.32587,0.000231913,0,0,1.04307e-08,1,-8.3851e-10,5.3727,5.3727,0,11.4589,
1.98784,0.155455,0,2.177,0.452483,0.0026052,0.189156,0.297028,0.0026052,0.0308935,-0.1976,0,0.0889937,0.12355,-9.84379e-05,0.0581002,0.32115,-9.84379e-05,0,0,1.04307e-08,1,-8.3851e-10,1.58066,1.58066,0,9.53948,
1.98935,0.145569,0,2.18412,0.464365,0.0026765,0.194775,0.318796,0.0026765,0.028916,-0.197899,0,0.0123957,0.10475,-0.000149936,-0.0165202,0.302648,-0.000149936,0,0,1.04307e-08,1,-8.3851e-10,-0.926526,-0.926526,0,2.52754,
1.99075,0.135669,0,2.18318,0.474131,0.00268394,0.192422,0.338463,0.00268394,0.0269356,-0.198178,0,-0.0775994,0.0755669,0.000244017,-0.104535,0.273745,0.000244017,0,0,1.04307e-08,1,-8.3851e-10,-2.1924,-2.1924,0,2.18856,
1.99206,0.125754,0,2.16995,0.482107,0.00243423,0.177886,0.356352,0.00243423,0.0249525,-0.198437,0,-0.171122,0.0297469,0.00131551,-0.196075,0.228184,0.00131551,0,0,1.04307e-08,1,-8.3851e-10,-2.37584,-2.37584,0,1.32528,
1.99327,0.115828,0,2.15164,0.484469,0.00195271,0.158373,0.368641,0.00195271,0.0229669,-0.198677,0,-0.213743,-0.00797882,0.00228217,-0.23671,0.190698,0.00228217,0,0,1.04307e-08,1,-8.3851e-10,-1.086,-1.086,0,-0.249771,
1.99438,0.105889,0,2.12979,0.483141,0.00128651,0.135416,0.377252,0.00128651,0.020979,-0.198897,0,-0.222058,-0.041533,0.00287486,-0.243037,0.157364,0.00287486,0,0,1.04307e-08,1,-8.3851e-10,1.23235,1.23235,0,-1.76245,
1.99539,0.0959405,0,2.10787,0.478717,0.000597463,0.112479,0.382776,0.000597463,0.018989,-0.199096,0,-0.197203,-0.0631734,0.00287268,-0.216192,0.135923,0.00287268,0,0,1.04307e-08,1,-8.3851e-10,2.95919,2.95919,0,-2.67853,
1.9963,0.085982,0,2.1028,0.477264,0.000446141,0.106507,0.391282,0.000446141,0.0169971,-0.199276,0,-0.186637,-0.0663201,0.00278356,-0.203634,0.132956,0.00278356,0,0,1.04307e-08,1,-8.3851e-10,3.22987,3.22987,0,-0.675972,
1.99711,0.0760149,0,2.08061,0.468771,-0.000132297,0.0834998,0.392756,-0.000132297,0.0150035,-0.199436,0,-0.145727,-0.078214,0.00208017,-0.16073,0.121222,0.00208017,0,0,1.04307e-08,1,-8.3851e-10,2.942,2.942,0,2.70056,
1.99782,0.0660402,0,2.06678,0.460856,-0.000364447,0.0689596,0.394816,-0.000364447,0.0130085,-0.199576,0,-0.122705,-0.0904642,0.00152999,-0.135713,0.109112,0.00152999,0,0,1.04307e-08,1,-8.3851e-10,2.94507,2.94507,0,6.54727,
1.99843,0.0560589,0,2.05449,0.451424,-0.000450512,0.0560612,0.395365,-0.000450512,0.0110121,-0.199697,0,-0.116405,-0.110581,0.0010291,-0.127417,0.0891153,0.0010291,0,0,1.04307e-08,1,-8.3851e-10,2.99589,2.99589,0,3.49117,
1.99894,0.046072,0,2.04263,0.439977,-0.000420051,0.0436955,0.393905,-0.000420051,0.0090146,-0.199797,0,-0.121479,-0.13059,0.000570503,-0.130494,0.0692069,0.000570503,0,0,1.04307e-08,1,-8.3851e-10,3.04096,3.04096,0,2.76165,
1.99935,0.0360805,0,2.03026,0.426667,-0.000288464,0.0309105,0.390587,-0.000288464,0.00701622,-0.199877,0,-0.120355,-0.146897,0.000152028,-0.127372,0.0529794,0.000152028,0,0,1.04307e-08,1,-8.3851e-10,3.81078,3.81078,0,2.21945,
1.99966,0.0260853,0,2.01811,0.411883,-6.82339e-05,0.0184504,0.385798,-6.82339e-05,0.00501713,-0.199937,0,-0.112196,-0.15837,-0.00018162,-0.117214,0.0415672,-0.00018162,0,0,1.04307e-08,1,-8.3851e-10,5.3181,5.3181,0,2.60388,
1.99987,0.0160876,0,2.00716,0.396178,0.000199662,0.00728991,0.38009,0.000199662,0.00301754,-0.199977,0,-0.0789324,-0.161918,-0.000334708,-0.0819499,0.0380592,-0.000334708,0,0,1.04307e-08,1,-8.3851e-10,6.36899,6.36899,0,3.79802,
1.99998,0.00608826,0,2.00126,0.384198,0.000379624,0.00127792,0.37811,0.000379624,0.00101765,-0.199997,0,-0.0455619,-0.160995,-0.000273793,-0.0465796,0.0390027,-0.000273793,0,0,1.04307e-08,1,-8.3851e-10,6.42393,6.42393,0,5.30292,
1.99999,-0.00391169,0,1.99763,0.368242,0.000526667,-0.00236702,0.372154,0.000526667,-0.000982337,-0.199998,0,0.00662205,-0.160226,3.31809e-06,0.00760438,0.039772,3.31809e-06,0,0,1.04307e-08,1,-8.3851e-10,6.44955,6.44955,0,6.97628,
1.9999,-0.0139113,0,1.99887,0.352144,0.000532174,-0.00103135,0.366056,0.000532174,-0.00298223,-0.199978,0,0.0393306,-0.162028,0.000375815,0.0423128,0.03795,0.000375815,0,0,1.04307e-08,1,-8.3851e-10,7.20056,7.20056,0,4.61883,
1.99971,-0.0239094,0,2.00266,0.335801,0.000458362,0.00294619,0.359711,0.000458362,-0.00498182,-0.199938,0,0.0504293,-0.162526,0.000680655,0.0554111,0.0374117,0.000680655,0,0,1.04307e-08,1,-8.3851e-10,8.21139,8.21139,0,6.14637,
1.99943,-0.0339052,0,2.00756,0.319518,0.000357676,0.00813278,0.353423,0.000357676,-0.00698092,-0.199878,0,0.0649606,-0.158874,0.000866514,0.0719415,0.0410043,0.000866514,0,0,1.04307e-08,1,-8.3851e-10,9.16522,9.16522,0,7.33704,
1.99904,-0.0438976,0,2.01422,0.303637,0.000214995,0.015184,0.347535,0.000214995,-0.00897932,-0.199798,0,0.0893356,-0.152276,0.000909622,0.098315,0.0475227,0.000909622,0,0,1.04307e-08,1,-8.3851e-10,10.5851,10.5851,0,6.79246,
1.99855,-0.0538856,0,2.01855,0.295946,0.000121585,0.0200054,0.349832,0.000121585,-0.0109768,-0.199699,0,0.104227,-0.14778,0.000870361,0.115203,0.051919,0.000870361,0,0,1.04307e-08,1,-8.3851e-10,12.3916,12.3916,0,8.96548,
1.99796,-0.0638682,0,2.03234,0.277854,-0.000153271,0.0343852,0.341723,-0.000153271,-0.0129732,-0.199579,0,0.135325,-0.130852,0.000658774,0.148299,0.0687265,0.000658774,0,0,1.04307e-08,1,-8.3851e-10,13.4076,13.4076,0,11.7373,
1.99727,-0.0738444,0,2.0465,0.265071,-0.00038099,0.0492274,0.338916,-0.00038099,-0.0149683,-0.199439,0,0.160767,-0.113768,0.000476194,0.175735,0.0856706,0.000476194,0,0,1.04307e-08,1,-8.3851e-10,13.1759,13.1759,0,11.3851,
1.99648,-0.0838133,0,2.06306,0.254094,-0.000571157,0.0665818,0.337907,-0.000571157,-0.0169619,-0.199279,0,0.179464,-0.0963303,0.000324912,0.196426,0.102949,0.000324912,0,0,1.04307e-08,1,-8.3851e-10,12.7408,12.7408,0,11.9208,
1.99559,-0.0937737,0,2.08119,0.244923,-0.000687382,0.0855996,0.338696,-0.000687382,-0.0189539,-0.1991,0,0.183635,-0.0807621,0.000221929,0.202588,0.118338,0.000221929,0,0,1.04307e-08,1,-8.3851e-10,12.8635,12.8635,0,12.6562,
1.99461,-0.103725,0,2.10429,0.235752,-0.000700168,0.109681,0.339476,-0.000700168,-0.0209439,-0.1989,0,0.184029,-0.0622032,0.000163186,0.204973,0.136697,0.000163186,0,0,1.04307e-08,1,-8.3851e-10,12.9858,12.9858,0,12.3869,
1.99352,-0.113666,0,2.11811,0.231437,-0.000638378,0.124595,0.345103,-0.000638378,-0.0229318,-0.198681,0,0.180898,-0.0508042,0.000164651,0.20383,0.147877,0.000164651,0,0,1.04307e-08,1,-8.3851e-10,12.6218,12.6218,0,12.7966,
1.99233,-0.123595,0,2.13613,0.227046,-0.000486455,0.143793,0.350641,-0.000486455,-0.0249174,-0.198442,0,0.171645,-0.0367331,0.000196242,0.196563,0.161709,0.000196242,0,0,1.04307e-08,1,-8.3851e-10,12.1232,12.1232,0,12.5877,
1.99105,-0.133512,0,2.14473,0.225381,-0.000387814,0.153685,0.358893,-0.000387814,-0.0269006,-0.198183,0,0.163434,-0.0303169,0.000215788,0.190335,0.167866,0.000215788,0,0,1.04307e-08,1,-8.3851e-10,11.3218,11.3218,0,12.3115,
1.98966,-0.143415,0,2.16808,0.222195,-4.48728e-05,0.178416,0.36561,-4.48728e-05,-0.028881,-0.197904,0,0.133398,-0.0145499,0.000255209,0.162279,0.183354,0.000255209,0,0,1.04307e-08,1,-8.3851e-10,9.12582,9.12582,0,11.908,
1.98818,-0.153305,0,2.17474,0.221603,7.08104e-05,0.186564,0.374907,7.08104e-05,-0.0308586,-0.197605,0,0.116374,-0.0118863,0.00026455,0.147233,0.185719,0.00026455,0,0,1.04307e-08,1,-8.3851e-10,5.37279,5.37279,0,10.9077,
1.9866,-0.163179,0,2.18529,0.220603,0.000271979,0.19869,0.383782,0.000271979,-0.032833,-0.197287,0,0.0673242,-0.0151705,0.000306773,0.100157,0.182116,0.000306773,0,0,1.04307e-08,1,-8.3851e-10,1.57976,1.57976,0,7.7027,
1.98492,-0.173036,0,2.1902,0.218807,0.000386952,0.205287,0.391843,0.000386952,-0.0348042,-0.196948,0,-0.00850413,-0.0321417,0.000371718,0.0263001,0.164807,0.000371718,0,0,1.04307e-08,1,-8.3851e-10,-0.926367,-0.926367,0,4.33325,
1.98314,-0.182877,0,2.18707,0.21485,0.000348532,0.203932,0.397727,0.000348532,-0.0367719,-0.19659,0,-0.0994599,-0.0611937,0.000515683,-0.062688,0.135397,0.000515683,0,0,1.04307e-08,1,-8.3851e-10,-2.19241,-2.19241,0,-1.58305,
1.98126,-0.192699,0,2.17489,0.207719,9.83768e-05,0.193629,0.400418,9.83768e-05,-0.038736,-0.196213,0,-0.181387,-0.0983777,0.000794515,-0.142651,0.0978353,0.000794515,0,0,1.04307e-08,1,-8.3851e-10,-2.37584,-2.37584,0,-0.873657,
1.97928,-0.202502,0,2.15537,0.197001,-0.000363454,0.176084,0.399503,-0.000363454,-0.0406961,-0.195816,0,-0.23146,-0.130242,0.00117606,-0.190764,0.0655742,0.00117606,0,0,1.04307e-08,1,-8.3851e-10,-1.08616,-1.08616,0,0.773752,
1.97721,-0.212284,0,2.13159,0.183296,-0.000954886,0.154386,0.39558,-0.000954886,-0.0426522,-0.195399,0,-0.24875,-0.155306,0.00159248,-0.206097,0.0400933,0.00159248,0,0,1.04307e-08,1,-8.3851e-10,1.23224,1.23224,0,1.86888,
1.97504,-0.222045,0,2.10671,0.167663,-0.00153872,0.131674,0.389709,-0.00153872,-0.0446041,-0.194963,0,-0.239396,-0.168693,0.0019453,-0.194791,0.0262699,0.0019453,0,0,1.04307e-08,1,-8.3851e-10,2.94958,2.94958,0,-1.43126,
1.97277,-0.231784,0,2.08315,0.151029,-0.00198018,0.110381,0.382813,-0.00198018,-0.0465514,-0.194507,0,-0.206929,-0.174864,0.00221925,-0.160377,0.0196432,0.00221925,0,0,1.04307e-08,1,-8.3851e-10,3.22987,3.22987,0,0.356047,
1.9704,-0.2415,0,2.06292,0.13404,-0.00217789,0.0925151,0.375541,-0.00217789,-0.0484941,-0.194032,0,-0.179328,-0.175185,0.00248469,-0.130834,0.0188471,0.00248469,0,0,1.04307e-08,1,-8.3851e-10,2.94382,2.94382,0,3.4539,
1.96794,-0.251192,0,2.04508,0.117023,-0.00214688,0.077138,0.368216,-0.00214688,-0.050432,-0.193537,0,-0.15249,-0.175921,0.00279472,-0.102058,0.0176165,0.00279472,0,0,1.04307e-08,1,-8.3851e-10,2.94506,2.94506,0,4.10745,
1.96538,-0.260859,0,2.02965,0.0998646,-0.00190377,0.0642769,0.360723,-0.00190377,-0.0523648,-0.193023,0,-0.136711,-0.180178,0.0031283,-0.0843462,0.012845,0.0031283,0,0,1.04307e-08,1,-8.3851e-10,2.99588,2.99588,0,3.44251,
1.96272,-0.270499,0,2.0155,0.0821866,-0.00149027,0.0527794,0.352686,-0.00149027,-0.0542924,-0.19249,0,-0.129108,-0.186837,0.00340742,-0.0748161,0.00565277,0.00340742,0,0,1.04307e-08,1,-8.3851e-10,3.04093,3.04093,0,3.9003,
1.95997,-0.280113,0,2.00192,0.0639165,-0.000943756,0.0419503,0.344029,-0.000943756,-0.0562145,-0.191937,0,-0.12678,-0.1933,0.00357718,-0.0705659,-0.00136292,0.00357718,0,0,1.04307e-08,1,-8.3851e-10,3.8107,3.8107,0,3.49023,
1.95712,-0.289698,0,1.98853,0.0451094,-0.000303313,0.0314159,0.334808,-0.000303313,-0.0581311,-0.191366,0,-0.116934,-0.195091,0.00360113,-0.0588025,-0.00372591,0.00360113,0,0,1.04307e-08,1,-8.3851e-10,5.31812,5.31812,0,3.88434,
1.95417,-0.299255,0,1.97638,0.0262585,0.000364761,0.0222074,0.325513,0.000364761,-0.0600418,-0.190775,0,-0.095156,-0.192122,0.00357688,-0.0351142,-0.00134701,0.00357688,0,0,1.04307e-08,1,-8.3851e-10,6.36901,6.36901,0,2.73555,
1.95113,-0.308782,0,1.96684,0.00773493,0.00099517,0.0157075,0.316516,0.00099517,-0.0619465,-0.190165,0,-0.0548021,-0.182717,0.00367708,0.00714438,0.00744804,0.00367708,0,0,1.04307e-08,1,-8.3851e-10,6.42394,6.42394,0,3.00418,
1.948,-0.318277,0,1.96129,-0.0100369,0.00153605,0.0132887,0.30824,0.00153605,-0.063845,-0.189536,0,-0.0189961,-0.174867,0.00384818,0.0448489,0.0146688,0.00384818,0,0,1.04307e-08,1,-8.3851e-10,6.44952,6.44952,0,5.42785,
1.94477,-0.327741,0,1.95986,-0.0187097,0.00177303,0.0150917,0.309032,0.00177303,-0.0657371,-0.188888,0,-0.00567988,-0.171983,0.00393604,0.0600573,0.0169053,0.00393604,0,0,1.04307e-08,1,-8.3851e-10,7.20067,7.20067,0,7.0759,
1.94144,-0.337172,0,1.95864,-0.0357593,0.00220576,0.0171986,0.301413,0.00220576,-0.0676227,-0.188221,0,0.00176594,-0.167442,0.00407659,0.0693886,0.0207789,0.00407659,0,0,1.04307e-08,1,-8.3851e-10,8.21123,8.21123,0,7.68842,
1.93802,-0.34657,0,1.95831,-0.0523535,0.00261819,0.0202841,0.294216,0.00261819,-0.0695015,-0.187535,0,0.0109763,-0.160386,0.00416201,0.0804778,0.0271492,0.00416201,0,0,1.04307e-08,1,-8.3851e-10,9.16447,9.16447,0,6.43626,
1.93451,-0.355932,0,1.95871,-0.0643349,0.00291343,0.0241954,0.291598,0.00291343,-0.0713734,-0.186831,0,0.023056,-0.153728,0.00418496,0.0944294,0.0331026,0.00418496,0,0,1.04307e-08,1,-8.3851e-10,10.5851,10.5851,0,7.72413,
1.93091,-0.36526,0,1.96313,-0.0866696,0.00344121,0.0322261,0.27859,0.00344121,-0.0732381,-0.186108,0,0.0621091,-0.133631,0.00408261,0.135347,0.052477,0.00408261,0,0,1.04307e-08,1,-8.3851e-10,12.3916,12.3916,0,8.86094,
1.92721,-0.37455,0,1.96597,-0.093458,0.00359982,0.0387674,0.281092,0.00359982,-0.0750954,-0.185366,0,0.0773618,-0.124815,0.00401168,0.152457,0.0605512,0.00401168,0,0,1.04307e-08,1,-8.3851e-10,13.4075,13.4075,0,12.2529,
1.92341,-0.383803,0,1.97682,-0.108468,0.0039694,0.0534094,0.275336,0.0039694,-0.0769453,-0.184606,0,0.118981,-0.0992058,0.00379252,0.195926,0.0854003,0.00379252,0,0,1.04307e-08,1,-8.3851e-10,13.1759,13.1759,0,11.7144,
1.91953,-0.393018,0,1.98904,-0.118227,0.00425265,0.0695105,0.274791,0.00425265,-0.0787875,-0.183827,0,0.141129,-0.0792595,0.00361247,0.219916,0.104568,0.00361247,0,0,1.04307e-08,1,-8.3851e-10,12.7408,12.7408,0,12.3897,
1.91555,-0.402194,0,2.00298,-0.126009,0.00453943,0.0874214,0.276185,0.00453943,-0.0806218,-0.18303,0,0.143572,-0.0618474,0.00343309,0.224194,0.121183,0.00343309,0,0,1.04307e-08,1,-8.3851e-10,12.8635,12.8635,0,12.2311,
1.91149,-0.411329,0,2.01734,-0.131988,0.00483542,0.105858,0.279341,0.00483542,-0.0824481,-0.182215,0,0.144941,-0.0448669,0.00325458,0.227389,0.137348,0.00325458,0,0,1.04307e-08,1,-8.3851e-10,12.9858,12.9858,0,12.2513,
1.90733,-0.420423,0,2.0246,-0.134304,0.00498674,0.117274,0.28612,0.00498674,-0.0842661,-0.181381,0,0.148404,-0.0360554,0.00317,0.23267,0.145326,0.00317,0,0,1.04307e-08,1,-8.3851e-10,12.6219,12.6219,0,12.8314,
1.90308,-0.429475,0,2.04301,-0.13812,0.00537257,0.139936,0.291355,0.00537257,-0.0860756,-0.18053,0,0.143626,-0.0150243,0.00297588,0.229702,0.165505,0.00297588,0,0,1.04307e-08,1,-8.3851e-10,12.1232,12.1232,0,12.507,
1.89874,-0.438484,0,2.05368,-0.139141,0.00560725,0.154938,0.299344,0.00560725,-0.0878766,-0.17966,0,0.134415,-0.00356875,0.00286097,0.222292,0.176091,0.00286097,0,0,1.04307e-08,1,-8.3851e-10,11.3217,11.3217,0,12.3925,
1.89431,-0.44745,0,2.06965,-0.138974,0.00599844,0.175344,0.308476,0.00599844,-0.0896688,-0.178772,0,0.109098,0.0126511,0.00265782,0.198767,0.191423,0.00265782,0,0,1.04307e-08,1,-8.3851e-10,9.12581,9.12581,0,11.9141,
1.88979,-0.45637,0,2.07979,-0.137529,0.0063047,0.190004,0.318841,0.0063047,-0.091452,-0.177867,0,0.0737254,0.0187887,0.00248324,0.165177,0.196655,0.00248324,0,0,1.04307e-08,1,-8.3851e-10,5.37275,5.37275,0,10.7013,
