0.7479069189 0.4279397806 1.643212711 0.3507393338 
0.5102408533 0.6759102232 1.621001832 0.2684139378 
0.533902125 0.4727185768 1.593378586 0.2382398631 
0.4235849549 0.4929476858 1.563285225 0.1608557812 
0.3119706426 0.3986324651 1.529567466 0.1352010785 
0.1999758516 0.303208258 1.492460861 0.06153411856 
-0.2333709435 0.2074587621 1.453644319 0.0405398159 
-0.2404876396 -0.1630293367 1.411957843 0.1404788399 
0.02169833676 -0.1691137273 1.367674258 0.03751235702 
-0.4377489328 0.05504111814 1.3234461 -0.1940304486 
-0.6061580282 -0.3377614761 1.272437638 -0.2044805408 
-0.7109584316 -0.4817421547 1.217543847 -0.1053305137 
-0.6482636721 -0.5713408378 1.217543847 -0.1112814349 
-0.6022092242 -0.5177402054 1.161497979 -0.1664654581 
-0.7747135208 -0.4783661405 1.106151065 -0.1689967878 
-0.7315922655 -0.6258479948 1.05449149 -0.2210938515 
-0.883782959 -0.5889816511 0.998053214 -0.2197413142 
-1.159674294 -0.7190964721 0.9456240532 -0.2675035972 
-1.202754219 -0.9549686588 0.8604985531 -0.2619820024 
-1.184779686 -0.9917996677 0.8048921873 -0.3045600021 
-1.21984006 -0.9764324122 0.7791822675 -0.2950243334 
-1.252162314 -1.006407138 0.7251082829 -0.2652515515 
-1.143343112 -1.03404092 0.6736934505 -0.2532210855 
-1.340494206 -0.9410063804 0.624950573 -0.2900426198 
-1.225689915 -1.109559915 0.5538744894 -0.2759943364 
-1.144536103 -1.011408448 0.5054589662 -0.3107171962 
-1.213811508 -0.942026323 0.4839413706 -0.2926904036 
-1.228099498 -1.001253052 0.4363904455 -0.3243082018 
-1.225960404 -1.013468511 0.3936882153 -0.303419223 
-1.232760975 -1.011639702 0.3534837028 -0.33221632 
-1.056795521 -1.017453822 0.3131306284 -0.3106918674 
-1.227125977 -0.8670128661 0.2753995304 -0.3371027636 
-1.052317474 -1.012636204 0.2354620138 -0.313476918 
-1.150247034 -0.8631843771 0.2005039794 -0.3370089755 
-1.192907992 -0.9469088608 0.2005039794 -0.3116449345 
-1.303888934 -0.9833816752 0.1480591029 -0.3340230226 
-1.148461541 -1.078264385 0.1157004004 -0.3065188058 
-0.9329652952 -0.9453823607 0.08370455529 -0.326549338 
-0.7610709254 -0.7611447125 0.05493491439 -0.2982382742 
-0.8468871955 -0.6141843128 0.03134384145 -0.3199140462 
-0.8390684896 -0.6875525875 0.009568655234 -0.2931548341 
-0.9351064114 -0.6808680164 -0.01040018953 -0.3146141203 
-0.7349391842 -0.7629752512 -0.02854698933 -0.2880077612 
-0.8171566275 -0.5918430858 -0.04681006553 -0.3088472169 
-0.6076368094 -0.662134558 -0.06118244865 -0.2829054445 
-0.5395597727 -0.4830064327 -0.07557050774 -0.304284177 
-0.4659904954 -0.4248042441 -0.08471206444 -0.2792919712 
-0.3896667753 -0.3619064865 -0.09532102172 -0.3021291746 
-0.345594838 -0.2966538291 -0.102671818 -0.2775859689 
-0.3964803063 -0.2589747037 -0.1082173973 -0.2424664377 
-0.3507467802 -0.30247903 -0.1119961414 -0.2193249668 
0.101586609 -0.2633793359 -0.1107100894 -0.1247405169 
-0.1841696002 0.123341275 -0.1078793387 -0.2861091333 
-0.06585716044 -0.1209648462 -0.1056941842 -0.1917829748 
-0.02768051812 -0.01981410187 -0.103548273 -0.2350661445 
0.05513041475 0.01282486486 -0.09880827117 -0.2022085566 
0.126305189 0.08362373869 -0.0911337806 -0.1851838069 
0.04511703445 0.1444743255 -0.0911337806 -0.2164437426 
0.2799103799 0.07506283949 -0.08417014655 -0.2021190048 
0.2000040186 0.2757984654 -0.07495781627 -0.2351217207 
0.5471770441 0.2074828434 -0.0662539917 -0.2230135669 
0.3513582509 0.5042970245 -0.05556193997 -0.2578931177 
0.76802671 0.3368825352 -0.04077482507 -0.2494433475 
0.4952759077 0.6931115577 -0.02924492947 -0.286766559 
0.6793209815 0.4599243567 -0.01385172877 -0.2805855038 
0.6176241934 0.617272952 -0.001984770873 -0.3196698114 
0.8022885917 0.5645255313 0.01112528043 -0.2494034959 
0.7398985524 0.7224036156 0.02595817428 -0.2901564282 
0.9292065046 0.6690635025 0.04237949604 -0.2878305807 
1.079982187 0.8309115745 0.06533898075 -0.3317100033 
1.004769345 0.9598166372 0.07376331354 -0.3320775122 
0.9241971604 0.8955137212 0.0810387145 -0.3774712973 
1.327649497 0.8266288558 0.09589227308 -0.3800783358 
1.548078183 1.171558808 0.1073169355 -0.4260493004 
1.214166311 1.360013426 0.1202927889 -0.497402627 
1.438181497 1.074536814 0.1333348067 -0.4091788063 
1.205047007 1.266057696 0.1479318689 -0.5496376749 
1.471922899 1.066740302 0.1564555874 -0.530456851 
1.414052129 1.294904772 0.1616482394 -0.602956085 
1.482508418 1.24542839 0.1703872772 -0.5162740598 
1.229514901 1.303954819 0.1707559361 -0.6573569579 
1.221598675 1.08765903 0.1725328955 -0.5715105813 
1.097689355 1.080891084 0.1736855357 -0.5770204157 
1.190803416 0.9749553095 0.1721062864 -0.6249507267 
1.600193929 1.054562801 0.1716862242 -0.630582057 
1.138231542 1.404569573 0.1690563615 -0.7443601816 
1.004559598 1.009616689 0.1670093373 -0.7501891134 
1.063809173 0.8953343983 0.1622183812 -0.6664619754 
1.035111835 0.9459895843 0.1534838855 -0.6721742918 
0.8686386666 0.9214549103 0.1464247229 -0.7182798795 
1.103224229 0.7791293451 0.1321479258 -0.7235520861 
1.282598013 0.9796873279 0.1202513013 -0.8329876794 
0.8101484648 1.133042222 0.1097874879 -0.8371242317 
1.005167 0.7291233824 0.09095687939 -0.8818498466 
0.9475072851 0.8958536942 0.09095687939 -0.8833049749 
0.6413751504 0.8465577532 0.07253424462 -0.9241686854 
0.4762469128 0.5848313164 0.04963834817 -0.9228920199 
0.8153707391 0.4436555942 0.02490330303 -0.8429961499 
0.3321776855 0.7335881449 0.001743877683 -0.9587931557 
0.3452756273 0.320484188 -0.02212704865 -0.8795963503 
0.1777287333 0.3316822206 -0.04896143461 -0.877217285 
0.0968032531 0.1884386778 -0.07644610848 -0.9129092481 
0.01873411012 0.1192517642 -0.1056400446 -0.9080469806 
-0.06413637133 0.0525068645 -0.1364817865 -0.9412770956 
-0.04791301889 -0.01834292015 -0.1688217638 -0.9337382264 
-0.2308406674 -0.004472830258 -0.2026224578 -0.9639103032 
-0.2121490626 -0.1608660873 -0.2367337088 -0.9535820721 
-0.399153783 -0.1448857749 -0.2750400706 -0.981059733 
-0.3788935858 -0.3047647081 -0.3114855457 -0.9669833466 
-0.4654803915 -0.2874433341 -0.351796733 -0.9911697686 
-0.5435213988 -0.3614703752 -0.3901193467 -0.9740989436 
-0.7134826168 -0.4281912203 -0.4309490263 -0.9949434608 
-0.7047153095 -0.5734988798 -0.4723652966 -0.9753336269 
-0.8664566334 -0.5660033057 -0.5142523556 -0.9922052675 
-0.7498736658 -0.7042833997 -0.5564807459 -0.9696411306 
-1.006652923 -0.6046112607 -0.5962548261 -0.9832746992 
-0.9738741775 -0.8241436534 -0.6377454986 -0.958998128 
-1.136668793 -0.7961195968 -0.6792409901 -0.970078815 
-1.049078107 -0.9353001984 -0.7205663025 -0.9426887815 
-1.205072263 -0.8604148933 -0.7205663025 -0.9500271581 
-1.153780854 -0.9937814695 -0.7615880041 -0.881285797 
-1.18259556 -0.9499300862 -0.8010597941 -0.8879692342 
-1.238089776 -0.9745651028 -0.8389415873 -0.8575118997 
-1.176298355 -1.02200966 -0.87508203 -0.8612394592 
-1.31410555 -0.9691813325 -0.927681616 -0.8691474524 
-1.245636638 -1.08699904 -0.9612332367 -0.870762974 
-1.159722738 -1.028461819 -0.9958907819 -0.8371492465 
-1.277572331 -0.9550100758 -1.029353974 -0.8384512821 
-1.471536404 -1.055765111 -1.059434031 -0.8044194252 
-1.443356916 -1.221593915 -1.090099622 -0.7360496263 
-1.3459176 -1.197501975 -1.090099622 -0.7019731047 
-1.422962025 -1.114196623 -1.118213042 -0.7021768741 
-1.315042336 -1.180065445 -1.142737724 -0.6688322313 
-1.383229322 -1.087799941 -1.165551492 -0.6701168069 
-1.264102787 -1.146096131 -1.186657335 -0.6372703465 
-1.235396029 -1.044249378 -1.205953161 -0.6388370489 
-1.194221272 -1.019706651 -1.224397439 -0.6064313912 
-1.154631282 -0.9845044588 -1.239024794 -0.6086578683 
-1.221639599 -0.9506571556 -1.25362785 -0.5780197863 
-1.061032511 -1.007945647 -1.264356667 -0.5813816144 
-1.031579141 -0.8706352634 -1.279549852 -0.5525849167 
-0.9467563068 -0.845454223 -1.285874217 -0.556964366 
-0.8140953161 -0.7729352824 -1.291206723 -0.530734395 
-0.7440839812 -0.6595173022 -1.292631701 -0.5368518016 
-0.5739008943 -0.5996613931 -1.291261112 -0.5138014571 
-0.499066898 -0.4541640478 -1.291261112 -0.5597883739 
-0.4370902924 -0.3901850238 -1.288946174 -0.5403288567 
-0.6455639874 -0.3371983743 -1.282721274 -0.552691913 
-0.3853160381 -0.5154321209 -1.27685011 -0.4986851584 
-0.2859720904 -0.2929341839 -1.271309635 -0.5127259887 
-0.1162666356 -0.2080004755 -1.261204736 -0.4985304622 
-0.1082608794 -0.06291147979 -1.248542656 -0.5167980173 
