-0.9408239515 -0.9309993841 -1.270642135 -0.3930782113 -0.8370344611 -1.253943695 -0.502633206 -0.832276511 -1.230571716 -0.5212868322 -0.7397067209 -1.212832476 -0.6124008176 -0.6217321062 -1.19164836 -0.7172991424 
-0.9198082397 -0.9383173725 -1.271482927 -0.320573295 -0.9292447559 -1.255304406 -0.3860449377 -0.8350950755 -1.239852494 -0.4952937916 -0.830653196 -1.217215686 -0.5128386761 -0.7383042558 -1.200658763 -0.6024262666 
-1.072324999 -0.9172687646 -1.269460601 -0.2933698034 -0.9365751297 -1.256144702 -0.3140154965 -0.9274958458 -1.241213437 -0.3794317461 -0.8334780276 -1.226504722 -0.4870314974 -0.8294448786 -1.205049129 -0.5036490245 
-1.082403088 -1.07002426 -1.268526976 -0.176270946 -0.9154908979 -1.254123569 -0.2869904007 -0.9348413617 -1.242053877 -0.3078509729 -0.9260842537 -1.227866877 -0.3719979172 -0.8322757406 -1.214353331 -0.478045297 
-1.17133557 -1.080118124 -1.261115851 -0.1198329431 -1.068504926 -1.253190496 -0.170659458 -0.9137135769 -1.240032399 -0.2809942152 -0.9334461025 -1.228708064 -0.3009289784 -0.9250796575 -1.21571771 -0.3639185855 
-1.165219147 -1.169189814 -1.255743388 -0.005279998449 -1.078615873 -1.245783745 -0.114591566 -1.067043681 -1.239099165 -0.1653878924 -0.9122713395 -1.226684787 -0.2742642585 -0.9324572221 -1.21656027 -0.2934099196 
-1.147583422 -1.163063816 -1.250224419 0.06715122921 -1.167838313 -1.240414453 -0.0007898403086 -1.077175514 -1.231691148 -0.1096692446 -1.065942377 -1.225750723 -0.1594845724 -0.9112372563 -1.21453369 -0.2669554113 
-1.239153043 -1.145400487 -1.237075296 0.09300445806 -1.161701948 -1.234898741 0.07116639554 -1.166582257 -1.226320937 0.003423615456 -1.076096739 -1.218336115 -0.1041643378 -1.065236343 -1.213598101 -0.1530805923 
-1.268184152 -1.237113443 -1.229817132 0.2061118482 -1.144008724 -1.221757379 0.09685008325 -1.160433216 -1.220804282 0.07493163931 -1.16570228 -1.212961126 0.008119857862 -1.075412381 -1.206171387 -0.09819647552 
-1.321153239 -1.266189994 -1.208500436 0.2722761672 -1.2358769 -1.214503499 0.2092157342 -1.142703444 -1.207660672 0.1004553445 -1.159539567 -1.207439562 0.07911656746 -1.165209208 -1.200787622 0.01320252632 
-1.289280437 -1.319241994 -1.189378898 0.3672350694 -1.265002662 -1.193199384 0.2749461587 -1.234761389 -1.20040555 0.2121210751 -1.141770372 -1.194284257 0.1044577668 -1.159033339 -1.195257044 0.08363953246 
-1.251438807 -1.287319301 -1.176359791 0.4326255496 -1.318144451 -1.174089132 0.3692823363 -1.263947315 -1.179097791 0.2774420679 -1.23403301 -1.18702268 0.2153250377 -1.141226211 -1.182080261 0.1087809542 
-1.36202863 -1.249418437 -1.163834393 0.4587919167 -1.28616773 -1.16107771 0.4342439967 -1.317198877 -1.15998427 0.3711906299 -1.263283832 -1.165695962 0.2801789562 -1.233685807 -1.174806829 0.2187742015 
-1.296307245 -1.360181367 -1.130268656 0.5979577555 -1.24820272 -1.148559704 0.4602387692 -1.285156103 -1.146970621 0.4357476473 -1.316653801 -1.146565435 0.3732571742 -1.262999072 -1.153445291 0.2831168433 
-1.363300474 -1.294357109 -1.106671569 0.6199959995 -1.359153112 -1.115013778 0.5984919819 -1.24711267 -1.134450474 0.4615804995 -1.284539779 -1.133540207 0.4373525801 -1.316482972 -1.13428353 0.3754612781 
-1.392348109 -1.361455202 -1.091450453 0.717013555 -1.293217449 -1.091430619 0.6203857027 -1.358292248 -1.100898809 0.5989725395 -1.246411755 -1.12100892 0.463000716 -1.284300394 -1.121237037 0.439051387 
-1.360216819 -1.390548306 -1.057847927 0.7962797082 -1.360429103 -1.076218486 0.7167670334 -1.292220384 -1.077311616 0.6207298854 -1.357838544 -1.087427403 0.5994103416 -1.246090977 -1.10868529 0.4644973255 
-1.377501157 -1.358366721 -1.039715586 0.8151575057 -1.389571446 -1.042635793 0.7955133726 -1.359570875 -1.062096881 0.7165108613 -1.291619767 -1.063819222 0.6210121127 -1.357755634 -1.075048946 0.5998315641 
-1.300361746 -1.375678115 -1.003449538 0.9037464921 -1.357335395 -1.024514155 0.8142673727 -1.388773416 -1.028508443 0.7947666932 -1.359120014 -1.04859095 0.716108212 -1.291395497 -1.051402221 0.6212630374 
-1.354198687 -1.298417956 -0.9636993346 0.9206207914 -1.374676087 -0.9882695112 0.9022754073 -1.356470776 -1.010383704 0.8134038755 -1.388387488 -1.014972627 0.7938044798 -1.35903984 -1.036149087 0.7156094453 
-1.328982687 -1.352339168 -0.9425769077 1.002561013 -1.297285169 -0.9485427692 0.9190390479 -1.373847288 -0.9741328596 0.9008637123 -1.356013022 -0.9968317611 0.8123083979 -1.388369792 -1.002475876 0.7926931937 
-1.315993255 -1.327083697 -0.9002523192 1.04605942 -1.35129764 -0.9274328092 1.000441919 -1.296296507 -0.9343993214 0.9175229329 -1.373428171 -0.9605486627 0.8991428579 -1.355926215 -0.9843053924 0.8110512359 
-1.250747512 -1.314073933 -0.8546519727 1.110402049 -1.325999426 -0.8851332015 1.043655071 -1.35042055 -0.9132857499 0.9984187497 -1.295704953 -0.9207797714 0.9156829576 -1.373378541 -0.9479630562 0.8972011353 
-1.246925751 -1.24872606 -0.8309922367 1.122340904 -1.312967643 -0.8395597691 1.107575752 -1.325070077 -0.8709789058 1.041362729 -1.349949343 -0.899647414 0.9960003333 -1.295489404 -0.9081292357 0.913610841 
-1.231413143 -1.244898317 -0.7820553198 1.185818604 -1.247509171 -0.8159139976 1.119436314 -1.312011375 -0.825397677 1.104885251 -1.324542503 -0.8573029272 1.038637244 -1.349849591 -0.8869623765 0.9932950336 
-1.173040191 -1.229361427 -0.7308827438 1.246623923 -1.24367495 -0.7670059642 1.182497738 -1.246417688 -0.8017478603 1.116671934 -1.311454764 -0.8116811423 1.101705551 -1.324388514 -0.8445487556 1.035595816 
-1.150641386 -1.170897103 -0.7049296994 1.253679386 -1.228111765 -0.7158635913 1.242904306 -1.242575547 -0.7528314599 1.179340551 -1.245715228 -0.788010283 1.113407954 -1.311272837 -0.7988524859 1.098166923 
-1.112116204 -1.148463236 -0.6501202985 1.305635284 -1.169548492 -0.6899258648 1.2499135 -1.226980213 -0.7016803378 1.23937085 -1.241864544 -0.7390503591 1.175628463 -1.245392963 -0.7751429801 1.10977707 
-1.051188056 -1.109877751 -0.5939421632 1.341068001 -1.147076657 -0.6351488134 1.301528681 -1.168295969 -0.675738174 1.246336384 -1.226234533 -0.687853725 1.235229518 -1.241534059 -0.7261031213 1.171507063 
-1.015222645 -1.048854231 -0.5654754655 1.342536935 -1.108425867 -0.5790038356 1.336729036 -1.145777714 -0.6209517517 1.297630056 -1.167419803 -0.661888479 1.242145246 -1.225870682 -0.6748229006 1.230638252 
-0.9505789671 -1.012832523 -0.5060196275 1.379467358 -1.047299067 -0.5505539394 1.338188336 -1.107047085 -0.5647971688 1.332611149 -1.144851478 -0.6070533102 1.293072145 -1.166930397 -0.6488152623 1.23749946 
-0.915294596 -0.9480876577 -0.4755569684 1.37709766 -1.011216394 -0.4911331934 1.374876576 -1.045794018 -0.5363424056 1.33406136 -1.10603473 -0.5508487635 1.327803108 -1.144313895 -0.5938905664 1.288024876 
-0.8551131794 -0.9127480556 -0.4135352903 1.404069881 -0.9463619508 -0.460688514 1.372522418 -1.00963681 -0.4769114941 1.37052107 -1.044645465 -0.5223686826 1.329242949 -1.105414283 -0.5375942569 1.322482037 
-0.7771181635 -0.8524724363 -0.3819220992 1.39777965 -0.9109625378 -0.3987034423 1.399317759 -0.944648399 -0.4464616063 1.368181576 -1.00840786 -0.4628848922 1.365441957 -1.043893967 -0.5090676776 1.323910527 
-0.7506788482 -0.7743553338 -0.3018487928 1.406380907 -0.8505849044 -0.3671089099 1.393068779 -0.9091758627 -0.3844659306 1.394810011 -0.9432749461 -0.4324079115 1.363119191 -1.007579004 -0.4494867705 1.359824159 
-0.6726458073 -0.7478746328 -0.2692328949 1.416424083 -0.772335592 -0.2870828643 1.40161363 -0.8486735095 -0.3528659931 1.388599955 -0.9077235356 -0.3703570748 1.38955722 -0.9423070477 -0.4189600313 1.357519705 
-0.6140286309 -0.6697194457 -0.2025377197 1.403322035 -0.7458100734 -0.2544862169 1.411590944 -0.7702625602 -0.2728262571 1.397091581 -0.8470866537 -0.3387290211 1.383391569 -0.906679744 -0.3568078868 1.38374931 
-0.5449378277 -0.6110105151 -0.1689002848 1.392157351 -0.6675226119 -0.1878304065 1.398574818 -0.7436822489 -0.2402240332 1.407006747 -0.7685013554 -0.2586180693 1.391822476 -0.8459134176 -0.3251281953 1.377632265 
-0.4822372239 -0.5418115633 -0.08311743484 1.389467828 -0.6087143188 -0.1542128251 1.38748335 -0.6652330717 -0.1735568196 1.394071698 -0.741861942 -0.2259868375 1.401666744 -0.7671603596 -0.2448864497 1.385996707 
-0.4019977502 -0.4790128134 -0.0482647411 1.370026684 -0.5393982505 -0.06848060574 1.384811464 -0.6063033005 -0.139933487 1.383049318 -0.6632383309 -0.1592603064 1.388824186 -0.7404640778 -0.2122019422 1.395763368 
-0.3353099996 -0.3986477399 0.02213241667 1.345685553 -0.4764932163 -0.03364848272 1.365497812 -0.5368440485 -0.05418660104 1.380394075 -0.6041775276 -0.1256070573 1.377880621 -0.6616726252 -0.1453664695 1.383022055 
-0.270372206 -0.3318556021 0.07548737997 1.320169156 -0.3959921282 0.0367071253 1.341316306 -0.4738090737 -0.01934851911 1.361200726 -0.534563831 -0.03978387767 1.375244364 -0.602485742 -0.1116582761 1.372164764 
-0.1870841901 -0.2668161606 0.1113175451 1.285368691 -0.3290869475 0.09003059748 1.315967241 -0.3931416973 0.05101912502 1.337169846 -0.4713886961 -0.004914798394 1.356188257 -0.5327234378 -0.02569497651 1.36954929 
-0.1254990781 -0.1833977729 0.1833784457 1.245353927 -0.2639374293 0.1258396149 1.281394992 -0.326098313 0.1043517195 1.311978679 -0.3905419536 0.06551545567 1.332329208 -0.4694134399 0.009231032066 1.350643411 
-0.0465286674 -0.121716261 0.2376634643 1.211451845 -0.1803778594 0.1978579839 1.241642638 -0.2608142179 0.140166863 1.277621779 -0.3233494964 0.1188955031 1.30731817 -0.38839411 0.07977627469 1.326972456 
0.01946452969 -0.04262223691 0.3102414294 1.159822456 -0.118591954 0.2521109624 1.20796288 -0.1770820419 0.2121975525 1.238117041 -0.2579202402 0.1547425133 1.273206937 -0.3210582139 0.1332434735 1.302158592 
0.1106933699 0.02347426016 0.3830994961 1.119155246 -0.03936406653 0.3246460906 1.156672068 -0.1151685077 0.2664598124 1.204647072 -0.1740018834 0.2268372924 1.233984675 -0.2554892828 0.1691490096 1.268316275 
0.154376053 0.114845902 0.4195995445 1.055128069 0.02684429617 0.3974611551 1.116271547 -0.03577696197 0.3390073495 1.153675748 -0.1119506826 0.2811478324 1.200754031 -0.1713917815 0.2413614949 1.229403223 
0.2554344204 0.1585969622 0.4916607105 1.01914554 0.1183705808 0.4339396604 1.05266425 0.03056816495 0.4118348709 1.11352688 -0.03238260755 0.353759919 1.150147175 -0.1092081171 0.2957607055 1.196434553 
0.2856682106 0.2598135175 0.5274143185 0.9342544018 0.1621956879 0.5059582946 1.016917688 0.1222835121 0.4483196168 1.050315789 0.03411003965 0.4266522391 1.110285389 -0.02947018436 0.3684913429 1.146226657 
0.3755338779 0.290094633 0.5974753454 0.900699619 0.2635835481 0.5416908001 0.9325832513 0.1661991471 0.5203505715 1.014791892 0.1260293185 0.4631694474 1.047526286 0.03716440783 0.4415026712 1.106679122 
0.4869278276 0.3801009681 0.6316048465 0.8281131507 0.2939159131 0.6117104757 0.8992485152 0.2677964406 0.55608919 0.9309827701 0.1700426012 0.535264492 1.0122564 0.1292799111 0.4780794996 1.044414781 
0.5098851818 0.4916692842 0.6996347983 0.746370204 0.3840745803 0.6458198328 0.8271380566 0.2981914621 0.6261208442 0.8978556745 0.2718657991 0.5710349091 0.9290465511 0.173387151 0.5502922509 1.009422945 
0.6205287162 0.5146625738 0.7648499546 0.7098443322 0.4958317212 0.713809632 0.7459311665 0.3885363668 0.6602360367 0.8261943886 0.3023284048 0.6411288743 0.8961563289 0.2754277157 0.5861210688 0.9268690824 
0.637183578 0.6254792999 0.7971735307 0.6216136148 0.5188639261 0.7789862972 0.7096448252 0.5005243604 0.7282374672 0.7454933324 0.392874194 0.6752744209 0.8250074532 0.3059553514 0.6563294736 0.8942381507 
0.7326352561 0.6421602317 0.8589259697 0.5831760259 0.6298682049 0.8112907953 0.62199271 0.5236041421 0.7934252825 0.709433017 0.5051111961 0.7433363561 0.7448834455 0.3966944329 0.6905307682 0.823650178 
0.7678050079 0.7377613216 0.8890121421 0.4903056198 0.6465773686 0.8730067868 0.5838071884 0.6348377184 0.8257353071 0.6223268826 0.5282422963 0.8085821725 0.7090809774 0.5091710326 0.7587038252 0.7441578289 
0.9165719459 0.772986125 0.9465142194 0.4506384009 0.7423402594 0.9030752017 0.4915458107 0.6515813976 0.8874618567 0.5843792169 0.6397232037 0.8409209451 0.6225976907 0.5323515119 0.8240561658 0.70863761 
0.9031158021 0.9219859298 1.000406202 0.3275339308 0.7776246794 0.9605433402 0.4521387228 0.7475421024 0.9175354156 0.492692531 0.6565041129 0.9027024162 0.5849213677 0.6440704028 0.8564477366 0.6228361155 
1.014417779 0.9085087229 1.025844715 0.2889616711 0.9268766603 1.014403514 0.3298415512 0.7828994081 0.9750133854 0.4535309079 0.752678189 0.9328027332 0.4938902825 0.6608871351 0.9183300757 0.5854568142 
0.9718788314 1.019984922 1.07322273 0.1877249405 0.9133766437 1.039827013 0.2915222418 0.9324596934 1.028882774 0.3319955196 0.7881141127 0.9903318443 0.4550086825 0.7572665185 0.9484795362 0.4951433737 
1.072135367 0.9773793878 1.09471256 0.14778253 1.025041512 1.087177065 0.1909494047 0.9189317904 1.054310622 0.2939148994 0.9380069496 1.044249163 0.3343423264 0.792778089 1.006102573 0.4565682973 
1.058399592 1.077792856 1.135152353 0.04847981855 0.9823638695 1.108654212 0.1512689298 1.03082732 1.101668774 0.1939685258 0.9244489669 1.069699636 0.2965339996 0.9429909091 1.06010792 0.336853216 
1.13313497 1.064035581 1.171171517 0.005890175954 1.082947283 1.149070135 0.05261742885 0.9880615205 1.123149595 0.1545352187 1.0365933 1.117099925 0.1973022871 0.9294039836 1.085599945 0.2993429516 
1.209304994 1.138887943 1.18790673 -0.08965935722 1.069166724 1.185068041 0.01030708197 1.088852706 1.163572433 0.05649821325 0.9937324089 1.138599859 0.1581509458 1.041787716 1.133077623 0.2008935335 
1.190998261 1.215177196 1.217028888 -0.189490021 1.144145771 1.201793376 -0.08461585343 1.075043681 1.199576497 0.01445141553 1.094747706 1.179058663 0.06081494862 0.9988353282 1.154612658 0.1620508422 
1.275848699 1.196841808 1.230350663 -0.2297960659 1.220564141 1.230898346 -0.1837918445 1.150177609 1.216304693 -0.07988024939 1.080907977 1.215094762 0.01906880425 1.100066268 1.195137518 0.06548219467 
1.239808321 1.281825063 1.252622415 -0.3284868698 1.202197721 1.244212258 -0.2238335691 1.226753834 1.245414643 -0.1784384779 1.156208967 1.231837842 -0.07458834721 1.086196994 1.231232451 0.02406515654 
1.313236405 1.245728271 1.270308683 -0.3666960933 1.287324806 1.266470864 -0.3218771753 1.208349475 1.258730832 -0.2182307845 1.232955461 1.260973692 -0.1724418405 1.161658733 1.248002867 -0.06885364758 
1.376694483 1.319271292 1.27794716 -0.4641409202 1.251166922 1.284146694 -0.3598358291 1.293652404 1.280993246 -0.3156636817 1.21451018 1.27430173 -0.2119496143 1.238569061 1.277186286 -0.1659357116 
1.411803029 1.382828703 1.289801284 -0.5524133246 1.324834412 1.291780663 -0.4566416292 1.25741983 1.2986721 -0.3533858928 1.300002783 1.296583952 -0.3086858229 1.220084404 1.290536084 -0.2051320254 
1.377073093 1.417992204 1.296411227 -0.6452780968 1.388499391 1.303627791 -0.5443351581 1.331239492 1.306307375 -0.4495886942 1.263689644 1.314278536 -0.3461383034 1.305759512 1.312854686 -0.3011056129 
1.434065947 1.383207905 1.298587378 -0.6769314759 1.423722405 1.310233832 -0.6365909387 1.395035981 1.318156529 -0.5367359842 1.337673447 1.321920604 -0.4416532118 1.269368854 1.330578158 -0.3382628363 
1.378932239 1.44028997 1.298864593 -0.765084375 1.388879235 1.312408698 -0.6680367403 1.430331755 1.3247637 -0.6284171079 1.401611789 1.333780301 -0.5281773598 1.343510593 1.338232704 -0.4330247517 
1.413384759 1.385069961 1.29644294 -0.7939868209 1.446057909 1.312685749 -0.7556115475 1.39541661 1.326938939 -0.6596670351 1.436986044 1.340393351 -0.6192029226 1.407585428 1.350111764 -0.5188667855 
1.369162347 1.41957641 1.294009985 -0.8759885903 1.390744443 1.310265526 -0.784324456 1.452713396 1.327216038 -0.746696343 1.401993264 1.342570525 -0.6502293989 1.443035197 1.356735611 -0.6091747472 
1.429593697 1.375284777 1.285368681 -0.8923715251 1.425309292 1.307834007 -0.8657884716 1.397285671 1.3247954 -0.7752304001 1.459417451 1.34284787 -0.7366364084 1.407967717 1.358916339 -0.6399566258 
1.362415426 1.43581072 1.280145097 -0.9697870906 1.380942697 1.299197803 -0.8820639699 1.43192192 1.322363465 -0.8561869802 1.403866481 1.340425079 -0.7649664344 1.465514491 1.359194137 -0.7256824446 
1.407649336 1.368527294 1.266865611 -0.9890226101 1.441571078 1.293977302 -0.9589718571 1.387463678 1.313725784 -0.8723610992 1.438579744 1.337990981 -0.8453441388 1.409844933 1.35676739 -0.7537891304 
1.387416496 1.413832009 1.250163647 -1.084868179 1.374173777 1.280705655 -0.9780812333 1.448217297 1.30850439 -0.9487899308 1.394022648 1.329345613 -0.8614026056 1.4446323 1.354329318 -0.8335331762 
1.357746814 1.393567499 1.239902882 -1.124003661 1.419555169 1.264013548 -1.073298263 1.380680776 1.295230472 -0.9677802756 1.454911354 1.324119574 -0.937284937 1.399980086 1.345669836 -0.8494650459 
1.345900012 1.363851374 1.21724481 -1.161336861 1.399256362 1.253758839 -1.112177101 1.426155911 1.278535509 -1.062404203 1.387224664 1.310833845 -0.9561394924 1.460998774 1.340435264 -0.924749158 
1.294662827 1.351986028 1.191725471 -1.204183409 1.369489944 1.231114141 -1.149265476 1.405815173 1.268279046 -1.101040867 1.432800914 1.294124028 -1.050086817 1.39316759 1.327127844 -0.9434550732 
1.338368341 1.300668641 1.171701668 -1.212252436 1.357604517 1.205609863 -1.191831043 1.375987268 1.245630474 -1.13789822 1.412414948 1.283858439 -1.088447211 1.438841134 1.310390746 -1.036661763 
1.252023571 1.344442568 1.15748205 -1.278748672 1.306200277 1.185597879 -1.199847156 1.364077289 1.220121833 -1.180198648 1.38252072 1.261189716 -1.125041018 1.418411649 1.300108397 -1.074719742 
1.236509714 1.257962641 1.126606073 -1.280823151 1.350048289 1.171386653 -1.265907321 1.312566865 1.200106425 -1.188164829 1.370584259 1.235658378 -1.167038979 1.388453604 1.277402662 -1.111025061 
1.166841417 1.242424501 1.10983882 -1.313534512 1.263421999 1.1405289 -1.267968195 1.356505452 1.185892768 -1.253813508 1.318959301 1.215625162 -1.174948198 1.376491662 1.251829641 -1.152691931 
1.127542751 1.17264715 1.075022001 -1.309628629 1.247857561 1.123771543 -1.300465041 1.269700221 1.155029737 -1.255861545 1.362995586 1.201398858 -1.240127459 1.324756497 1.231763717 -1.160538797 
1.072271161 1.13328697 1.038374209 -1.324007593 1.177962115 1.088975274 -1.296584772 1.254103632 1.138269513 -1.288155969 1.275997341 1.170508366 -1.242160853 1.368886789 1.217514187 -1.225204218 
1.045701047 1.077928863 1.019962483 -1.309625602 1.138535319 1.052349112 -1.310869441 1.184063806 1.103467291 -1.284299871 1.260366073 1.153733229 -1.274224357 1.281702825 1.186573261 -1.22722158 
0.973158974 1.051317158 0.9813596777 -1.32606737 1.083083521 1.033948253 -1.296581765 1.144555568 1.066834863 -1.298495561 1.190170511 1.118900042 -1.270395831 1.266038188 1.169770736 -1.259032312 
0.9391279537 0.9786615342 0.9516279755 -1.305141025 1.056426777 0.9953682321 -1.312915711 1.088989225 1.048430856 -1.284296882 1.150574425 1.082235021 -1.284490016 1.195692776 1.134880678 -1.255233969 
0.8622972432 0.9445772448 0.9112199906 -1.311037739 0.9836481859 0.9656540781 -1.292126597 1.062277417 1.009844235 -1.300529085 1.094884529 1.063814639 -1.270392864 1.156012163 1.098155796 -1.269217042 
0.8198242678 0.8676262701 0.8698645027 -1.283468547 0.9495062101 0.9252699427 -1.297984641 0.9893484899 0.9801249976 -1.279869465 1.068113326 1.025193685 -1.286508999 1.100203382 1.07970534 -1.255231025 
0.7595591688 0.8250868112 0.8487552831 -1.276411004 0.8724249991 0.8839388637 -1.270596243 0.9551359883 0.9397339535 -1.28569102 0.99502224 0.9954480046 -1.265997105 1.07337503 1.041021331 -1.271220108 
0.6905541278 0.7647273785 0.8059803624 -1.258148081 0.8298135439 0.8628421031 -1.263584982 0.8778955534 0.8983958038 -1.258473223 0.9607336659 0.9550210224 -1.271777034 1.000127913 1.011227086 -1.25086992 
0.6175370307 0.6956143231 0.7842240448 -1.223298653 0.7693519553 0.820092429 -1.245441824 0.8351960773 0.8772954341 -1.251505635 0.8833214847 0.9136460918 -1.244753856 0.9657661412 0.9707341003 -1.256604282 
