-0.8823799739 -1.014394111 -0.4976851128 -0.8233764708 
-0.9406999463 -0.8858759831 -0.5114046429 -0.7930137838 
-1.006724296 -0.9443219104 -0.5325428124 -0.8311392699 
-1.617241097 -1.010488854 -0.5651897745 -0.8006380743 
-1.112828204 -1.622324201 -0.5911637583 -0.4740092705 
-1.260856206 -1.116821917 -0.6094896805 -0.4300115372 
-1.167273077 -1.265169618 -0.6235034878 -0.2821158565 
-1.566013954 -1.171384375 -0.6235034878 -0.2440641272 
-1.599065133 -1.570986422 -0.6354676932 -0.09465748154 
-1.623315613 -1.604108982 -0.6468106332 -0.05380171939 
-1.382960531 -1.628411837 -0.6593983769 0.09699450704 
-1.653501126 -1.387537655 -0.6710523941 0.14365668 
-1.656890394 -1.658662542 -0.6753440253 0.2916851183 
-1.290039168 -1.66205913 -0.6819945805 0.3373952224 
-1.280657381 -1.294415607 -0.6824945486 0.1255608633 
-1.265298678 -1.285013558 -0.6838105344 0.1691733882 
-1.427305944 -1.269621685 -0.6807141991 0.3185090639 
-1.229837073 -1.431978841 -0.6768382373 0.5392780311 
-1.026485983 -1.234083492 -0.6744739748 0.6856971485 
-1.262161943 -1.030293221 -0.6608460808 0.5562499433 
-1.282749746 -1.266478176 -0.6371113345 0.6938360177 
-1.175365233 -1.287110442 -0.621525034 0.8965522456 
-1.376951221 -1.179494008 -0.6021549114 1.038201727 
-0.9151420853 -1.381515366 -0.5909728819 1.063724548 
-1.002574395 -0.9187088515 -0.5667084351 1.02905923 
-0.9523169334 -1.00632999 -0.5375343655 1.05651873 
-1.034690047 -0.955963987 -0.5112771504 1.176228693 
-0.8538478869 -1.038515004 -0.4808231619 1.200649005 
-0.6815347689 -0.8572822747 -0.4808231619 1.316746279 
-0.9184177887 -0.6845970085 -0.4305605458 1.334057162 
-0.5267599999 -0.9219916295 -0.3912935033 1.438425986 
-0.7462260371 -0.5294879692 -0.3522798856 1.447581512 
-0.357358161 -0.7494279918 -0.3082583621 1.542579272 
-0.3742830642 -0.3597202696 -0.2658488501 1.54306437 
-0.4143488487 -0.3766817258 -0.2173755122 1.638773065 
-0.2252788907 -0.4168340413 -0.1921885202 1.618280225 
-0.2003887566 -0.2273557449 -0.1451317274 1.707382047 
0.01280631438 -0.202411855 -0.06648314828 1.677986914 
-0.01862358834 0.01124365778 0.01317467955 1.756852933 
-0.1173847698 -0.02025412477 0.04065294947 1.728794484 
0.06064987858 -0.1192286028 0.06713259077 1.787869793 
0.3001174625 0.05919055072 0.1503978604 1.871540352 
0.5108094643 0.2991753178 0.2091319212 1.679839765 
0.6040989453 0.5103223556 0.2669585987 1.63650841 
0.6901151073 0.6038133158 0.3274785129 1.678495204 
0.773056905 0.6900152487 0.3885857802 1.626095546 
0.8252500329 0.7731361776 0.4501492948 1.655975099 
0.9050359748 0.825442028 0.479579077 1.594356787 
0.9674872796 0.9054002853 0.540941707 1.521326456 
0.9457065865 0.9679864676 0.6010946207 1.454926609 
1.129402882 0.9461587342 0.659797862 1.470688457 
1.015214844 1.130251763 0.7468391599 1.399479682 
1.151492052 1.01581711 0.8031888267 1.494814415 
1.08142305 1.152388639 0.8600131214 1.41620412 
1.260624214 1.082168308 0.8880130347 1.424762215 
1.186785109 1.261756496 0.9736362587 1.32865181 
1.31012802 1.187757919 1.000659274 1.329213274 
1.2652804 1.311367216 1.05465733 1.237008778 
1.260326472 1.266422738 1.107230932 1.223572379 
1.470257608 1.261458111 1.107230932 1.129307738 
1.469950742 1.471842639 1.206492753 0.9644773603 
1.387656756 1.471535111 1.230341537 0.8710907532 
1.489296211 1.389063392 1.25292657 0.8537515942 
1.272882406 1.49092236 1.31541066 0.7611337247 
1.263416364 1.274041162 1.354482262 0.8222489172 
1.327243881 1.264554677 1.391401406 0.7200221518 
1.365484248 1.328520043 1.425092792 0.7113439894 
1.291856969 1.366842999 1.45918087 0.6134858108 
1.305022325 1.293056705 1.489878758 0.6028134637 
1.225734046 1.306250494 1.518011779 0.5108578005 
1.181284006 1.226790975 1.543514754 0.4995412188 
1.26304978 1.182244935 1.565330178 0.4166866117 
1.073030101 1.264187301 1.565330178 0.2716583651 
1.090309543 1.073757232 1.585446865 0.3297657783 
1.099503392 1.091073992 1.608143053 0.1883268497 
0.964978169 1.100287698 1.624900638 0.11993003 
0.9663939622 0.9654719379 1.628395771 0.1211664947 
0.9258063068 0.9668907888 1.631463656 0.06099802378 
0.7466179614 0.9262154754 1.635467582 0.07180467098 
0.5437487533 0.7466401332 1.637782271 0.0190932452 
0.5818908511 0.5433327842 1.633179683 0.1148389103 
0.4438081951 0.5815572583 1.627898006 0.07488230329 
0.3539928039 0.4431763823 1.621434271 0.103737818 
0.2622853825 0.3531670149 1.612016914 0.07454455379 
0.1660488661 0.261261531 1.601282366 0.1116405162 
0.07062436872 0.1648171707 1.586495632 0.09465586605 
-0.02313141034 0.06918658298 1.571927783 0.1417670987 
-0.002781542547 -0.0247716824 1.554889466 0.134830371 
-0.2076167751 -0.004377864576 1.536325493 0.01906552908 
-0.1789127179 -0.2096554841 1.536325493 0.1962067732 
-0.4000660233 -0.1808894341 1.516364878 0.08406048231 
-0.3652200725 -0.4025203689 1.492917321 0.2816069678 
-0.5509778097 -0.3675991606 1.459518066 0.172762579 
-0.5424854769 -0.5537580827 1.43582297 0.2913023752 
-0.5840937358 -0.5452474089 1.410855749 0.2793716032 
-0.8221679581 -0.5869455299 1.384965967 0.3147243434 
-0.7103273658 -0.8255339262 1.356986198 0.4073513888 
-0.913584425 -0.7134517894 1.331642301 0.4557264314 
-1.066136231 -0.9171478271 1.303979353 0.5551668967 
-1.140844458 -1.070029102 1.276246244 0.6127742315 
-1.195248625 -1.144898678 1.249876262 0.7227677455 
-1.258324031 -1.199420343 1.249876262 0.7888502846 
-1.432927097 -1.262631974 1.223814403 0.9051666692 
-1.425355424 -1.437612134 1.188267197 1.083334691 
-1.366452432 -1.430024108 1.165822033 1.098983303 
-1.299295451 -1.370993902 1.145804514 1.282108054 
-1.232904052 -1.303691882 1.128952072 1.193612663 
-1.366438261 -1.237157095 1.114023687 1.273573325 
-1.512891386 -1.370979702 1.100565274 1.397109954 
