# Wed Jan 24 16:31:18 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.829291306 2.362919869 2.193347251 3.038707939 0.6105911997 0.3675675961 -2.459696764 

# mean for input values
2.579067214 2.535681638 2.492037499 2.447509465 2.403177206 
# std_dev for input values
2.172742003 2.188462085 2.204077642 2.220332372 2.23894351 

# mean and std_dev for target values
2.620510033 2.156433955

# data (target value in first column)
0.3894947851 0.3938111098 0.4008075838 0.3750686663 0.3488207395 0.3556371089 
0.4562835933 0.4056453079 0.4108069869 0.4177694663 0.3923775135 0.3657217055 
0.4667061697 0.4719328163 0.4225561781 0.4276980251 0.4347657072 0.4089164154 
0.4792876754 0.4822771635 0.4883675324 0.4393639751 0.4446215805 0.4509522586 
0.5282203094 0.4947642357 0.4986375744 0.5047090659 0.4562021257 0.4607262054 
0.5389855324 0.5433295937 0.5110349499 0.5149063463 0.5210688346 0.4722104877 
0.5893688512 0.5540140157 0.5592514551 0.5272158882 0.5311914622 0.5365379945 
0.6246501337 0.6040191701 0.5698591291 0.5750907867 0.5434108878 0.546576478 
0.6371084548 0.6390356403 0.6195050883 0.585623307 0.5909353011 0.5586943301 
0.689436962 0.6514004524 0.6542700294 0.6349175321 0.6013907143 0.6058236984 
0.703861843 0.7033361952 0.666546023 0.6694361689 0.6503240635 0.6161922014 
0.7547151994 0.7176528067 0.7181087029 0.6816251889 0.6845899944 0.6647187939 
0.7702951191 0.7681244707 0.7323224758 0.732822555 0.6966897804 0.6986998905 
0.809897615 0.7835874516 0.7824315936 0.7469356255 0.747512338 0.7106990974 
0.862539181 0.8228927013 0.7977835013 0.7966897278 0.7615220887 0.7610991943 
0.8793625149 0.875139153 0.8368064149 0.8119328695 0.8109119485 0.7749924895 
0.8944605877 0.8918362152 0.8886775718 0.8506793117 0.8260434974 0.8239717978 
0.9516520439 0.9068209658 0.9052546963 0.9021829693 0.8645062825 0.8389775663 
0.9672474164 0.9635831575 0.9201318089 0.9186426474 0.9156328894 0.8771206309 
0.851187418 0.9790614751 0.9764862685 0.9334143579 0.9319720685 0.9278222496 
0.8555272618 0.8638725935 0.9918534028 0.9893695547 0.9466356375 0.94402561 
0.8596943851 0.8681798635 0.8774919418 1.004627815 1.002181194 0.9585672886 
1.029228957 0.8723157094 0.881768272 0.8910765878 1.017327751 1.013651125 
1.263831349 1.040577798 0.8858744095 0.8953226208 0.9046078161 1.028671777 
0.9582868321 1.273419325 1.052927844 0.899399667 0.9088227645 0.9168888219 
0.9924482657 0.9701681467 1.284096832 1.065269553 0.9128699632 0.9210687337 
1.167613329 1.004073173 0.9830239566 1.294800744 1.07752554 0.9250822902 
1.175382778 1.177923492 1.016685438 0.9958609243 1.305376366 1.088369173 
1.230660722 1.185634626 1.189286961 1.029283919 1.008625042 1.314325998 
1.434262143 1.240497668 1.196942705 1.200662587 1.041803351 1.020041408 
1.32039581 1.442570908 1.251411656 1.208264091 1.211927381 1.052943924 
1.230597843 1.329559227 1.452033371 1.262347138 1.219473235 1.221653804 
1.237792932 1.24043526 1.339833471 1.461547478 1.273160348 1.229136934 
1.240350171 1.247576345 1.251349697 1.350142498 1.470902372 1.282377774 
0.9102271575 1.25011439 1.258439487 1.262285618 1.360312971 1.478476075 
1.307068863 0.9224691957 1.260959301 1.269325177 1.273099278 1.368805944 
1.121903473 1.316332309 0.9356676351 1.271827138 1.280087302 1.282317212 
1.096674204 1.132556722 1.326701565 0.9488401151 1.282570947 1.289247148 
1.242165301 1.107516819 1.144246069 1.337103629 0.9619484649 1.291710148 
0.956384684 1.251915896 1.11938603 1.155940802 1.347369558 0.9737528287 
1.331285708 0.9682802756 1.262747866 1.131256893 1.167532998 1.355970123 
0.922711051 1.340367388 0.9811496465 1.273603032 1.143029797 1.177628447 
1.267785935 0.9348593883 1.350563996 0.9939998933 1.28433384 1.153328928 
1.275010984 1.277344228 0.9479688268 1.360796998 1.006777635 1.293458387 
1.014329272 1.284515048 1.287993542 0.9610541548 1.370889471 1.018209358 
0.9251073427 1.025789946 1.295112852 1.298669847 0.9740730874 1.379294528 
1.279831265 0.937237694 1.038246216 1.305738717 1.309217144 0.9857766657 
1.309314938 1.289299149 0.9503300488 1.050691942 1.316234264 1.318134849 
1.145228648 1.318561525 1.299862588 0.9633986479 1.06305465 1.32509364 
0.9659970137 1.155706825 1.328914769 1.310454802 0.9764004168 1.074018572 
0.9256843571 0.9778204576 1.16722988 1.339301152 1.320915824 0.9880846492 
1.266697439 0.9378103775 0.9906212997 1.178761777 1.349550994 1.329736284 
1.232154036 1.276263902 0.9508986186 1.003404441 1.190186903 1.358133425 
1.320011101 1.241979773 1.286920976 0.9639631894 1.016113334 1.200094043 
1.304258158 1.329177405 1.252883115 1.297604879 0.9769608254 1.027467454 
1.243687152 1.3135427 1.339454393 1.263808171 1.308159973 0.9886403995 
1.28625675 1.253426324 1.323931994 1.349766105 1.274610686 1.317086466 
1.270075665 1.295676406 1.264247444 1.33435368 1.359939334 1.283816056 
1.354763018 1.279616772 1.306194037 1.275091986 1.344639741 1.368435413 
1.289641954 1.363668483 1.290249762 1.316741393 1.285811893 1.353262997 
1.288014721 1.299036202 1.373697716 1.300910081 1.327156391 1.294924154 
1.130366671 1.297421182 1.309529699 1.383766819 1.311440978 1.335924977 
1.37794117 1.140956398 1.307926279 1.320053423 1.393691134 1.320340198 
0.9938365854 1.386672665 1.152585408 1.318461363 1.330444174 1.401906652 
1.330805637 1.005451073 1.396536655 1.164221059 1.32886377 1.33918543 
1.263991833 1.33989092 1.018053439 1.406443948 1.175752636 1.337618163 
1.352069371 1.273578604 1.35009095 1.030642229 1.416202247 1.18577976 
1.346936795 1.360995054 1.284254966 1.360327304 1.043151717 1.424230642 
1.354691416 1.355901002 1.371043491 1.294957758 1.370423216 1.054281082 
1.267380739 1.363597419 1.36598603 1.381131399 1.305532231 1.378832148 
