# Sun Feb 11 19:04:52 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
4.768129741 5.002360347 9.768174117 10.03214744 5.312615319 4.213372134 -3.886898881 

# mean for input values
2.709101682 2.667735336 2.625633622 2.582373852 2.539081708 
# std_dev for input values
1.759549729 1.759470193 1.758733639 1.758467253 1.758176469 

# mean and std_dev for target values
2.749038993 1.760256276

# data (target value in first column)
-1.578886212 -1.521379492 -1.499622914 -1.419667132 -1.409763217 -1.317246251 
-1.560494527 -1.556822753 -1.497937582 -1.4763123 -1.395281354 -1.385373056 
-1.581693572 -1.538423682 -1.533382445 -1.474626263 -1.451935104 -1.370888798 
-1.557234929 -1.55963124 -1.514982543 -1.51008597 -1.45024881 -1.427551917 
-1.547385713 -1.535162775 -1.536191059 -1.491678362 -1.485713889 -1.425865345 
-1.492753742 -1.525309605 -1.511721489 -1.51289576 -1.467303493 -1.46133629 
-1.449765103 -1.470655696 -1.501867873 -1.488415942 -1.488524105 -1.442922848 
-1.434600103 -1.427649795 -1.447211494 -1.478558199 -1.464040579 -1.464146971 
-1.379046672 -1.412478706 -1.404203649 -1.42387893 -1.454181343 -1.439659394 
-1.30648297 -1.356902967 -1.389031873 -1.380853074 -1.39949379 -1.429798528 
-1.219230964 -1.284310127 -1.333453622 -1.365674944 -1.356461416 -1.375101931 
-1.140846714 -1.197023085 -1.260857501 -1.310073417 -1.341280987 -1.33206244 
-1.085714799 -1.11860736 -1.173566513 -1.237446892 -1.285671037 -1.3168795 
-0.9858629835 -1.063453307 -1.095147243 -1.150119347 -1.21303351 -1.261260352 
-0.8764600426 -0.9635613958 -1.039990697 -1.071667236 -1.125692737 -1.188610812 
-0.7666943236 -0.8541145241 -0.9400942704 -1.01648759 -1.04722874 -1.101255593 
-0.6970989901 -0.7443047287 -0.8306424513 -0.916549327 -0.992040736 -1.02277862 
-0.5468913955 -0.6746814492 -0.7208276919 -0.8070516697 -0.8920873333 -0.9675814881 
-0.4492067513 -0.5244135388 -0.6512012651 -0.6971909202 -0.7825730884 -0.8676115542 
-0.373929516 -0.4266896694 -0.5009265619 -0.627535334 -0.6726956964 -0.7580791968 
-0.219838263 -0.3513822066 -0.4031982749 -0.4771976961 -0.6030295583 -0.6481836322 
-0.1484146284 -0.1972290783 -0.3278874079 -0.3794284807 -0.4526691461 -0.578505972 
-0.00998380702 -0.1257767635 -0.1737273112 -0.3040860736 -0.3548851198 -0.4281206918 
0.07376302335 0.01270964469 -0.1022717664 -0.149861415 -0.2795312993 -0.3303204931 
0.2242574394 0.09649010357 0.03622090205 -0.07837594482 -0.1252832776 -0.2549542099 
0.3054681102 0.2470449506 0.1200051482 0.06017472407 -0.05378697826 -0.1006806772 
0.4392494207 0.3282882315 0.270566801 0.1439940589 0.08478467933 -0.02917255311 
0.530743071 0.4621232619 0.3518137545 0.2946187666 0.1686167117 0.1094220228 
0.6298410284 0.5536536514 0.4856548348 0.3758997461 0.3192642372 0.1932679201 
0.7305644097 0.6527914016 0.5771893619 0.5097968788 0.4005575298 0.3439403611 
0.8040703187 0.7535552283 0.6763315936 0.6013697404 0.5344749462 0.4252470987 
0.897863707 0.8270906536 0.7770999754 0.7005534926 0.6260616799 0.5591866636 
0.9692426985 0.9209217046 0.8506387248 0.8013640759 0.7252604572 0.6507885448 
1.047704778 0.9923293583 0.9444740174 0.8749336232 0.8260863121 0.7500037286 
1.101499667 1.070822944 1.015884899 0.9688082138 0.8996670042 0.850846259 
1.1605827 1.124639434 1.094382033 1.040249002 0.9935558157 0.9244391206 
1.207734801 1.183746192 1.148200956 1.118779011 1.065007426 1.01834346 
1.25682454 1.230917227 1.207310386 1.172620473 1.143549331 1.089806888 
1.280136583 1.280026678 1.254483553 1.231754658 1.19739895 1.168361783 
1.301600942 1.303348083 1.303595224 1.278947581 1.256542093 1.222220308 
1.324580319 1.324821061 1.326917683 1.32807982 1.303742165 1.281373232 
1.32265855 1.347809665 1.348391631 1.351412046 1.352881847 1.328581111 
1.306993935 1.345887124 1.371381275 1.372894988 1.376217607 1.37772892 
1.299579627 1.330216219 1.369458647 1.395894259 1.397703804 1.40106854 
