-1.407422702 -1.161040369 0.3330551226 -0.3171504388 
-1.069978012 -1.165623221 0.2908621379 -0.2930498601 
-1.397934058 -0.8773791812 0.2536710645 -0.3184534315 
-1.062137787 -1.157518056 0.2143369446 -0.2936128864 
-1.047099831 -0.8706820888 0.1800807563 -0.3157273984 
-1.028903979 -0.8578367212 0.1487095327 -0.290521259 
-1.003903731 -0.8422938898 0.1175178601 -0.3131460351 
-1.170087759 -0.8209387678 0.08932901173 -0.2867222291 
-0.7876613403 -0.962892567 0.05934020242 -0.3083728742 
-0.7399269525 -0.6362252954 0.03462362994 -0.3394955173 
-1.316346864 -0.5954507531 0.03462362994 -0.3018378579 
-0.9703138484 -1.087826569 0.01170883933 -0.2131353383 
-0.9182703826 -0.792246411 -0.01275064904 -0.234606824 
-0.8752986897 -0.7477910697 -0.04156898794 -0.2059157452 
-0.7889645027 -0.7110848042 -0.05900814123 -0.2281401461 
-0.9097010191 -0.6373384521 -0.06664306595 -0.2005567728 
-0.8466479701 -0.7404711502 -0.07841227451 -0.2233604379 
-0.7757195086 -0.6866114625 -0.09167833815 -0.1967516754 
-0.7038949874 -0.6260246258 -0.1015902184 -0.2195987923 
-0.6279827141 -0.5646723781 -0.1109719827 -0.1941250874 
-0.5531151254 -0.4998283872 -0.117047043 -0.218206353 
-0.3160141277 -0.4358767622 -0.121272524 -0.1943078024 
-0.07165572411 -0.2333459428 -0.1237476205 -0.2201264586 
-0.1843318628 -0.02461587327 -0.1228273021 -0.1990210657 
0.09397396042 -0.1208634257 -0.1186294158 -0.2280838766 
0.01611796128 0.1168644076 -0.1151452699 -0.2088523948 
0.2561585889 0.05036009311 -0.1082274837 -0.2399707989 
0.3074782924 0.2554019339 -0.1023145885 -0.2228203103 
0.2052210209 0.2992390401 -0.09177675855 -0.255982723 
0.6191998708 0.2118912465 -0.08391033653 -0.2414516537 
0.3609098142 0.5655104912 -0.07386706676 -0.2756758031 
0.4282451396 0.3448800538 -0.06084679941 -0.2652382029 
0.3498569394 0.4023976466 -0.04956634847 -0.1710870723 
0.5707156288 0.3354387279 -0.03417344374 -0.1607608696 
0.6730308844 0.524095426 -0.01856612632 -0.1996246898 
0.8279925206 0.6114927494 -0.002807466937 -0.26004124 
0.6250451923 0.7438604218 0.01097199049 -0.301504777 
1.042723328 0.5705035439 0.02407324602 -0.2970914456 
0.7460122267 0.9272827049 0.0395003368 -0.3392735762 
0.9102082978 0.6738331496 0.05202605047 -0.3375765672 
1.197152857 0.814088843 0.05862615023 -0.3813967537 
1.369555276 1.059195853 0.07109330331 -0.3805021434 
1.169837939 1.20646138 0.0867962692 -0.426991608 
1.458704425 1.035863549 0.1016661873 -0.4297466365 
1.432827966 1.282612262 0.1156087554 -0.4774433104 
1.338160863 1.260508684 0.1284069921 -0.5504922601 
1.185880218 1.179644385 0.137422575 -0.4604268423 
1.076556626 1.049566805 0.1503260362 -0.4643020456 
1.214273833 0.9561829869 0.1522083302 -0.5130509022 
1.099389259 1.07382053 0.1603322547 -0.5173739738 
1.216524694 0.9756865395 0.1607734457 -0.5659234205 
1.460619148 1.075743207 0.1637478641 -0.5705439109 
1.098181044 1.284247812 0.1655611595 -0.6195761951 
1.377692633 0.9746544867 0.169537926 -0.6257593755 
1.598387314 1.213412281 0.1677990885 -0.7421076279 
1.153475402 1.401928884 0.1654252794 -0.7467085935 
1.009750028 1.021886728 0.1617960862 -0.660548649 
0.9858997681 0.8991170309 0.1555403807 -0.6656731898 
0.934875148 0.8787442246 0.1473083729 -0.7130203813 
1.007666052 0.8351591777 0.1408798853 -0.7168694744 
1.098903809 0.897336906 0.1323065512 -0.7642851623 
0.9049781118 0.9752718699 0.1216155859 -0.7685821052 
0.7532863202 0.8096212369 0.1099342491 -0.8143668788 
0.7839378633 0.680046654 0.09235151807 -0.8177395684 
0.6277210825 0.7062290919 0.07638302508 -0.8606528437 
0.8894871899 0.5727892796 0.05466736256 -0.862216969 
0.8178097103 0.7963889471 0.03459904283 -0.9020527961 
0.5654126753 0.7351623018 0.01364548977 -0.9023269857 
0.8369647804 0.5195656623 0.01364548977 -0.941433756 
0.7081404133 0.7515244938 -0.02560582484 -0.9965436373 
0.1207474648 0.6414831828 -0.05184969875 -0.9755044064 
0.2367155146 0.1397342387 -0.08042705654 -0.9121287027 
0.2632559093 0.2387937298 -0.1123716313 -0.9470877687 
0.0744361805 0.2614644394 -0.1425686179 -0.9393492221 
0.09287889241 0.1001753062 -0.1764144203 -0.9718700878 
-0.1805473084 0.1159290044 -0.2095813336 -0.9617886729 
-0.2169146442 -0.117630673 -0.2461431863 -0.9911693006 
-0.02807117015 -0.1486955203 -0.2461431863 -0.978187725 
-0.006585838463 0.01261389597 -0.2839206087 -1.001855979 
-0.2521642214 0.03096658903 -0.3381972453 -1.037399661 
-0.311724297 -0.1788055825 -0.3750897294 -0.9612494149 
-0.6811408729 -0.2296815848 -0.4132706105 -1.04300704 
-0.487019649 -0.5452358953 -0.4520107266 -0.9658655133 
-0.7116978997 -0.379418244 -0.4946045606 -1.038588021 
-0.8858243769 -0.5713375977 -0.5362571072 -0.9631469161 
-0.9444295024 -0.7200758083 -0.5783057934 -0.9401834028 
-0.9240247731 -0.7701360957 -0.620540925 -0.9540118206 
-0.8482565487 -0.7527064493 -0.6603774647 -0.9282702301 
-1.045383829 -0.6879855046 -0.6991854485 -0.9401453022 
-0.9695485485 -0.8563709181 -0.7389415661 -0.9134724767 
-1.245066396 -0.7915926945 -0.7775101144 -0.9226269235 
-0.9799787245 -1.026939049 -0.818099565 -0.8936360526 
-1.024005432 -0.8005021134 -0.8559006934 -0.9370441399 
-1.375650459 -0.8381095689 -0.8930910028 -0.9068591204 
-1.405777338 -1.138483486 -0.9317651226 -0.8340251498 
-1.33513862 -1.164217758 -0.9684826446 -0.8017941144 
-1.41291573 -1.103878418 -1.001948246 -0.8046079117 
-1.335054302 -1.170315346 -1.001948246 -0.771454579 
-1.340538304 -1.103806394 -1.034251198 -0.7741652279 
-1.348087913 -1.10849081 -1.065347717 -0.7765629968 
-1.372596251 -1.114939658 -1.095080174 -0.7765214998 
-1.363411473 -1.135874592 -1.137354959 -0.7431226948 
-1.355882437 -1.128028988 -1.176281951 -0.7427115595 
-1.308892953 -1.121597712 -1.18857633 -0.70879981 
-1.216993237 -1.081459465 -1.200649274 -0.7080085977 
-1.256519792 -1.002959058 -1.223179112 -0.673691199 
-1.336704237 -1.036722499 -1.242793644 -0.6059774223 
-1.294183637 -1.105215763 -1.259485747 -0.5732333204 
-1.256424723 -1.068894819 -1.273228073 -0.5754064006 
-1.027298787 -1.036641291 -1.290472577 -0.545023363 
-1.153395657 -0.8409227409 -1.298815854 -0.5840678009 
-1.011155322 -0.9486342337 -1.306184359 -0.5559847442 
-1.03721622 -0.8271330505 -1.31259767 -0.5614637912 
-0.9832792274 -0.8493941763 -1.31443872 -0.5348080989 
-0.8232628213 -0.8033213911 -1.317429721 -0.5061562543 
-0.5845215825 -0.6666359525 -1.317191086 -0.4820461533 
-0.6778207548 -0.462704045 -1.317191086 -0.5284865079 
-0.5235290011 -0.5423998624 -1.307951672 -0.5090390495 
-0.6315711767 -0.4106044013 -1.304676068 -0.5221109728 
-0.4660339559 -0.5028936391 -1.296695081 -0.4670006557 
-0.277845421 -0.3614923405 -1.288172923 -0.4829090346 
-0.1926855998 -0.2007423708 -1.27501089 -0.4687942938 
-0.1050618122 -0.1279991578 -1.261353033 -0.4888283829 
