# Sat Jan 20 12:18:07 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
-0.07564469321 0.4843430192 -0.8609744416 -0.7109541106 0.1832136504 -0.2188236038 -1.877733833 

# mean for input values
13.48410852 13.48423304 13.4838465 13.48409437 13.48391031 
# std_dev for input values
0.09677891462 0.09679926387 0.09667656794 0.09664721991 0.09668496366 

# mean and std_dev for target values
13.48399576 0.09682883603

# data (target value in first column)
-1.022856237 -1.254596105 -0.6751310795 -1.535329309 -1.160359678 -0.9694476693 
-0.9266679987 -1.024549012 -1.255618757 -0.6719896637 -1.538360196 -1.158002993 
-1.628519744 -0.9283111567 -1.025620024 -1.25321406 -0.6747583876 -1.535855948 
-0.7626217409 -1.630524938 -0.9294024 -1.022923427 -1.256159279 -0.6725912713 
-1.592553059 -0.7641802789 -1.631468561 -0.9265836897 -1.025798716 -1.253765196 
-1.740157549 -1.594539701 -0.765306026 -1.62954087 -0.929429724 -1.023494561 
-0.8921336002 -1.742220329 -1.595490889 -0.7622790548 -1.632600365 -0.9271631894 
-0.9592991576 -0.8937589442 -1.743140471 -1.593517537 -0.765075196 -1.630059327 
-1.765831126 -0.9609591476 -0.8948574512 -1.741354507 -1.596566093 -0.762872822 
-0.9349312832 -1.767907149 -0.9620435277 -0.8919948986 -1.744447956 -1.594039123 
-1.819997189 -0.9365787036 -1.768821891 -0.9592662435 -0.8948304295 -1.741863256 
-1.230674677 -1.822101153 -0.937668209 -1.76706852 -0.9621222022 -0.8925774018 
-1.28974146 -1.23247465 -1.823004502 -0.9348599891 -1.770169777 -0.9598429052 
-1.409934857 -1.291571902 -1.233501952 -1.821319897 -0.9377085365 -1.767575036 
-2.159316624 -1.411827298 -1.29258678 -1.231069186 -1.824437628 -0.9354387701 
-1.354555251 -2.161595618 -1.412816896 -1.290229001 -1.234007681 -1.821821701 
-1.636681657 -1.356419125 -2.162427599 -1.410611706 -1.29318546 -1.231622246 
-1.30445928 -1.638691061 -1.357420371 -2.161173768 -1.413604721 -1.290776923 
-1.76536546 -1.306297314 -1.639632968 -1.355144875 -2.1643947 -1.411149175 
-1.257408548 -1.767441243 -1.307309096 -1.637715638 -1.358121047 -2.161646061 
-1.347940631 -1.259222311 -1.768356083 -1.304970002 -1.640777616 -1.35568716 
-1.755688534 -1.349801093 -1.26024399 -1.766602121 -1.307930938 -1.638233386 
-1.161662723 -1.757759325 -1.350803731 -1.257845164 -1.769703236 -1.305516644 
-1.839520123 -1.163427098 -1.758676201 -1.348519837 -1.260791789 -1.767108677 
-1.158902436 -1.841634157 -1.164468915 -1.756909953 -1.351493997 -1.258395898 
-1.5702921 -1.160665388 -1.8425334 -1.161948536 -1.760008126 -1.349062697 
-1.359145853 -1.572267259 -1.161707785 -1.84087358 -1.164866042 -1.757417351 
-1.516180206 -1.361012096 -1.573223129 -1.159183903 -1.843997248 -1.162507598 
-1.644378711 -1.518127451 -1.362012376 -1.571221516 -1.162100569 -1.841373686 
-1.066265821 -1.646392085 -1.519094703 -1.359742708 -1.574263302 -1.159743204 
-1.522762927 -1.067980987 -1.647332373 -1.517024394 -1.362720276 -1.571745038 
-1.340574312 -1.524713568 -1.069042869 -1.645424815 -1.520049722 -1.360284594 
-0.9093285811 -1.342430975 -1.525679435 -1.066401382 -1.648489134 -1.517552622 
-1.311063295 -0.9109627949 -1.343435161 -1.523617483 -1.069289874 -1.645941894 
-0.9785482472 -1.312904735 -0.9120576852 -1.341141916 -1.526644813 -1.066968741 
-1.251135068 -0.9802181665 -1.313915129 -0.9092169621 -1.344113836 -1.524145139 
-0.8578216314 -1.252945596 -0.9812984979 -1.311584418 -0.9120577227 -1.341685417 
-0.8176410569 -0.8594292764 -1.253968594 -0.9785456509 -1.314547362 -0.9097979698 
-0.9084474108 -0.8192279755 -0.8605350001 -1.251561803 -0.981407464 -1.312130486 
-0.643440488 -0.9100811701 -0.8203421505 -0.8576288876 -1.254506521 -0.9791206384 
-0.6956558343 -0.6449375488 -0.9111762457 -0.8173850276 -0.8604539829 -1.252113083 
-0.5278607711 -0.6971798294 -0.6460883633 -0.9083344039 -0.8201979024 -0.858214375 
-0.3929521589 -0.5292982126 -0.6983196614 -0.6429100883 -0.9111748966 -0.8179740097 
-0.3807241826 -0.3943200106 -0.5304733369 -0.6952076752 -0.6456699818 -0.9089154883 
-0.3335267702 -0.3820857266 -0.3955235101 -0.5271483305 -0.6979834495 -0.643514221 
-0.4413603504 -0.3348639685 -0.3832917981 -0.3920272337 -0.5298730716 -0.6958072666 
-0.2899078614 -0.4427531724 -0.3360799669 -0.379779998 -0.3947109438 -0.5277625154 
-0.1345526738 -0.2912225597 -0.4439464903 -0.3325082485 -0.382459989 -0.392653152 
-0.03944758941 -0.1357872354 -0.2924477325 -0.4405116693 -0.3351738849 -0.3804069798 
0.06870062 -0.04063309298 -0.137045084 -0.2888206387 -0.4432101023 -0.3331393352 
0.005110921477 0.06757090246 -0.04191094496 -0.1332207627 -0.2914730089 -0.4411333775 
0.2407619836 0.003948402504 0.06627030372 -0.03796588535 -0.1358258833 -0.2894555191 
0.2814488189 0.2397210204 0.002661178549 0.07035266028 -0.04054208066 -0.1338691547 
0.2254335183 0.2804288432 0.238384232 0.006662806344 0.06780935714 -0.0386225489 
0.5026143733 0.2243846482 0.2790834972 0.242685025 0.004100163049 0.0696865908 
0.4751355839 0.5017084813 0.2230510839 0.2834359431 0.2401940525 0.00600226743 
0.4956837256 0.4742155174 0.5003166177 0.227332417 0.2809573451 0.2420039909 
0.6725290971 0.4947742585 0.4728294334 0.504949839 0.2248367825 0.2827513704 
0.6065244513 0.671710852 0.4933838526 0.4774277697 0.5025385062 0.226652716 
0.7156196129 0.6056721591 0.6702832503 0.4980082753 0.4750080796 0.5042460309 
0.6973225949 0.7148235952 0.6042584401 0.6751321828 0.4955948347 0.4767263515 
0.806853921 0.6965171391 0.7133869303 0.609023578 0.6727725278 0.49730507 
0.858215351 0.8061049646 0.6950843226 0.7182905673 0.6066438484 0.6744135968 
0.7875568901 0.8574928884 0.8046491105 0.699964731 0.7159440179 0.6083107326 
0.8354940333 0.7867979797 0.8560262314 0.8096685718 0.6976126168 0.7175682336 
0.8068887169 0.8347598503 0.7853461843 0.8611108974 0.8073497703 0.6992439887 
0.9958315998 0.8061397784 0.8332979723 0.7903411476 0.858807717 0.8089383032 
1.005633281 0.9951801237 0.804683917 0.838353793 0.7880164771 0.8603761618 
1.153097714 1.004986861 0.993684522 0.8097034225 0.8360437021 0.7896125573 
0.8925494359 1.152527361 1.003489198 0.9989438954 0.8073846316 0.8376210335 
1.197146 0.8918446839 1.150998681 1.008761014 0.9966825695 0.8089731508 
1.096675846 1.196598368 0.8903708054 1.156457708 1.00650267 0.9981971909 
1.040384559 1.096076388 1.195060424 0.8954990594 1.154244213 1.008013457 
1.203801674 1.039756065 1.094559576 1.200575371 0.8932063214 1.155697326 
1.11462454 1.203257475 1.038251092 1.099946973 1.198375273 0.8947613376 
1.173813115 1.114034341 1.201718131 1.043567027 1.097716318 1.199811158 
1.140008527 1.173253447 1.112513753 1.207241528 1.041319251 1.099191498 
1.188391868 1.139431422 1.171720411 1.117923937 1.205043454 1.042816447 
1.066376905 1.18783972 1.137905496 1.177205736 1.115698741 1.206476735 
1.233472781 1.065761818 1.186303618 1.143347905 1.174998542 1.117166901 
1.09100657 1.232943887 1.064251379 1.191807451 1.141130429 1.176443552 
1.092178686 1.090404188 1.231398302 1.069600311 1.189604691 1.142588661 
1.18051236 1.091576909 1.088888568 1.236959367 1.067360441 1.191043999 
1.280040594 1.179956148 1.090061042 1.094268769 1.234770318 1.068847471 
1.048555194 1.279535722 1.178421702 1.095442731 1.09203639 1.236191995 
1.203612732 1.047930914 1.277980342 1.183915533 1.093210708 1.093513787 
1.262131066 1.203068436 1.046424223 1.283600526 1.181710376 1.094687647 
1.026130493 1.261616955 1.201529132 1.051750531 1.28142564 1.183152766 
1.302218731 1.025494646 1.260065343 1.207052288 1.04950524 1.282829104 
1.0140505 1.301725299 1.023992671 1.26566279 1.204854157 1.050999241 
1.192609191 1.013408421 1.300165255 1.02929051 1.263482456 1.206287513 
1.279656682 1.192059218 1.011908988 1.305813594 1.027038399 1.264892925 
1.370998583 1.279151612 1.190522229 1.01719149 1.303645453 1.02854117 
1.019796955 1.37054063 1.277596313 1.196031416 1.014935706 1.305040243 
1.058412999 1.019157841 1.368966119 1.28321601 1.193829938 1.016443201 
1.068870426 1.057793804 1.017657198 1.374701777 1.281041006 1.195267597 
1.435060342 1.068256625 1.056285039 1.022946996 1.372554554 1.28244462 
0.9794259032 1.434635433 1.066745661 1.061623862 1.020692959 1.373922443 
1.289774396 0.9787659645 1.433047449 1.072097759 1.059381569 1.022198207 
1.094536739 1.289274544 0.9772738134 1.438864434 1.069858648 1.060871714 
1.11702973 1.093936178 1.287717118 0.9825123594 1.436736695 1.071344703 
1.147147498 1.116440772 1.092419815 1.293349659 0.9802460439 1.438079529 
1.252833817 1.146574075 1.114919678 1.097804497 1.291177733 0.9817670817 
1.177220652 1.25231491 1.145046647 1.120332916 1.095573192 1.29257739 
0.97069631 1.176662741 1.250765253 1.15049812 1.118108451 1.097049208 
1.045268359 0.9700318684 1.175128988 1.256350898 1.148282815 1.119575671 
1.009578793 1.044642384 0.9685415533 1.18061864 1.254167736 1.149738255 
0.9947186393 1.008934408 1.043136384 0.9737690168 1.178412481 1.255581841 
0.7738220601 0.9940665891 1.007435915 1.048458519 0.9715000463 1.179856159 
1.069860637 0.773056065 0.9925712215 1.01271274 1.046212229 0.9730244984 
1.22128191 1.069247347 0.7716071584 0.9978291819 1.010455596 1.047707515 
0.7440718539 1.220746728 1.067736175 0.7765846849 0.9955675176 1.01196484 
1.179831866 0.7432905127 1.219203707 1.07308953 0.7742558372 0.9970825742 
0.7072069079 1.179275302 0.7418478635 1.224749296 1.07085072 0.7758572892 
0.8618800844 0.7064065506 1.177741 0.7467876213 1.222556538 1.072336387 
1.079079489 0.8611595122 0.7049716552 1.183233967 0.7444497253 1.223982983 
0.6227426201 1.078470955 0.8596920844 0.7098646121 1.181028602 0.746062813 
1.048402486 0.6218986937 1.076957843 0.8647814029 0.707515504 1.182471259 
0.5471934254 1.047778127 0.6204815636 1.082322902 0.8624793371 0.70914301 
0.7265370573 0.5463105286 1.046271468 0.6252672909 1.080086895 0.8640463485 
0.7497640352 0.7257466712 0.5449092887 1.051597582 0.6228924939 1.081568957 
0.2178466081 0.7489856302 0.72430771 0.5495991043 1.049352245 0.6245530349 
0.7282659705 0.2167938245 0.7475417837 0.729225207 0.5472013297 1.050846305 
0.5987305796 0.7274764762 0.2154618559 0.7524887679 0.726881978 0.548891419 
0.9420185577 0.5978742671 0.7260371514 0.2197335572 0.7501526032 0.7285019238 
0.783387836 0.9413393232 0.5964621875 0.7309568433 0.2172356153 0.7517634646 
0.4746123683 0.7826267751 0.93985504 0.6012174308 0.7286141401 0.2190545161 
0.6433464685 0.473692032 0.7811758566 0.9450460963 0.5988353308 0.7302334097 
0.8164047085 0.6425131702 0.472306058 0.7861655271 0.9427684038 0.6005052632 
0.3580541352 0.8156606787 0.6410917065 0.4769037301 0.7838395887 0.9443040721 
0.3731721799 0.3570736747 0.8142028157 0.6459035908 0.4744838808 0.7854372994 
0.3673181437 0.3721995178 0.3557122164 0.819234402 0.6435350603 0.4762023574 
0.4117446622 0.3663424618 0.3708348797 0.3601619147 0.8169185054 0.6451875429 
0.5275078331 0.4107918969 0.364979055 0.3753037708 0.3577066155 0.8185033028 
0.1778461288 0.5266147818 0.4094191459 0.3694405143 0.3728530695 0.3594706794 
0.2895518017 0.1767727117 0.5252176824 0.4139370058 0.3669880326 0.3746112206 
0.1175570397 0.2885360057 0.1754491565 0.5298825066 0.4114980359 0.3687484732 
0.1361933367 0.1164525238 0.2871889555 0.1796700761 0.5274787449 0.4132411008 
-0.2189000329 0.1350984338 0.1151416491 0.2915516883 0.1771599684 0.5291765334 
0.03786112896 -0.2201781033 0.1337836394 0.1192860301 0.2890755548 0.178994514 
-0.03927368491 0.03671550351 -0.2214182111 0.1379516797 0.1167575862 0.2908664109 
-0.341166723 -0.04045909877 0.03542139122 -0.217700971 0.1354289038 0.1186157115 
0.6648806932 -0.3425078622 -0.04173698733 0.03946459625 -0.2203317449 0.1372797402 
0.05327726695 0.6640585029 -0.3437222537 -0.03779170694 0.0369119136 -0.2183420271 
-0.5433328498 0.05213959359 0.6626325099 -0.3401602344 -0.04036784936 0.03880120897 
