1.280262191 1.436729893 1.544974624 0.3389030451 
1.377398252 1.280545915 1.573217677 0.231504247 
1.219806434 1.377743721 1.596491759 0.2537401877 
1.169798476 1.220051729 1.618595916 0.2914122762 
1.237775077 1.170011984 1.635625672 0.4593761391 
1.190421809 1.238031794 1.653712017 0.2265726377 
1.008081025 1.190648425 1.670696694 0.1227193087 
0.9540200233 1.008191736 1.680258776 0.1697338524 
0.7479714579 0.9540963704 1.684362974 0.2134501137 
0.934951501 0.7479168295 1.687653514 0.134242882 
0.8652563919 0.9350157271 1.685694016 0.04025556856 
0.6661874876 0.8652763161 1.683125332 -0.02551793135 
0.5682207667 0.6660808731 1.673068384 0.02755986565 
0.4971596633 0.5680518793 1.660327448 -0.02584869892 
0.2581006646 0.4969456057 1.643086315 0.04239676369 
0.3303591434 0.2577346484 1.625286582 0.1521346251 
0.0997478014 0.3300390585 1.603428539 -0.07579106875 
0.2886352289 0.09928112765 1.577196857 0.2063248644 
0.06152793236 0.2882886221 1.577196857 0.139024741 
-0.1620794294 0.06103696403 1.542884824 0.1188981071 
-0.2583425247 -0.1627125344 1.51617405 0.2145504406 
-0.1753605149 -0.2590368197 1.485656569 0.2074079556 
-0.4453653127 -0.1760020621 1.453865 0.316331636 
-0.3515663286 -0.4461784894 1.424311454 0.3183779605 
-0.4361644491 -0.3523198816 1.38908424 0.4367036211 
-0.5200682766 -0.4369717772 1.358377116 0.4509161943 
-0.6816366293 -0.5209289384 1.325792128 0.5753584538 
-0.853528746 -0.6825999925 1.294774668 0.5991397718 
-0.7709888015 -0.854601373 1.262281694 0.7311192113 
-1.017070298 -0.7720089618 1.210446065 0.7677002785 
-1.078106246 -1.018246881 1.193776967 0.9095659084 
-0.8383304988 -1.079321626 1.178866325 0.9522394879 
-1.213143658 -0.839393465 1.161931323 0.7496951562 
-1.21546582 -1.214444876 1.119218265 1.149968497 
-1.336598581 -1.216768513 1.068087349 0.9492983575 
-1.066558209 -1.337978273 1.056294316 1.365360676 
-1.125852528 -1.067766249 1.03114901 1.169161187 
-1.151524924 -1.127098258 1.011060199 1.231232316 
-1.284635435 -1.152786973 0.9906387469 1.388146364 
-1.22666637 -1.285982096 0.9673476987 1.454062151 
-1.250966122 -1.227976183 0.9508903406 1.620986554 
