# Tue Jan 23 12:16:23 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.2236186316 4.40204672 5.171425301 0.5490626273 1.057054746 0.2582487174 -0.3388119716 

# mean for input values
6.515387261 6.510077133 6.502175867 6.494006311 6.463353553 
# std_dev for input values
0.2783657042 0.28699522 0.2955665206 0.3032228142 0.5239198416 

# mean and std_dev for target values
6.520653735 0.2700579632

# data (target value in first column)
0.5729106047 0.1689648278 0.3561900197 -1.202259621 0.3928245343 0.1445777015 
0.09374229443 0.5747315228 0.1823868047 0.3725932773 -1.144960471 0.2858569324 
-1.186242362 0.1098638472 0.5759527038 0.20383028 0.3901278196 -0.6041484844 
-0.9431159324 -1.131920051 0.1250629019 0.5859829391 0.225626042 0.2842961871 
0.3508049743 -0.8960496567 -1.079382417 0.1481687454 0.5981294505 0.1890894628 
0.242571157 0.3592545684 -0.8506042916 -1.021348183 0.1713699461 0.4046788008 
0.303762804 0.254250957 0.3669548182 -0.7992045239 -0.9686169975 0.1576883117 
-0.9874227533 0.3136163576 0.2651085079 0.3830459013 -0.7520824057 -0.5020882834 
0.3743113568 -0.9390341537 0.3226888799 0.2841530897 0.4003165177 -0.3767671501 
0.6433075404 0.38205941 -0.8922963094 0.340063656 0.3039207227 0.290192978 
0.5487083204 0.6430274831 0.3890739524 -0.8396874912 0.3584195624 0.2344031377 
-0.6288961815 0.5512515484 0.642195107 0.4045235902 -0.7915431891 0.2659447787 
-0.6797411216 -0.5912077 0.553178737 0.6503043415 0.4212519008 -0.3996053953 
0.6519295893 -0.6405351882 -0.5549284754 0.5638694075 0.6608267549 0.302309499 
0.9478258871 0.6513922095 -0.60277276 -0.5121031777 0.5765742795 0.440965369 
0.840992962 0.938457571 0.6503083186 -0.5585599989 -0.4722302905 0.3922035725 
-0.3164818051 0.8348130426 0.9287420552 0.6581822735 -0.5175140895 -0.2148004918 
-0.5300984667 -0.288117237 0.8282139624 0.9285415528 0.6685057712 -0.2410088541 
0.9883700712 -0.4953585735 -0.260951488 0.8309287309 0.9320385523 0.4454096614 
1.338536756 0.9777917261 -0.4619613883 -0.2266513951 0.8368904276 0.597931374 
1.24849912 1.317507791 0.9668934913 -0.4218320957 -0.1939860878 0.542863633 
0.05928243228 1.230157302 1.296394804 0.9655866138 -0.3842385288 -0.05376442587 
1.368203073 0.07643242926 1.211670813 1.285532531 0.9681482356 -0.1638745534 
0.3549491297 1.346288726 0.09263671659 1.203265499 1.280015606 0.6188301431 
0.172874225 0.3632750427 1.324310339 0.1166829053 1.199825794 0.7993258872 
0.01204325822 0.186634109 0.3708544029 1.312638529 0.1406791149 0.7529153897 
0.3357563098 0.03060309419 0.1995247971 0.3868323998 1.306437184 0.1399257468 
1.40896401 0.3446550268 0.04818540089 0.220471278 0.4040074081 0.8146175877 
0.819919523 1.385833164 0.3527942629 0.07352065847 0.2418468594 0.2923291104 
0.612076434 0.814368534 1.362665736 0.369295996 0.09860670306 0.1984773911 
0.2059265191 0.6127284597 0.8083841895 1.349881635 0.3869137937 0.1155760007 
0.2834874138 0.2186999673 0.6128071298 0.8116740128 1.342739912 0.2824360438 
0.6415301645 0.2939460803 0.2306264831 0.6217686028 0.8181218859 0.835628083 
0.7667429844 0.6413031524 0.3036100584 0.2506710287 0.6330115358 0.5320011888 
0.8742644609 0.7627790333 0.6405226244 0.321538112 0.2712840746 0.4248670877 
0.3484611618 0.8670915635 0.7583459077 0.6486803601 0.3403617833 0.2155144157 
0.8276432075 0.3569807062 0.8595219166 0.7630868194 0.6592437786 0.2554936941 
0.4066857108 0.8218617074 0.3647493277 0.8613287681 0.7707615059 0.4400492088 
0.7663947717 0.413467561 0.8156520544 0.3809043691 0.8665228721 0.5045909887 
0.9152825237 0.7624412128 0.4195377075 0.8187311128 0.3982290585 0.5600136481 
1.233042354 0.9068854545 0.758018245 0.4341039097 0.8250007961 0.2889848442 
0.6848745256 1.215161838 0.898119265 0.7627686588 0.4500853252 0.5359824133 
0.7360027106 0.6833539141 1.19712624 0.8988068101 0.7704513788 0.3189970748 
0.1373219341 0.7329561937 0.6813089827 1.189142713 0.9030546038 0.5044115001 
0.4156066854 0.1521428656 0.7294197961 0.6882839318 1.186059604 0.5811566811 
0.658792927 0.4221222919 0.1660706536 0.7349995525 0.6978473709 0.7449480967 
1.867872187 0.6580507129 0.4279322035 0.1879872902 0.7433834349 0.4623913477 
-0.4227712455 1.831045365 0.6567666108 0.442254969 0.2101830834 0.4887457103 
-2.004089417 -0.391234501 1.794491073 0.664453278 0.4580305725 0.1801517265 
0.7028470025 -1.925358706 -0.3609681706 1.769184225 0.6746184346 0.3235954505 
0.4787380163 0.7007900077 -1.848963562 -0.3237676374 1.751455226 0.4489474144 
0.7819752118 0.4833694871 0.6982207992 -1.768611809 -0.2886501713 1.072175352 
0.5706810713 0.7775566594 0.4873377875 0.7047053129 -1.697012421 -0.1085520241 
0.4317021491 0.5725685292 0.7726791928 0.4999378168 0.7138541166 -0.9236529819 
1.797699423 0.4377373913 0.5738547482 0.7770044455 0.5142569441 0.4716553803 
0.8602079038 1.762966886 0.4430777803 0.5839458233 0.7843277157 0.3561369144 
-0.6960982423 0.8534545201 1.728459612 0.4569613306 0.5961437712 0.5124425415 
1.040630837 -0.6564041355 0.8462949186 1.705067648 0.4723656025 0.403529573 
0.6956342257 1.028492785 -0.6181645519 0.8484853473 1.688957575 0.3318919642 
1.069702415 0.6937924941 1.016070046 -0.5735054355 0.8540037442 1.036004335 
1.459971598 1.05669673 0.6914336903 1.013337069 -0.5320821579 0.5527681024 
-1.642936657 1.435318447 1.04342594 0.6981150272 1.014693005 -0.2494402406 
-0.2263177878 -1.574984442 1.41066307 1.039899655 0.7074302338 0.6457683021 
0.7440466076 -0.2006441378 -1.509124526 1.396487068 1.040584893 0.4679375066 
1.090124323 0.740760023 -0.1761085737 -1.438627958 1.38816857 0.66075344 
1.196188322 1.076509152 0.736988976 -0.1442688884 -1.375360572 0.8619202835 
1.122474695 1.179407704 1.062642633 0.7423492295 -0.113683717 -0.7374943922 
0.9182325442 1.107894037 1.162447179 1.058559072 0.7505475345 -0.007288784114 
0.9886879039 0.9097474325 1.093083821 1.15546933 1.058773164 0.4928919905 
2.328774763 0.9781000732 0.9008951876 1.088117479 1.153236464 0.671280048 
-0.03148385642 2.278192442 0.9671925669 0.9015022322 1.08758523 0.7259514413 
1.118739908 -0.01162496676 2.228193108 0.9658770163 0.9056819672 0.6879552622 
1.422095532 1.104270714 0.00722707439 2.19030909 0.9684313055 0.5826772888 
-1.230147751 1.39857278 1.089569446 0.03375010563 2.161946802 0.618993972 
-1.528336943 -1.174515097 1.37502229 1.084705019 0.05984034586 1.309750647 
1.241495362 -1.463804922 -1.120696694 1.361879855 1.084258933 0.09313966025 
1.009182573 1.223362568 -1.401288007 -1.061464364 1.35443518 0.6860301415 
1.996388615 0.9979830849 1.205080386 -1.333918651 -1.007720256 0.8423968134 
-1.162727892 1.955726259 0.9864777263 1.196866193 -1.273295147 -0.524719608 
0.9186254987 -1.109107363 1.915423 0.9846029145 1.193588068 -0.6784232081 
0.9719302735 0.9101286594 -1.057255672 1.886609179 0.9866843798 0.7493052557 
1.612090332 0.9618425692 0.9012649516 -0.9998631043 1.865915231 0.6295580854 
1.360698374 1.582897243 0.9514239017 0.9018612732 -0.9476744115 1.138419999 
1.465253051 1.339008002 1.553804393 0.9505656356 0.9060319425 -0.4899675936 
1.774539266 1.440442276 1.317248536 1.535477355 0.9535065329 0.5828798398 
-1.284455794 1.740497937 1.415632833 1.305781515 1.52364939 0.6103561401 
0.4617300572 -1.227202333 1.706666271 1.40131271 1.299753308 0.9403308956 
1.275808814 0.4668691254 -1.171799704 1.683906304 1.392872366 0.8107492405 
1.575397618 1.256651946 0.4713335669 -1.111085409 1.668330549 0.8646426432 
1.374560693 1.547299612 1.237368802 0.4843977117 -1.056088383 1.024066278 
-0.8199978408 1.352456605 1.519277129 1.228218258 0.4991092224 -0.5527130498 
-0.5166206394 -0.7766059876 1.330292759 1.501951367 1.224148503 0.3473700489 
-1.306605566 -0.4822829878 -0.7347521146 1.318447461 1.490969924 0.7669923527 
1.509320394 -1.248691051 -0.4492789659 -0.6867120095 1.312099442 0.9214173925 
1.32157217 1.483194443 -1.192642288 -0.409517458 -0.6424302968 0.8178946651 
-0.01972121289 1.301049508 1.457099506 -1.131323567 -0.3722348323 -0.3133051118 
0.08511944838 -0.0002133758017 1.280431397 1.441576868 -1.075815534 -0.1569273177 
