# Sat Jan 20 12:18:07 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.806879362 0.1226220422 0.7062251701 0.8252486398 0.3546007686 -0.4435176964 -0.2215635835 

# mean for input values
13.26793859 13.26714065 13.26702905 13.26581568 13.264494 
# std_dev for input values
0.09203038508 0.09196615971 0.09205874621 0.09194748572 0.09242187909 

# mean and std_dev for target values
13.26972555 0.092067791

# data (target value in first column)
-1.13791605 1.137533138 -1.201046361 -1.128920888 1.102975468 -2.111687854 
0.151093641 -1.118961475 1.14700406 -1.198626239 -1.117090587 1.11161449 
-1.083255579 0.1705721356 -1.111066396 1.147062671 -1.186880284 -1.097056162 
0.04733557033 -1.064278787 0.1793677722 -1.108736769 1.161647012 -1.166487635 
0.1501374381 0.06677189232 -1.05634552 0.1803995667 -1.096882044 1.169984878 
-1.11378549 0.1696155441 0.07549503913 -1.054070928 0.193814203 -1.076951348 
1.187473284 -1.094821107 0.1784105127 0.0766313018 -1.042150055 0.2071198693 
0.4855555786 1.207373017 -1.086909169 0.1794432699 0.08992037398 -1.022500293 
0.1845323452 0.5051700159 1.216892713 -1.084603839 0.1928567491 0.1037593181 
0.4406854914 0.2040244311 0.5141993219 1.216881034 -1.072719912 0.2061673299 
0.5022570975 0.4602816911 0.2128434294 0.5148943652 1.231549859 -1.052913237 
-0.03333083019 0.5218783231 0.469279649 0.2138415563 0.528713755 1.239528919 
-0.1655664201 -0.01392729521 0.5309192975 0.4700198695 0.2272966589 0.5403004113 
-0.2260152928 -0.1462166325 -0.005260505384 0.531597525 0.4837849591 0.2404304627 
0.3869547404 -0.2066900747 -0.1376422281 -0.004043024211 0.5454371264 0.495602231 
-0.6926027923 0.4065291012 -0.1981579025 -0.1362916063 0.009148428493 0.5569379431 
0.7587891238 -0.6734672196 0.4154895205 -0.1967464181 -0.1232601802 0.02340196794 
0.1288205622 0.7785146173 -0.6652610253 0.4162838395 -0.183788145 -0.108326999 
-1.209953677 0.1482900039 0.7877348159 -0.6633797599 0.4299839062 -0.1685442791 
1.218032888 -1.191028382 0.1570700797 0.7881547557 -0.6509861336 0.4420773342 
-0.7995301127 1.237945042 -1.183183631 0.1581242996 0.8023048025 -0.6333441815 
1.394619753 -0.7804380008 1.247486088 -1.180781474 0.1715119819 0.81248714 
-0.03242020752 1.414603681 -0.7723065105 1.24744364 -1.169013927 0.1849321235 
0.1741782053 -0.01301630241 1.424268098 -0.7703175859 1.262149447 -1.148712984 
-0.6028196918 0.1936660827 -0.004348876384 1.424047855 -0.7580533591 1.269971442 
1.895705123 -0.5836476265 0.2024778472 -0.003132312066 1.43896736 -0.7398618404 
0.4153441098 1.915892718 -0.5753787059 0.203486399 0.01006024264 1.445881765 
0.6557067045 0.4349300095 1.925907215 -0.5735878381 0.2169289715 0.02430910182 
0.1973967147 0.6753903 0.4439102628 1.925182457 -0.5610855597 0.2301159917 
-0.6378432719 0.2168940293 0.6845384808 0.4446759982 1.940708357 -0.5439050594 
1.894978193 -0.6186854421 0.2257220152 0.6850622085 0.4584104206 1.94504737 
0.43145661 1.915165493 -0.6104409905 0.2267071897 0.6990875088 0.4703579378 
1.512785371 0.4510490587 1.925179481 -0.6086148594 0.2401778603 0.7097996516 
0.8391695024 1.532817327 0.4600405688 1.924455455 -0.5961549652 0.253245546 
-0.5563671582 0.8589276667 1.5425643 0.4607900814 1.939980476 -0.5787944566 
-0.5696933326 -0.5371762122 0.8682040224 1.542225083 0.4745440026 1.944323225 
1.947070598 -0.5505078031 -0.5288748379 0.8685430316 1.557287588 0.4864087075 
-0.5465543672 1.967279071 -0.542215739 -0.5271307406 0.8827903518 1.563594665 
0.7673942302 -0.5273594329 1.977329454 -0.5404582243 -0.514572247 0.8925595641 
1.083010216 0.7871232213 -0.5190512029 1.976552979 -0.5279158575 -0.4976304954 
-0.4086450851 1.10286749 0.7963494318 -0.5173169855 1.99214104 -0.5109056143 
1.668270372 -0.3893940972 1.112314203 0.7967607075 -0.5047466169 1.996216053 
1.000231666 1.688365526 -0.3809895179 1.112407703 0.8109211679 -0.4878552994 
0.68949149 1.020055294 1.698221127 -0.3793941537 1.12695011 0.8210592784 
1.057942518 0.7091888174 1.029444175 1.69772536 -0.3666568924 1.135466071 
0.7900048834 1.077789603 0.7183606017 1.02962102 1.712976028 -0.3504743773 
0.7706550037 0.8097430647 1.087218802 0.7188503133 1.044063251 1.71848397 
0.6941626731 0.7903853201 0.8189850719 1.087337541 0.7329164988 1.053004664 
0.842054689 0.7138618992 0.7996138087 0.8193735822 1.101849612 0.7434550004 
0.4883723268 0.8618140259 0.723036947 0.8000218013 0.8335614052 1.110494413 
-0.554928912 0.507987909 0.8710923974 0.7235219555 0.8141862078 0.8435833054 
1.191817076 -0.5357373815 0.5170191829 0.8714285017 0.7375937938 0.8243075592 
0.472972338 1.211718574 -0.5274350023 0.5177113902 0.8856793134 0.7481082872 
-0.5022522175 0.4925816608 1.221241305 -0.5256923531 0.5315341887 0.8954336969 
1.17255517 -0.4830392764 0.5016021756 1.221225253 -0.513132119 0.543106368 
-0.3972166282 1.19244884 -0.4747000951 0.5023098883 1.235899334 -0.4961977595 
1.116227561 -0.3779609952 1.201958113 -0.4730104831 0.5161140503 1.243856069 
0.7618026043 1.136098336 -0.3695484316 1.201961455 -0.4603865016 0.5277653798 
-0.4092089091 0.7815293227 1.145568257 -0.367964574 1.216612226 -0.4437228807 
-0.58501817 -0.3899581504 0.7907516267 1.145628311 -0.3552134824 1.22466796 
1.573643836 -0.5658388693 -0.3815539651 0.7911685323 1.160210917 -0.3390897053 
0.5254876723 1.593700529 -0.5575575118 -0.3799580332 0.8053222259 1.168556154 
0.6024858076 0.54511834 1.60349002 -0.5557845674 -0.3672214542 0.8154890753 
-0.6018169846 0.6221477714 0.5541755443 1.603089527 -0.5432607462 -0.3510360412 
1.485847235 -0.5826445119 0.6312587698 0.5548303822 1.618225681 -0.526171739 
-0.4208183547 1.505868242 -0.5743748907 0.6318360826 0.5686980963 1.624219969 
0.5068053091 -0.4015723147 1.515596395 -0.5725850325 0.645796977 0.5800795166 
0.7717539035 0.5264283833 -0.3931762402 1.5152843 -0.5600815406 0.6567826555 
0.05277607112 0.7914846666 0.5354725353 -0.3915686194 1.530314206 -0.5429061938 
-0.4055700384 0.07221460441 0.800713923 0.5361461835 -0.3788460897 1.536759735 
-0.4030320734 -0.3863178007 0.08094155219 0.8011208092 0.5499912889 -0.3626010085 
1.214638464 -0.3837788042 -0.377911073 0.08207233712 0.8152865455 0.5614687295 
0.6577148865 1.234549239 -0.3753703034 -0.3763188049 0.09536799319 0.8254022489 
0.2760192567 0.6773992982 1.244087913 -0.3737805906 -0.3635778223 0.1091789752 
0.4997810117 0.2955485276 0.6865488821 1.244048883 -0.3610365366 -0.3474111118 
1.150383185 0.519401231 0.3044314426 0.6870705878 1.258750582 -0.3448828703 
0.6283731725 1.170267843 0.5284404755 0.3053374564 0.7010983184 1.266590024 
-0.4912149497 0.6480456583 1.179761626 0.529121196 0.3189032731 0.7118001399 
1.347250765 -0.4719975225 0.6571747428 1.179787291 0.5429578009 0.3315668681 
-0.4251188951 1.36721544 -0.4636506301 0.657725991 1.194411231 0.5544713438 
1.283452904 -0.4058746031 1.376846763 -0.4619721309 0.6717182133 1.202580921 
0.716315464 1.303391648 -0.3974815331 1.376674214 -0.4493347925 0.6825708404 
-0.4355959979 0.736023694 1.312978399 -0.3958695824 1.391536395 -0.432727899 
1.16714787 -0.4163559643 0.7452142187 1.312870084 -0.383152257 1.398694259 
-0.5026796541 1.187039342 -0.4079702141 0.7456769228 1.32765506 -0.3668850727 
1.191914623 -0.4834668868 1.196544837 -0.4063477145 0.7597755696 1.33514082 
0.6836889049 1.211816161 -0.475128004 1.196553623 -0.3936430682 0.7701762059 
0.3511758949 0.7033838738 1.22133896 -0.4734379617 1.21119785 -0.3773220354 
1.745998899 0.3707357134 0.7125516042 1.22132281 -0.4608144975 1.219281376 
-0.5289066645 1.766125645 0.379671136 0.7130471582 1.235997009 -0.4441486797 
0.3502506833 -0.5097045572 1.776035551 0.3805014788 0.7271063215 1.243953242 
-0.5777577212 0.3698101257 -0.5013839978 1.775461524 0.3941582472 0.7376746462 
-0.3028241332 -0.5585754695 0.378744902 -0.4996675489 1.790806255 0.4064355651 
0.4970743929 -0.2835301343 -0.5502890395 0.3795761763 -0.4870758236 1.795914702 
-0.3640740764 0.5166935121 -0.2750516239 -0.5485234052 0.3932318251 -0.4702752088 
-0.4973385237 -0.3448049726 0.5257308656 -0.273562805 -0.5359907977 0.4055138982 
0.4925672369 -0.4781235855 -0.3363692541 0.5264143113 -0.2606974831 -0.5189391066 
0.7617410844 0.512184524 -0.4697809712 -0.334818766 0.5402476407 -0.2450588483 
0.4533760206 0.7814677778 0.5212187287 -0.4680963065 -0.3220275665 0.5517750946 
0.3663076067 0.4729773785 0.7906900388 0.5219067124 -0.4554663787 -0.3060741298 
-0.1265226668 0.3858735754 0.4819842025 0.7911070063 0.5357345874 -0.4388280123 
0.5414708589 -0.1071570098 0.3948195697 0.4827116456 0.8052606255 0.5472852064 
0.2907113252 0.5611080231 -0.09855532776 0.3956346772 0.4964920929 0.8154277911 
0.5677579895 0.3102465677 0.5701763939 -0.09724401691 0.4093097575 0.5082441402 
0.8782416893 0.5874058381 0.3191397472 0.5708151392 -0.08416534151 0.421509304 
1.104255711 0.8980157345 0.5964925742 0.3200309684 0.5847021956 -0.06943283069 
0.5194180993 1.12412162 0.9073193878 0.5971048526 0.3336145649 0.5960014682 
0.8398950265 0.5390463001 1.133583176 0.9076190574 0.6110237206 0.3462026482 
1.202335027 0.8596534857 0.5480992639 1.133655285 0.9219136613 0.6221878871 
-0.7524154593 1.222240801 0.8689303484 0.548760213 1.148223402 0.9314820571 
0.8107085829 -0.7333041976 1.231770879 0.8692686271 0.5626205819 1.15663017 
1.699823673 0.8304551792 -0.7251397909 1.231744237 0.8835168252 0.5740331975 
