-0.5895218704 -0.4367100222 -1.595490634 0.2859902175 
-0.6300468499 -0.5288367365 -1.559081811 0.3101798403 
-0.6576842874 -0.5669435159 -1.518998707 0.3907335346 
-0.8301098066 -0.5929317766 -1.49823141 0.4095960921 
-0.8019909103 -0.7550683474 -1.441341409 0.4855002914 
-0.9820405019 -0.7286273574 -1.420503812 0.5016445452 
-1.023376427 -0.8979330582 -1.402717517 0.5741356761 
-1.08644823 -0.9368023922 -1.361410823 0.6348325586 
-1.055748153 -0.996110585 -1.320223174 0.7047357513 
-1.100836797 -0.9672424383 -1.276484644 0.7103916626 
-1.125747846 -1.009640559 -1.230176903 0.7727361059 
-1.064416464 -1.033065121 -1.183775596 0.707102043 
-1.504405614 -0.9753934946 -1.140191616 0.7633743592 
-1.223557166 -1.389127682 -1.096925222 0.885677372 
-1.461267091 -1.125037978 -1.053547833 0.8080531473 
-1.492191284 -1.348563314 -1.009825414 0.9331422963 
-1.494172528 -1.377642204 -0.9656165507 0.9846044098 
-1.396128608 -1.379505223 -0.9207735624 0.9699439394 
-1.487766113 -1.287311764 -0.8679274828 1.01598457 
-1.488021687 -1.373481091 -0.8184078974 0.9872446964 
-1.197512262 -1.373721413 -0.7684271788 1.023742165 
-1.444197596 -1.100547222 -0.7099736458 0.9909054932 
-1.123287873 -1.332512387 -0.6594766122 1.013414316 
-1.087662395 -1.030751939 -0.5998351773 0.9715251716 
-1.02282078 -0.9972522987 -0.5370782211 0.9881806526 
-0.979505345 -0.9362799017 -0.4775260241 0.9267486512 
-1.15113653 -0.8955491787 -0.4150467261 0.9368195783 
-0.6992632952 -1.056938815 -0.3640028167 0.8668181352 
-0.7151678421 -0.6320296883 -0.30334381 0.7694507363 
-1.288000811 -0.6469851817 -0.30334381 0.802529504 
-0.963233608 -1.185636152 -0.2440658571 0.9133582473 
-0.8005123417 -0.8802484063 -0.196107074 0.8387293112 
-0.8242136951 -0.7272370177 -0.1139539859 0.8395503796 
-0.6557633336 -0.7495240677 -0.06351903105 0.7543741386 
-0.8495289755 -0.5911254496 -0.03711192172 0.748084423 
-0.7933216411 -0.7733287387 0.02119463173 0.6571109312 
-0.7202229984 -0.7204753994 0.06615507375 0.6475556705 
-0.6454252609 -0.6517386874 0.1130344311 0.5603104973 
-0.5683390141 -0.5814042687 0.1547567885 0.549068854 
-0.4898061523 -0.5089179003 0.1992271902 0.4589933465 
-0.1935466223 -0.435071239 0.2425387198 0.4449950756 
0.1244921233 -0.156490061 0.284645379 0.3475740274 
-0.07592024615 0.1425707268 0.3317116599 0.3261011997 
0.3209412937 -0.04588266738 0.3839029206 0.212991343 
0.2382582429 0.3272974133 0.4249923642 0.1915428849 
0.4982248156 0.2495482124 0.4729037587 0.07469943783 
0.5515616202 0.4940021008 0.5088633109 0.05381317959 
0.3322126376 0.5441562001 0.5559283215 -0.06382303602 
0.8882201421 0.3378961753 0.5864960163 -0.0872634423 
0.5141962383 0.8607256877 0.6181130067 -0.1953868451 
0.5895372843 0.5090204793 0.6571048933 -0.229843853 
0.4609522723 0.5798657863 0.6836983562 -0.05872633495 
0.7352673597 0.4589536789 0.7214186967 -0.07735556099 
0.8744135114 0.7168998796 0.7558126711 -0.1962374388 
1.018528681 0.8477429241 0.7868903089 -0.3722136734 
0.7314890391 0.9832584764 0.806258927 -0.4910614942 
1.2717217 0.7133470183 0.8185566805 -0.5101904379 
0.8378995269 1.221343001 0.8372221183 -0.6141617635 
1.016365119 0.8134077963 0.8424743742 -0.631778691 
1.371229683 0.9812240175 0.8458105195 -0.7272680202 
1.575030742 1.31491316 0.8480670067 -0.7287091314 
1.297552197 1.506553034 0.8617304807 -0.8307525581 
1.645542589 1.245632145 0.8724308697 -0.841164434 
1.56054541 1.572857309 0.8796726329 -0.9370249217 
1.425333342 1.492932068 0.8827306394 -1.074515801 
1.173974826 1.365788353 0.8722398755 -0.8872276679 
1.011459196 1.129428864 0.8566157634 -0.8696404783 
1.169003121 0.9766108403 0.8440077616 -0.9436330847 
0.9986796653 1.124753829 0.8191661205 -0.9145638005 
1.156812542 0.9645938877 0.8048294072 -0.9782199063 
1.418277361 1.113290685 0.8004735811 -0.9383642454 
0.9797514947 1.359153416 0.7805441801 -0.9971707984 
1.327651061 0.9467951959 0.7725720621 -0.959639698 
1.55886693 1.273934954 0.7503914674 -1.133807989 
1.064475689 1.491353747 0.7316216144 -1.081737451 
0.858062433 1.026463742 0.713337932 -0.8809949543 
0.8335260952 0.8323675447 0.6929430433 -0.8227723585 
0.7749832872 0.8092953354 0.6718895548 -0.8617655518 
0.9237006158 0.7542458845 0.6627056793 -0.7932824692 
0.9612156054 0.8940889762 0.6529517082 -0.8359283006 
0.8127404277 0.9293653773 0.6426751027 -0.7706764746 
0.6023032172 0.7897499869 0.63605677 -0.8076383774 
0.6683602698 0.5918699525 0.6153352136 -0.7395549003 
0.4604218819 0.653985259 0.6057268863 -0.7623768736 
0.7794835358 0.4584549378 0.5822807905 -0.6851415019 
0.6942575851 0.758477595 0.5703437633 -0.698598446 
0.4162743127 0.6783372338 0.5623728541 -0.6131964825 
0.7325451853 0.4169417354 0.5623728541 -0.6354480828 
0.6285225634 0.7143401424 0.5353448491 -0.6512590918 
-0.1921193374 0.616524742 0.5228991694 -0.5521668091 
0.0543844188 -0.1551479448 0.5094249786 -0.3328021844 
0.008067805851 0.07664647816 0.4898776919 -0.3410491521 
-0.1183399416 0.03309366283 0.4820032717 -0.228987384 
-0.1618856465 -0.08577110146 0.4683613036 -0.2367000335 
-0.4478291878 -0.1267183539 0.4614445358 -0.1237482017 
-0.5426475979 -0.3955991173 0.4488343512 -0.1279429297 
-0.2379226092 -0.4847595383 0.4488343512 -0.01052233027 
-0.1011388098 -0.198218051 0.4369877063 -0.006659026536 
-0.3675717003 -0.06959639287 0.439599347 -0.01565285955 
-0.4175874893 -0.3201307419 0.4456626121 0.216746042 
-0.9223231686 -0.3671619967 0.4529359182 0.08236584689 
-0.5654808824 -0.8417791681 0.4616047311 0.3168498115 
-0.851519631 -0.5062303186 0.4582224082 0.1899164997 
-1.103946682 -0.7752006081 0.4625214237 0.4265747148 
-1.132623222 -1.012564872 0.4685900851 0.5417970821 
-1.00982987 -1.03953023 0.4770364033 0.5368692851 
-0.7965888767 -0.9240641836 0.4999411531 0.6500079509 
-1.076464965 -0.7235476731 0.5309856322 0.6296802037 
-0.8431624734 -0.9867230396 0.5579156492 0.7226358694 
-1.342029831 -0.7673421375 0.5918019491 0.6964412152 
-0.6836549054 -1.236441161 0.6119152124 0.7840987984 
-0.7229494412 -0.6173526799 0.6465142871 0.6199857324 
-1.46208124 -0.6543024384 0.6808178661 0.7080361054 
-1.494795628 -1.349328881 0.7019967723 0.9553242688 
-1.321625105 -1.380091141 0.7297053699 1.042572098 
-1.552400467 -1.217254023 0.7720609135 1.010237644 
-1.347153029 -1.434258593 0.7720609135 1.087920422 
-1.324491211 -1.241258648 0.8147341883 1.032434227 
-1.375535758 -1.219949103 0.8575579132 0.9512193539 
-1.263821939 -1.267947727 0.8994634328 0.8902377345 
-1.370310521 -1.162900078 0.9562628566 0.9572362698 
-1.272560664 -1.26303429 1.0099363 0.8919395346 
-1.383458397 -1.171117347 1.02656168 0.9631042935 
-1.050300687 -1.275397608 1.039733426 0.9032754484 
-1.355797559 -0.9621200319 1.069497047 0.9709633635 
-1.545556137 -1.249387343 1.106426269 1.229848443 
-1.497571069 -1.427822677 1.1538289 1.290506322 
-1.442756012 -1.382700966 1.208593702 1.210112675 
-0.8682912018 -1.331156825 1.287235103 1.249864896 
-1.338828857 -0.7909713884 1.344160009 0.978013405 
-1.070927505 -1.233431195 1.390591734 1.005893777 
-1.256486766 -0.9815160096 1.426631712 0.9071684096 
-1.267201322 -1.156002608 1.449676596 0.9467765541 
-0.8887309792 -1.166077807 1.487655317 1.02757196 
-0.1359477614 -0.8101914866 1.553453765 1.062791289 
-0.7010030642 -0.1023282302 1.553453765 0.7687764245 
-0.2254752316 -0.6336656421 1.66173559 0.7772155043 
-0.890475186 -0.1865134313 1.68690942 0.6564670311 
-0.394485828 -0.8118316134 1.736833331 0.863313957 
0.02406645651 -0.3454388541 1.775245477 0.7362940916 
0.1377429881 0.04813764453 1.838785171 0.7513905616 
0.2582721636 0.155030888 1.89288992 0.6057542672 
