# Wed Jan 24 16:31:18 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.7054182299 0.5731194377 0.6890620313 2.310827484 5.810359326 -0.2589420006 -2.348612454 

# mean for input values
-4.137838648 -4.162387725 -4.186890428 -4.209951182 -4.232614081 
# std_dev for input values
2.101708596 2.096901391 2.090710843 2.084539308 2.078502484 

# mean and std_dev for target values
-4.113564364 2.105683556

# data (target value in first column)
-0.6807976173 -0.6985083759 -0.8089785939 -0.5684246597 -0.8163635781 -0.7763132227 
-0.7065547363 -0.6705354237 -0.6884024142 -0.7996541666 -0.5590447927 -0.8078311581 
-0.5974678906 -0.6963412571 -0.6603653333 -0.6787209635 -0.7909588829 -0.5497650134 
-0.6264081131 -0.5870480956 -0.6862303273 -0.6506008654 -0.6696676422 -0.7823526772 
-0.5904861354 -0.6160430527 -0.5766866081 -0.676542445 -0.6414642911 -0.6607091571 
-0.6145466392 -0.5800531358 -0.605748037 -0.5666743694 -0.667482674 -0.6324238918 
-0.5532121455 -0.6041591452 -0.5696756122 -0.5958218485 -0.5572893204 -0.6585178428 
-0.4874412816 -0.5427086497 -0.5938368853 -0.559642614 -0.5865230942 -0.5480044425 
-0.517757553 -0.4768133933 -0.5322455128 -0.5838754281 -0.5502367467 -0.5773231232 
-0.451103702 -0.5071870019 -0.4661991897 -0.5221016849 -0.574541305 -0.5409313852 
-0.4168193625 -0.4404070885 -0.4966424307 -0.4558598002 -0.512584673 -0.5653065339 
-0.4435758733 -0.4060579071 -0.4297094225 -0.4863931829 -0.4461466711 -0.5031699545 
-0.3795742104 -0.4328650224 -0.3952814945 -0.4192619875 -0.4767704516 -0.4365389893 
-0.4051602925 -0.3687423132 -0.422150066 -0.3847321193 -0.4094405061 -0.4672517138 
-0.379421444 -0.3943767863 -0.3578803537 -0.4116802479 -0.3748084079 -0.3997262145 
-0.3621325751 -0.3685892578 -0.3835735945 -0.3472202344 -0.4018363198 -0.3649935305 
-0.3283809338 -0.3512676905 -0.3577269474 -0.3729895523 -0.3371854645 -0.3920999426 
-0.2613087165 -0.3174522148 -0.3403656699 -0.347066374 -0.3630310757 -0.3272613147 
-0.2862937795 -0.2502531438 -0.3064726713 -0.3296536901 -0.3370311485 -0.3531819921 
-0.2207985421 -0.2752854611 -0.2391195446 -0.295660335 -0.3195669123 -0.3271065505 
-0.2410799897 -0.2096663525 -0.2642092491 -0.2281077772 -0.2854729157 -0.309591591 
-0.1772309014 -0.2299861585 -0.1984397069 -0.2532717719 -0.2177203603 -0.2753985715 
-0.1368224412 -0.1660163125 -0.2188060966 -0.1873074875 -0.242958856 -0.2074492348 
-0.1596780625 -0.1255314278 -0.1546895979 -0.2077341815 -0.1767992763 -0.2327610334 
-0.09040778294 -0.1484302758 -0.1141119005 -0.1434278354 -0.1972864461 -0.1664092991 
-0.1112067922 -0.07902898546 -0.1370632448 -0.1027299883 -0.1327897131 -0.1869559721 
-0.1272976325 -0.09986733184 -0.06750285004 -0.125749291 -0.091971375 -0.1222719141 
-0.01928050286 -0.1159886048 -0.08838896891 -0.05598292946 -0.1150588292 -0.08133502283 
0.02168714964 -0.007767182404 -0.1045472003 -0.07693089166 -0.04508591577 -0.1044895324 
0.004601467589 0.03327795219 0.003922322689 -0.09313696726 -0.06609589698 -0.03431338899 
0.0740175924 0.016159956 0.04506155439 0.01565373162 -0.08234995266 -0.05538439181 
0.05773019684 0.08570736748 0.02790431472 0.05691477568 0.02676283444 -0.07168565593 
0.1273613844 0.06938916758 0.09761116558 0.0397067338 0.06814603689 0.03774403948 
0.1530135729 0.1391520486 0.08125555576 0.1096199851 0.05088704849 0.07924743572 
0.2016334618 0.1648527531 0.1511783701 0.09321594668 0.1210072866 0.06193832014 
0.1840469461 0.2135645967 0.1769379942 0.1633458009 0.104554682 0.1322622162 
0.2994634159 0.1959448196 0.2257615111 0.1891816987 0.1748921643 0.1157618264 
0.3265273442 0.3115795765 0.2081013401 0.2381497809 0.2008045523 0.1863035977 
0.3134337227 0.3386946908 0.324001193 0.2204373186 0.2499176106 0.2122912459 
0.3883757159 0.3255763053 0.3511784694 0.3366803483 0.2321527084 0.2615469487 
0.4378468463 0.4006600363 0.3380300097 0.3639380961 0.3487398899 0.2437304499 
0.4253221701 0.4502247314 0.4132858722 0.350750704 0.3760783375 0.3606562484 
0.4174138671 0.4376763673 0.4629641958 0.4262293975 0.3628519026 0.3880740981 
0.4944945885 0.4297531073 0.4503870641 0.4760548175 0.43855406 0.3748092482 
0.5670868986 0.5069796115 0.4424456399 0.4634404453 0.4885269943 0.4507312758 
0.5599939086 0.5797092153 0.5198491879 0.4554755066 0.4758752756 0.5008493519 
0.616492131 0.5726028103 0.5927455264 0.5331082448 0.4678867558 0.4881608875 
0.6926496929 0.6292078878 0.5856228298 0.6062204278 0.5457493353 0.4801491657 
0.685475136 0.7055094865 0.642357676 0.599076641 0.6190779758 0.5582378901 
0.7680472666 0.6983213603 0.7188341982 0.6559794779 0.611913039 0.6317795071 
0.7611073685 0.7810496595 0.7116295931 0.7326824454 0.6689843437 0.6245937604 
0.8406302686 0.7740966361 0.7945475492 0.7254565076 0.7459143997 0.6818308235 
0.9011048936 0.8537699378 0.7875785858 0.8086199819 0.7386670687 0.758984316 
0.8985588036 0.9143589384 0.8674345407 0.8016303835 0.8220767587 0.7517159357 
0.9802483975 0.9118080329 0.9281624433 0.8817227902 0.8150664667 0.8353678817 
0.9809729318 0.9936521264 0.9256056898 0.9426305067 0.8953959968 0.828337229 
1.065086476 0.9943780309 1.007637413 0.9400661828 0.9564840381 0.908900069 
1.147582121 1.078650659 1.008364982 1.0223408 0.9539121222 0.970165535 
1.127622094 1.161302328 1.092830807 1.023070523 1.036430324 0.9675861492 
1.214768501 1.14130455 1.175671958 1.10778645 1.037162207 1.050344017 
1.302627006 1.228615777 1.155628334 1.190872891 1.122128946 1.051078027 
1.303876779 1.316640449 1.243139725 1.170769919 1.205461375 1.136291543 
1.392928325 1.317892586 1.331366195 1.258540429 1.185298885 1.219866004 
1.066154782 1.407112555 1.332621203 1.347028136 1.27332925 1.199644954 
1.121846963 1.079720985 1.422045712 1.348286859 1.362078936 1.287930996 
1.171736676 1.135518497 1.093903587 1.437976152 1.363341386 1.376938447 
0.9363472695 1.185502566 1.149829017 1.108862406 1.453296215 1.378204564 
1.214810464 0.9496679682 1.199927675 1.16495343 1.123208088 1.468420659 
1.181531852 1.22865782 0.96355242 1.21520043 1.179465176 1.13737382 
1.18997195 1.195316268 1.243181864 0.9781252724 1.229860938 1.193794301 
0.9863034172 1.203772329 1.209763875 1.258582693 0.9920838904 1.244336433 
0.9959109629 0.9997185979 1.218239322 1.225065754 1.273371639 1.005868784 
0.9502159237 1.009344314 1.013717792 1.233566297 1.23975547 1.287973508 
1.280470068 0.9635628522 1.023365576 1.028439183 1.248281179 1.254259703 
0.9497512108 1.294441606 0.9774791584 1.038115534 1.042546762 1.262810175 
1.212690007 0.9630972603 1.309116461 0.9920932476 1.05225176 1.05647822 
1.221183696 1.226533352 0.9770124992 1.324712521 1.006093219 1.066211406 
1.153997759 1.235043106 1.241052526 0.9916252066 1.339697253 1.019918802 
1.063826302 1.1677301 1.249581788 1.25644705 1.005623793 1.354491759 
1.135822969 1.077388101 1.182114466 1.265001567 1.271229673 1.019448012 
1.393856788 1.149520936 1.091565355 1.197334475 1.279809518 1.285825321 
0.8663820159 1.408042775 1.163863556 1.106517251 1.211942089 1.294430085 
1.124983332 0.8795703893 1.422978063 1.179029525 1.120855989 1.226365541 
1.064953694 1.138660798 0.8932941405 1.438911265 1.193582945 1.13501489 
1.136946232 1.078517626 1.152978521 0.9076589596 1.454234096 1.207953074 
1.133201138 1.150646323 1.092697469 1.16811226 0.9214089535 1.469361264 
1.12315179 1.146894146 1.164991523 1.107652717 1.182633358 0.9349885779 
1.085769198 1.136825792 1.161230745 1.180160833 1.121994817 1.196971685 
1.069088247 1.099372499 1.151139308 1.176388918 1.194717602 1.136157025 
1.111804198 1.082659998 1.113600152 1.166267601 1.19093452 1.209091027 
1.129198926 1.125456738 1.096849338 1.128617293 1.180783238 1.205296958 
1.076971193 1.142884365 1.139744191 1.11181688 1.143021461 1.195116192 
1.326666268 1.090557853 1.157211771 1.154838743 1.126171308 1.157244739 
1.081933543 1.340725177 1.104765299 1.172358044 1.169320543 1.140345646 
1.10673532 1.095529589 1.355506138 1.11975628 1.186891712 1.183620205 
1.109425668 1.120378274 1.109748432 1.371239557 1.134134214 1.201242408 
1.101434971 1.12307371 1.134654084 1.124754168 1.386362038 1.14833168 
1.108420042 1.1150679 1.137355699 1.149733564 1.139146899 1.401292077 
1.69750879 1.122066182 1.129331536 1.152443179 1.16420025 1.153358924 
1.159167148 1.712269073 1.136345861 1.144395256 1.166917887 1.17848504 
1.120116754 1.172909266 1.727901809 1.151430351 1.158846137 1.18121057 
1.127349859 1.133785016 1.187305505 1.744737883 1.16590206 1.173115377 
1.206604085 1.1410318 1.148091562 1.202540885 1.760966152 1.180191793 
1.199500905 1.22043592 1.155354959 1.16321083 1.217163913 1.776984195 
1.149119023 1.213319306 1.234941115 1.170495734 1.177717417 1.231602531 
0.857592039 1.162842137 1.227808186 1.250317544 1.185023889 1.192041466 
1.183428951 0.8707637879 1.177215296 1.243163494 1.26508202 1.199369159 
1.171674224 1.197216955 0.8844673498 1.1924208 1.25790679 1.279659812 
1.148937199 1.185439996 1.21166892 0.898806033 1.207013866 1.272463742 
1.14851948 1.162659968 1.199864962 1.226976439 0.9125298166 1.221423004 
1.177822177 1.162241459 1.17703271 1.21513753 1.241671812 0.9260836524 
1.234589804 1.191599577 1.176613242 1.192237673 1.229797852 1.256181611 
1.192157878 1.248474568 1.206038664 1.191816963 1.206830197 1.244273165 
1.160767854 1.205962391 1.263044042 1.221329513 1.206408241 1.221238802 
