# Thu Jan 18 20:08:23 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
8.209693139 2.781251315 4.507646104 4.064468571 3.292937761 2.212863081 -2.288598357 

# mean for input values
-0.1885401547 -0.187077822 -0.1856679159 -0.1841802498 -0.1827511286 
# std_dev for input values
0.06183888783 0.06372840486 0.06557595076 0.06752025483 0.06939098097 

# mean and std_dev for target values
-0.1899264617 0.05992043021

# data (target value in first column)
-0.4162773949 -0.6948312777 -0.6801527218 -0.4801079185 -0.5902308481 -0.5817865442 
-0.821984023 -0.4257810663 -0.6971761832 -0.6824903584 -0.4883156836 -0.5949138905 
-0.5016461593 -0.8189012622 -0.4361031833 -0.6990341984 -0.6848703463 -0.4957462785 
-0.7102043209 -0.5085013944 -0.8175675515 -0.4453167053 -0.7009377922 -0.6870019824 
-0.5963616061 -0.7105893557 -0.5163708928 -0.8160336437 -0.4545263134 -0.7026362626 
-0.5665988337 -0.6002784383 -0.7124670417 -0.5233229413 -0.8145681373 -0.4628678431 
-0.6278824492 -0.5714390107 -0.6054267907 -0.7138942502 -0.5302862925 -0.8132032233 
-0.5868550231 -0.6308213951 -0.5774424385 -0.609869766 -0.7153699359 -0.5365853928 
-0.7527597235 -0.5910667826 -0.6350641633 -0.5826738488 -0.6143409267 -0.7166793271 
-0.5064029018 -0.7518245415 -0.5964882563 -0.6386721312 -0.5879281394 -0.6183739803 
-0.4945781127 -0.5131105662 -0.7524796238 -0.6011830671 -0.6423139028 -0.592673261 
-0.8913211731 -0.5016526232 -0.5208434048 -0.7527795122 -0.6059043687 -0.6455928271 
-0.6518303264 -0.8860873325 -0.5097251844 -0.5276694441 -0.7531354632 -0.6101648653 
-0.6052334861 -0.6540263258 -0.8827615866 -0.51686447 -0.534507634 -0.7534267256 
-0.7625671321 -0.6088750817 -0.6575810788 -0.879390893 -0.5240137985 -0.5406929303 
-0.5195524807 -0.7613276902 -0.6137685478 -0.660554652 -0.8761009599 -0.5304820003 
-0.5818240943 -0.5258521994 -0.7617010086 -0.6179765013 -0.6635662975 -0.8730771695 
-0.4992897878 -0.5861919308 -0.5332072546 -0.7617410925 -0.6222142214 -0.666272274 
-0.6381800851 -0.5062181258 -0.5917579415 -0.5396849531 -0.7618389871 -0.6260350173 
-0.6415592983 -0.6407995625 -0.514155322 -0.5965860249 -0.5461771461 -0.7618956093 
-0.5133126167 -0.6440739407 -0.6447464828 -0.5211697923 -0.6014397023 -0.5520478415 
-0.6507790802 -0.5198059177 -0.6479237773 -0.6480816597 -0.5281951453 -0.6058205628 
-0.5169628046 -0.6530076928 -0.5273402423 -0.6511694366 -0.6514524758 -0.5345506213 
-0.8424350651 -0.523342864 -0.6565926479 -0.5339832388 -0.6544513375 -0.6544850314 
-0.5297849044 -0.8387178418 -0.5307723198 -0.6595940692 -0.5406396176 -0.6574030462 
-0.7614769033 -0.5357671777 -0.8367965788 -0.5373186205 -0.6626333756 -0.5466596004 
-0.4391925139 -0.7602712841 -0.5428282585 -0.8347209097 -0.5438789541 -0.6653645029 
-0.6383715597 -0.4479852786 -0.7606759245 -0.5490348935 -0.8327172874 -0.549811607 
-0.6636393487 -0.6409850969 -0.4576490511 -0.7607448892 -0.5552578468 -0.8308630866 
-0.7523325564 -0.6654689911 -0.6449265162 -0.4662555369 -0.7608714703 -0.5608837338 
-0.7969670874 -0.7514106266 -0.6686844745 -0.6482566208 -0.4748621933 -0.760954176 
-0.5334451996 -0.7946604391 -0.7520779813 -0.6713452191 -0.6516223987 -0.4826554837 
-0.7951712922 -0.5393139178 -0.7940454573 -0.7523891856 -0.6740461409 -0.6546503733 
-0.6681473053 -0.7929203557 -0.5462698394 -0.7931742642 -0.7527563764 -0.6764695891 
-0.5365965307 -0.6698370952 -0.7923569665 -0.5523795108 -0.7923670134 -0.7530578587 
-0.4881185113 -0.5423674836 -0.6729230664 -0.7915333452 -0.558506153 -0.7916006241 
-0.7690963562 -0.4953934212 -0.5492328685 -0.6754643923 -0.7907733461 -0.5640444682 
-0.5184652099 -0.7676543551 -0.5036515648 -0.5552590591 -0.678046699 -0.7900499209 
-0.5140217479 -0.5247986595 -0.7678400909 -0.5109619694 -0.5613027822 -0.6803622952 
-0.6052263488 -0.5204930492 -0.5321849517 -0.7677072114 -0.5182812654 -0.5667657025 
-0.7613877785 -0.6088681658 -0.5280070007 -0.5386914527 -0.7676333064 -0.5249040118 
-0.6876864695 -0.7601849242 -0.6137618369 -0.5346312119 -0.5452122543 -0.7675337184 
-0.7590936692 -0.6887700864 -0.7605921251 -0.6179699795 -0.5412689316 -0.5511089625 
-0.4926305305 -0.7579619862 -0.6912947035 -0.7606634508 -0.6222078874 -0.5472719487 
-0.7631255499 -0.4997654618 -0.7584350962 -0.6933184243 -0.760792377 -0.626028854 
-0.4087430408 -0.761868784 -0.5078939764 -0.7585671943 -0.6953866087 -0.7608772151 
-0.7503414124 -0.4184804542 -0.7622260592 -0.5150848547 -0.758756484 -0.6972347347 
-0.7356171405 -0.7494812548 -0.4290190308 -0.7622513502 -0.5222854287 -0.7588962081 
-0.771205706 -0.7352137811 -0.7502058144 -0.4384321427 -0.7623345515 -0.5288002261 
-0.7553374144 -0.7696982654 -0.7363613646 -0.7505697655 -0.4478399978 -0.7623778137 
-0.486818342 -0.7543222635 -0.7698234003 -0.7371153711 -0.7509893481 -0.4563617852 
-0.7746866863 -0.4941335877 -0.7549032895 -0.7696346428 -0.7379223845 -0.751338468 
-0.4654387926 -0.7730712536 -0.5024290847 -0.7551348932 -0.7695052357 -0.7386237796 
-0.743669559 -0.4734173063 -0.7730963809 -0.5097739316 -0.755423019 -0.7693551819 
-0.4716931186 -0.7430163856 -0.4823270313 -0.77281541 -0.5171274383 -0.7556526107 
-0.6249886789 -0.4794776014 -0.7439326255 -0.4902382362 -0.77259441 -0.523781291 
-0.5738910648 -0.6280173996 -0.4882076415 -0.7444733183 -0.4981542901 -0.7723610745 
-0.7339921353 -0.5785050115 -0.632343305 -0.4959531653 -0.7450684533 -0.5053196439 
-0.5952311896 -0.7336391893 -0.5842989357 -0.6360279307 -0.5037046528 -0.7455771959 
