# Tue Jan 23 12:16:23 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.230273184 5.003387488 5.649876948 0.2404029802 1.334604762 0.07688565249 -1.986354145 

# mean for input values
-1.635379345 -1.672299391 -1.708274141 -1.744814877 -1.780733719 
# std_dev for input values
2.425703422 2.444603965 2.454776844 2.464683388 2.472028306 

# mean and std_dev for target values
-1.595217391 2.408988966

# data (target value in first column)
0.9160501298 0.7385433807 0.928531383 0.9156997098 0.9146712965 0.9401742713 
0.6624397626 0.9262948595 0.7479359757 0.9393384396 0.9268448802 0.9264837247 
0.9146444541 0.6744320098 0.9342358472 0.7594914405 0.9503885965 0.9386211382 
0.8977772268 0.9248988697 0.6843202841 0.9450192638 0.7712644742 0.9620949011 
0.8799350861 0.908147867 0.9328506505 0.6961393797 0.9560465873 0.7835029943 
1.349924621 0.8904286687 0.9162291588 0.9436398075 0.7081670505 0.9677360808 
0.9176039532 1.357179713 0.898646957 0.9270871972 0.9546726755 0.7205930464 
0.7103801134 0.9278379762 1.361789299 0.9095778582 0.9381865968 0.9663662512 
0.9449561699 0.7220420247 0.9357670331 1.370800885 0.9207476347 0.9499291561 
0.9156098006 0.9550017208 0.7315622005 0.9465441044 1.380116822 0.9325420089 
0.9686948711 0.9258575644 0.9627207604 0.7431855201 0.9575652989 1.390546313 
1.021270597 0.9785768491 0.933801933 0.9733861322 0.7550240938 0.96925028 
0.9666129466 1.030790298 0.9861136166 0.9445871478 0.9842994379 0.7673108675 
0.9428253418 0.9765092702 1.037923376 0.9966820458 0.9556162081 0.9959049862 
0.7223607265 0.9528855753 0.9840620233 1.048277099 1.007501716 0.9673069804 
1.214491852 0.7339400847 0.9606209759 0.9946389545 1.058889389 1.019038325 
0.9675626815 1.222680151 0.7433682702 0.9712950495 1.005466837 1.070273314 
0.9446818364 0.9774524609 1.228329625 0.7549426641 0.9822167601 1.017009492 
0.961177174 0.9547292776 0.9849979217 1.237894283 0.7667339811 0.9938284965 
0.9885706476 0.9711109531 0.9624504235 0.9955709744 1.247744425 0.7789859623 
0.9627402814 0.9983156704 0.9787054435 0.9731169157 1.00639511 1.258567223 
0.9445469182 0.9726632898 1.005699827 0.989304573 0.9840313035 1.017935008 
0.9805061094 0.9545952891 0.9802457783 1.016187088 1.000153896 0.9956376485 
0.9857945138 0.9903067013 0.9623174709 0.9908385244 1.02692836 1.011712337 
0.9918398611 0.9955586656 0.9977527791 0.9729845141 1.001681682 1.038407249 
0.9596603246 1.001562357 1.002964138 1.008272974 0.983899434 1.013235584 
0.9939902482 0.9696045556 1.008921411 1.013462736 1.019046056 0.9955061708 
1.054558499 1.003697927 0.9772106928 1.019395322 1.024214958 1.030548365 
0.9973142499 1.063848828 1.01104047 0.9878160167 1.030123699 1.035701909 
0.9677504533 1.006999024 1.070726313 1.021505599 0.998671323 1.041593094 
0.9768545348 0.9776389388 1.014316045 1.080944097 1.032225494 1.010234169 
0.8218170071 0.9866802881 0.9851829578 1.0247676 1.091425084 1.043688644 
0.7635864412 0.8327110558 0.9941544037 0.9957552437 1.035474383 1.10271234 
0.9670832141 0.7748817311 0.84137559 1.004689511 1.006578639 1.04692788 
0.9572558994 0.9769762973 0.7839933747 0.8525438303 1.015476996 1.018117991 
0.9750858296 0.9672166983 0.9845254396 0.7953994136 0.8639428493 1.026989909 
1.007974161 0.9849237702 0.9748412973 0.9951004503 0.8070281188 0.8759060025 
1.018118805 1.017585482 0.9924114664 0.9854564402 1.005926478 0.8191603776 
0.9883235264 1.027660224 1.024820653 1.002953796 0.9963212306 1.017467767 
0.9721981183 0.998070252 1.034817502 1.035228676 1.013748258 1.00789106 
0.7915310452 0.9820559569 1.005456306 1.045184097 1.045893412 1.025266308 
1.024482401 0.8026337812 0.9895658256 1.015944576 1.055808818 1.057315952 
