-0.1075848196 0.04990772824 -0.008946398722 -0.2972878097 
-0.1084344034 -0.1056060476 -0.02435593624 -0.1029149048 
-0.488168922 -0.1064538348 -0.07629121921 -0.282944533 
-0.2913411461 -0.485385347 -0.07629121921 0.07255806831 
-0.6786442034 -0.2889737934 -0.1400544382 -0.1097172439 
-0.4613132654 -0.6754578395 -0.1677638373 0.2538974537 
-0.5413023712 -0.4585864809 -0.1963572707 0.06785283103 
-0.4563491052 -0.5384064375 -0.2228451656 0.1093430259 
-0.7032650395 -0.4536328181 -0.2332400402 0.2427378352 
-1.046549281 -0.7000266111 -0.2726023991 0.2854830244 
-0.7007365061 -1.042584926 -0.2908110006 0.4201674819 
-1.209658201 -0.6975034247 -0.3110528358 0.4732319552 
-1.272371194 -1.205348927 -0.3390856302 0.6077330522 
-1.034838093 -1.267929305 -0.3666727127 0.6568707994 
-1.389498978 -1.030898503 -0.3811921016 0.8085844564 
-1.360712307 -1.384809404 -0.3811921016 0.837639866 
-1.706317786 -1.356083606 -0.4084594163 1.150300465 
-1.438617875 -1.70095825 -0.4165775841 1.170856718 
-1.247423333 -1.433824432 -0.4260933132 1.136235785 
-1.12376933 -1.243034199 -0.431044545 1.151889152 
-1.734731518 -1.119641682 -0.428301817 0.939371454 
-1.185933753 -1.729311897 -0.43791823 1.272452604 
-1.350892775 -1.181674649 -0.4449769209 1.056349095 
-1.428740663 -1.346284839 -0.4501989904 1.061577674 
-1.368578149 -1.423968106 -0.4555775002 1.336743624 
-1.414913232 -1.363932815 -0.4547999935 1.332277588 
-1.191456409 -1.410169915 -0.444410148 1.4255443 
-1.587467433 -1.187185626 -0.4362547509 1.397424568 
-1.561668498 -1.582359224 -0.4187993039 1.476727174 
-1.297449142 -1.556614845 -0.4122028597 1.436598776 
-1.503853334 -1.292954221 -0.3946211733 1.517295737 
-1.218466294 -1.49892194 -0.3847683524 1.4572301 
-1.440633474 -1.214138394 -0.3764139002 1.220748733 
-1.157390603 -1.435835768 -0.3764139002 1.462155868 
-0.8071815747 -1.153191857 -0.3636265337 1.365159823 
-1.036351718 -0.803723399 -0.3437969834 1.152862516 
-1.232923653 -1.032408927 -0.3270864581 1.186784043 
-0.9362813502 -1.228565181 -0.3134906725 1.236689429 
-0.7081928436 -0.9325501734 -0.2946085818 1.28021837 
-0.93158666 -0.7049439947 -0.2726563577 1.180655039 
-0.5515000515 -0.9278654108 -0.2498873891 1.192177045 
-0.821833474 -0.5485825532 -0.2429237546 1.070878843 
-0.4037073197 -0.8183443146 -0.2166760165 1.076189138 
-0.4887026745 -0.4011023517 -0.198821229 0.9557342037 
-0.5708072677 -0.4859179709 -0.181321959 0.9580831392 
-0.3383976639 -0.5678489414 -0.1722682429 0.8161664965 
-0.2737751054 -0.3359308031 -0.1722682429 0.8230500761 
-0.1607045057 -0.2714448988 -0.155801093 0.6724542843 
-0.1044865174 -0.1586134041 -0.148282811 0.6739780254 
-0.3140081048 -0.1025142973 -0.1372361257 0.5276201517 
0.08302332394 -0.3115928194 -0.1270044942 0.5131183643 
0.3322503304 0.08459902599 -0.1254680198 0.3722790803 
0.4426615992 0.3332990041 -0.1168568001 0.0947900922 
0.339774683 0.4434767914 -0.117501112 -0.06331304838 
0.4212529858 0.3408074452 -0.1228022091 0.06544580847 
0.3309228393 0.4221134498 -0.1251453542 0.06280206343 
0.5914984613 0.3319743202 -0.1240289935 -0.08896692698 
0.672576202 0.5919989153 -0.1277571388 -0.09631093798 
0.9497560063 0.6729052048 -0.1283579417 -0.3845980579 
0.8310940225 0.9494988703 -0.1342092259 -0.5428169283 
1.093484087 0.8310878153 -0.1454340467 -0.5508057032 
0.9583578683 1.092923016 -0.1625382816 -0.6954926219 
1.041472919 0.9580825424 -0.1718067679 -0.6859340448 
1.083538261 1.041021834 -0.1911013582 -0.8346987128 
1.15373866 1.082998222 -0.2064344254 -0.8205544777 
1.365790142 1.153050172 -0.2277693465 -0.9595634319 
1.253858333 1.364653238 -0.2447159082 -0.9398720341 
1.472946936 1.252958126 -0.2625866547 -1.074630478 
1.334727329 1.471583433 -0.2813132862 -1.05790204 
1.121121088 1.333656113 -0.3013038859 -1.188794441 
1.374368103 1.120501575 -0.3324353035 -1.166260592 
1.131462621 1.37321306 -0.3594510441 -1.275511257 
1.611714799 1.130821239 -0.393336323 -1.236829371 
1.430457655 1.61005785 -0.393336323 -1.337053532 
1.171428917 1.429184002 -0.4216352362 -1.286286506 
0.9424232865 1.17070302 -0.4504622602 -1.38983171 
1.10263229 0.9421816566 -0.4906862084 -1.317638608 
1.076656565 1.102051874 -0.5364016484 -1.388180666 
1.377696617 1.076131079 -0.5780913452 -1.302277811 
1.043772692 1.376534535 -0.6243607778 -1.362514386 
1.331471954 1.043316743 -0.65757018 -1.278903654 
1.524627699 1.330407621 -0.7027130337 -1.332361254 
1.300825744 1.523154909 -0.73463178 -1.653498017 
1.456425458 1.299826218 -0.7791958494 -1.725008669 
1.114496043 1.455096893 -0.8276668771 -1.612252779 
1.039921536 1.11389054 -0.8714181987 -1.430707491 
1.312066005 1.039473731 -0.9191272115 -1.065646836 
1.330800183 1.31104271 -0.9521414473 -1.341623993 
0.9272058608 1.329737272 -0.976718412 -1.437706941 
0.9071553611 0.9269964105 -1.012949436 -1.269537439 
0.4367295169 0.9069883106 -1.05695279 -1.129883954 
1.074991412 0.4375572534 -1.092684638 -1.155137536 
0.8430101398 1.074469447 -1.134237919 -1.247011469 
0.6200481131 0.8429787342 -1.167499801 -1.261776567 
0.3467263097 0.6204881946 -1.214323205 -1.118358067 
0.4233345878 0.3477443717 -1.259441209 -1.117187178 
-0.2068947714 0.4241906499 -1.308668305 -0.9442637186 
0.1634898085 -0.2047059934 -1.350267869 -0.6749457878 
-0.3104636365 0.1648953519 -1.394554961 -1.016266125 
0.3241166609 -0.3080558464 -1.443810693 -0.4537714694 
-0.08803729607 0.3251825344 -1.443810693 -0.5316975558 
-0.509415106 -0.08609986033 -1.482770179 -0.5255254562 
-0.6044812711 -0.5065866028 -1.510516527 -0.3509228674 
-0.2536796756 -0.601451736 -1.54375382 -0.3390643104 
-0.7878656977 -0.2513919638 -1.574753244 -0.1423042909 
-0.4221041942 -0.7844483684 -1.592624065 -0.1466484109 
-0.4782824715 -0.4194603232 -1.623736378 0.04944605162 
-0.5616469445 -0.475519803 -1.63650273 0.04859601024 
-0.8337449914 -0.5587079891 -1.651550249 0.2256663745 
-1.134821468 -0.8302306434 -1.659301023 0.2215044532 
-0.8097462285 -1.130670447 -1.670500145 0.3896090049 
-1.313242636 -0.8062826295 -1.696114711 0.4028047234 
-1.351681989 -1.308714317 -1.702831506 0.5766857138 
-0.7137676764 -1.347072384 -1.704400787 0.5687965695 
-1.461310038 -0.7105070386 -1.712224197 0.208462495 
-1.394494179 -1.456468609 -1.713303749 0.7212531955 
-1.605418697 -1.389794042 -1.74523889 0.3570231014 
-0.9070645863 -1.600272528 -1.742185591 0.8968030248 
-0.9542162698 -0.9033951928 -1.743402104 0.5340392766 
-0.942135082 -0.9504471669 -1.732890733 0.5121015277 
-1.243456201 -0.9383915266 -1.728252328 0.6523452971 
-1.03669882 -1.239075456 -1.737196158 0.6158593019 
-1.035912078 -1.032755295 -1.734208434 0.7823076254 
