1.322110988 1.392415709 0.9553348768 -1.306776846 
1.356766767 1.3229508 0.9121527818 -1.213616626 
1.25198316 1.357655444 0.8685755793 -1.309635095 
1.302590976 1.252724092 0.8196115341 -1.209153584 
1.589809315 1.303403265 0.7657563728 -1.455041163 
1.202554696 1.591026581 0.7104656922 -1.499368811 
1.102123655 1.203225934 0.6507864066 -1.406509201 
1.025613681 1.102653285 0.5916608905 -1.258026638 
1.231687755 1.026035433 0.5396770435 -0.957841394 
1.412918446 1.23240007 0.4906266294 -1.165296568 
1.13730972 1.413886297 0.4537759158 -1.233301719 
0.893565896 1.137888962 0.4005223671 -1.263732511 
0.713351297 0.8938014601 0.3415668782 -1.154242872 
0.7332188387 0.7133327588 0.282925596 -0.9568017062 
0.5072371907 0.7332283137 0.282925596 -0.8141913159 
0.06293549887 0.5069280319 0.232317481 -0.8063991569 
0.3346232589 0.06199987538 0.1837135298 -0.6663618881 
0.4272993992 0.3340707148 0.1256203046 -0.640057969 
0.7356053269 0.4268775283 0.08350936905 -0.9072792853 
0.1709260705 0.7356181669 0.0293686986 -0.8994507412 
0.3545529499 0.1701427135 -0.02213229334 -0.528640269 
0.2810305995 0.3540285065 -0.08737002146 -0.4935645562 
0.2105386914 0.2804024898 -0.1200151663 -0.3342962867 
-0.1492399231 0.2098111882 -0.1497967212 -0.3198616769 
0.03307826295 -0.1504747137 -0.1847230838 -0.1700489939 
0.04787283376 0.03210054081 -0.2045902435 -0.148354874 
-0.127862955 0.04691597194 -0.23190373 -0.2034843863 
-0.4044236131 -0.129067604 -0.2617178572 -0.1897790757 
-0.314786099 -0.4060182123 -0.2992752059 -0.0311590721 
-0.8898560291 -0.3162543094 -0.3396073532 0.0001997480084 
-0.6512000041 -0.8921350872 -0.3613680813 0.4038401932 
-1.10566201 -0.6531425575 -0.3957792325 0.4225515093 
-0.7930254265 -1.108245355 -0.4155234704 0.5930770632 
-0.6402050698 -0.7951679536 -0.4275090881 0.6058769477 
-0.9163924001 -0.6421321204 -0.4413527698 0.3135570062 
-1.086310405 -0.9187088744 -0.4681373995 0.3170468807 
-0.8434779037 -1.088866464 -0.4922001585 0.7159561453 
-0.8966997162 -0.8456915688 -0.5053080487 0.7379866929 
-0.9223966563 -0.8989884239 -0.5108398367 0.6782398976 
-1.859798225 -0.9247215966 -0.5242573967 0.6749427747 
-1.040819742 -1.8634449 -0.549263495 1.051162815 
-1.24499663 -1.043311658 -0.552759521 1.073073596 
-1.058374236 -1.247776436 -0.5446035105 1.219072273 
-1.63859742 -1.060890904 -0.5446035105 1.195109175 
-1.665506429 -1.641932202 -0.5326218261 1.320661784 
-1.687152552 -1.668879153 -0.5235122179 1.288039346 
-1.342417879 -1.690555797 -0.5222249688 1.417480715 
-1.693401818 -1.345335049 -0.5243493228 1.391256306 
-1.681346333 -1.696813874 -0.5086864693 1.498773766 
-1.123158071 -1.684741392 -0.5058231542 1.461026047 
-1.086760411 -1.125766085 -0.4903063364 1.143898916 
-1.071991582 -1.089317104 -0.4824052839 1.083966411 
-1.319054489 -1.074527451 -0.4676024849 1.190105738 
-1.023842522 -1.321938716 -0.4615131383 1.338819851 
-0.7146150161 -1.026310501 -0.459128168 1.441053763 
-1.125956968 -0.7166469846 -0.4318589376 1.168955213 
-1.113289404 -1.128568928 -0.3935153438 1.236662468 
-1.041618492 -1.115883502 -0.3781417774 1.331351447 
-1.297643004 -1.044111535 -0.3607771262 1.408402557 
-0.6653540735 -1.300497041 -0.3498363065 1.303911257 
-0.7010785811 -0.6673165842 -0.3278407023 1.166723961 
-0.7665443469 -0.7030914633 -0.2980783564 1.052434734 
-0.8098590479 -0.7686495357 -0.2869950282 1.088588622 
-0.6440453373 -0.8120253104 -0.2691373727 0.9771689589 
-0.3835176076 -0.6459778027 -0.2691373727 1.020426174 
-0.7920770175 -0.3850827293 -0.2452498853 0.899027898 
-0.2142563689 -0.7942182073 -0.2214088513 0.9225966937 
-0.6084423405 -0.2155828325 -0.2041504095 0.7886595643 
-0.03379229332 -0.6103246057 -0.1799887638 0.802310333 
-0.1687222346 -0.03486430285 -0.1686736965 0.6577581014 
-0.1361065287 -0.1699844951 -0.144947215 0.6788052023 
-0.01068266836 -0.1373228011 -0.133546709 0.5078560614 
0.03501438522 -0.01172209335 -0.1262055035 0.5391355726 
0.1771658781 0.03403939301 -0.1015171119 0.3614311295 
0.2001209742 0.1763913193 -0.08939198829 0.3888757675 
-0.1314321372 0.199378782 -0.08494961141 0.2210125379 
0.1252588595 -0.1326418188 -0.08552380435 0.2382983163 
0.4714166146 0.1244111119 -0.0839204767 0.2692157011 
0.8180165744 0.4710569488 -0.07780942309 -0.09742779991 
0.8970794127 0.8181456141 -0.07942250378 -0.2685759477 
0.992829524 0.8973199308 -0.07469610848 -0.2502122676 
1.071503015 0.9932050497 -0.07116568016 -0.4236764992 
1.14887051 1.07198947 -0.06882306506 -0.4147612995 
1.211946978 1.149466053 -0.07562399402 -0.5894410061 
1.283260796 1.212631459 -0.07897861547 -0.7576743794 
1.092332187 1.28404583 -0.09071722815 -0.9279705274 
1.386458606 1.092848011 -0.1103398643 -0.9036709879 
0.9168743915 1.387389148 -0.1462581204 -1.052765143 
1.217932373 0.9171428205 -0.1781953402 -0.8017639834 
0.9218692308 1.218625294 -0.20338087 -0.9292291376 
1.335168097 0.9221447026 -0.2169111789 -0.8721059227 
1.035211626 1.336026319 -0.23867827 -1.020007025 
1.398167783 1.03564691 -0.2522322456 -0.9691213702 
1.078276627 1.399114835 -0.2743771925 -1.108410634 
1.092896544 1.078772633 -0.2977190941 -1.049805547 
1.685040885 1.093413164 -0.2977190941 -1.17446987 
1.70146931 1.686392428 -0.354307058 -1.557888589 
1.466855457 1.702844017 -0.3674493955 -1.680357443 
1.682374437 1.467899358 -0.3870630206 -1.609813707 
0.6961971531 1.68372222 -0.4656485615 -1.704392188 
0.666883295 0.6961544276 -0.5187956585 -1.34867548 
0.9182565796 0.666799237 -0.5710397339 -1.4203397 
1.36217908 0.9185269576 -0.6304406416 -1.274860316 
0.9350973271 1.363075388 -0.6620258887 -1.358553919 
1.300954356 0.9353914505 -0.6974103139 -1.242444143 
0.8508038249 1.301764337 -0.7324515845 -1.323236234 
0.7888921131 0.8509790946 -0.7672845121 -1.196734369 
1.444170965 0.7889800874 -0.8089329552 -1.260926733 
0.6948434297 1.445182881 -0.8089329552 -1.653867177 
1.074233784 0.6947987954 -0.8431492777 -1.185753635 
1.225601081 1.07472409 -0.9146461591 -1.580355908 
0.9338744759 1.226304814 -0.9801472184 -1.611820306 
1.119060869 0.934166875 -1.010587672 -1.459104375 
1.051420852 1.119614381 -1.035738261 -1.481928929 
0.7291565065 1.051878992 -1.088980413 -1.297244632 
-0.2359954693 0.7291602536 -1.127391675 -1.331988624 
0.5127353916 -0.237352585 -1.214874146 -0.8455167609 
-0.04908837867 0.5124339853 -1.263008881 -0.8460801346 
-0.1155516043 -0.05018195565 -1.294293081 -0.6568368547 
-0.1935452437 -0.1167388944 -1.331726259 -0.6678440728 
-0.2960458812 -0.1948425046 -1.356779442 -0.4843190967 
-0.3848083467 -0.2974876679 -1.39976333 -0.4829416925 
-0.447319434 -0.3863752883 -1.420082613 -0.2976639516 
-0.02220919941 -0.4489745161 -1.444282407 -0.3132734923 
-0.6189890136 -0.02326487679 -1.466541774 -0.7180676703 
-0.1869400649 -0.6208861496 -1.466541774 -0.1390530755 
-0.8280110259 -0.1882280126 -1.486903832 -0.5449034286 
-0.3684036423 -0.8302028827 -1.525770307 0.06210327566 
-0.8524449314 -0.3699474533 -1.546975161 -0.3452608923 
-0.5303545579 -0.8546712399 -1.561443415 -0.05033497206 
-0.4300532535 -0.5321267195 -1.580543403 -0.1684270446 
-1.19276807 -0.4316839904 -1.600424936 -0.1750560551 
-0.4959800453 -1.195474233 -1.635406791 0.0236560509 
-1.105680814 -0.4977037389 -1.645627243 0.04070845488 
-1.426513889 -1.108264185 -1.673899842 0.2366479267 
-1.534182081 -1.429549633 -1.703799387 0.245320757 
-1.572514629 -1.537369638 -1.722895469 0.4697453157 
-1.631683142 -1.575756234 -1.722895469 0.4729851174 
-2.073277735 -1.635008175 -1.74400203 0.6914143511 
-1.973670307 -2.077225416 -1.753419275 0.9918863061 
-1.424824464 -1.977477541 -1.757424298 0.8891099651 
-1.230803602 -1.427857826 -1.752990932 1.167268243 
-0.6687733783 -1.233563396 -1.734128763 0.7503467606 
-1.257281385 -0.6707407102 -1.711561673 0.7097135795 
-1.476253039 -1.260078513 -1.693471386 0.8661003871 
