-1.012093337 -1.213825601 -0.3879575454 0.9367796463 
-0.8644097148 -0.9248995695 -0.3600492285 0.8768736987 
-0.8776436292 -0.7862062668 -0.2984873523 0.878406702 
-0.7106983553 -0.7986345595 -0.2371381847 0.7981780549 
-0.9038299169 -0.6418521689 -0.1763676314 0.7929944176 
-0.5810342187 -0.8232267429 -0.1171961223 0.7056520951 
-0.7711491959 -0.5200814063 -0.06734762248 0.7028024836 
-0.4315224882 -0.698623032 -0.01148689754 0.6111835339 
-0.6268310902 -0.3796712827 0.03527791515 0.6053787354 
-0.4310461207 -0.5630903686 0.09220345929 0.5094284295 
-0.4866705068 -0.3792239144 0.1357503751 0.4971681085 
-0.3580734764 -0.4314621361 0.1811307358 0.4056576596 
-0.324272567 -0.310693519 0.2251391534 0.5120962344 
0.2535523272 -0.2789502581 0.2677586095 0.4174001908 
0.3694530014 0.2636992351 0.3213898603 0.2706318333 
0.2477899045 0.3725443934 0.3734360409 0.1581689965 
0.08999691987 0.258287603 0.4147125752 0.1299677504 
0.3895086113 0.1101003511 0.4488483278 0.1563050484 
0.1519914664 0.3913791073 0.4844659853 0.0048542891 
0.5813160631 0.1683209462 0.5248672299 0.1698940873 
0.3197556424 0.5715101774 0.5566909751 -0.1294839518 
0.2589209262 0.3258723879 0.5566909751 0.03800353197 
0.4852815858 0.2687410177 0.5903029831 0.01471164145 
0.5622307675 0.4813218505 0.6174758976 -0.09095639798 
0.6610352459 0.5535867094 0.6465588799 -0.1121941708 
0.7174336247 0.6463764121 0.68728272 -0.2295518454 
0.6248886563 0.6993415093 0.7113275174 -0.2526726015 
0.8525565618 0.6124302655 0.7463351926 -0.3691609665 
0.7279497296 0.8262387649 0.7636018293 -0.3879294287 
0.9618968105 0.7092174406 0.7813093408 -0.3537443039 
0.8479839103 0.9289228672 0.8029929086 -0.3682594915 
0.9031264404 0.8219444761 0.8286567494 -0.4763466366 
1.100422831 0.873730175 0.8575931002 -0.4981615522 
0.9703609803 1.059016042 0.8759029924 -0.6086099519 
1.167136289 0.9368717761 0.8759029924 -0.6242349845 
1.002078504 1.121668282 0.8895290828 -0.7322900723 
1.742174002 0.9666584784 0.8885373632 -0.7297349195 
1.213541351 1.661700265 0.8930540897 -0.9618718044 
1.525769077 1.165248411 0.8981692197 -0.963744371 
0.9734597409 1.458469106 0.8892016779 -1.048733872 
1.489855804 0.939781898 0.8802863576 -0.8993934021 
1.716319922 1.424742073 0.8612171503 -1.101560408 
1.477945742 1.637420066 0.8580116332 -1.078403143 
1.443802124 1.413557043 0.8436996038 -1.146551244 
1.144424173 1.381491936 0.8212178399 -1.105413089 
0.9449323661 1.100338778 0.790025737 -0.9105506177 
1.098417459 0.9129911425 0.7658828226 -0.861692167 
1.114502351 1.057132748 0.7461184213 -0.9114873417 
1.055297965 1.072238464 0.7329791986 -0.983099352 
1.009734116 1.016638176 0.7329791986 -1.032760566 
0.9705726609 0.9738480507 0.7175707883 -0.9753959041 
0.7492933678 0.9370705705 0.694483636 -0.7724596733 
0.8722174895 0.7292617734 0.6827621395 -0.7034191284 
0.876257179 0.8447028231 0.6657527155 -0.7450031243 
0.936255035 0.8484965943 0.6539380363 -0.8030492649 
0.5468268048 0.9048420486 0.6529933771 -0.8390235307 
0.7837384435 0.5391204712 0.6304723652 -0.7766042836 
0.3792460613 0.7616099866 0.6136422676 -0.7982558003 
0.4801338775 0.3817412956 0.5878593496 -0.7149226841 
0.5986010563 0.4764875117 0.5878593496 -0.7259730567 
0.7130415484 0.5877429374 0.5616071537 -0.6259832959 
0.4559388369 0.6952168029 0.5465615295 -0.6408525486 
0.1536230128 0.4537653572 0.5370911738 -0.54856243 
0.1176992347 0.1698531714 0.5223203245 -0.3292283968 
-0.03003326177 0.1361162726 0.5126198174 -0.4595994467 
-0.06735364626 -0.002622928748 0.5021485348 -0.2374931736 
-0.2120940851 -0.03767141477 0.4915031408 -0.3627163673 
-0.06518630839 -0.1736007016 0.4807068219 -0.1382956398 
-0.5463945816 -0.03563601476 0.4699512048 -0.2556348622 
-0.2384408889 -0.4875504757 0.4651850463 -0.02906489047 
-0.7237599034 -0.1983436296 0.449646395 -0.1405792883 
-0.3974361263 -0.6541185882 0.4468715784 0.08838621369 
-0.6787654765 -0.3476599464 0.4337896657 -0.02069956206 
-0.5306478292 -0.6118632213 0.4343775532 0.2106638431 
-0.80555007 -0.4727623153 0.4309142969 0.09485633707 
-1.076199096 -0.7309297345 0.4297111586 0.3286806875 
-0.9176888702 -0.9851028556 0.4306519587 0.4489559565 
-0.9883160925 -0.8362420249 0.4340991866 0.4501185575 
-1.018898563 -0.9025697771 0.4524863457 0.5692574055 
-1.077206217 -0.9312905229 0.4669879521 0.555713062 
-1.305367585 -0.9860486676 0.483452793 0.6657602016 
-1.16561575 -1.20032059 0.5015960103 0.6535900317 
-1.400891727 -1.069076223 0.5216046419 0.7598713219 
-1.242553246 -1.290029649 0.5496998002 0.8720269477 
-1.253930353 -1.141330108 0.5858160884 0.9734274164 
-1.490458177 -1.152014627 0.5858160884 0.9446343112 
-1.037481781 -1.374143692 0.6298619606 1.028674054 
-1.529082573 -0.9487424776 0.6983728503 0.8374394403 
-1.344630982 -1.410416807 0.7461811144 0.9105023482 
-1.072046281 -1.237193806 0.7782631038 0.8631995874 
-1.054402669 -0.9812028453 0.80950079 0.9421282069 
-1.393339017 -0.9646332973 0.8554890329 0.8845027688 
-1.614618705 -1.282936714 0.8863035312 0.9589371592 
-0.8463551106 -1.490745882 0.9227497371 1.212000012 
-1.595345851 -0.7692507463 0.9746342418 0.963812023 
-0.9962180967 -1.472646273 1.026493228 1.218395125 
-1.571779318 -0.9099907425 1.07787341 0.9365855413 
-0.966825568 -1.450514365 1.127706637 1.192871002 
-1.319549191 -0.8823874999 1.165817414 0.9081106561 
-0.9052008731 -1.213638883 1.219454683 1.165940054 
-1.260052874 -0.8245142414 1.219454683 0.8659251385 
-1.110040511 -1.157764436 1.255561346 1.125440179 
-1.158427138 -1.016884156 1.307795957 0.9836924739 
-1.332144503 -1.062325221 1.358068333 1.075547111 
-1.033062562 -1.225467448 1.40267187 1.117747532 
-0.9817655886 -0.9445922808 1.438461821 1.019686348 
-0.883671717 -0.8964180387 1.492202198 1.057843679 
-0.298228381 -0.8042956842 1.551759377 0.9455636684 
-0.7396125677 -0.254491526 1.604355673 0.7676638566 
-0.2447011052 -0.669006213 1.604355673 0.6428689544 
-0.9045894603 -0.2042227518 1.672575724 0.6580517408 
-0.4478144941 -0.8239400486 1.710672732 0.728166365 
-0.04282269138 -0.394971504 1.730041835 0.7574590939 
0.0908871209 -0.01463379495 1.774957834 0.6431542966 
0.2264252835 0.1109363606 1.828797245 0.6448924015 
