# Thu Feb  1 22:29:12 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
5.971951759 5.744458205 0.05746331359 5.971951759 5.744458205 1.133530937 -8.111013041 

# mean for input values
311560.5 311552.1667 311543.8333 311535.5 311527.1667 
# std_dev for input values
418.5676966 418.574333 418.574333 418.5676966 418.574333 

# mean and std_dev for target values
3.015029465 0.1735768666

# data (target value in first column)
-1.427814224 -0.3476140208 -0.3492012174 -0.3484048635 -0.3476140208 -0.3492012174 
-1.399746634 -0.3285012224 -0.3276996602 -0.3292923681 -0.3285012224 -0.3276996602 
-1.364209225 -0.309388424 -0.3085871648 -0.3077908108 -0.309388424 -0.3085871648 
-1.32918763 -0.2878865258 -0.2894746694 -0.2886783155 -0.2878865258 -0.2894746694 
-1.291027559 -0.2687737274 -0.2679731121 -0.2695658201 -0.2687737274 -0.2679731121 
-1.244465835 -0.249660929 -0.2488606168 -0.2480642628 -0.249660929 -0.2488606168 
-1.199964315 -0.2281590308 -0.2297481214 -0.2289517674 -0.2281590308 -0.2297481214 
-1.15265139 -0.2090462324 -0.2082465641 -0.2098392721 -0.2090462324 -0.2082465641 
-1.096210245 -0.189933434 -0.1891340687 -0.1883377148 -0.189933434 -0.1891340687 
-1.043325468 -0.1684315358 -0.1700215734 -0.1692252194 -0.1684315358 -0.1700215734 
-0.9873189611 -0.1493187375 -0.1485200161 -0.150112724 -0.1493187375 -0.1485200161 
-0.9223628742 -0.1302059391 -0.1294075207 -0.1286111667 -0.1302059391 -0.1294075207 
-0.8623646931 -0.1087040409 -0.1102950254 -0.1094986714 -0.1087040409 -0.1102950254 
-0.801162976 -0.08959124247 -0.08879346806 -0.09038617601 -0.08959124247 -0.08879346806 
-0.7293840387 -0.07047844408 -0.0696809727 -0.06888461872 -0.07047844408 -0.0696809727 
-0.6629891506 -0.04897654588 -0.05056847733 -0.04977212335 -0.04897654588 -0.05056847733 
-0.5959368533 -0.02986374749 -0.02906692004 -0.03065962799 -0.02986374749 -0.02906692004 
-0.5189815309 -0.0107509491 -0.009954424671 -0.009158070697 -0.0107509491 -0.009954424671 
-0.4494062518 0.0107509491 0.009158070697 0.009954424671 0.0107509491 0.009158070697 
-0.3789159071 0.02986374749 0.03065962799 0.02906692004 0.02986374749 0.03065962799 
-0.2987424373 0.04897654588 0.04977212335 0.05056847733 0.04897654588 0.04977212335 
-0.226895268 0.07047844408 0.06888461872 0.0696809727 0.07047844408 0.06888461872 
-0.155598586 0.08959124247 0.09038617601 0.08879346806 0.08959124247 0.09038617601 
-0.07327575967 0.1087040409 0.1094986714 0.1102950254 0.1087040409 0.1094986714 
-0.001833161461 0.1302059391 0.1286111667 0.1294075207 0.1302059391 0.1286111667 
0.07120074738 0.1493187375 0.150112724 0.1485200161 0.1493187375 0.150112724 
0.1518612341 0.1684315358 0.1692252194 0.1700215734 0.1684315358 0.1692252194 
0.2229278834 0.189933434 0.1883377148 0.1891340687 0.189933434 0.1883377148 
0.2932118314 0.2090462324 0.2098392721 0.2082465641 0.2090462324 0.2098392721 
0.3711253917 0.2281590308 0.2289517674 0.2297481214 0.2281590308 0.2289517674 
0.4391626633 0.249660929 0.2480642628 0.2488606168 0.249660929 0.2480642628 
0.5050473047 0.2687737274 0.2695658201 0.2679731121 0.2687737274 0.2695658201 
0.5783191864 0.2878865258 0.2886783155 0.2894746694 0.2878865258 0.2886783155 
0.6416718299 0.309388424 0.3077908108 0.3085871648 0.309388424 0.3077908108 
0.7031852371 0.3285012224 0.3292923681 0.3276996602 0.3285012224 0.3292923681 
0.7707245191 0.3476140208 0.3484048635 0.3492012174 0.3476140208 0.3484048635 
0.827090905 0.369115919 0.3675173588 0.3683137128 0.369115919 0.3675173588 
0.8818779345 0.3882287174 0.3890189161 0.3874262082 0.3882287174 0.3890189161 
0.9405834725 0.4073415158 0.4081314115 0.4089277655 0.4073415158 0.4081314115 
0.9906136427 0.428843414 0.4272439069 0.4280402608 0.428843414 0.4272439069 
1.037290349 0.4479562124 0.4487454642 0.4471527562 0.4479562124 0.4487454642 
1.086401654 0.4670690108 0.4678579595 0.4686543135 0.4670690108 0.4678579595 
1.126913967 0.4885709089 0.4869704549 0.4877668089 0.4885709089 0.4869704549 
1.164359217 0.5076837073 0.5084720122 0.5068793042 0.5076837073 0.5084720122 
1.202704101 0.5267965057 0.5275845075 0.5283808615 0.5267965057 0.5275845075 
1.233332098 0.5482984039 0.5466970029 0.5474933569 0.5482984039 0.5466970029 
1.26062505 0.5674112023 0.5681985602 0.5666058523 0.5674112023 0.5681985602 
1.28726 0.5865240007 0.5873110556 0.5881074095 0.5865240007 0.5873110556 
1.307249639 0.6080258989 0.6064235509 0.6072199049 0.6080258989 0.6064235509 
1.323719136 0.6271386973 0.6279251082 0.6263324003 0.6271386973 0.6279251082 
1.33798691 0.6462514957 0.6470376036 0.6478339576 0.6462514957 0.6470376036 
1.346758339 0.6677533939 0.666150099 0.6669464529 0.6677533939 0.666150099 
1.352086036 0.6868661923 0.6876516563 0.6860589483 0.6868661923 0.6876516563 
1.353635765 0.7059789907 0.7067641516 0.7075605056 0.7059789907 0.7067641516 
1.351147806 0.7274808889 0.725876647 0.726673001 0.7274808889 0.725876647 
1.345126955 0.7465936873 0.7473782043 0.7457854963 0.7465936873 0.7473782043 
1.333971302 0.7657064857 0.7664906996 0.7672870536 0.7657064857 0.7664906996 
1.320047197 0.7872083838 0.785603195 0.786399549 0.7872083838 0.785603195 
1.302957585 0.8063211822 0.8071047523 0.8055120444 0.8063211822 0.8071047523 
1.27903328 0.8254339806 0.8262172477 0.8270136016 0.8254339806 0.8262172477 
1.254642988 0.8469358788 0.845329743 0.846126097 0.8469358788 0.845329743 
1.22657295 0.8660486772 0.8668313003 0.8652385924 0.8660486772 0.8668313003 
1.191035331 0.8851614756 0.8859437957 0.8867401497 0.8851614756 0.8859437957 
1.156013599 0.9066633738 0.9050562911 0.905852645 0.9066633738 0.9050562911 
1.117853846 0.9257761722 0.9265578484 0.9249651404 0.9257761722 0.9265578484 
1.070753844 0.9448889706 0.9456703437 0.9464666977 0.9448889706 0.9456703437 
1.026216735 0.9663908688 0.9647828391 0.9655791931 0.9663908688 0.9647828391 
0.9788688336 0.9855036672 0.9862843964 0.9846916884 0.9855036672 0.9862843964 
0.9230368046 1.004616466 1.005396892 1.006193246 1.004616466 1.005396892 
0.8694749622 1.026118364 1.024509387 1.025305741 1.026118364 1.024509387 
0.8141450296 1.045231162 1.046010944 1.044418236 1.045231162 1.046010944 
0.7491843593 1.064343961 1.06512344 1.065919794 1.064343961 1.06512344 
0.689199824 1.085845859 1.084235935 1.085032289 1.085845859 1.084235935 
0.6272429259 1.104958657 1.105737492 1.104144784 1.104958657 1.105737492 
0.5562092855 1.124071456 1.124849988 1.125646342 1.124071456 1.124849988 
0.4906385818 1.145573354 1.143962483 1.144758837 1.145573354 1.143962483 
0.423609575 1.164686152 1.16546404 1.163871333 1.164686152 1.16546404 
0.3458064955 1.183798951 1.184576536 1.18537289 1.183798951 1.184576536 
0.2762324482 1.205300849 1.203689031 1.204485385 1.205300849 1.203689031 
0.2066274665 1.224413647 1.225190588 1.223597881 1.224413647 1.225190588 
0.1264619009 1.243526446 1.244303084 1.245099438 1.243526446 1.244303084 
0.05462223302 1.265028344 1.263415579 1.264211933 1.265028344 1.263415579 
-0.01757651739 1.284141142 1.284917136 1.283324429 1.284141142 1.284917136 
-0.09989826661 1.30325394 1.304029632 1.304825986 1.30325394 1.304029632 
-0.1722476169 1.324755839 1.323142127 1.323938481 1.324755839 1.323142127 
-0.2443762723 1.343868637 1.344643685 1.343050977 1.343868637 1.344643685 
-0.3250331267 1.362981435 1.36375618 1.364552534 1.362981435 1.36375618 
-0.3952168241 1.384483334 1.382868675 1.383665029 1.384483334 1.382868675 
-0.4663843855 1.403596132 1.404370233 1.402777525 1.403596132 1.404370233 
-0.5434419371 1.42270893 1.423482728 1.424279082 1.42270893 1.423482728 
-0.611493303 1.444210829 1.442595223 1.443391577 1.444210829 1.442595223 
-0.6790444286 1.463323627 1.464096781 1.462504073 1.463323627 1.464096781 
-0.7522905621 1.482436425 1.483209276 1.48400563 1.482436425 1.483209276 
-0.8148459831 1.503938324 1.502321771 1.503118125 1.503938324 1.502321771 
-0.8771666137 1.523051122 1.523823329 1.522230621 1.523051122 1.523823329 
-0.9439008878 1.54216392 1.542935824 1.543732178 1.54216392 1.542935824 
-1.000265501 1.563665819 1.562048319 1.562844673 1.563665819 1.562048319 
-1.055722395 1.582778617 1.583549877 1.581957169 1.582778617 1.583549877 
-1.113756765 1.601891415 1.602662372 1.603458726 1.601891415 1.602662372 
-1.163788526 1.623393314 1.621774867 1.622571221 1.623393314 1.621774867 
-1.210464888 1.642506112 1.643276425 1.641683717 1.642506112 1.643276425 
-1.259575499 1.66161891 1.66238892 1.663185274 1.66161891 1.66238892 
-1.300087446 1.683120809 1.681501415 1.682297769 1.683120809 1.681501415 
-1.33753324 1.702233607 1.703002973 1.701410265 1.702233607 1.703002973 
-1.375875387 1.721346405 1.722115468 1.722911822 1.721346405 1.722115468 
