0.1182515207 0.1668610253 1.079653918 -1.009928015 
0.06086907473 0.1117316246 1.061596044 -1.02212299 
0.009309338179 0.05427197156 1.034163799 -1.030808867 
-0.04182071692 0.002642862318 1.011172807 -1.035615153 
-0.06811218594 -0.04855598734 0.9846302892 -1.036885577 
-0.14209609 -0.07488283106 0.9700817677 -1.034567099 
-0.1653217904 -0.1489662791 0.9546798415 -1.028661985 
-0.225254055 -0.1722232292 0.9214354647 -1.019139957 
-0.2453039643 -0.2322361317 0.8854164176 -1.00602022 
-0.288710011 -0.2523130177 0.8467905282 -0.9892777054 
-0.3275459671 -0.2957774665 0.8062092388 -0.9690904811 
-0.3638656919 -0.3346656757 0.7632936481 -0.9575707026 
-0.3942138915 -0.371034268 0.7180190525 -0.931822274 
-0.4175742538 -0.4014233006 0.6710101515 -0.9023514644 
-0.4489852222 -0.4248150938 0.6227858919 -0.8692612411 
-0.4711302757 -0.456268325 0.5738752873 -0.8131436946 
-0.5204183888 -0.4784431743 0.5244244747 -0.7712681053 
-0.5866913576 -0.5277976037 0.4745191753 -0.7257285794 
-0.6744781321 -0.5941597416 0.4224689125 -0.7012215799 
-0.7358003767 -0.6820646316 0.3665832365 -0.6488329428 
-0.7504551443 -0.7434693842 0.3062013117 -0.590961058 
-0.8072931254 -0.7581438695 0.2435149061 -0.5909668603 
-0.8802616582 -0.815058325 0.1797257707 -0.4620886798 
-0.9337718494 -0.8881250357 0.1147247723 -0.4276174196 
-1.004388845 -0.9417072238 0.04637573484 -0.3556560176 
-1.058535542 -1.012419234 -0.02495106934 -0.2791538742 
-1.140959553 -1.066638784 -0.09734708685 -0.1985859031 
-1.21403616 -1.149173695 -0.1740609174 -0.1149111241 
-1.26718905 -1.222348625 -0.2522987543 0.01799905601 
-1.342870947 -1.275573031 -0.2522987543 0.1099386286 
-1.435951707 -1.351356757 -0.3710520157 0.2039671212 
-1.549763555 -1.444562755 -0.4536322049 0.2521373935 
-1.588255875 -1.558527735 -0.5409239289 0.4005314052 
-1.635651972 -1.597071845 -0.6323645832 0.4513729651 
-1.699636899 -1.644531713 -0.6786677241 0.5535854227 
-1.727898589 -1.70860273 -0.7720694167 0.655872761 
-1.66661055 -1.736902447 -0.8665206674 0.7576561755 
-1.676199686 -1.675531945 -0.9607178227 0.8579202183 
-1.585294589 -1.685133984 -1.050450989 1.000678755 
-1.563584276 -1.594106576 -1.134144522 1.000673991 
-1.540301975 -1.572367052 -1.215332781 1.090587929 
-1.508997209 -1.549053424 -1.289745998 1.175704599 
-1.441116048 -1.517706539 -1.36036732 1.255783814 
-1.319385089 -1.449734045 -1.426761809 1.33113097 
-1.181434264 -1.327839299 -1.486141929 1.432618033 
-1.086639116 -1.189702864 -1.53504336 1.462396867 
-0.9614684183 -1.094780171 -1.555935659 1.515303401 
-0.8599969716 -0.969441058 -1.590458397 1.515303119 
-0.6476955858 -0.8678330833 -1.628044609 1.613991415 
-0.5777782444 -0.6552460498 -1.641320219 1.613991025 
-0.5440443507 -0.585234636 -1.64116401 1.654651603 
-0.4290732793 -0.5514553539 -1.634852294 1.654651635 
-0.403329025 -0.436329591 -1.623541558 1.663539679 
-0.2273952156 -0.4105506982 -1.607412212 1.666609201 
-0.1425389538 -0.2343801731 -1.585617066 1.663828054 
-0.005586372208 -0.1494097388 -1.555084588 1.654651198 
0.0797705706 -0.01227288998 -1.516651108 1.637413628 
0.165839021 0.07319889904 -1.471894666 1.612674326 
0.2946250117 0.159383153 -1.419527255 1.581440304 
0.4275919471 0.2883424229 -1.419527255 1.543033503 
0.5635675106 0.4214882628 -1.361585272 1.498735397 
0.6776205829 0.5576467791 -1.261120049 1.419704979 
0.6579453596 0.6718533077 -1.185261733 1.358973147 
0.7196601802 0.6521516118 -1.144756209 1.326315561 
0.7404057955 0.7139494685 -1.063176425 1.259001786 
0.8894580018 0.7347229966 -0.9390740093 1.259004574 
0.8997357833 0.88397575 -0.8072767621 1.153171515 
0.9484049678 0.89426736 -0.7625269469 1.038435558 
0.9270790188 0.9430020281 -0.7173432706 0.958330639 
1.014800901 0.9216473854 -0.6257582877 0.9583329034 
1.040929469 1.009487296 -0.5360855229 0.7922304864 
1.129643429 1.035651019 -0.4448218476 0.7922356095 
1.141150505 1.124484342 -0.3517979188 0.6181475118 
1.185554545 1.1360069 -0.2099577036 0.6181535825 
1.171431479 1.180470686 -0.1173222999 0.4364809007 
1.197870215 1.166328617 -0.02401809155 0.4364877967 
1.193804518 1.192802926 0.06521698421 0.2528552221 
1.171334951 1.188731759 0.1544171396 0.2528626685 
1.166711295 1.166231959 0.239940639 0.1613648875 
1.224533607 1.161602082 0.2810789969 0.07035113204 
1.167697998 1.219502193 0.3636936399 -0.01928352276 
1.221960877 1.162590113 0.482144838 -0.1087422712 
1.173661195 1.216926002 0.482144838 -0.1970100004 
1.221171513 1.168561334 0.6339882105 -0.2845672167 
1.205017079 1.216135576 0.6709705771 -0.3710881404 
1.199306208 1.199959406 0.7795967813 -0.4564007865 
1.245860771 1.194240852 0.8136559874 -0.5828087676 
1.202668177 1.240858053 0.8472896194 -0.6639793543 
1.137302396 1.197607344 0.9133770641 -0.7435996469 
1.092241732 1.132153614 0.9750572617 -0.8200518265 
1.030150729 1.087032322 1.03079918 -0.8923841373 
0.9933274019 1.024857777 1.081184574 -0.9272758973 
0.9597169384 0.9879849045 1.104587757 -0.9937491436 
0.9631399313 0.9543292187 1.147664621 -1.056712888 
0.9943645019 0.9577568172 1.186684529 -1.116307822 
1.012524154 0.9890233999 1.224561932 -1.116302648 
1.029480157 1.007207486 1.281241908 -1.257251911 
1.00231866 1.024186303 1.31973901 -1.257244137 
0.9241678775 0.9969882602 1.357323529 -1.310687016 
0.8265418812 0.9187323272 1.389930066 -1.361296525 
0.7182908771 0.8209749769 1.414683915 -1.406707492 
0.6405075449 0.712578323 1.431989009 -1.445360434 
0.5582159186 0.6346903348 1.437899443 -1.47747483 
0.4721579381 0.5522879866 1.444620116 -1.50315439 
0.3796126338 0.4661142166 1.443191048 -1.5225836 
0.3643146866 0.3734443943 1.433846227 -1.536336022 
0.4157222514 0.3581258639 1.427070687 -1.543555648 
0.3899189231 0.4096025967 1.407853243 -1.543557216 
0.4283209528 0.3837645506 1.407853243 -1.545817971 
0.5144746498 0.4222182495 1.396725503 -1.544365385 
0.3879453596 0.5084878647 1.387555418 -1.540155639 
0.2244883298 0.3817883316 1.382270183 -1.533370864 
0.03927123487 0.2181113733 1.37060506 -1.522784395 
-0.1073497552 0.0326450722 1.348240593 -1.502704132 
-0.2562817175 -0.1141731937 1.314692238 -1.473336875 
-0.4054710055 -0.2633055413 1.271338036 -1.435004448 
-0.5564949657 -0.4126955607 1.21901453 -1.388256093 
-0.5975917919 -0.5639227209 1.157870358 -1.334196002 
-0.6785327119 -0.6050748422 1.051817538 -1.272280727 
-0.7231032358 -0.6861246667 0.9802817615 -1.204530397 
-0.7046950771 -0.7307551594 0.9032244983 -1.134393549 
-0.75360054 -0.7123222329 0.8655586988 -1.058866182 
-0.8431133379 -0.7612934973 0.7917104101 -0.9819867867 
-0.7779203826 -0.850926733 0.7139629095 -0.9819959748 
-0.8385054157 -0.7856460617 0.5977526448 -0.9028716454 
-0.960845987 -0.8463126109 0.5610020811 -0.7768633591 
-1.045595447 -0.9688177893 0.4468461345 -0.6923849779 
-1.17858779 -1.053681278 0.4057277631 -0.6059598908 
-1.260536198 -1.186852559 0.3635692193 -0.5144859134 
-1.377208176 -1.268911228 0.2735523465 -0.4193722782 
-1.529824582 -1.385740186 0.1800657371 -0.319295164 
-1.676327689 -1.538561934 0.08183932779 -0.2187046287 
-1.711918857 -1.685262159 -0.02398791771 -0.1135414299 
-1.748083571 -1.720901214 -0.135989615 -0.005567099268 
-1.723558298 -1.757114587 -0.2511571419 0.1037986489 
-1.802851702 -1.732556315 -0.363393606 0.2129273983 
-1.817179396 -1.811956408 -0.5278302822 0.3167423877 
-1.824198559 -1.826303379 -0.5830399097 0.419588167 
-1.779383421 -1.833331986 -0.6375503598 0.5198652498 
-1.717115147 -1.78845655 -0.7450852899 0.51986224 
-1.494647302 -1.726104495 -0.8489535258 0.7084393733 
-1.43311784 -1.503337325 -0.9428601451 0.7084345042 
-1.207425895 -1.441725076 -1.02255647 0.7923133421 
-1.010091692 -1.215729466 -1.095179942 0.8660357878 
-0.8394191163 -1.018129753 -1.150675699 0.933323671 
-0.7099629155 -0.8472275409 -1.191156455 0.9889490516 
-0.6218248519 -0.7175971591 -1.218707027 1.034307946 
-0.5768842047 -0.6293405073 -1.242622057 1.0706805 
-0.5852551633 -0.5843393934 -1.250509095 1.112311956 
-0.6348334485 -0.5927216149 -1.254967467 1.133388392 
-0.8485281297 -0.6423666068 -1.254967467 1.150714999 
-0.8441446592 -0.8563488103 -1.266306193 1.169615096 
-0.8744436829 -0.8519594419 -1.285006723 1.189955907 
-0.8583118682 -0.8822992324 -1.310244212 1.189955435 
