-0.6127271793 -0.5467200225 0.8383830521 -1.269359352 
-0.6650830679 -0.6122181082 0.7578627951 -1.251151995 
-0.7124246703 -0.664584662 0.6721621093 -1.251306086 
-0.7509936346 -0.7119359081 0.5821668981 -1.222558015 
-0.7784898723 -0.750512729 0.4885745422 -1.183868311 
-0.7993451618 -0.7780145678 0.4885745422 -1.13543074 
-0.8167696849 -0.7988741057 0.3925247332 -1.077889526 
-0.8140021778 -0.8163021783 0.294984515 -0.9759566413 
-0.8242034358 -0.8135341074 0.1969206402 -0.8991112532 
-0.7903883876 -0.8237374434 0.05136561993 -0.8152487966 
-0.7929891627 -0.789915507 -0.08978077807 -0.7267433211 
-0.7304463939 -0.7925168119 -0.1352819374 -0.6362465623 
-0.727134387 -0.7299613028 -0.17946849 -0.5417879727 
-0.6422411808 -0.7266486212 -0.2647952978 -0.4470210221 
-0.6171618755 -0.6417381219 -0.3449711282 -0.4483964053 
-0.5613599019 -0.6166537078 -0.4199763479 -0.3532848169 
-0.5005356099 -0.5608403671 -0.4884113646 -0.2579787789 
-0.442281355 -0.5000036849 -0.5773738533 -0.1639694002 
-0.3660878158 -0.4417375633 -0.6271374813 -0.02731213458 
-0.294914407 -0.3655285031 -0.6684546063 0.05995999681 
-0.2215555985 -0.294340596 -0.7011506708 0.1429827782 
-0.1427543322 -0.2209668439 -0.7145438759 0.2211418044 
-0.07620954508 -0.1421495255 -0.7347195497 0.2584780028 
-0.05479643907 -0.07559118287 -0.7496107947 0.328775763 
0.06716737595 -0.05417371492 -0.7496107947 0.4237354125 
0.09302849408 0.06781494471 -0.7419945282 0.4787842119 
0.2011573456 0.09368133086 -0.7352604575 0.5273255314 
0.2258530142 0.2018322088 -0.7164515883 0.5493384254 
0.2789379684 0.2265329079 -0.6906932721 0.5870580847 
0.3344993537 0.2796286758 -0.6591444203 0.6191475961 
0.3837506698 0.3352013793 -0.6218814982 0.6427121933 
