# Thu Jan 18 20:08:23 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
2.842651186 4.093679193 4.036260354 6.148752795 7.285563889 2.748628426 -3.188200135 

# mean for input values
-1.924925793 -1.924923058 -1.924920438 -1.924918111 -1.924916078 
# std_dev for input values
0.0001933031001 0.0001904652972 0.0001877845996 0.0001855754744 0.0001838720497 

# mean and std_dev for target values
-1.924928595 0.0001961366102

# data (target value in first column)
0.520647043 0.6999273979 0.7705142694 0.9573948328 1.083166214 1.230658857 
0.4208456366 0.5137808281 0.6959952107 0.7675664421 0.9562499984 1.082143662 
0.3610604616 0.4125164948 0.5070751842 0.6919835952 0.764161855 0.9540516704 
0.2757202854 0.3518549661 0.4043020814 0.5003666623 0.6876792557 0.7601839869 
0.1655748368 0.2652638411 0.3427367374 0.3961264338 0.4937812789 0.6829928386 
0.0799612708 0.1535038388 0.2548554638 0.3336822207 0.3883001553 0.4872985552 
0.003705746244 0.06663531665 0.1414303138 0.244546408 0.3251125946 0.3808402349 
-0.06254557099 -0.01073799032 0.05326750996 0.1295020702 0.2349156925 0.3170672929 
-0.1352687131 -0.0779604445 -0.02525860644 0.04008070833 0.1185018453 0.2260347901 
-0.1949346389 -0.15174959 -0.09348262927 -0.0395663987 0.0280159948 0.1085424635 
-0.2378689584 -0.2122901216 -0.1683711826 -0.1087643458 -0.0525792463 0.01721833533 
-0.2781466669 -0.2558537886 -0.2298137268 -0.1847219622 -0.1226009387 -0.06412355498 
-0.3329518744 -0.296721903 -0.2740264627 -0.2470416223 -0.1994627688 -0.1347939413 
-0.3729322129 -0.3523304661 -0.3155034841 -0.2918855122 -0.2625242939 -0.2123678336 
-0.3935836709 -0.3928968516 -0.3719405768 -0.3339546341 -0.3079020138 -0.2760135723 
-0.4307695888 -0.4138510264 -0.4131113737 -0.391197388 -0.3504719343 -0.3218116798 
-0.4603467096 -0.4515820296 -0.4343777515 -0.4329559139 -0.4083961168 -0.364775976 
-0.4878673969 -0.4815927031 -0.4726709208 -0.4545258775 -0.450651744 -0.4232367787 
-0.5191333329 -0.5095167991 -0.5031287329 -0.4933656966 -0.4724784804 -0.4658838699 
-0.56305787 -0.541241043 -0.5314688788 -0.5242583057 -0.511780656 -0.4879128132 
-0.5991439521 -0.5858094427 -0.5636657923 -0.5530030181 -0.5430410165 -0.5275790915 
-0.6352345303 -0.6224244882 -0.6088982307 -0.585659555 -0.5721279114 -0.5591290537 
-0.6791572702 -0.6590440959 -0.6460588154 -0.6315377039 -0.6051731978 -0.588485415 
-0.732980672 -0.7036106719 -0.6832240302 -0.6692287703 -0.6515974888 -0.621836839 
-0.778654614 -0.7582230376 -0.7284546177 -0.7069245329 -0.6897372367 -0.6686912132 
-0.8292604448 -0.8045664855 -0.7838806704 -0.7528008045 -0.7278817367 -0.7071842948 
-0.8863393885 -0.8559141158 -0.830914604 -0.8090180855 -0.774304128 -0.7456821725 
-0.9499836232 -0.9138297444 -0.883027279 -0.8567234467 -0.83119063 -0.7925346295 
-0.9834920043 -0.9784069003 -0.9418058108 -0.9095800502 -0.8794638848 -0.8499481385 
-1.02275163 -1.01240646 -1.007345122 -0.9691976683 -0.9329497032 -0.8986686057 
-1.063507662 -1.052241569 -1.041851252 -1.035672579 -0.9932770206 -0.9526499266 
-1.094093461 -1.093595018 -1.082279877 -1.070671297 -1.060543261 -1.013536127 
-1.114464754 -1.124629155 -1.124249464 -1.111677056 -1.09595861 -1.081425534 
-1.131958271 -1.145299058 -1.155745988 -1.154245775 -1.137452509 -1.117168978 
-1.148369241 -1.163049001 -1.176723859 -1.186191924 -1.180527975 -1.159047284 
-1.152507621 -1.17970053 -1.194738265 -1.207469263 -1.212854417 -1.202521809 
-1.147166927 -1.183899572 -1.211637889 -1.22574083 -1.234385045 -1.235147729 
-1.142417774 -1.178480592 -1.215899494 -1.242881704 -1.252874121 -1.256877821 
-1.105646022 -1.173661824 -1.210399775 -1.247204145 -1.270219042 -1.275538183 
-1.06636399 -1.136351058 -1.205509211 -1.241625915 -1.274592939 -1.293043791 
-1.024532306 -1.096493215 -1.16764254 -1.236665537 -1.268948304 -1.297458208 
-0.9863108067 -1.054048346 -1.127190842 -1.198258304 -1.263928876 -1.291761281 
-0.9180239441 -1.015266582 -1.084113574 -1.157229142 -1.225064437 -1.286695352 
-0.8882849226 -0.9459787442 -1.044753988 -1.11353693 -1.183546856 -1.247470865 
-0.8226177981 -0.9158037968 -0.9744338088 -1.07361547 -1.139334524 -1.205568658 
-0.7750800289 -0.8491740987 -0.9438092753 -1.002291443 -1.098937831 -1.160946734 
-0.7235406178 -0.8009395028 -0.8761868402 -0.9712297329 -1.02676475 -1.120175799 
-0.6482009894 -0.7486446075 -0.8272335818 -0.9026419615 -0.9953332753 -1.047334094 
-0.5921394287 -0.6722006222 -0.7741595282 -0.8529898764 -0.9259290222 -1.015611432 
-0.5352421104 -0.6153172899 -0.6965765797 -0.7991581703 -0.8756858694 -0.9455642047 
-0.4748505151 -0.5575859491 -0.6388457246 -0.7204676952 -0.8212133406 -0.89485559 
-0.3967704248 -0.4963091109 -0.5802542263 -0.6619127099 -0.7415861194 -0.8398784176 
-0.3652768501 -0.417084493 -0.518064405 -0.6024847953 -0.6823340845 -0.7595135151 
-0.3062388827 -0.3851292736 -0.4376593945 -0.5394071903 -0.6221987289 -0.6997125585 
-0.2613739682 -0.3252259053 -0.4052280641 -0.4578543672 -0.5583702363 -0.6390200978 
-0.2386375937 -0.2797033438 -0.3444321765 -0.4249600671 -0.4758465931 -0.5746002862 
-0.2277279409 -0.2566336909 -0.29823136 -0.3632962947 -0.4425607131 -0.4913121287 
-0.2001231406 -0.2455641203 -0.274817985 -0.3164359437 -0.3801628836 -0.4577178822 
-0.1803042272 -0.2175546784 -0.2635834853 -0.2926883337 -0.3327446982 -0.3947419877 
-0.1562654222 -0.1974452518 -0.2351567219 -0.2812934572 -0.3087143922 -0.3468845114 
-0.1522691849 -0.1730540769 -0.2147476786 -0.2524608908 -0.297183869 -0.3226315842 
-0.1556297214 -0.1689992612 -0.1899930918 -0.2317605005 -0.2680080743 -0.3109942401 
-0.180051341 -0.1724090578 -0.1858778622 -0.2066525324 -0.2470612627 -0.2815481554 
-0.1727075685 -0.1971886587 -0.1893384623 -0.2024785563 -0.2216544047 -0.2604072887 
-0.1790362001 -0.1897372383 -0.2144872624 -0.2059885579 -0.2174307407 -0.2347650569 
-0.1867330742 -0.1961586374 -0.206924821 -0.2314963668 -0.220982526 -0.2305022641 
-0.1872313211 -0.2039683352 -0.2134418946 -0.2238259686 -0.2467939847 -0.2340869538 
-0.210560667 -0.2044738856 -0.2213679515 -0.2304360759 -0.2390322766 -0.2601375346 
-0.2337210179 -0.228145202 -0.2218810343 -0.2384752804 -0.2457210719 -0.2523039207 
-0.2313826893 -0.2516450461 -0.245905037 -0.2389956876 -0.2538559765 -0.2590546821 
-0.2305840051 -0.2492724413 -0.2697550128 -0.2633626423 -0.2543825788 -0.2672649501 
-0.2471766568 -0.2484620498 -0.2673470578 -0.2875530856 -0.2790396023 -0.2677964309 
-0.09661112113 -0.2652979228 -0.266524592 -0.2851107562 -0.3035180132 -0.2926818816 
0.09007516102 -0.1125253404 -0.283611308 -0.2842765493 -0.3010466098 -0.317387065 
0.2670502803 0.07689746011 -0.1285625185 -0.3016071849 -0.3002024724 -0.3148927661 
0.3939733836 0.2564667479 0.06368255235 -0.144345014 -0.317739415 -0.3140408084 
0.492304924 0.3852503381 0.2459272999 0.05064442947 -0.1586051658 -0.3317402166 
0.598331683 0.4850232595 0.3766296776 0.2354907911 0.03870546846 -0.1711317183 
0.7307268741 0.5926041991 0.4778891474 0.3680589958 0.2257522758 0.02800683825 
0.7959408825 0.7269400891 0.5870729695 0.4707639836 0.3598985972 0.2167864818 
0.8924954734 0.7931100291 0.7234103725 0.5815064469 0.4638262045 0.3521755595 
0.9267573088 0.8910799539 0.7905661994 0.719790119 0.5758869667 0.4570659714 
0.912861433 0.9258440123 0.8899958092 0.7879046212 0.7158167935 0.5701648852 
0.8514607625 0.9117444454 0.9252778283 0.8887536271 0.7847421436 0.7113910479 
0.7975200745 0.8494437406 0.9109681875 0.9245393106 0.8867916749 0.7809549351 
0.727596341 0.7947123696 0.8477392448 0.9100253942 0.9230033579 0.8839498721 
0.6313673531 0.7237636674 0.7921924137 0.8458938339 0.9083166651 0.9204970269 
0.5173813535 0.6261241185 0.7201866243 0.7895540503 0.8434216707 0.9056742738 
0.3618106753 0.5104672689 0.6210923128 0.7165203505 0.7864112078 0.8401780802 
0.1995375612 0.3526161767 0.5037122552 0.6160114294 0.7125081011 0.7826394618 
0.09288457132 0.1879644017 0.3435092895 0.4969557262 0.610802703 0.7080517031 
-0.02234741875 0.0797480518 0.1764043155 0.3344658013 0.4903297384 0.6054040874 
-0.2540321141 -0.0371730525 0.06657561591 0.1649753393 0.325905503 0.483815039 
-0.4155855753 -0.27225387 -0.05208753299 0.05357879263 0.1543973949 0.3178675471 
-0.5850685634 -0.4361754431 -0.2906708941 -0.06677831853 0.04167476283 0.1447705561 
-0.8010484901 -0.6081427772 -0.4570347867 -0.3087675492 -0.08011510192 0.03100364071 
-0.9633447736 -0.8272886196 -0.6315643166 -0.4775063506 -0.3249850177 -0.09191450786 
-1.109099754 -0.9919639036 -0.8539752824 -0.6545273569 -0.4957325174 -0.3390529438 
-1.191885062 -1.139855416 -1.021104116 -0.8801133251 -0.6748608149 -0.5113822799 
-1.363778103 -1.223854223 -1.17119911 -1.049627987 -0.9031322007 -0.6921700551 
-1.42133849 -1.398266937 -1.256449442 -1.201865646 -1.074664797 -0.9225561893 
-1.500284382 -1.456671066 -1.433460786 -1.288332959 -1.228714721 -1.095677895 
-1.523064923 -1.536774177 -1.492735097 -1.467871208 -1.316211357 -1.251154966 
-1.502770037 -1.559888644 -1.57403169 -1.527991683 -1.497886864 -1.339462188 
-1.422903761 -1.539296267 -1.597490546 -1.610448816 -1.558723024 -1.52282077 
-1.342875764 -1.458259281 -1.576591357 -1.634242556 -1.642161742 -1.584220527 
-1.185609744 -1.377058203 -1.494346976 -1.613045024 -1.666238728 -1.668432237 
-1.116211455 -1.217486918 -1.411936057 -1.529626571 -1.644788855 -1.692732276 
-0.8717397368 -1.147071362 -1.249987269 -1.446039205 -1.560377374 -1.671083688 
-0.6957503806 -0.8990160854 -1.17852257 -1.281778536 -1.475794968 -1.585890204 
-0.5364416479 -0.7204470104 -0.9267714385 -1.20929365 -1.309578909 -1.500524211 
-0.3411642618 -0.5588030699 -0.7455418062 -0.9539486745 -1.23623115 -1.332768295 
-0.1461717431 -0.3606632338 -0.5814894814 -0.7701319192 -0.9778464999 -1.258741029 
0.05116988053 -0.1628124408 -0.380397497 -0.6037376841 -0.7918415556 -0.9979626555 
0.3631704425 0.03742189125 -0.1795988623 -0.399775034 -0.6234665323 -0.810234527 
0.614101076 0.3539958758 0.02361882448 -0.1961099213 -0.4170758727 -0.6402996464 
0.7552021369 0.6086047457 0.3449095452 0.01000877642 -0.2109862923 -0.4319969455 
0.8534173719 0.7517741196 0.6033119134 0.3358860462 -0.002413919017 -0.2239981132 
0.9857446319 0.8514290308 0.7486144131 0.597977208 0.3273426548 -0.01349348683 
1.076612558 0.9856959939 0.8497541144 0.7453539569 0.5925537988 0.3193180129 
1.093211073 1.077895897 0.9860215636 0.8479374665 0.7416849482 0.586986122 
1.019545812 1.094737719 1.079595182 0.9861501862 0.8454896311 0.7374988499 
0.8769037133 1.019992645 1.096687936 1.081059604 0.9853476609 0.8422651986 
0.6862710644 0.8752596438 1.020829211 1.098396364 1.081386898 0.983418899 
0.4955880599 0.6818326293 0.8739397873 1.021454726 1.098930038 1.080347862 
0.3792770441 0.4883545209 0.6776308423 0.8724683993 1.021072473 1.098053524 
0.1570972825 0.3703385741 0.4812700423 0.6733570683 0.8703125847 1.019474672 
-0.03339048933 0.1449020172 0.3614957385 0.474193142 0.6688309952 0.8673181165 
-0.2895761475 -0.04837799659 0.1327003309 0.3527090138 0.4672961842 0.6639699644 
-0.5319096809 -0.3083189213 -0.06345942309 0.1206474635 0.3443658862 0.4605680976 
-0.7929027172 -0.5542046716 -0.3272732901 -0.07831254675 0.1095418317 0.3364989506 
-1.107780386 -0.8190234428 -0.5768225701 -0.3458924585 -0.09178663576 0.09949944264 
-1.368311574 -1.138516708 -0.8455869601 -0.5990041508 -0.3625518689 -0.1036941689 
-1.632275962 -1.402866861 -1.169840457 -0.8716052563 -0.6186766502 -0.3769678213 
-1.888261257 -1.670700539 -1.438129246 -1.200487597 -0.8945228503 -0.6354653899 
-2.113766471 -1.930438164 -1.709953463 -1.472606312 -1.227320268 -0.9138670802 
-2.207004883 -2.159248919 -1.973561001 -1.748310925 -1.502678335 -1.249747594 
-2.239719703 -2.253854055 -2.20578088 -2.015681563 -1.781664987 -1.52765663 
