# Wed Jan 24 16:31:18 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
3.794011735 4.915614408 7.305782928 5.230840674 5.009789037 3.389449354 -2.757151996 

# mean for input values
-1.86019755 -1.860258759 -1.860323953 -1.860374768 -1.860421173 
# std_dev for input values
0.01160734381 0.01162398142 0.01162490475 0.01161569954 0.01159606636 

# mean and std_dev for target values
-1.860124651 0.01157175152

# data (target value in first column)
0.4993425943 0.8757907439 1.090151237 1.261922024 1.59709141 1.691543075 
0.239078337 0.5040917883 0.8798029865 1.095672777 1.267296724 1.603797295 
0.05673894809 0.2446255945 0.5086360502 0.8853412332 1.100915727 1.273444237 
-0.2899039861 0.06284532367 0.249541235 0.5142037777 0.8904175002 1.106781542 
-0.4868952478 -0.2827346789 0.06802114949 0.2551295419 0.5189859256 0.8959269227 
-0.677387854 -0.4791218947 -0.2770642182 0.073623874 0.2597063784 0.5238664812 
-0.7689368968 -0.6690303823 -0.4731703415 -0.2714340845 0.07805687091 0.2641479506 
-0.9254725989 -0.7602987028 -0.6628070097 -0.4675246316 -0.2672745392 0.08219089414 
-0.9869225216 -0.9163544103 -0.7539446963 -0.6571462374 -0.4635204842 -0.263725193 
-1.076084164 -0.9776159055 -0.9097770385 -0.7482766851 -0.6532923614 -0.4603033999 
-1.116113304 -1.066504146 -0.970950849 -0.90409665 -0.7444950283 -0.6503965779 
-1.048424689 -1.106410542 -1.059711862 -0.9652656016 -0.9004384774 -0.741753659 
-1.073678709 -1.038929485 -1.09956114 -1.054019565 -0.9616559042 -0.8979611344 
-0.9476756152 -1.064106067 -1.03217667 -1.093865677 -1.050480203 -0.9592822078 
-0.9054301168 -0.9384893441 -1.057317215 -1.026486559 -1.090357893 -1.048256894 
-0.7266504511 -0.8963733857 -0.9318802902 -1.051625108 -1.022925378 -1.0882021 
-0.5260142691 -0.7181419225 -0.889824613 -0.926198146 -1.048083849 -1.020655416 
-0.3746908683 -0.518120963 -0.7118482558 -0.8841458093 -0.9225574884 -1.045856483 
-0.1800339355 -0.3672615741 -0.5121135898 -0.7061835882 -0.880471826 -0.9201175949 
-0.001885384117 -0.1732015293 -0.3614701287 -0.5064647867 -0.7023685734 -0.8779606777 
0.2695396597 0.004400754699 -0.1676878454 -0.3558332908 -0.5024914987 -0.6995558803 
0.4966652281 0.274993512 0.009660233276 -0.1620663991 -0.3517406302 -0.4993403958 
0.6898299593 0.5014226319 0.2798656863 0.01526759324 -0.1578201821 -0.3483342926 
0.8698110928 0.6939950506 0.5059707142 0.2854515845 0.01965434395 -0.1540855199 
0.960704844 0.8734242974 0.6982675006 0.5115386535 0.2900524508 0.02368948647 
1.104490858 0.9640393358 0.8774399271 0.7038201663 0.5163186893 0.2945454015 
1.185383175 1.10738445 0.9679252666 0.8829783616 0.7087525814 0.521194729 
1.305316452 1.188028722 1.111065209 0.973456514 0.888052756 0.7139544289 
1.283502197 1.307594241 1.191594053 1.116585087 0.9786026106 0.8935581748 
1.352772557 1.285846876 1.310988436 1.197107535 1.12184461 0.9842613384 
1.27489181 1.354904829 1.289272198 1.316492434 1.20243087 1.127745859 
1.111285047 1.277262892 1.358231307 1.294777921 1.32191038 1.208468559 
1.056468626 1.114157806 1.2807005 1.363731553 1.300178659 1.328150359 
0.8386337397 1.059509472 1.11782887 1.286206905 1.369186935 1.306381844 
0.5628420537 0.8423425452 1.063258755 1.123348211 1.29160085 1.375506957 
0.3225676473 0.5673965355 0.8464026628 1.06878243 1.128613093 1.297789512 
0.09403161888 0.3278588967 0.5718501882 0.8519435625 1.074004071 1.134525802 
-0.1644857946 0.1000236417 0.3326554039 0.5774128948 0.8569933624 1.079824322 
-0.3944049386 -0.1577010646 0.1051462536 0.3382371092 0.5822451347 0.8624461949 
-0.7031955209 -0.386915194 -0.1522095668 0.1107460293 0.3428798069 0.5872327938 
-0.9597923126 -0.6947589136 -0.381095618 -0.1465893499 0.1152084448 0.347462199 
-1.102720208 -0.9505688875 -0.6884987153 -0.3754572213 -0.1423308677 0.119405369 
-1.318060516 -1.093058515 -0.9439425438 -0.6828359024 -0.3713801123 -0.1385699806 
-1.385106511 -1.307738512 -1.086228223 -0.9382594416 -0.679002385 -0.3680070261 
-1.428581546 -1.37457892 -1.300600945 -1.080533819 -0.9346283424 -0.6761501309 
-1.585884207 -1.417920645 -1.367345683 -1.294889514 -1.07701547 -0.9322088859 
-1.514314593 -1.57474096 -1.410625372 -1.361628951 -1.291541038 -1.074837087 
-1.521672278 -1.503390803 -1.567221227 -1.404905203 -1.358333364 -1.289725866 
-1.375059191 -1.510725927 -1.495973196 -1.56148862 -1.401643911 -1.356631278 
-1.198685476 -1.364562409 -1.503297821 -1.490246247 -1.558351417 -1.400015154 
-0.9906216784 -1.188729519 -1.357343509 -1.49757029 -1.487052586 -1.55698798 
-0.8301428539 -0.9813037193 -1.181762292 -1.351627571 -1.494382434 -1.485568434 
-0.6261337055 -0.8213169805 -0.9746333844 -1.1760603 -1.348324058 -1.492910691 
-0.3748697056 -0.6179333973 -0.8148756375 -0.9689478445 -1.172617653 -1.346605025 
-0.04618487235 -0.367439863 -0.6117831608 -0.8092027867 -0.9653410652 -1.170601134 
0.187572605 -0.0397628954 -0.3616481624 -0.6061264412 -0.8054694126 -0.9629736081 
0.3997340504 0.1932777976 -0.03444020461 -0.3560113103 -0.602232133 -0.8028312785 
0.6729841803 0.4047886799 0.1982669331 -0.02882934186 -0.3519187909 -0.5992499 
0.9262573951 0.6772009269 0.4094750761 0.2038593126 -0.02447753711 -0.3485127549 
1.078240104 0.9296975151 0.6814974146 0.4150506798 0.2083955185 -0.02051711381 
1.275738479 1.081214191 0.9336326 0.6870514122 0.4197542508 0.2127502167 
1.332864631 1.278106965 1.084932407 0.9391665711 0.6919705384 0.4244667983 
1.468127461 1.335057948 1.281543365 1.090454361 0.9442854937 0.6971439724 
1.508778588 1.469906012 1.338412833 1.287049703 1.095693176 0.9498861195 
1.503953541 1.510432489 1.473067887 1.343914653 1.292444316 1.101550149 
1.400298959 1.505622237 1.513536357 1.478559013 1.349354331 1.298634405 
1.420613479 1.402285497 1.508732991 1.519024268 1.484105393 1.355640775 
1.295975718 1.422537726 1.405544159 1.514221283 1.524602717 1.490619982 
1.011445889 1.298282149 1.4257674 1.411040647 1.519795925 1.531185872 
0.8651560891 1.014624791 1.301689672 1.431262282 1.416533521 1.526370942 
0.6800306766 0.8687835677 1.018438318 1.307194409 1.436771181 1.422933705 
0.4459874842 0.6842258161 0.8728058397 1.023965553 1.312604986 1.443205629 
0.2184849155 0.4509002841 0.6885122489 0.8783446422 1.029151677 1.31882921 
-0.006946301846 0.2240953199 0.45552068 0.6940656894 0.8834153646 1.034895989 
-0.3064991879 -0.0006446444403 0.2290403457 0.4610926264 0.6989903743 0.8889129318 
-0.4919808 -0.2992789938 0.004622055706 0.2346302809 0.4658326847 0.7041756935 
-0.715153441 -0.4841918527 -0.293584853 0.01022981584 0.2391908722 0.4706232471 
-0.9338694481 -0.7066801664 -0.4782330429 -0.2879534071 0.01461257421 0.2435977097 
-1.043179433 -0.9247255117 -0.7004029051 -0.4725869308 -0.2838069531 0.01863918056 
-1.200329955 -1.033700313 -0.9181361581 -0.6947391466 -0.4685867952 -0.2802855977 
-1.227781234 -1.190368955 -1.026954982 -0.9124551057 -0.6909150623 -0.4653782886 
-1.328429163 -1.217736058 -1.183399381 -1.021265287 -0.908803557 -0.6880829774 
-1.394771482 -1.318075365 -1.210727314 -1.17769726 -1.017699968 -0.9063403768 
-1.318016536 -1.384214254 -1.310923003 -1.205023021 -1.17425591 -1.015421159 
-1.235702515 -1.307694667 -1.376967226 -1.305210753 -1.201603327 -1.172242165 
-1.092166012 -1.22563305 -1.300557163 -1.37124973 -1.301870455 -1.199635883 
-1.007098021 -1.082536681 -1.218613003 -1.294845736 -1.367961767 -1.300072772 
-0.8825068179 -0.9977295395 -1.07572145 -1.212908084 -1.291497224 -1.366275983 
-0.6771900911 -0.8735203778 -0.991035694 -1.070027881 -1.209494638 -1.289681979 
-0.4161279469 -0.6688332257 -0.8670043151 -0.9853488513 -1.066501205 -1.207540555 
-0.210185839 -0.4085715918 -0.6626101353 -0.8613273239 -0.9817550695 -1.064305021 
0.006608663861 -0.2032609763 -0.4027210185 -0.6569493786 -0.8576352575 -0.9794154028 
0.2351217913 0.01286875688 -0.1977042677 -0.3970809042 -0.6530953467 -0.8550854448 
0.3703189064 0.2406811811 0.01811611505 -0.1920804374 -0.3930209315 -0.6501992296 
0.4302756309 0.3754637334 0.2456024673 0.02372280339 -0.1878580059 -0.3896844852 
0.5178062938 0.435236609 0.3801921029 0.251191087 0.02811625468 -0.1841742003 
0.5321464517 0.5224988714 0.4398794245 0.3857700324 0.2557648024 0.03216572398 
0.6410465704 0.5367950573 0.5270167869 0.4454526133 0.3904503991 0.2601997011 
0.7759973034 0.6453612492 0.5412925104 0.5325830546 0.4501802772 0.3951133325 
0.8107968964 0.7798981748 0.6497033096 0.5468576442 0.5373797677 0.4549443386 
0.7394742275 0.8145910597 0.7840476701 0.6552598325 0.5516656696 0.5422914657 
0.7064401438 0.7434870917 0.8186908985 0.7895935224 0.6601537645 0.5566015549 
0.6200328935 0.7105543024 0.7476887029 0.8242339992 0.7945939113 0.6652733299 
0.6250638999 0.6244120078 0.7148030508 0.7532374431 0.8292618399 0.7999410958 
0.5099935237 0.6294275873 0.6287840532 0.7203544031 0.7582090204 0.8346677204 
0.4088191717 0.5147100581 0.6337924538 0.6343422377 0.7252999212 0.7634946021 
0.2756040219 0.4138459429 0.5192391219 0.6393502406 0.6392195929 0.7305297849 
0.004885808929 0.2810392787 0.4185193753 0.5248060073 0.6442315645 0.6443037149 
-0.2684118424 0.01115118484 0.2859027996 0.4240942607 0.5295965572 0.6493241722 
-0.4879170827 -0.2613084378 0.0164010014 0.2914882183 0.4288049985 0.5344950775 
-0.6094720277 -0.4801405962 -0.2556686449 0.02200782596 0.2960938685 0.4335328697 
-0.8350905128 -0.6013228102 -0.474187585 -0.2500402106 0.02639991817 0.3005970478 
-0.9753026769 -0.8262494681 -0.5951963487 -0.4685417942 -0.2458637111 0.03044648156 
-1.144045588 -0.9660316913 -0.8198010651 -0.5895409466 -0.464538453 -0.2422781144 
-1.17127181 -1.134257176 -0.9593832155 -0.8141278231 -0.5856334947 -0.4613230922 
-1.27566961 -1.161399913 -1.127367916 -0.9536988869 -0.810398352 -0.5826231587 
-1.216145576 -1.265477592 -1.154471803 -1.121670245 -0.9500800231 -0.807768563 
-1.241506095 -1.20613608 -1.258400514 -1.148771979 -1.118184495 -0.9476867277 
-1.183970634 -1.231418834 -1.199143938 -1.252692435 -1.145307707 -1.116075816 
-1.211223732 -1.174059798 -1.224390505 -1.193440566 -1.249310518 -1.143244949 
-1.080757132 -1.201229327 -1.167113567 -1.218685127 -1.190011693 -1.247423847 
-0.8846775487 -1.071162785 -1.194244209 -1.161412739 -1.21527626 -1.188024623 
-0.7517845709 -0.8756844524 -1.064363834 -1.188541226 -1.157958485 -1.213331966 
-0.6245838865 -0.7431989721 -0.8691652922 -1.058671167 -1.18510847 -1.155917146 
-0.4651420794 -0.6163883306 -0.7368694407 -0.8634881294 -1.055135491 -1.183113099 
-0.2403475521 -0.4574354293 -0.6102403056 -0.7312027858 -0.8597977753 -1.052920064 
0.002841934346 -0.2333302027 -0.4515149164 -0.6045837085 -0.7274075982 -0.8572516239 
0.2167802457 0.009113577507 -0.2277304556 -0.4458709264 -0.6006881778 -0.7246372985 
0.5486004037 0.2223958772 0.01436631054 -0.2221042403 -0.4418496189 -0.5977033307 
0.7062897911 0.5531985556 0.2273433355 0.01997329671 -0.2179056021 -0.4385958439 
0.8322189715 0.7104044107 0.5576725301 0.2329334054 0.02436377659 -0.2142726699 
1.03812941 0.835947447 0.7146533737 0.5632363628 0.237492652 0.02840689261 
1.087330766 1.04122649 0.840016718 0.7202047378 0.568057368 0.2418966143 
1.16250458 1.090276978 1.045001942 0.8455581249 0.7251501374 0.573021006 
1.183394878 1.165220281 1.093982222 1.050527067 0.8506028646 0.7303797474 
1.177352681 1.186046523 1.168818258 1.099503457 1.055734241 0.8560448773 
1.067200102 1.180022853 1.189614691 1.174333549 1.104749444 1.061523559 
0.8946156028 1.070208041 1.183599643 1.19512833 1.179638837 1.110621749 
0.7879117632 0.8981527479 1.073942011 1.18911376 1.200450097 1.185637937 
0.7495972946 0.7917761006 0.9021329833 1.079464838 1.19443076 1.206484432 
0.5445342351 0.7535791179 0.7959085948 0.9076694564 1.084694944 1.200454905 
0.4615146313 0.5491448553 0.7577662841 0.801453505 0.9127634181 1.090533295 
0.1783994133 0.4663798194 0.553624632 0.7633142239 0.8064632927 0.9183106742 
0.05592508366 0.1841327343 0.4709780591 0.5591887862 0.7682937869 0.8118305732 
