# Tue Jan 23 12:16:23 2024

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.886422868 2.649077542 5.935116475 3.155154139 3.188464261 1.890997641 -1.722268088 

# mean for input values
-1.860275613 -1.860206174 -1.860129935 -1.860053219 -1.859971642 
# std_dev for input values
0.004322887881 0.004339888398 0.004354552989 0.004357351768 0.004333981061 

# mean and std_dev for target values
-1.860333441 0.004302670957

# data (target value in first column)
-0.7039939432 -0.6304799913 -0.8714646198 -1.018321792 -1.119019541 -0.9643924247 
-0.6575478619 -0.7140785571 -0.6440104407 -0.8860378207 -1.03527376 -1.143876412 
-0.2841658163 -0.667849691 -0.7272815283 -0.6593496266 -0.9030747563 -1.059679038 
-0.07937974175 -0.2962138476 -0.6812337532 -0.7423402867 -0.6765321668 -0.9267671596 
0.1541124724 -0.0923854995 -0.3110537078 -0.6964475842 -0.759469521 -0.6990029541 
0.2730229776 0.1400147376 -0.1080238106 -0.3275141741 -0.7136062959 -0.7823875425 
0.5185382132 0.2583691321 0.1234660519 -0.1251680096 -0.3449098561 -0.736277003 
0.6771324686 0.5027361624 0.2413568201 0.1055422771 -0.142693661 -0.365592392 
1.00177676 0.6605887174 0.4847665987 0.223036031 0.08786843772 -0.1622857593 
0.9544647776 0.9837147392 0.6420008025 0.4656260917 0.205286724 0.06951963035 
1.178376772 0.9366240217 0.9638610522 0.6223307864 0.4477209662 0.187571087 
1.233451676 1.159488843 0.9169548018 0.9431071249 0.6043250076 0.4313126399 
1.170923948 1.214306177 1.138946601 0.896358838 0.9248953076 0.5887611583 
1.026646621 1.152070873 1.193549201 1.117603047 0.8781770478 0.9110601125 
0.9132316654 1.008468291 1.13155769 1.172021765 1.099279149 0.8640899276 
1.08758618 0.8955837451 0.9885176378 1.11023902 1.153662913 1.086384308 
1.057599876 1.069122853 0.8760752911 0.9676806757 1.091919852 1.141061333 
0.9341392927 1.039276786 1.048934599 0.855616995 0.9494530746 1.078985325 
0.408570471 0.9163935933 1.019205447 1.027894174 0.8374613737 0.9357503057 
-0.04931554783 0.3932827082 0.8968036215 0.9982651397 1.009627897 0.8231546969 
-0.1689839587 -0.06246190731 0.3757419033 0.8762755198 0.9800178938 0.9962496173 
-0.208863005 -0.1815706629 -0.07821743721 0.3569685528 0.8581066292 0.9664799436 
-0.3141084982 -0.2212632061 -0.1968596116 -0.0954620135 0.3391332193 0.8439112806 
-0.4632588894 -0.326016496 -0.2363966684 -0.2137046431 -0.1130067454 0.3221393408 
-0.807335917 -0.474469353 -0.3407396112 -0.2531085531 -0.2311734263 -0.132438759 
-1.202046574 -0.8169372297 -0.4886109383 -0.3571001058 -0.2705520267 -0.2512426459 
-1.217045891 -1.209801937 -0.8297372756 -0.5044734547 -0.3744767845 -0.2908335929 
-1.269001107 -1.224731106 -1.221063025 -0.8444509994 -0.5217554737 -0.395318758 
-1.383870621 -1.276443342 -1.235933713 -1.234458903 -0.8615146468 -0.5433916378 
-1.722044608 -1.390775644 -1.287443378 -1.249279511 -1.251272043 -0.8849829399 
-1.703624341 -1.727368087 -1.401327809 -1.30061571 -1.266083132 -1.276842077 
-1.539813152 -1.709033967 -1.736601729 -1.414116619 -1.317386358 -1.291733034 
-1.257995589 -1.545988876 -1.718339429 -1.748261454 -1.430814363 -1.343312909 
-1.077264816 -1.265489294 -1.555933029 -1.730060655 -1.764744573 -1.457352567 
-0.7997031167 -1.085603748 -1.27653224 -1.568201183 -1.746555465 -1.793083475 
-0.9201068123 -0.8093401259 -1.097351354 -1.289741317 -1.584799957 -1.774796282 
-1.065443992 -0.9291807275 -0.8221699317 -1.111163849 -1.306518949 -1.612168518 
-0.6128101403 -1.073838206 -0.9415410852 -0.8369091396 -1.128056183 -1.332386898 
-0.2365692372 -0.623321195 -1.085631901 -0.9558782934 -0.8539776312 -1.152961784 
0.1537302176 -0.2488398641 -0.6368796873 -1.099483863 -0.9728703697 -0.8774052815 
0.3845287534 0.1396342706 -0.2638653012 -0.6522428871 -1.1163837 -0.9969391412 
0.2453969565 0.3693534269 0.1230870752 -0.2804846812 -0.669429992 -1.141226357 
0.4336592644 0.2308723101 0.3519063595 0.1051645767 -0.2979105709 -0.6918624813 
0.8118857283 0.4182541685 0.2139677106 0.3332132787 0.08749097991 -0.3183396661 
1.100249013 0.7947117742 0.4006155436 0.1957391583 0.3153932035 0.06914013713 
1.476643579 1.081726465 0.775598463 0.3817584275 0.1780073844 0.2982713085 
1.088891973 1.456360741 1.06148884 0.7554785373 0.3639071712 0.1601446454 
0.7659766236 1.07042254 1.434655571 1.040406137 0.7373872361 0.3470468845 
0.8911311283 0.7490173734 1.050229195 1.412316175 1.022131823 0.7225409161 
1.109932675 0.8735865659 0.7300830595 1.02918441 1.393802979 1.00882097 
1.263247426 1.09136484 0.8541642808 0.7101164136 1.010917304 1.382496338 
0.95033514 1.243962581 1.071089459 0.8337797732 0.692054249 0.9975459772 
0.7333782427 0.9325136972 1.223089433 1.049974424 0.8156381782 0.6769634739 
0.6329936112 0.7165714459 0.9128605786 1.201462516 1.031693965 0.8012138213 
0.6954312505 0.6166562849 0.6977642315 0.8922784028 1.183084754 1.018434674 
0.3248269845 0.678801921 0.5982404652 0.6779064239 0.8740992334 1.170641828 
-0.1012912973 0.3099308663 0.6601426601 0.5787178184 0.6598649482 0.8599901238 
-0.3452691948 -0.114194581 0.2927165732 0.6404115486 0.5607400528 0.6446005944 
-0.2553748318 -0.3570314629 -0.12974746 0.2742228226 0.6223941563 0.5449411744 
-0.2082992546 -0.2675575103 -0.3716330841 -0.1468185014 0.2564406377 0.6069277437 
-0.6327648563 -0.2207020923 -0.2825096252 -0.3878895405 -0.1643302464 0.2390008448 
-1.006388337 -0.6431825885 -0.2358377525 -0.2990662178 -0.4052464427 -0.1840390186 
-0.8939045672 -1.015058738 -0.6566632784 -0.2525515195 -0.3164801723 -0.4262543396 
-0.7377666231 -0.9031010228 -1.027082688 -0.671959854 -0.2699953509 -0.3370094029 
-0.8115984531 -0.7476932917 -0.9155635418 -1.041131823 -0.6891342945 -0.2902739152 
-1.140482651 -0.8211798312 -0.7607645849 -0.9299882331 -1.058069139 -0.711673038 
-1.227408634 -1.148525931 -0.8339632576 -0.7757105842 -0.9469969389 -1.08259734 
-0.8984276883 -1.235045386 -1.160027054 -0.8486627498 -0.7928183844 -0.9709261897 
-0.8001179461 -0.9076029906 -1.246207589 -1.173628479 -0.8657236919 -0.8159162374 
-1.022811299 -0.8097530152 -0.9200478741 -1.259518788 -1.190480691 -0.8892146821 
-1.074373151 -1.031404895 -0.8225812036 -0.9344574638 -1.276315832 -1.215722912 
-1.012787624 -1.082725606 -1.043364813 -0.8373190265 -0.9514632989 -1.302020914 
-0.4489993454 -1.021428098 -1.094484487 -1.057359115 -0.8543872548 -0.9754166343 
-0.01455701144 -0.4602764969 -1.033427098 -1.108306636 -1.074286009 -0.877817114 
-0.1013879606 -0.02786592675 -0.4744736794 -1.047454866 -1.125200806 -1.098901657 
-0.1439387056 -0.1142907921 -0.04375697847 -0.490383805 -1.064388122 -1.150091009 
-0.1172635091 -0.1566425394 -0.1298432943 -0.06111760538 -0.507674874 -1.088950397 
0.2565417322 -0.1300920952 -0.1720291383 -0.146914013 -0.07868439711 -0.5292351094 
0.7574839862 0.2419649648 -0.1455826993 -0.18895779 -0.1644256966 -0.09793132968 
0.8624275974 0.7405644536 0.2250169125 -0.1626004133 -0.2064424684 -0.1841349835 
0.700328596 0.8450172732 0.7216632522 0.2067511503 -0.1801020214 -0.226378328 
0.7331426555 0.6836763631 0.8257069018 0.7017249611 0.1890123033 -0.1998958418 
0.6754984738 0.7163369604 0.6649980076 0.8054182286 0.6836681865 0.1712089076 
1.127378201 0.6589623643 0.6975306646 0.6452505451 0.7872948506 0.6685321901 
1.10845126 1.108728778 0.6403808203 0.6776736436 0.6272300447 0.7727176541 
0.945608998 1.089890353 1.088385377 0.6207162597 0.6596323174 0.6117897093 
0.8128775504 0.9278096581 1.069620747 1.067212096 0.602711518 0.6443667092 
0.1403488206 0.7956989579 0.9081749664 1.048510659 1.048920565 0.587138968 
-0.3371207866 0.1263154546 0.7765817796 0.8876085701 1.030231139 1.035754168 
-0.6511406983 -0.3489211625 0.1098204327 0.7564585424 0.8694324002 1.016963961 
-0.8807663165 -0.6614724919 -0.3635545539 0.09194261147 0.7383666118 0.855298125 
-1.298209059 -0.890024216 -0.6748815352 -0.3798382159 0.07427750733 0.723525573 
-1.669617154 -1.305514697 -0.9025379604 -0.6901167583 -0.3972002896 0.05585541177 
-1.637414675 -1.675185821 -1.316400853 -0.9170065173 -0.7072795364 -0.4181647982 
-1.650603438 -1.643133944 -1.684623875 -1.329475666 -0.9340235613 -0.7299161268 
-1.615179219 -1.656261027 -1.652697554 -1.696458644 -1.346227776 -0.9578828541 
-1.630085861 -1.621002477 -1.665773215 -1.664639839 -1.712975036 -1.372309853 
-1.515016436 -1.635839405 -1.630652782 -1.677671466 -1.681176669 -1.741034774 
-1.376596952 -1.521308127 -1.645431589 -1.642669306 -1.694199926 -1.709064936 
-1.26848102 -1.383535992 -1.531348962 -1.657398344 -1.659220248 -1.722158419 
-1.443267191 -1.275925688 -1.394116517 -1.543699906 -1.673939825 -1.686990116 
-1.357722118 -1.449894433 -1.286927752 -1.406929612 -1.560314417 -1.701789068 
-1.257490464 -1.36474943 -1.460215015 -1.30010182 -1.423631972 -1.587550942 
-1.002135976 -1.264986531 -1.375403547 -1.472805513 -1.316872797 -1.450131446 
-0.782742643 -1.010826264 -1.276031447 -1.388279661 -1.48946556 -1.342796579 
-0.692558655 -0.7924589715 -1.022866794 -1.28924221 -1.404994 -1.516320038 
-0.6867970599 -0.7026967486 -0.8053549053 -1.036930126 -1.306020162 -1.43139297 
-0.4716154425 -0.6969620987 -0.7159443053 -0.8201507403 -1.053870142 -1.331885422 
-0.1526751698 -0.4827868249 -0.7102321197 -0.7310412435 -0.837229996 -1.078375699 
0.1445856779 -0.1653381455 -0.4968958283 -0.7253482945 -0.7481777353 -0.8605673358 
0.5604614286 0.1305324973 -0.1806906814 -0.5127304441 -0.7424884429 -0.7710348666 
0.911775426 0.5444633148 0.1140209561 -0.1975901641 -0.5300071596 -0.7653148951 
1.1577065 0.8941343161 0.5263302946 0.09612898897 -0.2150692979 -0.5516878204 
1.454158008 1.13891524 0.8746315399 0.5070498158 0.07846119587 -0.235051677 
1.496972244 1.433980329 1.11845359 0.8541781058 0.4891180833 0.06006166058 
1.563135379 1.476594334 1.412362829 1.09717905 0.8360234088 0.4729329882 
1.670277593 1.542448043 1.454809905 1.390098507 1.078868271 0.8217089778 
1.71490854 1.649089183 1.520405647 1.432402636 1.371599582 1.065863365 
1.584202861 1.693511404 1.626629044 1.497777474 1.413876538 1.36017321 
1.554818947 1.563416998 1.670877251 1.603643149 1.479209386 1.402678142 
1.583933857 1.534170504 1.54129246 1.647742344 1.585007061 1.468363293 
1.313742932 1.563149252 1.512160533 1.518593949 1.629077931 1.574731475 
0.8747372218 1.294221933 1.541025763 1.489560127 1.500012489 1.619039994 
0.8044669136 0.8572693291 1.273151906 1.51832815 1.470997317 1.489278576 
0.6776158166 0.7873276552 0.837910963 1.251356396 1.499746861 1.460106941 
0.4435030266 0.6610698049 0.7682432696 0.8175811909 1.232946587 1.489011515 
0.4006835685 0.4280518941 0.6424800054 0.7481481136 0.7994500005 1.220772538 
0.2712490059 0.3854326905 0.4103748889 0.6228083755 0.7300615208 0.7849383498 
-0.005689881499 0.2566034568 0.3679226362 0.3914849068 0.60480229 0.7151756974 
-0.4219028083 -0.01904026586 0.2395980615 0.3491756183 0.3736274031 0.5892410144 
-0.6675460303 -0.4333066826 -0.03496589009 0.2212831952 0.3313452903 0.3568195321 
-0.9510915175 -0.6778011008 -0.4476095132 -0.05235612227 0.2035350141 0.3143094158 
-1.007003056 -0.960020526 -0.6911461806 -0.4636101079 -0.06992854161 0.1858099311 
-1.17668371 -1.015670582 -0.9722600759 -0.70632663 -0.4809183739 -0.0891282588 
-1.359172089 -1.184557688 -1.027692136 -0.9864938334 -0.7234789963 -0.5023343267 
-1.525735488 -1.36619262 -1.195917665 -1.041739218 -1.003466245 -0.7462029413 
-1.864227775 -1.531977049 -1.376841084 -1.209398223 -1.058676145 -1.027700003 
-1.45804557 -1.868886304 -1.541976091 -1.389712356 -1.22622746 -1.083207618 
-1.308782805 -1.464603698 -1.877565581 -1.554291246 -1.406425776 -1.251662443 
-1.136089634 -1.316038992 -1.474866659 -1.88875059 -1.570898955 -1.432832466 
-0.8121166081 -1.144153458 -1.326883921 -1.487407816 -1.905143471 -1.598192556 
