-0.2386011702 -0.4876327357 0.4651850463 -0.02913726083 
-0.7237659263 -0.1985086065 0.449646395 -0.1406674191 
-0.397545871 -0.6541532075 0.4468715784 0.08833044279 
-0.6787858009 -0.3477822169 0.4337896657 -0.02077075015 
-0.5307152326 -0.6119099262 0.4343775532 0.2106253538 
-0.805530096 -0.4728488049 0.4309142969 0.09480148059 
-1.076093096 -0.7309423848 0.4297111586 0.3286588776 
-0.9176332529 -0.9850428091 0.4306519587 0.4489511453 
-0.9882380264 -0.8362245545 0.4340991866 0.4501139105 
-1.018810776 -0.9025333361 0.4524863457 0.5692695966 
-1.077099897 -0.9312458674 0.4669879521 0.5557233388 
-1.305188744 -0.9859883506 0.483452793 0.6657860315 
-1.16548133 -1.200198988 0.5015960103 0.6536141415 
-1.400682524 -1.068992159 0.5216046419 0.7599104526 
-1.242394371 -1.289882389 0.5496998002 0.8720819294 
-1.253767862 -1.141225378 0.5858160884 0.9734967291 
-1.490220505 -1.151906841 0.5858160884 0.9446995546 
-1.037388087 -1.373972375 0.6298619606 1.028751175 
-1.528832625 -0.9486928306 0.6983728503 0.8374895337 
-1.344439661 -1.410235116 0.7461811144 0.9105627677 
-1.071941601 -1.237061658 0.7782631038 0.8632533216 
-1.054303597 -0.9811439143 0.80950079 0.9421930961 
-1.393132215 -0.9645791054 0.8554890329 0.8845595138 
-1.614341569 -1.282791483 0.8863035312 0.959004424 
-0.8463221667 -1.490541215 0.9227497371 1.212103043 
-1.595074841 -0.7692524363 0.9746342418 0.9638799768 
-0.9961375189 -1.472446783 1.026493228 1.218499059 
-1.571515798 -0.9099521791 1.07787341 0.9366496472 
-0.9667543327 -1.450321204 1.127706637 1.192971329 
-1.319365843 -0.8823568313 1.165817414 0.9081707376 
-0.9051492251 -1.213513472 1.219454683 1.166036574 
-1.259888437 -0.8245001253 1.219454683 0.8659792578 
-1.109923755 -1.157655006 1.255561346 1.125530976 
-1.158295002 -1.01681502 1.307795957 0.9837632373 
-1.331957151 -1.062243088 1.358068333 1.075630856 
-1.032970273 -1.225338654 1.40267187 1.117837242 
-0.9816896046 -0.9445438208 1.438461821 1.019762199 
-0.8836269121 -0.8963833572 1.492202198 1.057924922 
-0.2983696589 -0.8042873509 1.551759377 0.9456290431 
-0.7396135518 -0.2546404439 1.604355673 0.7677040886 
-0.2448593967 -0.6690365743 1.604355673 0.642891549 
-0.9045380067 -0.2043860472 1.672575724 0.6580764812 
-0.4479082261 -0.8239260968 1.710672732 0.7282010147 
-0.04304514977 -0.3950802428 1.730041835 0.7574978837 
0.09062216292 -0.01485131526 1.774957834 0.6431769315 
0.2261172448 0.1106829256 1.828797245 0.6449152821 
