0.3815181254 0.6035365924 -0.08535738115 -0.09480485372 
0.7726213473 0.3808907716 -0.08692840829 -0.07042517814 
0.5508114536 0.7729021498 -0.07709209045 -0.2447300835 
0.6286707078 0.5505772052 -0.07985680057 -0.2298340716 
0.9317662823 0.6286172515 -0.08155497616 -0.4014321194 
0.9954638029 0.9324166252 -0.08491303765 -0.566390771 
0.8129040467 0.9962620538 -0.09666368786 -0.7339414904 
0.848987423 0.8132783871 -0.09666368786 -0.7045155382 
0.3733711572 0.8494455503 -0.1163064463 -0.8489906577 
0.6373029711 0.3727248858 -0.1522615353 -0.6024879517 
1.464935796 0.6372695593 -0.1842315056 -0.7284019437 
1.001599119 1.466824179 -0.2094428623 -1.095512109 
1.580686469 1.002411616 -0.2271262251 -0.8148881189 
1.390995324 1.582843629 -0.2447764585 -1.184995684 
1.650683549 1.392712014 -0.2630665151 -1.322597183 
1.665125581 1.653003245 -0.2805119889 -1.277607428 
1.678701595 1.667478811 -0.3038778268 -1.403154899 
1.690417731 1.681086349 -0.344618561 -1.342287745 
1.119102785 1.692829691 -0.3736796342 -1.461106774 
1.07847545 1.12018813 -0.3933133723 -1.387894049 
1.916833394 1.079466457 -0.4719794999 -1.480247969 
0.6751040548 1.9197711 -0.4919688996 -1.855867451 
0.9205763265 0.6751584185 -0.5774787472 -1.203284674 
0.9301571264 0.9212006859 -0.6134343747 -1.579948332 
1.608444176 0.9308037328 -0.668558205 -1.14084177 
0.9826769163 1.610665791 -0.6828163589 -1.520534016 
1.553154741 0.9834454757 -0.7390561198 -1.347249551 
1.508340869 1.555247971 -0.7529118049 -1.489408445 
1.463970246 1.51033004 -0.7739247673 -1.556043271 
1.41618937 1.465856386 -0.8156159194 -1.430662515 
0.6769683059 1.417964561 -0.8498673296 -1.490685433 
1.26659136 0.6770269985 -0.9214375284 -1.35819393 
0.4974961635 1.26801918 -0.9638768926 -1.388414038 
0.4429838272 0.497138115 -1.017477426 -1.23605569 
0.6114866798 0.442499199 -1.042653805 -1.261061889 
0.2757728619 0.6113933216 -1.095950556 -1.078951035 
0.6864037648 0.2748999636 -1.134401207 -1.110673387 
0.06188129238 0.6864843668 -1.221973388 -1.499190968 
0.4895035553 0.06051172996 -1.270157484 -0.9237928432 
0.621450441 0.4891269477 -1.301473765 -1.027922588 
0.356783124 0.621380219 -1.317662597 -1.038795034 
0.08099612983 0.3560983347 -1.338945329 -0.8566204044 
0.1706109199 0.07967095277 -1.364024203 -0.8725410163 
0.4062969765 0.1694938317 -1.40705217 -0.6766139651 
0.3231544429 0.4057271601 -1.42739229 -0.6921423922 
0.2418489177 0.3223915665 -1.4516169 -0.5129172054 
-0.6029910924 0.2408972468 -1.473899092 -0.5303623844 
0.04038229458 -0.6059045133 -1.494282031 -0.3434737866 
-0.2828821365 0.03896281068 -1.533188363 -0.3355147965 
-0.1030505724 -0.2850522525 -1.554414961 -0.1481788397 
-0.4332262664 -0.1048031128 -1.568898052 -0.1590014935 
-0.7384497642 -0.4357454871 -1.568898052 0.02711785636 
-1.375247827 -0.7416777252 -1.588017626 0.02250637809 
-0.9282779083 -1.379954457 -1.607919547 0.216176599 
-0.7707810775 -0.9319466573 -1.642937275 0.2324765151 
-1.320374956 -0.774084113 -1.653168207 -0.1668548116 
-0.6058030503 -1.324954169 -1.681469799 0.4327708445 
-1.480482583 -0.6087230007 -1.711400005 0.03172750269 
-0.7204765071 -1.485433572 -1.73051567 0.6556596409 
-0.7833824635 -0.7236627335 -1.751643874 0.2530437875 
-1.19902786 -0.7867147599 -1.761070776 0.2627458037 
-0.8443743321 -1.203325301 -1.765079906 0.7522011821 
-1.14065073 -0.8478482539 -1.760641994 0.7433029399 
-0.8927722238 -1.144812616 -1.741760483 0.9240363808 
-1.183170554 -0.8963585272 -1.741760483 0.884298977 
-1.681399912 -1.187431174 -1.719170251 1.042982559 
