-0.965508,-0.260373,0,-0.949822,-0.571138,-0.0338159,0.0156863,-0.310764,-0.0338159,-0.0518816,-0.193154,0,-0.00303044,0.157198,-0.000616925,0.0488511,0.350352,-0.000616925,0,0
-0.968063,-0.250706,0,-0.951224,-0.555414,-0.0338681,0.0168398,-0.304709,-0.0338681,-0.0499475,-0.193663,0,2.88899e-05,0.159872,-0.000584346,0.0499764,0.353534,-0.000584346,0,0
-0.970522,-0.241013,0,-0.951979,-0.543424,-0.0339057,0.0185429,-0.302411,-0.0339057,-0.0480084,-0.194152,0,2.44454e-05,0.161444,-0.000545862,0.0480328,0.355597,-0.000545862,0,0
-0.972884,-0.231295,0,-0.953075,-0.527257,-0.0339516,0.0198085,-0.295961,-0.0339516,-0.0460645,-0.194623,0,-0.00180007,0.162846,-0.000476306,0.0442644,0.357468,-0.000476306,0,0
-0.975148,-0.221555,0,-0.954379,-0.510985,-0.0339908,0.0207692,-0.28943,-0.0339908,-0.044116,-0.195074,0,-0.00277437,0.164881,-0.000386803,0.0413416,0.359955,-0.000386803,0,0
-0.977315,-0.211793,0,-0.955759,-0.494474,-0.0340215,0.0215557,-0.282681,-0.0340215,-0.0421631,-0.195505,0,-0.00255799,0.167348,-0.000287854,0.0396051,0.362853,-0.000287854,0,0
-0.979384,-0.202009,0,-0.957157,-0.47771,-0.0340425,0.0222265,-0.275701,-0.0340425,-0.0402059,-0.195917,0,-0.00223729,0.170209,-0.000183297,0.0379686,0.366126,-0.000183297,0,0
-0.981355,-0.192205,0,-0.958509,-0.460713,-0.0340528,0.0228453,-0.268507,-0.0340528,-0.0382448,-0.196309,0,-0.00301405,0.17136,-7.37821e-05,0.0352307,0.367669,-7.37821e-05,0,0
-0.983228,-0.182382,0,-0.959938,-0.443538,-0.0340521,0.0232898,-0.261156,-0.0340521,-0.0362798,-0.196682,0,-0.00195642,0.174405,3.31922e-05,0.0343234,0.371087,3.31922e-05,0,0
-0.985002,-0.172541,0,-0.961266,-0.426083,-0.0340404,0.0237359,-0.253542,-0.0340404,-0.0343112,-0.197035,0,-0.00141561,0.176586,0.000131721,0.0328956,0.37362,0.000131721,0,0
-0.986678,-0.162683,0,-0.962614,-0.408439,-0.0340183,0.0240643,-0.245756,-0.0340183,-0.0323392,-0.197368,0,-0.00273162,0.177967,0.00022205,0.0296076,0.375335,0.00022205,0,0
-0.988256,-0.152808,0,-0.964112,-0.390649,-0.0339869,0.0241442,-0.237841,-0.0339869,-0.0303639,-0.197682,0,-0.00647545,0.179703,0.000299605,0.0238885,0.377384,0.000299605,0,0
-0.989735,-0.142918,0,-0.965871,-0.372716,-0.0339477,0.0238632,-0.229798,-0.0339477,-0.0283856,-0.197975,0,-0.00885597,0.181893,0.000360403,0.0195297,0.379868,0.000360403,0,0
-0.991114,-0.133014,0,-0.96788,-0.354585,-0.0339027,0.0232337,-0.221571,-0.0339027,-0.0264045,-0.198249,0,-0.0107538,0.182854,0.000400927,0.0156506,0.381104,0.000400927,0,0
-0.992395,-0.123096,0,-0.969494,-0.340935,-0.0338663,0.0229004,-0.217839,-0.0338663,-0.0244207,-0.198503,0,-0.0111117,0.183284,0.000419746,0.0133091,0.381788,0.000419746,0,0
-0.993576,-0.113166,0,-0.970581,-0.331817,-0.0338414,0.0229956,-0.218651,-0.0338414,-0.0224345,-0.198738,0,-0.0123127,0.183572,0.000426425,0.0101218,0.382309,0.000426425,0,0
-0.994658,-0.103225,0,-0.973476,-0.308959,-0.0337786,0.0211817,-0.205734,-0.0337786,-0.020446,-0.198952,0,-0.0142476,0.183594,0.000420802,0.00619837,0.382546,0.000420802,0,0
-0.995641,-0.0932732,0,-0.975852,-0.290687,-0.0337303,0.0197887,-0.197414,-0.0337303,-0.0184555,-0.199147,0,-0.0139544,0.184068,0.000394981,0.00450106,0.383215,0.000394981,0,0
-0.996523,-0.0833123,0,-0.978902,-0.267773,-0.0336757,0.0176211,-0.18446,-0.0336757,-0.0164631,-0.199321,0,-0.0169606,0.184376,0.00033242,-0.000497411,0.383698,0.00033242,0,0
-0.997307,-0.0733431,0,-0.980211,-0.258607,-0.0336566,0.017096,-0.185264,-0.0336566,-0.0144691,-0.199476,0,-0.0185541,0.184297,0.00030029,-0.00408493,0.383773,0.00030029,0,0
-0.99799,-0.0633665,0,-0.982975,-0.240507,-0.0336242,0.0150155,-0.17714,-0.0336242,-0.0124737,-0.199611,0,-0.019117,0.178642,0.000239875,-0.00664329,0.378253,0.000239875,0,0
-0.998574,-0.0533836,0,-0.98579,-0.222757,-0.0336005,0.0127844,-0.169373,-0.0336005,-0.010477,-0.199725,0,-0.0206136,0.179485,0.000167799,-0.0101366,0.37921,0.000167799,0,0
-0.999058,-0.0433954,0,-0.989497,-0.200741,-0.0335845,0.00956145,-0.157346,-0.0335845,-0.00847926,-0.19982,0,-0.0224369,0.169821,7.30158e-05,-0.0139577,0.369642,7.30158e-05,0,0
-0.999442,-0.0334028,0,-0.992672,-0.183959,-0.0335831,0.00677047,-0.150556,-0.0335831,-0.00648066,-0.199895,0,-0.027963,0.164782,1.16229e-05,-0.0214824,0.364677,1.16229e-05,0,0
-0.999726,-0.0234069,0,-0.995327,-0.171796,-0.0335888,0.00439884,-0.14839,-0.0335888,-0.00448142,-0.19995,0,-0.0309611,0.157998,-2.78512e-05,-0.0264797,0.357947,-2.78512e-05,0,0
-0.99991,-0.0134086,0,-1.00019,-0.152515,-0.0336102,-0.00028488,-0.139107,-0.0336102,-0.00248173,-0.199985,0,-0.0314994,0.15067,-8.77512e-05,-0.0290176,0.350655,-8.77512e-05,0,0
-0.999994,-0.00340899,0,-1.00432,-0.137829,-0.0336368,-0.0043297,-0.13442,-0.0336368,-0.000481798,-0.199999,0,-0.0333149,0.146598,-0.000133563,-0.0328331,0.346597,-0.000133563,0,0
-0.999978,0.00659096,0,-1.00862,-0.12361,-0.0336707,-0.00864022,-0.130201,-0.0336707,0.00151819,-0.199994,0,-0.0378164,0.139731,-0.000177485,-0.0393346,0.339725,-0.000177485,0,0
-0.999862,0.0165902,0,-1.01097,-0.116765,-0.03369,-0.0111084,-0.133356,-0.03369,0.00351802,-0.199969,0,-0.0408383,0.137482,-0.000194333,-0.0443563,0.337451,-0.000194333,0,0
-0.999646,0.0265879,0,-1.01607,-0.103461,-0.0337323,-0.0164258,-0.130049,-0.0337323,0.0055175,-0.199924,0,-0.0440182,0.132579,-0.000221848,-0.0495357,0.332503,-0.000221848,0,0
-0.999331,0.0365828,0,-1.02018,-0.0938451,-0.0337665,-0.0208479,-0.130428,-0.0337665,0.00751643,-0.199859,0,-0.0484455,0.12871,-0.000232078,-0.0559619,0.328569,-0.000232078,0,0
-0.998915,0.0465742,0,-1.02918,-0.0755445,-0.0338377,-0.0302672,-0.122119,-0.0338377,0.00951461,-0.199774,0,-0.054353,0.123221,-0.000226872,-0.0638676,0.322995,-0.000226872,0,0
-0.998399,0.0565608,0,-1.03243,-0.0696483,-0.0338615,-0.0340346,-0.126209,-0.0338615,0.0115118,-0.199668,0,-0.0569063,0.120709,-0.000216713,-0.0684182,0.320377,-0.000216713,0,0
-0.997784,0.0665418,0,-1.04106,-0.0555471,-0.0339188,-0.0432718,-0.122089,-0.0339188,0.0135079,-0.199543,0,-0.0622972,0.114267,-0.000167074,-0.0758051,0.313811,-0.000167074,0,0
-0.997068,0.0765161,0,-1.04844,-0.0449301,-0.0339602,-0.0513751,-0.121446,-0.0339602,0.0155026,-0.199398,0,-0.0674837,0.108033,-0.000104315,-0.0829864,0.307431,-0.000104315,0,0
-0.996253,0.0864828,0,-1.05638,-0.0350521,-0.0339959,-0.060127,-0.121535,-0.0339959,0.0174958,-0.199233,0,-0.0696185,0.101091,-1.79768e-05,-0.0871143,0.300324,-1.79768e-05,0,0
-0.995339,0.0964409,0,-1.06247,-0.0281199,-0.0340173,-0.0671321,-0.124561,-0.0340173,0.0194872,-0.199048,0,-0.0749368,0.0961852,5.62572e-05,-0.094424,0.295234,5.62572e-05,0,0
-0.994325,0.106389,0,-1.07105,-0.0195101,-0.0340384,-0.076727,-0.125899,-0.0340384,0.0214767,-0.198844,0,-0.0784718,0.0922005,0.000164677,-0.0999485,0.291044,0.000164677,0,0
-0.993211,0.116327,0,-1.07986,-0.0113002,-0.0340497,-0.0866472,-0.127627,-0.0340497,0.023464,-0.198619,0,-0.0786615,0.0873636,0.000268411,-0.102126,0.285982,0.000268411,0,0
-0.991998,0.126253,0,-1.08865,-0.0036217,-0.0340494,-0.0966498,-0.129875,-0.0340494,0.025449,-0.198374,0,-0.0804734,0.0809788,0.000368486,-0.105922,0.279353,0.000368486,0,0
-0.990686,0.136167,0,-1.0974,0.00343327,-0.0340369,-0.106719,-0.132733,-0.0340369,0.0274315,-0.19811,0,-0.0760234,0.0772382,0.00045775,-0.103455,0.275348,0.00045775,0,0
-0.989275,0.146067,0,-1.10551,0.010102,-0.034011,-0.116232,-0.135965,-0.034011,0.0294111,-0.197826,0,-0.0718651,0.0701945,0.000525561,-0.101276,0.26802,0.000525561,0,0
-0.987765,0.155952,0,-1.11327,0.0162657,-0.0339729,-0.125509,-0.139686,-0.0339729,0.0313879,-0.197522,0,-0.0691774,0.0636253,0.000575254,-0.100565,0.261147,0.000575254,0,0
-0.986156,0.165822,0,-1.11886,0.0204946,-0.0339373,-0.132703,-0.145327,-0.0339373,0.0333615,-0.197198,0,-0.0677209,0.059163,0.00059972,-0.101082,0.256361,0.00059972,0,0
-0.984448,0.175675,0,-1.12599,0.0257121,-0.0338825,-0.141542,-0.149963,-0.0338825,0.0353318,-0.196854,0,-0.0611583,0.0562699,0.000609372,-0.0964901,0.253124,0.000609372,0,0
-0.982642,0.18551,0,-1.13234,0.0308039,-0.0338229,-0.149695,-0.154706,-0.0338229,0.0372985,-0.196491,0,-0.0538676,0.0536498,0.000587365,-0.0911661,0.250141,0.000587365,0,0
-0.980738,0.195327,0,-1.13781,0.0357555,-0.033762,-0.157076,-0.159572,-0.033762,0.0392616,-0.196108,0,-0.0437988,0.0527407,0.000536952,-0.0830603,0.248849,0.000536952,0,0
-0.978736,0.205125,0,-1.14229,0.0407099,-0.0337042,-0.163557,-0.164415,-0.0337042,0.0412206,-0.195706,0,-0.0364434,0.0520444,0.000461269,-0.0776641,0.24775,0.000461269,0,0
-0.976636,0.214902,0,-1.14586,0.0456525,-0.0336535,-0.169229,-0.169249,-0.0336535,0.0431756,-0.195284,0,-0.0261221,0.0509519,0.000365664,-0.0692977,0.246236,0.000365664,0,0
-0.974438,0.224657,0,-1.14854,0.0506609,-0.0336133,-0.174106,-0.173996,-0.0336133,0.0451263,-0.194843,0,-0.0207401,0.0527356,0.00025328,-0.0658663,0.247578,0.00025328,0,0
-0.972143,0.23439,0,-1.15076,0.05586,-0.0335848,-0.17862,-0.17853,-0.0335848,0.0470724,-0.194382,0,-0.0150485,0.0544633,0.000129387,-0.0621209,0.248845,0.000129387,0,0
-0.96975,0.2441,0,-1.1522,0.0613365,-0.0335715,-0.182451,-0.182763,-0.0335715,0.0490138,-0.193901,0,-0.000439313,0.0566719,-2.79612e-06,-0.0494531,0.250573,-2.79612e-06,0,0
-0.967261,0.253785,0,-1.15237,0.0669999,-0.0335769,-0.185114,-0.186785,-0.0335769,0.0509503,-0.193401,0,0.00721524,0.0573477,-0.000131721,-0.0437351,0.250749,-0.000131721,0,0
-0.964675,0.263444,0,-1.15181,0.0728533,-0.0335979,-0.187138,-0.190591,-0.0335979,0.0528818,-0.192882,0,0.0122901,0.0598325,-0.000252768,-0.0405917,0.252715,-0.000252768,0,0
-0.961992,0.273078,0,-1.1513,0.0758649,-0.0336137,-0.189313,-0.197213,-0.0336137,0.0548079,-0.192344,0,0.0156381,0.060801,-0.000308347,-0.0391698,0.253145,-0.000308347,0,0
-0.959213,0.282684,0,-1.14959,0.0820319,-0.0336557,-0.190373,-0.200652,-0.0336557,0.0567286,-0.191786,0,0.026617,0.0616992,-0.000404392,-0.0301116,0.253485,-0.000404392,0,0
-0.956338,0.292262,0,-1.14713,0.0881858,-0.0337087,-0.190795,-0.204076,-0.0337087,0.0586436,-0.191209,0,0.0278368,0.0631406,-0.000475321,-0.0308068,0.25435,-0.000475321,0,0
-0.953368,0.30181,0,-1.14453,0.0947891,-0.0337667,-0.191163,-0.207021,-0.0337667,0.0605527,-0.190613,0,0.0285496,0.0715822,-0.000530499,-0.0320031,0.262195,-0.000530499,0,0
-0.950302,0.311329,0,-1.14168,0.102142,-0.0338266,-0.191381,-0.209187,-0.0338266,0.0624558,-0.189998,0,0.0368328,0.0756276,-0.000563767,-0.025623,0.265626,-0.000563767,0,0
-0.947142,0.320816,0,-1.13707,0.111822,-0.0339017,-0.189932,-0.208994,-0.0339017,0.0643526,-0.189364,0,0.046947,0.0758143,-0.000556842,-0.0174056,0.265178,-0.000556842,0,0
-0.943886,0.330271,0,-1.13231,0.119593,-0.0339584,-0.188425,-0.210678,-0.0339584,0.066243,-0.188711,0,0.0596678,0.0747193,-0.000505431,-0.0065752,0.26343,-0.000505431,0,0
-0.940536,0.339694,0,-1.12796,0.125393,-0.0339974,-0.18742,-0.214301,-0.0339974,0.0681268,-0.188039,0,0.0648137,0.0802815,-0.00044418,-0.0033131,0.268321,-0.00044418,0,0
-0.937092,0.349082,0,-1.1233,0.131642,-0.0340315,-0.186207,-0.21744,-0.0340315,0.0700037,-0.187349,0,0.0663072,0.0846829,-0.000377083,-0.00369647,0.272031,-0.000377083,0,0
-0.933555,0.358435,0,-1.11687,0.140094,-0.0340679,-0.18332,-0.218341,-0.0340679,0.0718737,-0.186639,0,0.0686343,0.0829964,-0.00026391,-0.00323939,0.269636,-0.00026391,0,0
-0.929924,0.367753,0,-1.11189,0.146511,-0.0340874,-0.181968,-0.221241,-0.0340874,0.0737364,-0.185911,0,0.070716,0.0847201,-0.000170193,-0.0030204,0.270631,-0.000170193,0,0
-0.9262,0.377033,0,-1.10506,0.155159,-0.0341019,-0.178862,-0.221874,-0.0341019,0.0755918,-0.185164,0,0.0721521,0.0814858,-3.33486e-05,-0.00343974,0.26665,-3.33486e-05,0,0
-0.922383,0.386276,0,-1.09805,0.163681,-0.0341028,-0.175664,-0.222595,-0.0341028,0.0774397,-0.184399,0,0.0737592,0.0852919,0.000105337,-0.00368043,0.269691,0.000105337,0,0
-0.918474,0.395481,0,-1.09066,0.172469,-0.0340898,-0.172189,-0.223011,-0.0340898,0.0792798,-0.183616,0,0.0823164,0.0876373,0.000241007,0.00303668,0.271253,0.000241007,0,0
-0.914474,0.404645,0,-1.08243,0.181486,-0.0340648,-0.167955,-0.223159,-0.0340648,0.0811119,-0.182814,0,0.0913803,0.0894549,0.000375328,0.0102684,0.272269,0.000375328,0,0
-0.910382,0.41377,0,-1.07563,0.188363,-0.0340396,-0.165249,-0.225407,-0.0340396,0.082936,-0.181993,0,0.0959603,0.0931881,0.000472696,0.0130244,0.275182,0.000472696,0,0
-0.906198,0.422853,0,-1.06347,0.200066,-0.0339883,-0.157272,-0.222787,-0.0339883,0.0847517,-0.181155,0,0.101952,0.0952681,0.000613766,0.0172,0.276423,0.000613766,0,0
-0.901925,0.431893,0,-1.05589,0.207347,-0.0339532,-0.153962,-0.224546,-0.0339532,0.086559,-0.180298,0,0.103854,0.09997,0.000670652,0.0172946,0.280268,0.000670652,0,0
-0.897561,0.440891,0,-1.0455,0.217402,-0.0339032,-0.147941,-0.223489,-0.0339032,0.0883576,-0.179424,0,0.1056,0.0973233,0.000729163,0.0172421,0.276747,0.000729163,0,0
-0.893107,0.449844,0,-1.03504,0.22729,-0.0338509,-0.141938,-0.222555,-0.0338509,0.0901474,-0.178531,0,0.10673,0.0988607,0.000762948,0.016583,0.277392,0.000762948,0,0
-0.888564,0.458753,0,-1.02473,0.237436,-0.0337968,-0.13617,-0.221316,-0.0337968,0.0919282,-0.177621,0,0.0986516,0.104284,0.000743482,0.00672342,0.281905,0.000743482,0,0
-0.883932,0.467615,0,-1.01512,0.247982,-0.0337403,-0.131184,-0.219634,-0.0337403,0.0936998,-0.176693,0,0.0937791,0.106184,0.000675253,7.92974e-05,0.282877,0.000675253,0,0
-0.879212,0.476431,0,-1.00604,0.258876,-0.0336836,-0.126827,-0.217555,-0.0336836,0.095462,-0.175747,0,0.0882956,0.112453,0.000565138,-0.0071664,0.2882,0.000565138,0,0
-0.874404,0.485199,0,-0.997527,0.270397,-0.0336286,-0.123123,-0.214803,-0.0336286,0.0972147,-0.174784,0,0.0835258,0.118597,0.000417159,-0.0136889,0.29338,0.000417159,0,0
-0.869508,0.493919,0,-0.991477,0.279457,-0.0335903,-0.121969,-0.214462,-0.0335903,0.0989576,-0.173803,0,0.0807177,0.122462,0.000287429,-0.0182399,0.296265,0.000287429,0,0
-0.864525,0.502589,0,-0.983751,0.292023,-0.0335454,-0.119225,-0.210566,-0.0335454,0.100691,-0.172804,0,0.077646,0.128041,0.000101566,-0.0230446,0.300845,0.000101566,0,0
-0.859456,0.511209,0,-0.976334,0.305038,-0.0335103,-0.116878,-0.206171,-0.0335103,0.102414,-0.171789,0,0.0754853,0.131061,-8.64299e-05,-0.0269284,0.30285,-8.64299e-05,0,0
-0.854301,0.519778,0,-0.969107,0.318426,-0.0334871,-0.114806,-0.201351,-0.0334871,0.104126,-0.170756,0,0.0761026,0.133403,-0.00026825,-0.0280238,0.304159,-0.00026825,0,0
-0.849061,0.528295,0,-0.961691,0.331881,-0.0334771,-0.11263,-0.196413,-0.0334771,0.105829,-0.169706,0,0.0796851,0.133427,-0.000419864,-0.0261436,0.303133,-0.000419864,0,0
-0.843736,0.536759,0,-0.953896,0.345369,-0.0334813,-0.110161,-0.191389,-0.0334813,0.10752,-0.16864,0,0.0846688,0.131519,-0.0005411,-0.0228517,0.300159,-0.0005411,0,0
-0.838326,0.545169,0,-0.945782,0.358667,-0.0335012,-0.107456,-0.186503,-0.0335012,0.109201,-0.167556,0,0.0811987,0.130801,-0.000631826,-0.0280027,0.298357,-0.000631826,0,0
-0.832832,0.553525,0,-0.93799,0.372028,-0.0335378,-0.105157,-0.181497,-0.0335378,0.110872,-0.166456,0,0.0807653,0.133934,-0.000711164,-0.0301063,0.30039,-0.000711164,0,0
-0.827256,0.561826,0,-0.930039,0.385554,-0.0335885,-0.102784,-0.176271,-0.0335885,0.112531,-0.165339,0,0.0854631,0.132828,-0.000759101,-0.0270674,0.298167,-0.000759101,0,0
-0.821596,0.57007,0,-0.92173,0.398988,-0.0336516,-0.100134,-0.171082,-0.0336516,0.114178,-0.164205,0,0.0882931,0.132227,-0.000773446,-0.0258851,0.296432,-0.000773446,0,0
-0.815854,0.578257,0,-0.912932,0.412369,-0.033725,-0.0970778,-0.165889,-0.033725,0.115815,-0.163055,0,0.0944055,0.131298,-0.000748674,-0.021409,0.294353,-0.000748674,0,0
-0.810031,0.586387,0,-0.903674,0.425634,-0.033806,-0.0936426,-0.160753,-0.033806,0.117439,-0.161889,0,0.0914017,0.13295,-0.00069595,-0.0260375,0.294839,-0.00069595,0,0
-0.804127,0.594458,0,-0.894888,0.43876,-0.0338892,-0.090761,-0.155698,-0.0338892,0.119052,-0.160706,0,0.0863252,0.125294,-0.000626949,-0.0327271,0.286001,-0.000626949,0,0
-0.798142,0.602469,0,-0.886395,0.45145,-0.0339693,-0.0882532,-0.151019,-0.0339693,0.120653,-0.159508,0,0.0841593,0.128345,-0.00054058,-0.036494,0.287853,-0.00054058,0,0
-0.792078,0.61042,0,-0.878133,0.464443,-0.0340416,-0.0860551,-0.145977,-0.0340416,0.122242,-0.158293,0,0.0813955,0.131122,-0.000453017,-0.0408469,0.289416,-0.000453017,0,0
-0.785934,0.61831,0,-0.874089,0.471006,-0.0340735,-0.0881545,-0.147304,-0.0340735,0.123819,-0.157063,0,0.0824578,0.128692,-0.000401251,-0.0413613,0.285756,-0.000401251,0,0
-0.779712,0.626139,0,-0.86568,0.483787,-0.0341274,-0.085968,-0.142352,-0.0341274,0.125384,-0.155817,0,0.0862464,0.127917,-0.000272271,-0.0391372,0.283734,-0.000272271,0,0
-0.773411,0.633904,0,-0.857024,0.496649,-0.034166,-0.0836123,-0.137255,-0.034166,0.126935,-0.154555,0,0.0877271,0.129033,-0.000139329,-0.0392083,0.283588,-0.000139329,0,0
-0.767034,0.641607,0,-0.845783,0.51267,-0.0341899,-0.078749,-0.128936,-0.0341899,0.128475,-0.153278,0,0.0922545,0.12849,4.87395e-05,-0.0362201,0.281768,4.87395e-05,0,0
-0.76058,0.649245,0,-0.836457,0.525363,-0.0341887,-0.0758776,-0.123881,-0.0341887,0.130001,-0.151986,0,0.0934866,0.125661,0.000207126,-0.0365144,0.277647,0.000207126,0,0
-0.754049,0.656818,0,-0.829273,0.53471,-0.0341759,-0.0752239,-0.122108,-0.0341759,0.131514,-0.150678,0,0.0971404,0.12377,0.000328574,-0.0343739,0.274448,0.000328574,0,0
-0.747443,0.664325,0,-0.819328,0.546911,-0.0341442,-0.0718848,-0.117415,-0.0341442,0.133014,-0.149356,0,0.0998336,0.121377,0.000487084,-0.0331808,0.270732,0.000487084,0,0
-0.740763,0.671767,0,-0.81426,0.552924,-0.0341224,-0.0734967,-0.118842,-0.0341224,0.134501,-0.148018,0,0.0991125,0.123595,0.000557664,-0.0353889,0.271614,0.000557664,0,0
-0.734008,0.67914,0,-0.804243,0.56517,-0.0340687,-0.0702349,-0.113971,-0.0340687,0.135975,-0.146666,0,0.0996277,0.124674,0.000666973,-0.0363471,0.27134,0.000666973,0,0
-0.72718,0.686446,0,-0.793949,0.577372,-0.0340035,-0.0667689,-0.109074,-0.0340035,0.137435,-0.145299,0,0.100628,0.12259,0.000754926,-0.0368061,0.267889,0.000754926,0,0
-0.72028,0.693684,0,-0.781052,0.592475,-0.0339108,-0.0607719,-0.101209,-0.0339108,0.138881,-0.143917,0,0.0982713,0.120826,0.000814653,-0.0406094,0.264743,0.000814653,0,0
-0.713307,0.700852,0,-0.770973,0.604258,-0.0338316,-0.057666,-0.0965936,-0.0338316,0.140313,-0.142521,0,0.0966161,0.116781,0.000827411,-0.0436968,0.259302,0.000827411,0,0
-0.706263,0.70795,0,-0.763554,0.61279,-0.0337713,-0.0572908,-0.0951596,-0.0337713,0.141731,-0.141111,0,0.0952641,0.114713,0.000817543,-0.046467,0.255824,0.000817543,0,0
-0.699148,0.714977,0,-0.751322,0.626838,-0.0336735,-0.0521734,-0.0881384,-0.0336735,0.143135,-0.139687,0,0.0939056,0.113771,0.000751421,-0.0492295,0.253458,0.000751421,0,0
-0.691964,0.721932,0,-0.746482,0.632421,-0.0336367,-0.0545182,-0.089511,-0.0336367,0.144525,-0.138248,0,0.0943912,0.113003,0.000709566,-0.0501336,0.251252,0.000709566,0,0
-0.68471,0.728816,0,-0.736886,0.643533,-0.0335695,-0.0521759,-0.0852831,-0.0335695,0.1459,-0.136796,0,0.0905493,0.110561,0.00059932,-0.0553507,0.247357,0.00059932,0,0
-0.677387,0.735626,0,-0.727708,0.654307,-0.0335131,-0.0503207,-0.0813195,-0.0335131,0.147261,-0.13533,0,0.0880906,0.106917,0.000463018,-0.05917,0.242247,0.000463018,0,0
-0.669997,0.742363,0,-0.716543,0.667367,-0.0334615,-0.046546,-0.074996,-0.0334615,0.148607,-0.133851,0,0.0849206,0.106238,0.000263279,-0.0636859,0.240088,0.000263279,0,0
-0.66254,0.749026,0,-0.710097,0.675275,-0.0334422,-0.0475562,-0.073751,-0.0334422,0.149938,-0.132358,0,0.0809356,0.109534,0.000122416,-0.069002,0.241892,0.000122416,0,0
-0.655017,0.755614,0,-0.701985,0.686234,-0.0334315,-0.0469681,-0.0693798,-0.0334315,0.151254,-0.130852,0,0.0751545,0.112593,-8.74913e-05,-0.0760992,0.243445,-8.74913e-05,0,0
-0.647428,0.762126,0,-0.692594,0.699838,-0.0334428,-0.0451657,-0.062288,-0.0334428,0.152555,-0.129333,0,0.0691966,0.104301,-0.000334952,-0.0833581,0.233634,-0.000334952,0,0
-0.639775,0.768562,0,-0.687323,0.707568,-0.0334622,-0.0475477,-0.0609947,-0.0334622,0.15384,-0.127801,0,0.067052,0.103393,-0.000466018,-0.0867883,0.231194,-0.000466018,0,0
-0.632057,0.774922,0,-0.68227,0.715145,-0.0334906,-0.050213,-0.0597763,-0.0334906,0.155111,-0.126256,0,0.0642501,0.0968214,-0.000580681,-0.0908605,0.223078,-0.000580681,0,0
-0.624277,0.781203,0,-0.675888,0.724882,-0.0335412,-0.0516111,-0.0563212,-0.0335412,0.156365,-0.124699,0,0.0593974,0.0973166,-0.000711188,-0.096968,0.222016,-0.000711188,0,0
-0.616434,0.787407,0,-0.669921,0.734564,-0.0336048,-0.053487,-0.052843,-0.0336048,0.157605,-0.123129,0,0.0578923,0.0946812,-0.000813117,-0.0997123,0.21781,-0.000813117,0,0
-0.608529,0.793532,0,-0.664138,0.743828,-0.0336779,-0.0556092,-0.0497037,-0.0336779,0.158828,-0.121547,0,0.0562294,0.0877939,-0.000870494,-0.102599,0.209341,-0.000870494,0,0
