-0.667853,0.744293,0,-0.741493,0.653593,-0.0333273,-0.0736395,-0.0907004,-0.0333273,0.148992,-0.133422,0,0.0320637,0.12842,-0.00158989,-0.116928,0.261842,-0.00158989,0,0
-0.660377,0.750934,0,-0.738299,0.666403,-0.0334767,-0.0779218,-0.0845312,-0.0334767,0.150319,-0.131925,0,0.0274018,0.128191,-0.00172829,-0.122917,0.260116,-0.00172829,0,0
-0.652835,0.7575,0,-0.736883,0.672803,-0.0335577,-0.0840486,-0.0846976,-0.0335577,0.151631,-0.130415,0,0.0254148,0.127981,-0.00176878,-0.126216,0.258396,-0.00176878,0,0
-0.645227,0.763991,0,-0.734364,0.685575,-0.0337274,-0.0891374,-0.0784158,-0.0337274,0.152927,-0.128893,0,0.0217984,0.127426,-0.0017904,-0.131129,0.256319,-0.0017904,0,0
-0.637555,0.770405,0,-0.731007,0.704513,-0.0339862,-0.0934516,-0.0658916,-0.0339862,0.154208,-0.127357,0,0.0246013,0.124743,-0.00166975,-0.129607,0.2521,-0.00166975,0,0
-0.629819,0.776742,0,-0.729795,0.710754,-0.0340693,-0.0999763,-0.0659877,-0.0340693,0.155474,-0.125808,0,0.0266226,0.124366,-0.00159053,-0.128852,0.250174,-0.00159053,0,0
-0.62202,0.783001,0,-0.727199,0.723141,-0.0342248,-0.105179,-0.0598603,-0.0342248,0.156724,-0.124247,0,0.0290104,0.122027,-0.00137844,-0.127714,0.246274,-0.00137844,0,0
-0.614159,0.789182,0,-0.724239,0.735317,-0.0343607,-0.11008,-0.0538653,-0.0343607,0.157959,-0.122674,0,0.0349189,0.119448,-0.00109986,-0.12304,0.242122,-0.00109986,0,0
-0.606237,0.795284,0,-0.720799,0.747209,-0.0344709,-0.114562,-0.0480747,-0.0344709,0.159178,-0.121088,0,0.0380876,0.115893,-0.000766972,-0.12109,0.236981,-0.000766972,0,0
-0.598254,0.801306,0,-0.71604,0.761616,-0.0345661,-0.117786,-0.0396902,-0.0345661,0.160381,-0.11949,0,0.0418442,0.111885,-0.000300417,-0.118537,0.231375,-0.000300417,0,0
-0.590211,0.807249,0,-0.713017,0.770008,-0.0345981,-0.122806,-0.0372412,-0.0345981,0.161568,-0.117881,0,0.0414593,0.108665,-7.641e-06,-0.120108,0.226546,-7.641e-06,0,0
-0.582109,0.813111,0,-0.709027,0.780825,-0.034609,-0.126917,-0.0322857,-0.034609,0.162738,-0.116259,0,0.0407881,0.104661,0.00038053,-0.12195,0.22092,0.00038053,0,0
-0.573949,0.818891,0,-0.707051,0.786083,-0.0346006,-0.133102,-0.0328083,-0.0346006,0.163893,-0.114626,0,0.0404282,0.10277,0.000568522,-0.123465,0.217396,0.000568522,0,0
-0.565732,0.824589,0,-0.701867,0.798959,-0.0345407,-0.136135,-0.02563,-0.0345407,0.165031,-0.112981,0,0.0462262,0.101413,0.00100353,-0.118805,0.214394,0.00100353,0,0
-0.557458,0.830205,0,-0.697273,0.809018,-0.034456,-0.139816,-0.0211877,-0.034456,0.166152,-0.111325,0,0.0496266,0.0973154,0.00130469,-0.116526,0.208641,0.00130469,0,0
-0.549128,0.835738,0,-0.69223,0.818696,-0.0343427,-0.143102,-0.0170421,-0.0343427,0.167257,-0.109658,0,0.0582418,0.093908,0.00155365,-0.109016,0.203566,0.00155365,0,0
-0.540743,0.841188,0,-0.687752,0.825713,-0.0342433,-0.147009,-0.0154745,-0.0342433,0.168346,-0.10798,0,0.0641449,0.0914715,0.0017047,-0.104201,0.199452,0.0017047,0,0
-0.532304,0.846553,0,-0.681324,0.834761,-0.0340957,-0.14902,-0.0117922,-0.0340957,0.169417,-0.106292,0,0.0646861,0.0877396,0.00184134,-0.104731,0.194031,0.00184134,0,0
-0.523812,0.851834,0,-0.676414,0.841273,-0.0339765,-0.152601,-0.0105607,-0.0339765,0.170471,-0.104592,0,0.068145,0.0843013,0.00189359,-0.102326,0.188893,0.00189359,0,0
-0.515268,0.857029,0,-0.667477,0.851519,-0.0337721,-0.152209,-0.00551037,-0.0337721,0.171509,-0.102882,0,0.0737071,0.0791012,0.00188965,-0.0978016,0.181983,0.00188965,0,0
-0.506672,0.862139,0,-0.660045,0.859273,-0.0336109,-0.153373,-0.00286575,-0.0336109,0.172529,-0.101162,0,0.0727787,0.0766258,0.00179329,-0.0997503,0.177788,0.00179329,0,0
-0.498026,0.867162,0,-0.652571,0.866708,-0.0334588,-0.154545,-0.000454492,-0.0334588,0.173532,-0.0994316,0,0.0764686,0.0729415,0.00162118,-0.0970633,0.172373,0.00162118,0,0
-0.489329,0.872099,0,-0.644681,0.873719,-0.0333233,-0.155351,0.00161955,-0.0333233,0.174518,-0.0976914,0,0.0806238,0.0683739,0.00138731,-0.0938937,0.166065,0.00138731,0,0
-0.480584,0.876949,0,-0.640569,0.877042,-0.0332639,-0.159986,9.28818e-05,-0.0332639,0.175486,-0.0959413,0,0.0827893,0.0661253,0.00125052,-0.0926964,0.162067,0.00125052,0,0
-0.471791,0.881711,0,-0.625571,0.887857,-0.0331098,-0.15378,0.00614628,-0.0331098,0.176436,-0.0941817,0,0.0873836,0.0599493,0.000687056,-0.0890528,0.154131,0.000687056,0,0
-0.46295,0.886384,0,-0.618855,0.892115,-0.0330731,-0.155905,0.00573099,-0.0330731,0.177369,-0.0924127,0,0.0901355,0.0570126,0.000420225,-0.0872338,0.149425,0.000420225,0,0
-0.454063,0.890969,0,-0.611958,0.896113,-0.0330556,-0.157895,0.00514334,-0.0330556,0.178285,-0.0906344,0,0.0920753,0.0536371,0.00014766,-0.0862093,0.144272,0.00014766,0,0
-0.445131,0.895466,0,-0.602474,0.901047,-0.0330629,-0.157344,0.00558157,-0.0330629,0.179182,-0.088847,0,0.0958527,0.049853,-0.000212339,-0.0833293,0.1387,-0.000212339,0,0
-0.436154,0.899872,0,-0.592733,0.905516,-0.0331047,-0.156579,0.00564363,-0.0331047,0.180062,-0.0870508,0,0.0955982,0.0442321,-0.000556743,-0.0844633,0.131283,-0.000556743,0,0
-0.427134,0.904188,0,-0.582948,0.909409,-0.0331786,-0.155814,0.00522065,-0.0331786,0.180923,-0.0852459,0,0.0987285,0.0400943,-0.000871694,-0.0821945,0.12534,-0.000871694,0,0
-0.418071,0.908414,0,-0.572862,0.912827,-0.0332812,-0.154791,0.00441241,-0.0332812,0.181766,-0.0834324,0,0.102103,0.0359234,-0.00113986,-0.0796631,0.119356,-0.00113986,0,0
-0.408966,0.91255,0,-0.562374,0.915797,-0.033408,-0.153408,0.0032474,-0.033408,0.182592,-0.0816106,0,0.106469,0.0322432,-0.00134711,-0.0761228,0.113854,-0.00134711,0,0
-0.39982,0.916594,0,-0.551474,0.918353,-0.0335533,-0.151654,0.00175949,-0.0335533,0.183399,-0.0797806,0,0.110409,0.0287415,-0.00148498,-0.0729893,0.108522,-0.00148498,0,0
-0.390634,0.920546,0,-0.545882,0.919482,-0.0336309,-0.155248,-0.00106358,-0.0336309,0.184187,-0.0779427,0,0.112207,0.0270615,-0.00152619,-0.0719806,0.105004,-0.00152619,0,0
-0.381409,0.924406,0,-0.528566,0.922285,-0.0338729,-0.147157,-0.00212129,-0.0338729,0.184957,-0.0760969,0,0.11777,0.0218983,-0.00153432,-0.0671875,0.0979953,-0.00153432,0,0
-0.372146,0.928174,0,-0.519624,0.923365,-0.0339932,-0.147478,-0.00480926,-0.0339932,0.185709,-0.0742436,0,0.120144,0.0194639,-0.00147446,-0.0655648,0.0937075,-0.00147446,0,0
-0.362846,0.931849,0,-0.507441,0.924486,-0.034146,-0.144594,-0.00736278,-0.034146,0.186442,-0.0723828,0,0.123327,0.0161852,-0.00133189,-0.0631153,0.0885681,-0.00133189,0,0
-0.35351,0.935431,0,-0.494966,0.925244,-0.0342835,-0.141457,-0.0101869,-0.0342835,0.187157,-0.0705148,0,0.126032,0.013076,-0.00112401,-0.0611251,0.0835908,-0.00112401,0,0
-0.344138,0.938919,0,-0.482249,0.925659,-0.0343991,-0.138111,-0.0132604,-0.0343991,0.187853,-0.0686398,0,0.128483,0.0100317,-0.000861116,-0.0593696,0.0786714,-0.000861116,0,0
-0.334732,0.942313,0,-0.46931,0.925738,-0.0344875,-0.134578,-0.0165752,-0.0344875,0.18853,-0.0667578,0,0.130773,0.00700849,-0.000554938,-0.0577569,0.0737663,-0.000554938,0,0
-0.325292,0.945614,0,-0.456171,0.92549,-0.0345445,-0.130879,-0.0201235,-0.0345445,0.189188,-0.0648692,0,0.132577,0.00414206,-0.000219378,-0.0566109,0.0690113,-0.000219378,0,0
-0.31582,0.948819,0,-0.442894,0.924944,-0.0345672,-0.127074,-0.0238751,-0.0345672,0.189827,-0.0629741,0,0.133816,0.00147433,0.000129333,-0.0560108,0.0644485,0.000129333,0,0
-0.306316,0.95193,0,-0.42951,0.924115,-0.0345546,-0.123194,-0.0278147,-0.0345546,0.190447,-0.0610728,0,0.135,-0.00120911,0.000475955,-0.0554472,0.0598636,0.000475955,0,0
-0.296781,0.954945,0,-0.422789,0.9236,-0.0345352,-0.126008,-0.0313452,-0.0345352,0.191048,-0.0591653,0,0.133984,-0.0018884,0.000642614,-0.0570647,0.0572769,0.000642614,0,0
-0.287217,0.957865,0,-0.41276,0.922749,-0.0344902,-0.125543,-0.0351162,-0.0344902,0.19163,-0.0572518,0,0.134413,-0.00373446,0.00087849,-0.0572173,0.0535174,0.00087849,0,0
-0.277624,0.96069,0,-0.389463,0.920338,-0.0343181,-0.111839,-0.0403518,-0.0343181,0.192193,-0.0553327,0,0.131936,-0.00656516,0.00133399,-0.0602576,0.0487676,0.00133399,0,0
-0.26704,0.963685,0,-0.379641,0.91919,-0.0342201,-0.112601,-0.044495,-0.0342201,0.19279,-0.0532153,0,0.130353,-0.00753697,0.00147418,-0.0624378,0.0456783,0.00147418,0,0
-0.258356,0.96605,0,-0.373161,0.918397,-0.0341485,-0.114805,-0.0476524,-0.0341485,0.193261,-0.051478,0,0.129347,-0.00819421,0.00154641,-0.0639147,0.0432838,0.00154641,0,0
-0.248683,0.968585,0,-0.360356,0.916746,-0.033994,-0.111673,-0.051839,-0.033994,0.193767,-0.0495429,0,0.127297,-0.0094398,0.00163664,-0.0664694,0.0401031,0.00163664,0,0
-0.238985,0.971023,0,-0.347745,0.915074,-0.0338305,-0.10876,-0.0559498,-0.0338305,0.194252,-0.0476028,0,0.125662,-0.00850046,0.00165231,-0.0685902,0.0391023,0.00165231,0,0
-0.229263,0.973365,0,-0.335282,0.91353,-0.0336659,-0.106019,-0.0598347,-0.0336659,0.194719,-0.0456579,0,0.124284,-0.00750478,0.00159359,-0.0704343,0.0381531,0.00159359,0,0
-0.219518,0.975608,0,-0.322943,0.912126,-0.0335081,-0.103425,-0.0634829,-0.0335081,0.195165,-0.0437085,0,0.123213,-0.00642544,0.00146328,-0.0719527,0.037283,0.00146328,0,0
-0.209751,0.977755,0,-0.310748,0.910895,-0.0333647,-0.100997,-0.0668601,-0.0333647,0.195593,-0.0417547,0,0.119015,-0.00387487,0.00126431,-0.0765775,0.0378798,0.00126431,0,0
-0.199963,0.979803,0,-0.299,0.91002,-0.0332424,-0.0990366,-0.0697838,-0.0332424,0.196001,-0.0397967,0,0.113924,-0.000604629,0.000998466,-0.0820766,0.039192,0.000998466,0,0
-0.190155,0.981754,0,-0.285006,0.909518,-0.0331268,-0.094851,-0.0722357,-0.0331268,0.196389,-0.0378347,0,0.107758,0.00359647,0.000591631,-0.0886305,0.0414312,0.000591631,0,0
-0.180329,0.983606,0,-0.274312,0.909631,-0.0330691,-0.0939833,-0.0739756,-0.0330691,0.196757,-0.035869,0,0.103411,0.00924853,0.000226651,-0.0933458,0.0451175,0.000226651,0,0
-0.170484,0.985361,0,-0.266585,0.910172,-0.0330479,-0.0961009,-0.0751884,-0.0330479,0.197106,-0.0338996,0,0.0996249,0.0146512,-6.05767e-05,-0.0974812,0.0485508,-6.05767e-05,0,0
-0.160622,0.987016,0,-0.256712,0.911574,-0.03305,-0.0960902,-0.0754423,-0.03305,0.197435,-0.0319269,0,0.0947165,0.0221081,-0.000448163,-0.102719,0.0540351,-0.000448163,0,0
-0.150744,0.988573,0,-0.24729,0.913761,-0.0330866,-0.0965463,-0.074812,-0.0330866,0.197745,-0.029951,0,0.0907179,0.0297631,-0.000823905,-0.107027,0.0597141,-0.000823905,0,0
-0.140851,0.990031,0,-0.238244,0.916733,-0.033156,-0.0973932,-0.0732974,-0.033156,0.198034,-0.0279721,0,0.0871133,0.0372643,-0.00116937,-0.110921,0.0652364,-0.00116937,0,0
-0.130943,0.99139,0,-0.229525,0.920472,-0.033255,-0.0985815,-0.0709177,-0.033255,0.198304,-0.0259904,0,0.0842915,0.0447605,-0.00146772,-0.114013,0.0707508,-0.00146772,0,0
-0.121023,0.99265,0,-0.221063,0.924971,-0.0333792,-0.10004,-0.0676784,-0.0333792,0.198554,-0.0240061,0,0.0821964,0.0521617,-0.00170431,-0.116358,0.0761678,-0.00170431,0,0
-0.111091,0.99381,0,-0.212786,0.930216,-0.0335229,-0.101696,-0.0635943,-0.0335229,0.198784,-0.0220194,0,0.0807182,0.0593393,-0.00186738,-0.118066,0.0813586,-0.00186738,0,0
-0.101147,0.994871,0,-0.204635,0.936179,-0.0336796,-0.103488,-0.0586928,-0.0336796,0.198994,-0.0200305,0,0.0796757,0.066248,-0.0019491,-0.119319,0.0862785,-0.0019491,0,0
-0.0911936,0.995833,0,-0.198529,0.941082,-0.0338013,-0.107336,-0.0547514,-0.0338013,0.199185,-0.0180395,0,0.0821447,0.0698843,-0.00195175,-0.11704,0.0879238,-0.00195175,0,0
-0.0812309,0.996695,0,-0.187963,0.949865,-0.0340027,-0.106732,-0.0468305,-0.0340027,0.199355,-0.0160468,0,0.0864129,0.0754942,-0.0018381,-0.112942,0.091541,-0.0018381,0,0
-0.07126,0.997458,0,-0.18359,0.953579,-0.0340804,-0.11233,-0.0438787,-0.0340804,0.199506,-0.0140525,0,0.088237,0.0776024,-0.00175332,-0.111269,0.0916549,-0.00175332,0,0
-0.061282,0.99812,0,-0.174583,0.961334,-0.0342264,-0.113301,-0.0367866,-0.0342264,0.199636,-0.0120568,0,0.0917572,0.0815432,-0.00152282,-0.107879,0.0935999,-0.00152282,0,0
-0.0512979,0.998683,0,-0.16525,0.969489,-0.034355,-0.113952,-0.0291942,-0.034355,0.199747,-0.0100598,0,0.0949253,0.085089,-0.00122254,-0.104822,0.0951488,-0.00122254,0,0
-0.0413087,0.999146,0,-0.153055,0.980138,-0.0344833,-0.111747,-0.0190088,-0.0344833,0.199837,-0.00806191,0,0.102156,0.0873667,-0.000767452,-0.0976813,0.0954286,-0.000767452,0,0
-0.0313153,0.99951,0,-0.142641,0.988826,-0.0345554,-0.111326,-0.0106832,-0.0345554,0.199908,-0.00606316,0,0.107215,0.088474,-0.000356455,-0.0926934,0.0945372,-0.000356455,0,0
-0.0213188,0.999773,0,-0.131743,0.997593,-0.0345971,-0.110424,-0.00218001,-0.0345971,0.199959,-0.00406381,0,0.11089,0.0891244,7.10327e-05,-0.0890687,0.0931882,7.10327e-05,0,0
-0.0113202,0.999936,0,-0.126153,1.00199,-0.0346057,-0.114832,0.00205162,-0.0346057,0.199989,-0.00206405,0,0.112062,0.0891902,0.000283808,-0.0879276,0.0912542,0.000283808,0,0
-0.00132046,0.999999,0,-0.114785,1.01076,-0.0345976,-0.113464,0.0107613,-0.0345976,0.2,-6.40914e-05,0,0.113919,0.0891677,0.000693991,-0.0860806,0.0892318,0.000693991,0,0
0.00867943,0.999962,0,-0.103251,1.01948,-0.034555,-0.11193,0.0195128,-0.034555,0.199991,0.00193588,0,0.113445,0.0879916,0.00106762,-0.086546,0.0860557,0.00106762,0,0
0.0186785,0.999826,0,-0.0917815,1.02803,-0.0344778,-0.11046,0.0282011,-0.0344778,0.199961,0.00393565,0,0.111154,0.0859644,0.00138701,-0.088807,0.0820288,0.00138701,0,0
0.0286756,0.999589,0,-0.0805843,1.03634,-0.0343674,-0.10926,0.0367477,-0.0343674,0.199912,0.00593504,0,0.107604,0.0835434,0.00163717,-0.092308,0.0776084,0.00163717,0,0
0.0386699,0.999252,0,-0.0724068,1.0424,-0.0342649,-0.111077,0.0431452,-0.0342649,0.199843,0.00793382,0,0.105045,0.0818257,0.00177351,-0.0947972,0.0738919,0.00177351,0,0
0.0476615,0.998864,0,-0.0616687,1.0502,-0.0341071,-0.10933,0.0513407,-0.0341071,0.199763,0.00973206,0,0.106083,0.0776794,0.00188747,-0.0936798,0.0679473,0.00188747,0,0
0.0576476,0.998337,0,-0.053537,1.05576,-0.033977,-0.111185,0.0574272,-0.033977,0.199656,0.0117292,0,0.107442,0.0744203,0.00192329,-0.0922136,0.0626911,0.00192329,0,0
0.0676279,0.997711,0,-0.0425301,1.06277,-0.0337949,-0.110158,0.065057,-0.0337949,0.199528,0.0137251,0,0.109119,0.0703089,0.00190326,-0.0904095,0.0565838,0.00190326,0,0
0.0776014,0.996984,0,-0.0284974,1.07088,-0.0335661,-0.106099,0.0738993,-0.0335661,0.199381,0.0157197,0,0.111807,0.0651396,0.00177101,-0.0875745,0.0494199,0.00177101,0,0
0.0875672,0.996159,0,-0.0170301,1.07687,-0.0333933,-0.104597,0.0807149,-0.0333933,0.199214,0.0177127,0,0.114031,0.0611349,0.00158491,-0.0851833,0.0434223,0.00158491,0,0
0.0975243,0.995233,0,-0.0053493,1.08243,-0.0332395,-0.102874,0.0871968,-0.0332395,0.199027,0.0197039,0,0.116119,0.0573149,0.0013354,-0.0829075,0.037611,0.0013354,0,0
0.107472,0.994208,0,0.00057232,1.08505,-0.0331722,-0.106899,0.0908405,-0.0331722,0.19882,0.0216931,0,0.11694,0.0555473,0.00119007,-0.0818803,0.0338542,0.00119007,0,0
0.117408,0.993084,0,0.0125365,1.08999,-0.0330614,-0.104872,0.0969103,-0.0330614,0.198593,0.0236802,0,0.118523,0.0521073,0.000864486,-0.0800703,0.028427,0.000864486,0,0
0.127333,0.99186,0,0.024608,1.09459,-0.032987,-0.102725,0.102726,-0.032987,0.198346,0.0256649,0,0.119457,0.049037,0.000502648,-0.0788894,0.0233721,0.000502648,0,0
0.137245,0.990537,0,0.0366539,1.09888,-0.0329525,-0.100591,0.108342,-0.0329525,0.19808,0.0276471,0,0.11435,0.0447259,0.000114038,-0.0837298,0.0170788,0.000114038,0,0
0.147143,0.989115,0,0.0482374,1.10265,-0.0329586,-0.098906,0.113532,-0.0329586,0.197793,0.0296265,0,0.110248,0.0383343,-0.000287632,-0.087545,0.00870787,-0.000287632,0,0
0.157027,0.987594,0,0.0593021,1.10574,-0.0330037,-0.0977248,0.118147,-0.0330037,0.197487,0.0316029,0,0.106652,0.0321466,-0.000683927,-0.0908358,0.000543718,-0.000683927,0,0
0.166895,0.985975,0,0.0700605,1.10828,-0.033085,-0.0968344,0.122302,-0.033085,0.197161,0.0335762,0,0.105006,0.0273633,-0.00105163,-0.0921558,-0.00621287,-0.00105163,0,0
0.176746,0.984256,0,0.0806188,1.11032,-0.0331983,-0.0961273,0.126063,-0.0331983,0.196816,0.0355461,0,0.101507,0.0225315,-0.00137474,-0.0953091,-0.0130146,-0.00137474,0,0
0.18658,0.98244,0,0.0908037,1.11195,-0.0333382,-0.095776,0.129513,-0.0333382,0.196451,0.0375124,0,0.100991,0.019486,-0.00163962,-0.0954595,-0.0180264,-0.00163962,0,0
0.196395,0.980525,0,0.100853,1.11316,-0.0334978,-0.0955412,0.132632,-0.0334978,0.196066,0.039475,0,0.0971133,0.0141697,-0.00183078,-0.0989523,-0.0253053,-0.00183078,0,0
0.20619,0.978512,0,0.108216,1.11378,-0.0336263,-0.0979741,0.13527,-0.0336263,0.195661,0.0414336,0,0.0977287,0.0129245,-0.00192054,-0.0979323,-0.0285091,-0.00192054,0,0
0.215965,0.976401,0,0.117983,1.11451,-0.033803,-0.0979812,0.138112,-0.033803,0.195237,0.0433882,0,0.0970865,0.0111096,-0.00196414,-0.0981504,-0.0322785,-0.00196414,0,0
0.225718,0.974193,0,0.127793,1.115,-0.0339786,-0.097925,0.140806,-0.0339786,0.194793,0.0453383,0,0.0971504,0.00698525,-0.00191536,-0.0976429,-0.0383531,-0.00191536,0,0
0.235448,0.971887,0,0.13748,1.11516,-0.0341457,-0.0979682,0.143271,-0.0341457,0.19433,0.047284,0,0.0947787,0.0070065,-0.00178336,-0.0995515,-0.0402775,-0.00178336,0,0
0.245155,0.969484,0,0.146926,1.1153,-0.0342975,-0.0982289,0.145819,-0.0342975,0.193848,0.0492249,0,0.0925257,0.00700702,-0.00157557,-0.101322,-0.0422178,-0.00157557,0,0
0.254837,0.966984,0,0.15615,1.11546,-0.0344272,-0.0986872,0.148473,-0.0344272,0.193346,0.0511608,0,0.0903795,0.00699881,-0.00130115,-0.102966,-0.044162,-0.00130115,0,0
0.264494,0.964387,0,0.165067,1.11544,-0.034529,-0.0994272,0.151055,-0.034529,0.192824,0.0530917,0,0.0851624,0.0014928,-0.000974393,-0.107662,-0.0515989,-0.000974393,0,0
0.274125,0.961694,0,0.173445,1.1149,-0.0345985,-0.10068,0.153206,-0.0345985,0.192284,0.0550173,0,0.0808305,-0.004572,-0.000612494,-0.111453,-0.0595893,-0.000612494,0,0
0.283728,0.958905,0,0.181328,1.11383,-0.0346322,-0.1024,0.154922,-0.0346322,0.191724,0.0569373,0,0.0761976,-0.010768,-0.000231413,-0.115526,-0.0677053,-0.000231413,0,0
0.293303,0.95602,0,0.18879,1.11214,-0.0346284,-0.104513,0.15612,-0.0346284,0.191145,0.0588517,0,0.0731968,-0.0182748,0.000152469,-0.117948,-0.0771265,0.000152469,0,0
0.302848,0.953039,0,0.19591,1.10969,-0.034587,-0.106938,0.156653,-0.034587,0.190547,0.0607602,0,0.070903,-0.026583,0.000521143,-0.119644,-0.0873432,0.000521143,0,0
0.312363,0.949963,0,0.199373,1.10816,-0.0345528,-0.112991,0.158198,-0.0345528,0.18993,0.0626626,0,0.0701487,-0.0306973,0.000694707,-0.119781,-0.0933598,0.000694707,0,0
0.321847,0.946792,0,0.206151,1.10453,-0.0344593,-0.115696,0.157738,-0.0344593,0.189294,0.0645587,0,0.0687191,-0.037566,0.00101108,-0.120575,-0.102125,0.00101108,0,0
0.331299,0.943526,0,0.212743,1.1002,-0.0343364,-0.118555,0.156669,-0.0343364,0.188639,0.0664484,0,0.0668571,-0.0450669,0.00127398,-0.121782,-0.111515,0.00127398,0,0
0.340717,0.940166,0,0.220867,1.09384,-0.0341502,-0.11985,0.153678,-0.0341502,0.187965,0.0683314,0,0.068823,-0.0522181,0.0015147,-0.119142,-0.120549,0.0015147,0,0
0.350102,0.936712,0,0.227368,1.08807,-0.0339838,-0.122733,0.151356,-0.0339838,0.187272,0.0702076,0,0.0676642,-0.0585852,0.00162322,-0.119608,-0.128793,0.00162322,0,0
0.359451,0.933164,0,0.232226,1.08335,-0.0338541,-0.127225,0.150189,-0.0338541,0.186561,0.0720768,0,0.0714056,-0.0617125,0.00165599,-0.115155,-0.133789,0.00165599,0,0
0.368765,0.929523,0,0.240786,1.07489,-0.033639,-0.127978,0.145372,-0.033639,0.185831,0.0739388,0,0.0718965,-0.0688627,0.00161754,-0.113934,-0.142801,0.00161754,0,0
0.378041,0.925789,0,0.247518,1.06746,-0.0334764,-0.130523,0.141669,-0.0334764,0.185082,0.0757933,0,0.0714404,-0.0743001,0.00149276,-0.113642,-0.150093,0.00149276,0,0
0.38728,0.921962,0,0.25257,1.06155,-0.033365,-0.13471,0.139586,-0.033365,0.184315,0.0776403,0,0.0737368,-0.0770791,0.00135281,-0.110578,-0.154719,0.00135281,0,0
0.39648,0.918043,0,0.25604,1.05749,-0.0332975,-0.14044,0.139446,-0.0332975,0.183529,0.0794796,0,0.0778888,-0.0782159,0.00124208,-0.10564,-0.157696,0.00124208,0,0
0.405641,0.914033,0,0.26543,1.04697,-0.0331594,-0.14021,0.132937,-0.0331594,0.182725,0.0813109,0,0.0806271,-0.0836397,0.000913216,-0.102098,-0.164951,0.000913216,0,0
0.41476,0.909931,0,0.271078,1.0403,-0.0330993,-0.143683,0.130374,-0.0330993,0.181903,0.083134,0,0.0807673,-0.0865243,0.000676609,-0.101136,-0.169658,0.000676609,0,0
0.423839,0.905738,0,0.282546,1.02638,-0.0330369,-0.141293,0.120642,-0.0330369,0.181063,0.0849489,0,0.0848794,-0.0910279,0.000157734,-0.0961832,-0.175977,0.000157734,0,0
0.432875,0.901454,0,0.288541,1.01916,-0.0330363,-0.144333,0.117708,-0.0330363,0.180204,0.0867552,0,0.0887154,-0.0921604,-0.000107159,-0.0914887,-0.178916,-0.000107159,0,0
0.441868,0.89708,0,0.296847,1.00933,-0.0330673,-0.14502,0.112254,-0.0330673,0.179328,0.0885529,0,0.0904443,-0.0946936,-0.000453499,-0.0888833,-0.183246,-0.000453499,0,0
