0.731437,-0.681909,0,0.740005,-0.631425,-0.0336247,0.00856786,0.0504837,-0.0336247,-0.136528,0.146151,0,-0.154555,-0.0969731,0.00031578,-0.0180271,-0.243124,0.00031578,0,0
0.724582,-0.689189,0,0.728809,-0.639273,-0.0336104,0.00422756,0.0499156,-0.0336104,-0.137983,0.144778,0,-0.153509,-0.0969068,0.00025706,-0.015526,-0.241685,0.00025706,0,0
0.717654,-0.6964,0,0.714077,-0.649639,-0.0336009,-0.0035764,0.0467613,-0.0336009,-0.139423,0.143391,0,-0.147801,-0.0970172,0.000155644,-0.0083778,-0.240409,0.000155644,0,0
0.710654,-0.703542,0,0.699907,-0.659887,-0.0336003,-0.0107475,0.0436552,-0.0336003,-0.14085,0.14199,0,-0.13747,-0.0972199,2.26811e-05,0.00338071,-0.23921,2.26811e-05,0,0
0.703583,-0.710613,0,0.683682,-0.672503,-0.0336078,-0.0199016,0.0381104,-0.0336078,-0.142263,0.140574,0,-0.122574,-0.0968477,-0.00018317,0.019689,-0.237422,-0.00018317,0,0
0.696442,-0.717613,0,0.674734,-0.679935,-0.0336154,-0.0217078,0.0376785,-0.0336154,-0.143662,0.139145,0,-0.115257,-0.0962168,-0.000312924,0.028405,-0.235362,-0.000312924,0,0
0.689231,-0.724542,0,0.663698,-0.689739,-0.0336288,-0.025533,0.0348021,-0.0336288,-0.145046,0.137701,0,-0.0997107,-0.0965876,-0.000482842,0.0453354,-0.234289,-0.000482842,0,0
0.681951,-0.731397,0,0.654283,-0.699397,-0.0336477,-0.0276681,0.0320005,-0.0336477,-0.146416,0.136244,0,-0.0873932,-0.0937853,-0.000639167,0.0590226,-0.230029,-0.000639167,0,0
0.674603,-0.73818,0,0.645699,-0.708701,-0.0336707,-0.0289046,0.0294797,-0.0336707,-0.147771,0.134773,0,-0.0815822,-0.0893677,-0.000757796,0.0661887,-0.224141,-0.000757796,0,0
0.667188,-0.744889,0,0.63782,-0.717469,-0.0336994,-0.0293678,0.0274202,-0.0336994,-0.149111,0.133289,0,-0.0693828,-0.0829081,-0.000837161,0.0797284,-0.216197,-0.000837161,0,0
0.659706,-0.751524,0,0.631299,-0.725599,-0.0337385,-0.0284073,0.0259248,-0.0337385,-0.150437,0.131791,0,-0.0520881,-0.0768837,-0.000882368,0.0983485,-0.208674,-0.000882368,0,0
0.652158,-0.758083,0,0.628688,-0.729443,-0.0337631,-0.0234698,0.0286399,-0.0337631,-0.151747,0.13028,0,-0.0436137,-0.0740488,-0.000892073,0.108133,-0.204329,-0.000892073,0,0
0.644544,-0.764567,0,0.623841,-0.738387,-0.0338379,-0.0207031,0.0261794,-0.0338379,-0.153042,0.128756,0,-0.027048,-0.0658322,-0.000875041,0.125994,-0.194588,-0.000875041,0,0
0.636867,-0.770974,0,0.621508,-0.744833,-0.0339087,-0.0153583,0.0261412,-0.0339087,-0.154322,0.127219,0,-0.0123503,-0.0599389,-0.000821077,0.141972,-0.187158,-0.000821077,0,0
0.629125,-0.777304,0,0.620717,-0.749253,-0.0339672,-0.00840808,0.0280511,-0.0339672,-0.155587,0.12567,0,-0.003378,-0.0540489,-0.000757884,0.152209,-0.179718,-0.000757884,0,0
0.621321,-0.783556,0,0.62067,-0.754431,-0.0340472,-0.000650512,0.0291253,-0.0340472,-0.156835,0.124107,0,0.00722943,-0.0457917,-0.000644711,0.164065,-0.169899,-0.000644711,0,0
0.613454,-0.78973,0,0.621415,-0.757811,-0.0341064,0.00796075,0.0319189,-0.0341064,-0.158069,0.122533,0,0.0179905,-0.0416621,-0.000542096,0.176059,-0.164195,-0.000542096,0,0
0.605527,-0.795825,0,0.624389,-0.762667,-0.0342004,0.0188622,0.0331582,-0.0342004,-0.159286,0.120946,0,0.0341431,-0.0341457,-0.000341791,0.193429,-0.155092,-0.000341791,0,0
0.597538,-0.80184,0,0.627111,-0.765112,-0.0342496,0.0295728,0.0367285,-0.0342496,-0.160487,0.119347,0,0.0426913,-0.0297398,-0.000206625,0.203179,-0.149087,-0.000206625,0,0
0.58949,-0.807776,0,0.631641,-0.767813,-0.0343011,0.0421511,0.039963,-0.0343011,-0.161673,0.117736,0,0.0513338,-0.0242484,-1.3737e-05,0.213007,-0.141985,-1.3737e-05,0,0
0.581383,-0.81363,0,0.636959,-0.769969,-0.0343316,0.0555762,0.0436608,-0.0343316,-0.162842,0.116114,0,0.0553495,-0.0193398,0.000186074,0.218192,-0.135454,0.000186074,0,0
0.573218,-0.819403,0,0.642357,-0.771564,-0.0343347,0.0691389,0.0478388,-0.0343347,-0.163995,0.11448,0,0.0505758,-0.0123946,0.000382415,0.214571,-0.126874,0.000382415,0,0
0.564995,-0.825094,0,0.647188,-0.772534,-0.0343071,0.0821932,0.0525602,-0.0343071,-0.165132,0.112834,0,0.0406253,-0.00642783,0.000566837,0.205757,-0.119262,0.000566837,0,0
0.556716,-0.830703,0,0.651909,-0.772931,-0.0342319,0.0951927,0.057772,-0.0342319,-0.166252,0.111177,0,0.029196,0.00138362,0.000771008,0.195448,-0.109793,0.000771008,0,0
0.548381,-0.836228,0,0.654597,-0.772612,-0.034146,0.106216,0.0636166,-0.034146,-0.167355,0.109509,0,0.0179623,0.00619104,0.000906136,0.185318,-0.103318,0.000906136,0,0
0.539992,-0.84167,0,0.655489,-0.772296,-0.0340972,0.115498,0.0693741,-0.0340972,-0.168442,0.10783,0,0.0102435,0.00783117,0.000963329,0.178685,-0.0999988,0.000963329,0,0
0.531548,-0.847028,0,0.656109,-0.771436,-0.0339942,0.124561,0.0755917,-0.0339942,-0.169512,0.10614,0,-0.00598772,0.010606,0.00105672,0.163524,-0.0955342,0.00105672,0,0
0.522199,-0.852824,0,0.655068,-0.770323,-0.0338929,0.132869,0.082501,-0.0338929,-0.170669,0.104269,0,-0.0226366,0.0130811,0.00112152,0.148032,-0.0911881,0.00112152,0,0
0.514502,-0.857489,0,0.651541,-0.768611,-0.0337817,0.137039,0.0888781,-0.0337817,-0.171601,0.102729,0,-0.0424705,0.0116532,0.00115731,0.12913,-0.0910757,0.00115731,0,0
0.505902,-0.862591,0,0.646946,-0.767372,-0.0337146,0.141044,0.095219,-0.0337146,-0.172619,0.101008,0,-0.0577057,0.00902191,0.00114853,0.114914,-0.0919859,0.00114853,0,0
0.497251,-0.867607,0,0.644067,-0.766861,-0.03369,0.146816,0.100746,-0.03369,-0.173621,0.0992766,0,-0.0648295,0.00972237,0.00113125,0.108791,-0.0895542,0.00113125,0,0
0.48855,-0.872536,0,0.637203,-0.765932,-0.0336597,0.148653,0.106603,-0.0336597,-0.174605,0.0975355,0,-0.0798227,0.0062445,0.00107307,0.094782,-0.091291,0.00107307,0,0
0.479801,-0.877378,0,0.628854,-0.765334,-0.0336552,0.149053,0.112043,-0.0336552,-0.175571,0.0957846,0,-0.0946983,0.00282787,0.00098695,0.0808731,-0.0929567,0.00098695,0,0
0.471003,-0.882132,0,0.61909,-0.765139,-0.0336738,0.148087,0.116993,-0.0336738,-0.17652,0.0940241,0,-0.106307,-0.00187729,0.000877759,0.0702135,-0.0959014,0.000877759,0,0
0.462158,-0.886797,0,0.605363,-0.765707,-0.0337179,0.143205,0.12109,-0.0337179,-0.177452,0.0922542,0,-0.117729,-0.00835595,0.000713687,0.0597224,-0.10061,0.000713687,0,0
0.453267,-0.891375,0,0.593406,-0.766889,-0.0337609,0.140139,0.124486,-0.0337609,-0.178365,0.0904751,0,-0.125671,-0.0135185,0.000569066,0.0526946,-0.103994,0.000569066,0,0
0.444331,-0.895863,0,0.580701,-0.768738,-0.0338036,0.13637,0.127125,-0.0338036,-0.179261,0.088687,0,-0.132881,-0.0185148,0.000422314,0.0463801,-0.107202,0.000422314,0,0
0.43535,-0.900261,0,0.567343,-0.771257,-0.0338403,0.131992,0.129004,-0.0338403,-0.180139,0.08689,0,-0.139211,-0.0234593,0.000281916,0.0409283,-0.110349,0.000281916,0,0
0.426326,-0.90457,0,0.553423,-0.774438,-0.0338669,0.127097,0.130131,-0.0338669,-0.180999,0.0850842,0,-0.144752,-0.0282644,0.000155215,0.0362467,-0.113349,0.000155215,0,0
0.417259,-0.908788,0,0.546282,-0.776273,-0.0338755,0.129022,0.132515,-0.0338755,-0.181841,0.08327,0,-0.14727,-0.0306144,9.87246e-05,0.0345705,-0.113884,9.87246e-05,0,0
0.408151,-0.912915,0,0.524245,-0.782727,-0.0338812,0.116094,0.130187,-0.0338812,-0.182664,0.0814475,0,-0.153715,-0.0376114,-3.81279e-05,0.0289497,-0.119059,-3.81279e-05,0,0
0.399001,-0.91695,0,0.516725,-0.785189,-0.0338766,0.117724,0.131761,-0.0338766,-0.18347,0.0796168,0,-0.155592,-0.0399024,-7.21744e-05,0.0278776,-0.119519,-7.21744e-05,0,0
0.389812,-0.920894,0,0.497599,-0.791995,-0.0338532,0.107787,0.128899,-0.0338532,-0.184257,0.0777782,0,-0.1618,-0.0444859,-0.000130364,0.0224565,-0.122264,-0.000130364,0,0
0.380584,-0.924746,0,0.481733,-0.797959,-0.0338254,0.10115,0.126787,-0.0338254,-0.185025,0.0759317,0,-0.167885,-0.0469436,-0.000141833,0.0171402,-0.122875,-0.000141833,0,0
0.371317,-0.928506,0,0.473594,-0.801078,-0.03381,0.102277,0.127428,-0.03381,-0.185775,0.0740777,0,-0.170507,-0.0482065,-0.000137173,0.0152686,-0.122284,-0.000137173,0,0
0.362014,-0.932173,0,0.456973,-0.807571,-0.0337789,0.0949587,0.124601,-0.0337789,-0.186507,0.0722163,0,-0.173873,-0.0512409,-0.000112737,0.0126337,-0.123457,-0.000112737,0,0
0.352674,-0.935746,0,0.440185,-0.814458,-0.0337515,0.0875105,0.121288,-0.0337515,-0.18722,0.0703476,0,-0.17221,-0.0560683,-8.75969e-05,0.01501,-0.126416,-8.75969e-05,0,0
0.343299,-0.939226,0,0.423616,-0.821827,-0.0337306,0.0803165,0.117399,-0.0337306,-0.187914,0.068472,0,-0.171328,-0.059972,-7.42223e-05,0.0165857,-0.128444,-7.42223e-05,0,0
0.33389,-0.942612,0,0.403209,-0.831625,-0.0337153,0.0693189,0.110987,-0.0337153,-0.188589,0.0665894,0,-0.170034,-0.0645768,-7.3844e-05,0.0185547,-0.131166,-7.3844e-05,0,0
0.324447,-0.945904,0,0.391003,-0.837748,-0.0337121,0.0665561,0.108156,-0.0337121,-0.189246,0.0647002,0,-0.170463,-0.0663199,-7.55478e-05,0.0187822,-0.13102,-7.55478e-05,0,0
0.314972,-0.949101,0,0.370627,-0.848217,-0.0337171,0.0556553,0.100884,-0.0337171,-0.189883,0.0628046,0,-0.170367,-0.068985,-8.23932e-05,0.0195164,-0.13179,-8.23932e-05,0,0
0.305466,-0.952203,0,0.354371,-0.856809,-0.0337297,0.0489057,0.0953945,-0.0337297,-0.190502,0.0609026,0,-0.16877,-0.0719238,-9.50057e-05,0.0217316,-0.132826,-9.50057e-05,0,0
0.295928,-0.95521,0,0.3463,-0.861188,-0.0337384,0.0503718,0.0940224,-0.0337384,-0.191101,0.0589946,0,-0.16855,-0.0727326,-0.000104375,0.0225509,-0.131727,-0.000104375,0,0
0.286362,-0.958122,0,0.330239,-0.87005,-0.0337592,0.0438772,0.0880716,-0.0337592,-0.191681,0.0570807,0,-0.166703,-0.0747611,-0.00012629,0.0249788,-0.131842,-0.00012629,0,0
0.276766,-0.960937,0,0.314344,-0.879043,-0.0337828,0.0375776,0.0818939,-0.0337828,-0.192243,0.055161,0,-0.164536,-0.0765753,-0.000151866,0.0277068,-0.131736,-0.000151866,0,0
0.267143,-0.963657,0,0.298676,-0.888154,-0.0338069,0.0315331,0.0755033,-0.0338069,-0.192785,0.0532359,0,-0.161114,-0.0788777,-0.000183614,0.0316709,-0.132114,-0.000183614,0,0
0.257494,-0.96628,0,0.279438,-0.899702,-0.0338343,0.0219442,0.0665782,-0.0338343,-0.193307,0.0513054,0,-0.160146,-0.0803256,-0.000222972,0.0331615,-0.131631,-0.000222972,0,0
0.247818,-0.968807,0,0.264126,-0.90898,-0.0338521,0.0163079,0.059827,-0.0338521,-0.193811,0.0493698,0,-0.158829,-0.0810802,-0.000245167,0.0349819,-0.13045,-0.000245167,0,0
0.238118,-0.971236,0,0.25271,-0.915935,-0.0338625,0.0145925,0.0553011,-0.0338625,-0.194295,0.0474293,0,-0.15755,-0.0814477,-0.000256381,0.0367443,-0.128877,-0.000256381,0,0
0.228394,-0.973569,0,0.237604,-0.925185,-0.0338719,0.00921038,0.0483834,-0.0338719,-0.194759,0.045484,0,-0.154201,-0.0821652,-0.000264835,0.0405585,-0.127649,-0.000264835,0,0
0.218647,-0.975804,0,0.226477,-0.932102,-0.0338755,0.00783009,0.0437018,-0.0338755,-0.195204,0.0435341,0,-0.151981,-0.0819998,-0.000270184,0.043223,-0.125534,-0.000270184,0,0
0.208878,-0.977942,0,0.211998,-0.941223,-0.0338757,0.00312055,0.0367188,-0.0338757,-0.19563,0.04158,0,-0.146463,-0.0815014,-0.000277693,0.0491673,-0.123081,-0.000277693,0,0
0.199088,-0.979982,0,0.197961,-0.950139,-0.0338706,-0.00112709,0.0298423,-0.0338706,-0.196036,0.0396216,0,-0.140837,-0.0797822,-0.000282826,0.0551985,-0.119404,-0.000282826,0,0
0.189279,-0.981923,0,0.184443,-0.958771,-0.0338612,-0.00483526,0.0231524,-0.0338612,-0.196422,0.0376593,0,-0.135238,-0.077858,-0.000286445,0.0611846,-0.115517,-0.000286445,0,0
0.17945,-0.983767,0,0.171426,-0.967128,-0.0338482,-0.0080238,0.0166396,-0.0338482,-0.196789,0.0356932,0,-0.130114,-0.075993,-0.000287622,0.0666752,-0.111686,-0.000287622,0,0
0.169604,-0.985512,0,0.158871,-0.975228,-0.0338329,-0.0107328,0.0102848,-0.0338329,-0.197136,0.0337236,0,-0.125387,-0.074196,-0.000286214,0.071749,-0.10792,-0.000286214,0,0
0.15974,-0.987159,0,0.149737,-0.981144,-0.0338209,-0.0100035,0.00601523,-0.0338209,-0.197464,0.0317506,0,-0.12207,-0.0728939,-0.000283643,0.0753935,-0.104644,-0.000283643,0,0
0.149861,-0.988707,0,0.13791,-0.988832,-0.0338051,-0.0119504,-0.000125117,-0.0338051,-0.197771,0.0297744,0,-0.117918,-0.0712174,-0.000278585,0.0798531,-0.100992,-0.000278585,0,0
0.139966,-0.990156,0,0.126462,-0.996304,-0.0337911,-0.0135041,-0.00614756,-0.0337911,-0.198059,0.0277952,0,-0.112899,-0.070088,-0.000272589,0.0851605,-0.0978832,-0.000272589,0,0
0.130058,-0.991506,0,0.113054,-1.00545,-0.0337792,-0.0170041,-0.0139439,-0.0337792,-0.198327,0.0258133,0,-0.102989,-0.0695495,-0.000278487,0.0953385,-0.0953628,-0.000278487,0,0
0.120136,-0.992757,0,0.105518,-1.01084,-0.0337754,-0.0146187,-0.01808,-0.0337754,-0.198575,0.0238287,0,-0.095116,-0.0677828,-0.000286144,0.103459,-0.0916115,-0.000286144,0,0
0.110203,-0.993909,0,0.0964837,-1.01768,-0.0337754,-0.0137193,-0.0237724,-0.0337754,-0.198804,0.0218418,0,-0.0810511,-0.0629963,-0.000305582,0.117753,-0.0848381,-0.000305582,0,0
0.100259,-0.994961,0,0.0887614,-1.02394,-0.033781,-0.0114972,-0.028983,-0.033781,-0.199012,0.0198527,0,-0.0688759,-0.0570373,-0.000326729,0.130136,-0.07689,-0.000326729,0,0
0.0903042,-0.995914,0,0.0837617,-1.02822,-0.0337883,-0.00654249,-0.0323103,-0.0337883,-0.199201,0.0178616,0,-0.0599312,-0.0525716,-0.000339538,0.13927,-0.0704332,-0.000339538,0,0
0.0803407,-0.996767,0,0.0781238,-1.03339,-0.0338018,-0.00221684,-0.0366179,-0.0338018,-0.199369,0.0158688,0,-0.0484578,-0.0461359,-0.000350029,0.150912,-0.0620047,-0.000350029,0,0
0.0703692,-0.997521,0,0.0726624,-1.03888,-0.0338243,0.0022932,-0.0413586,-0.0338243,-0.199518,0.0138743,0,-0.0347787,-0.0372238,-0.000348321,0.164739,-0.0510981,-0.000348321,0,0
0.0603906,-0.998175,0,0.0701235,-1.04159,-0.03384,0.00973287,-0.0434202,-0.03384,-0.199647,0.0118785,0,-0.0303734,-0.0300409,-0.000337506,0.169274,-0.0419194,-0.000337506,0,0
0.050406,-0.998729,0,0.0672358,-1.04436,-0.0338612,0.0168298,-0.0456339,-0.0338612,-0.199756,0.00988145,0,-0.0254527,-0.0199019,-0.000311511,0.174303,-0.0297834,-0.000311511,0,0
0.0404163,-0.999183,0,0.0647924,-1.0461,-0.0338812,0.0243761,-0.0469182,-0.0338812,-0.199845,0.00788343,0,-0.0219455,-0.00934875,-0.000274998,0.177899,-0.0172322,-0.000274998,0,0
0.0304227,-0.999537,0,0.062639,-1.04678,-0.0338982,0.0322163,-0.0472419,-0.0338982,-0.199913,0.00588462,0,-0.020694,0.0010041,-0.000230372,0.179219,-0.00488052,-0.000230372,0,0
0.0204259,-0.999791,0,0.0605894,-1.04643,-0.0339105,0.0401634,-0.0466343,-0.0339105,-0.199962,0.00388523,0,-0.0197712,0.0110727,-0.000179568,0.180191,0.00718751,-0.000179568,0,0
0.0104272,-0.999946,0,0.0585808,-1.04507,-0.0339174,0.0481536,-0.0451258,-0.0339174,-0.199991,0.00188544,0,-0.0209487,0.0204722,-0.000124252,0.179042,0.0185867,-0.000124252,0,0
0.000427359,-1,0,0.0563998,-1.04277,-0.0339181,0.0559724,-0.0427731,-0.0339181,-0.2,-0.000114528,0,-0.0250536,0.0297387,-6.41116e-05,0.174946,0.0298532,-6.41116e-05,0,0
-0.00957249,-0.999954,0,0.053737,-1.03958,-0.0339126,0.0633095,-0.0396293,-0.0339126,-0.199989,-0.00211449,0,-0.0320712,0.0376511,2.53904e-06,0.167918,0.0397656,2.53904e-06,0,0
-0.0195714,-0.999808,0,0.0503869,-1.03558,-0.0339024,0.0699583,-0.0357683,-0.0339024,-0.199958,-0.00411424,0,-0.0390153,0.0456717,7.61577e-05,0.160942,0.0497859,7.61577e-05,0,0
-0.0295683,-0.999563,0,0.0484618,-1.03327,-0.0338962,0.0780301,-0.0337054,-0.0338962,-0.199907,-0.00611357,0,-0.0433348,0.0489351,0.000114121,0.156572,0.0550486,0.000114121,0,0
-0.0395623,-0.999217,0,0.043994,-1.02816,-0.0338834,0.0835563,-0.0289382,-0.0338834,-0.199835,-0.0081123,0,-0.0527529,0.054868,0.000194991,0.147083,0.0629803,0.000194991,0,0
-0.0495523,-0.998772,0,0.0372544,-1.02083,-0.0338695,0.0868067,-0.0220594,-0.0338695,-0.199744,-0.0101102,0,-0.0619056,0.0623725,0.000294336,0.137839,0.0724827,0.000294336,0,0
-0.0595374,-0.998226,0,0.031003,-1.01432,-0.0338618,0.0905404,-0.0160905,-0.0338618,-0.199633,-0.0121071,0,-0.0714258,0.0657689,0.00036889,0.128207,0.0778761,0.00036889,0,0
-0.0695165,-0.997581,0,0.0237813,-1.00744,-0.03386,0.0932979,-0.00986271,-0.03386,-0.199502,-0.0141028,0,-0.0818504,0.0681859,0.000439134,0.117652,0.0822887,0.000439134,0,0
-0.0794887,-0.996836,0,0.0155803,-1.00032,-0.0338645,0.0950689,-0.00348616,-0.0338645,-0.199351,-0.0160971,0,-0.0924578,0.069161,0.000501826,0.106893,0.0852581,0.000501826,0,0
-0.0894529,-0.995991,0,0.011063,-0.996732,-0.0338694,0.100516,-0.00074101,-0.0338694,-0.19918,-0.0180898,0,-0.0981668,0.0676141,0.000532162,0.101013,0.0857039,0.000532162,0,0
-0.0994082,-0.995047,0,0.00120976,-0.989701,-0.0338839,0.100618,0.00534525,-0.0338839,-0.198989,-0.0200806,0,-0.108113,0.0678945,0.000586358,0.0908761,0.0879751,0.000586358,0,0
-0.109354,-0.994003,0,-0.0125619,-0.980856,-0.0339074,0.0967916,0.0131465,-0.0339074,-0.198779,-0.0220695,0,-0.119837,0.067583,0.00063708,0.0789413,0.0896525,0.00063708,0,0
-0.119288,-0.99286,0,-0.0246456,-0.973836,-0.033927,0.0946423,0.0190236,-0.033927,-0.198548,-0.0240561,0,-0.128576,0.0652246,0.000666231,0.069972,0.0892808,0.000666231,0,0
-0.12921,-0.991617,0,-0.0375525,-0.967082,-0.0339434,0.0916578,0.0245354,-0.0339434,-0.198297,-0.0260404,0,-0.135776,0.0628429,0.000682813,0.0625219,0.0888833,0.000682813,0,0
-0.13912,-0.990276,0,-0.047727,-0.962251,-0.0339518,0.0913929,0.028025,-0.0339518,-0.198027,-0.028022,0,-0.140642,0.0603312,0.000687063,0.057385,0.0883532,0.000687063,0,0
-0.149016,-0.988835,0,-0.0619022,-0.956199,-0.0339555,0.0871134,0.032636,-0.0339555,-0.197737,-0.0300009,0,-0.147024,0.0563953,0.000683316,0.0507129,0.0863961,0.000683316,0,0
-0.158896,-0.987295,0,-0.0766457,-0.950708,-0.0339488,0.0822506,0.0365872,-0.0339488,-0.197427,-0.0319767,0,-0.150037,0.0510133,0.000667002,0.0473905,0.08299,0.000667002,0,0
-0.168761,-0.985657,0,-0.09175,-0.945871,-0.0339299,0.0770111,0.0397855,-0.0339299,-0.197098,-0.0339493,0,-0.152528,0.0455117,0.000637003,0.0445697,0.079461,0.000637003,0,0
-0.178609,-0.98392,0,-0.107078,-0.941728,-0.0338987,0.0715314,0.0421919,-0.0338987,-0.196748,-0.0359186,0,-0.153564,0.0396094,0.000592818,0.0431838,0.075528,0.000592818,0,0
-0.188439,-0.982085,0,-0.122547,-0.938277,-0.0338563,0.0658927,0.0438077,-0.0338563,-0.196379,-0.0378842,0,-0.153566,0.0333272,0.0005345,0.0428136,0.0712114,0.0005345,0,0
-0.19825,-0.980151,0,-0.134127,-0.936203,-0.0338186,0.0641238,0.0439481,-0.0338186,-0.19599,-0.0398461,0,-0.152868,0.0282671,0.000480623,0.043122,0.0681132,0.000480623,0,0
-0.208042,-0.97812,0,-0.149491,-0.934131,-0.0337626,0.0585512,0.043989,-0.0337626,-0.195582,-0.041804,0,-0.152405,0.021608,0.000397105,0.0431774,0.063412,0.000397105,0,0
-0.217813,-0.975991,0,-0.160978,-0.933087,-0.0337184,0.0568347,0.0429039,-0.0337184,-0.195154,-0.0437577,0,-0.152227,0.0165231,0.000327603,0.0429272,0.0602808,0.000327603,0,0
-0.227561,-0.973764,0,-0.180175,-0.932247,-0.0336455,0.0473863,0.041517,-0.0336455,-0.194707,-0.045707,0,-0.155889,0.0105138,0.000207332,0.0388179,0.0562208,0.000207332,0,0
-0.238259,-0.971202,0,-0.195874,-0.932187,-0.0335931,0.0423846,0.0390149,-0.0335931,-0.194193,-0.047846,0,-0.159116,0.00617285,0.000116442,0.0350763,0.0540188,0.000116442,0,0
-0.24699,-0.969018,0,-0.211782,-0.932654,-0.033551,0.0352083,0.0363639,-0.033551,-0.193754,-0.0495917,0,-0.159799,0.000938303,2.62533e-05,0.0339556,0.05053,2.62533e-05,0,0
-0.256668,-0.9665,0,-0.227663,-0.933697,-0.0335231,0.0290047,0.032803,-0.0335231,-0.193248,-0.0515268,0,-0.157738,-0.00503377,-6.93977e-05,0.0355106,0.046493,-6.93977e-05,0,0
-0.26632,-0.963885,0,-0.243306,-0.93536,-0.0335115,0.0230138,0.0285251,-0.0335115,-0.192724,-0.0534566,0,-0.153893,-0.0112052,-0.000174418,0.0388311,0.0422514,-0.000174418,0,0
-0.275945,-0.961173,0,-0.250946,-0.936431,-0.033512,0.0249986,0.0247421,-0.033512,-0.192179,-0.0553812,0,-0.150075,-0.0150023,-0.000233748,0.042104,0.0403789,-0.000233748,0,0
-0.285543,-0.958366,0,-0.265679,-0.939088,-0.0335246,0.0198636,0.0192779,-0.0335246,-0.191616,-0.0573002,0,-0.144098,-0.0215023,-0.000362251,0.0475182,0.0357979,-0.000362251,0,0
-0.295112,-0.955463,0,-0.279709,-0.942359,-0.0335511,0.0154027,0.013104,-0.0335511,-0.191033,-0.0592134,0,-0.137294,-0.0281335,-0.000499459,0.0537396,0.0310799,-0.000499459,0,0
-0.304652,-0.952464,0,-0.29311,-0.946159,-0.0335889,0.0115414,0.00630439,-0.0335889,-0.190432,-0.0611208,0,-0.132716,-0.0327566,-0.000630861,0.0577154,0.0283642,-0.000630861,0,0
-0.314161,-0.94937,0,-0.30603,-0.950322,-0.0336357,0.00813125,-0.000952005,-0.0336357,-0.189811,-0.063022,0,-0.126638,-0.0365488,-0.00074705,0.0631729,0.0264732,-0.00074705,0,0
-0.323639,-0.946181,0,-0.318271,-0.954747,-0.0336894,0.00536786,-0.00856588,-0.0336894,-0.189171,-0.0649169,0,-0.116361,-0.0408482,-0.000848002,0.0728101,0.0240687,-0.000848002,0,0
-0.334027,-0.942564,0,-0.329427,-0.959461,-0.0337474,0.00460019,-0.0168978,-0.0337474,-0.188446,-0.0669938,0,-0.1038,-0.0440632,-0.000933658,0.084646,0.0229306,-0.000933658,0,0
